"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0235842,-0.007962034,-0.33760035,0.03387841,-0.018256243,-0.53887546,3124433,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3833934,3833934,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00010363851,0.01575571,"{""low"":0.015451465,""high"":0.01575571}",0.015451465,3833934,0.015453039,"CCC",0.015453039,5357141,5332645,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002294166,0.1721313,"{""low"":0.013328,""high"":0.091606}",-0.07598383,-0.8294635,0.013328,0.091606,-80.763664,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.6590372,0.015622166,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457448,-0.00039480766,-0.086306565,0.01209391,-0.007914238,-0.6543986,3422666,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",51598,51598,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00015981635,0.0042905184,"{""low"":0.004154795,""high"":0.0042905184}",0.004154795,51598,0.0042800675,"CCC",0.0042800675,88641,49717,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0008526724,0.25628868,"{""low"":0.003327,""high"":0.089106}",-0.08492633,-0.9530933,0.003327,0.089106,-90.806114,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.682832,0.0041796723,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0771477,0.53829074,0.259149,0.9564247,1.6590137,1.7345995,198255920,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,75802176,"CoinMarketCap",5926148,5926148,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.10956764,2.6164973,"{""low"":2.5728908,""high"":2.6164973}",2.5728908,5926148,2.5844495,"CCC",2.5844495,3980744,5576488,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3359904,8.3593025,"{""low"":0.279448,""high"":2.6164973}",-0.0010588169,-0.0004046696,0.279448,2.6164973,550.7845,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4.37244,2.6154385,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010271,-0.006887703,-0.67059714,0.02771183,-0.024328534,-0.8779115,1487469,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4439038,4439038,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00079507614,0.004010783,"{""low"":0.0031297635,""high"":0.004010783}",0.0031297635,4439038,0.003980242,"CCC",0.003980242,8195042,5308050,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000253533,0.081007086,"{""low"":0.0031297635,""high"":0.112846}",-0.10946271,-0.9700185,0.0031297635,0.112846,-92.36676,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-19.02837,0.0033832965,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05647012,-0.021675088,-0.38383287,0.07608244,-0.041287407,-0.54266673,52340036,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1504238848,"CoinMarketCap",2005652,2005652,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005031675,0.035971716,"{""low"":0.034387406,""high"":0.035971716}",0.034387406,2005652,0.034387406,"CCC",0.034387406,10073335,3454991,"2024-11-12T00:00:00.000Z",0,4354775552,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0012900308,0.038502634,"{""low"":0.033505,""high"":0.721987}",-0.68719196,-0.95180655,0.033505,0.721987,-93.27662,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4254826,0.03479503,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,-0.0000011700149,-0.42701277,0.0000067404,-0.0000051704146,-0.76707834,0,15,0,false,false,"REGULAR",false,1756684800000,8,0,"CoinMarketCap",283868,283868,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.8056767e-8,0.0000015741507,"1.5411844E-6 - 1.5741507E-6",0.0000015411844,283868,0.0000015448204,"CCC",0.0000015448204,570559,299555,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.69985e-7,0.569985,"1.0E-6 - 3.1E-5",-0.000029430015,-0.94935536,0.000001,0.000031,-86.666664,"[]",1765796100,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-1.1370469,0.000001569985,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06772364,-0.023397937,-0.34549144,0.13041656,-0.086090855,-0.66012216,41633736,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",3181530,3181530,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-5.8859587e-7,0.04458428,"{""low"":0.042811606,""high"":0.04458428}",0.042811606,3181530,0.04303832,"CCC",0.04303832,27004558,8886285,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0046967007,0.11851676,"{""low"":0.039629,""high"":0.286479}",-0.24215329,-0.84527415,0.039629,0.286479,-13.262362,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.00132923,0.044325702,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024414,-0.000039364895,-0.16123903,0.000434995,-0.00023021988,-0.5292472,13846741,15,0,false,false,"REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",454652,454652,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000013968092,0.00020505067,"2.0072964E-4 - 2.0505067E-4",0.00020072964,454652,0.00020072964,"CCC",0.00020072964,1228244,627321,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000647751,0.46267927,"1.4E-4 - 0.001744",-0.0015392249,-0.8825831,0.00014,0.001744,-57.796257,"[]",1765796160,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.6868046,0.0002047751,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.385812e-7,-0.4385812,0.00000103,-4.6858122e-7,-0.45493323,3289700,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",63063,63063,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.636892e-9,5.614188e-7,"5.4528175E-7 - 5.614188E-7",5.4528175e-7,63063,5.5413534e-7,"CCC",5.5413534e-7,64365,45914,1675296000,20999999324160,9516760432640,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.613705e-8,0.029593969,"5.4528175E-7 - 2.0E-6",-0.0000014385812,-0.7192906,5.4528175e-7,0.000002,-50,"[]",1765796220,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.6875582,5.614188e-7,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24024616,-0.029101118,-0.12113042,0.27297342,-0.061828375,-0.22649962,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21114504,"{""low"":0.21114504,""high"":0.21114504}",0.21114504,21,0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008313045,0.04098488,"{""low"":0.202832,""high"":0.38655}",-0.17540497,-0.45377043,0.202832,0.38655,-25.937426,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.21114504,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025562,0.00003834252,0.14999813,0.000327535,-0.00003357249,-0.10250047,103553,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",116,116,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000029571238,0.0002939625,"2.9043452E-4 - 2.939625E-4",0.00029043452,116,0.00029043452,"CCC",0.00029043452,60,14,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010096251,0.52312183,"1.93E-4 - 0.004781",-0.004487037,-0.9385144,0.000193,0.004781,-92.5804,"[]",1765796160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.0161812,0.0002939625,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10843388,-0.015815772,-0.14585637,0.13213386,-0.03951575,-0.29905847,34826300,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",130839,130839,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00070338696,0.093262576,"{""low"":0.091084026,""high"":0.093262576}",0.091084026,130839,0.09191009,"CCC",0.09191009,1507943,784538,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03215411,0.5317893,"{""low"":0.060464,""high"":0.423966}",-0.33134788,-0.78154355,0.060464,0.423966,-71.571815,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.7652659,0.09261811,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02356202,-0.005589854,-0.23724002,0.05087143,-0.032899268,-0.64671403,17972166,15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",10329336,10329336,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00045586005,0.018045386,"0.017503738 - 0.018045386",0.017503738,10329336,0.017624862,"CCC",0.017624862,18947138,8033530,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017963165,1995.9072,"9.0E-6 - 0.124688",-0.106715836,-0.8558629,0.000009,0.124688,-14.379883,"[]",1765796160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,2.6024985,0.017972166,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868324,-0.0015512244,-0.1786458,0.05863034,-0.051498324,-0.8783562,3565991,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",225125,225125,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0006302637,0.0071320157,"{""low"":0.0063326964,""high"":0.0071320157}",0.0063326964,225125,0.0064714723,"CCC",0.0064714723,2190976,230799,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00079931924,0.126221,"{""low"":0.0063326964,""high"":0.283525}",-0.27639297,-0.9748452,0.0063326964,0.283525,-96.97098,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,9.69375,0.0071320157,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391774,-0.0022090045,-0.5638466,0.006802255,-0.005093519,-0.7487986,1706911,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,998932352,"CoinMarketCap",404675,404675,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00007249322,0.0017362026,"{""low"":0.0016725322,""high"":0.0017362026}",0.0016725322,404675,0.001709807,"CCC",0.001709807,1210697,472600,"2025-01-07T00:00:00.000Z",0,998932352,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00003620365,0.021646012,"{""low"":0.0016725322,""high"":0.044135}",-0.042426266,-0.9612839,0.0016725322,0.044135,-95.766846,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0698404,0.0017087358,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168444,-0.00045452802,-0.26983926,0.00311991,-0.001889998,-0.6057861,487764,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1319562,1319562,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000070898095,0.0012378499,"{""low"":0.0012043286,""high"":0.0012378499}",0.0012043286,1319562,0.0012087009,"CCC",0.0012087009,2181937,1699804,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011791196,0.10603593,"{""low"":0.001112,""high"":0.029595}",-0.028365089,-0.9584419,0.001112,0.029595,-95.60151,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.5797851,0.0012299119,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02922806,-0.016791996,-0.57451624,0.22880328,-0.21636721,-0.94564736,7554538,15,0,false,false,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",1131325,1131325,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00018388778,0.0125642065,"0.012253121 - 0.0125642065",0.012253121,1131325,0.012309553,"CCC",0.012309553,27885836,2005420,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012432064,3108.0159,"4.0E-6 - 3.746371",-3.7339349,-0.9966805,0.000004,3.746371,-98.75767,"[]",1765796160,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.5008525,0.012436064,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03796,-0.72790104,-0.7012804,16.930058,-16.619999,-0.98168594,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2440,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.81005,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05142646,-0.015324973,-0.29799783,0.09974968,-0.063648194,-0.6380792,5154789,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4285550,4285550,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.004645802,0.037881035,"{""low"":0.035194315,""high"":0.037881035}",0.035194315,4285550,0.03719063,"CCC",0.03719063,7619007,5366019,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0009071715,0.02577608,"{""low"":0.035194315,""high"":0.544393}",-0.50829154,-0.93368495,0.035194315,0.544393,-88.08785,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-11.4015,0.036101487,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0369336,0.010181688,0.27567548,0.05272561,-0.0056103207,-0.10640599,1956384,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",27115,27115,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00004672259,0.047278423,"{""low"":0.046729542,""high"":0.047278423}",0.046729542,27115,0.047270436,"CCC",0.047270436,50517,44598,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01886529,0.66779786,"{""low"":0.02825,""high"":0.173783}",-0.12666771,-0.72888434,0.02825,0.173783,-47.473366,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.09926781,0.04711529,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41281217,-0.10440624,-0.25291464,0.6415047,-0.33309877,-0.51924604,30394734,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",202812,202812,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0069597363,0.30937445,"{""low"":0.29860935,""high"":0.30937445}",0.29860935,202812,0.29877052,"CCC",0.29877052,523252,293464,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.057546943,0.22939956,"{""low"":0.250859,""high"":1.919952}",-1.611546,-0.83936787,0.250859,1.919952,-81.47102,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.206877,0.30840594,"ArcBlock USD","ArcBlock USD","ABT"
