"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2070215,2070215,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006916933,0.002916083,"{""low"":0.0027945251,""high"":0.002916083}",0.0027945251,2070215,0.0027945251,"CCC",0.0027945251,3311552,2083927,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00047928863,0.19723812,"{""low"":0.00243,""high"":0.017632}",-0.014722711,-0.8349995,0.00243,0.017632,-55.833973,0.00345924,-0.00054995134,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.4354312,0.0029092887,-0.15898038,0.003372035,-0.00046274625,-0.13723056,7360500,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",233,233,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0016435757,0.020097602,"{""low"":0.01875781,""high"":0.020097602}",0.01875781,233,0.019594144,"CCC",0.019594144,22984,5302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00038492493,0.02082589,"{""low"":0.018483,""high"":0.25786}",-0.23899208,-0.9268288,0.018483,0.25786,-53.253006,0.02436902,-0.005501095,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-8.012946,0.018867925,-0.22574134,0.035147063,-0.016279139,-0.46317208,818215,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",373081,373081,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.033540726,5.1309514,"{""low"":5.0526423,""high"":5.1309514}",5.0526423,373081,5.0526423,"CCC",5.0526423,377478,454418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.039096,1.455542,"{""low"":2.087948,""high"":11.20567}",-6.078626,-0.54245985,2.087948,11.20567,-49.687725,6.358935,-1.2318907,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.65849537,5.127044,-0.19372594,5.7867465,-0.6597023,-0.11400228,51270440,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1808,1808,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008509122,0.03030744,"{""low"":0.02901404,""high"":0.03030744}",0.02901404,1808,0.029098324,"CCC",0.029098324,16336,9226,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013082441,0.7595031,"{""low"":0.017225,""high"":0.192689}",-0.16238156,-0.8427132,0.017225,0.192689,-60.78876,0.03488376,-0.00457632,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.8887036,0.03030744,-0.13118769,0.02981855,0.00048889033,0.01639551,2976580,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0025203824,0.10218981,"{""low"":0.0999497,""high"":0.10218981}",0.0999497,22,0.10004865,"CCC",0.10004865,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09519402,14.5312195,"{""low"":0.006551,""high"":0.122038}",-0.020292982,-0.16628413,0.006551,0.122038,1318.5442,0.09685812,0.0048868954,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.5400777,0.10174502,0.050454162,0.08171362,0.0200314,0.24514152,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1994,1994,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000022185151,0.00023323414,"2.2362213E-4 - 2.3323414E-4",0.00022362213,1994,0.00022538647,"CCC",0.00022538647,5571,3698,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011518719,0.9761626,"1.18E-4 - 0.002618",-0.0023848128,-0.91092926,0.000118,0.002618,-90.438416,0.00026422,-0.000031032803,"[]",1737107580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,10.514193,0.0002331872,-0.117450625,0.00038424,-0.00015105281,-0.39312097,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,660,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013474,-7.2178955e-7,"[]",1737107580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,-0.0053569064,0.0001365,-0.0000024818,-0.018181685,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74982312,"CoinMarketCap",114405,114405,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0015856605,0.018264463,"{""low"":0.017183995,""high"":0.018264463}",0.017183995,114405,0.017183995,"CCC",0.017183995,332343,96616,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0058951247,0.47986364,"{""low"":0.012285,""high"":0.234703}",-0.21652287,-0.92253983,0.012285,0.234703,-77.19483,0.0483331,-0.030152977,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,9.555367,0.018180124,-0.6238577,0.036056995,-0.01787687,-0.4957948,1363187,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15173448,15173448,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08141434,1.5676785,"{""low"":1.5025952,""high"":1.5676785}",1.5025952,15173448,1.5027719,"CCC",1.5027719,36988532,22888794,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42914486,0.3771505,"{""low"":1.137861,""high"":4.899453}",-3.3324473,-0.6801672,1.137861,4.899453,-8.128029,1.894684,-0.32767808,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.4802613,1.5670059,-0.17294604,1.6889703,-0.121964455,-0.072212316,135423744,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41195921408,"CoinMarketCap",14776931,14776931,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019369926,0.0037600743,"{""low"":0.0035940802,""high"":0.0037600743}",0.0035940802,14776931,0.0035940802,"CCC",0.0035940802,28053723,14912820,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018764256,1.0018289,"{""low"":0.001873,""high"":0.008546}",-0.004796575,-0.56126547,0.001873,0.008546,19.947243,0.0042513,-0.00050187437,"[]","2025-01-17T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.447525,0.0037494255,-0.11805198,0.00305196,0.0006974656,0.22853039,154461040,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",81317,81317,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00028406782,0.0032058817,"{""low"":0.003015991,""high"":0.0032058817}",0.003015991,81317,0.0030254268,"CCC",0.0030254268,118829,98924,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010854637,0.5430033,"{""low"":0.001999,""high"":0.033614}",-0.030529534,-0.9082387,0.001999,0.033614,-58.45964,0.00385826,-0.00077379635,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-8.432984,0.0030844638,-0.20055577,0.004614015,-0.0015295513,-0.33150116,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1060942,1060942,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.6917038,10.508594,"{""low"":9.331026,""high"":10.508594}",9.331026,1060942,9.332528,"CCC",9.332528,1333612,553852,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.5568576,0.8288755,"{""low"":5.497638,""high"":26.108994}",-16.054497,-0.6149029,5.497638,26.108994,-43.632835,10.435565,-0.38106918,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.3877926,10.054496,-0.03651639,8.372653,1.6818428,0.20087335,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",203872384,203872384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.017826885,0.4142751,"{""low"":0.40372843,""high"":0.4142751}",0.40372843,203872384,0.4043238,"CCC",0.4043238,349330655,183808054,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2077143,1.0124305,"{""low"":0.205164,""high"":1.141738}",-0.7288598,-0.6383774,0.205164,1.141738,-42.380226,0.5117819,-0.09890357,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.5125523,0.4128783,-0.19325337,0.4047081,0.008170217,0.020187927,1830140416,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,630464704,"CoinMarketCap",17685274,17685274,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010278404,0.34717444,"{""low"":0.3368348,""high"":0.34717444}",0.3368348,17685274,0.3368348,"CCC",0.3368348,55627654,29411706,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18023944,1.0796983,"{""low"":0.166935,""high"":0.567949}",-0.22077456,-0.3887225,0.166935,0.567949,2.217579,0.36217475,-0.0150003135,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.050907,0.34717444,-0.041417338,0.2781374,0.06903705,0.24821205,218881232,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2391104,"CoinMarketCap",6447402,6447402,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.47263908,19.384132,"{""low"":18.635063,""high"":19.384132}",18.635063,6447402,18.635063,"CCC",18.635063,4983768,6881259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.486369,0.7820748,"{""low"":10.851096,""high"":47.504223}",-28.166758,-0.5929316,10.851096,47.504223,-22.24145,21.709732,-2.3722668,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.5054018,19.337465,-0.10927204,16.889502,2.4479637,0.14493996,46237896,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111234744,"CoinMarketCap",1303306,1303306,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016878247,0.37884083,"{""low"":0.35971457,""high"":0.37884083}",0.35971457,1303306,0.35971457,"CCC",0.35971457,3315717,1319884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18011783,0.90637636,"{""low"":0.198723,""high"":1.068944}",-0.6901032,-0.6455934,0.198723,1.068944,53.5813,0.43419752,-0.05535668,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.662982,0.37884083,-0.12749194,0.3561351,0.022705734,0.06375596,42140264,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2390962,2390962,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012979835,0.40803832,"{""low"":0.39579254,""high"":0.40803832}",0.39579254,2390962,0.39579254,"CCC",0.39579254,5272324,2556896,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17491205,0.7513017,"{""low"":0.232812,""high"":0.830523}",-0.42279896,-0.5090755,0.232812,0.830523,35.40926,0.48235217,-0.074628115,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.2881591,0.40772405,-0.15471707,0.36651495,0.0412091,0.11243498,68769696,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2644472,"CoinMarketCap",35428448,35428448,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.8065033,61.725742,"{""low"":59.224598,""high"":61.725742}",59.224598,35428448,59.224598,"CCC",59.224598,76032416,31854278,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.838852,0.4751976,"{""low"":41.748634,""high"":147.72293}",-86.135445,-0.58308786,41.748634,147.72293,-51.74948,69.41596,-7.828476,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.7745066,61.587486,-0.11277631,67.29742,-5.7099304,-0.084846206,162866384,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8316466,8316466,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.013202429,0.4220996,"{""low"":0.407821,""high"":0.4220996}",0.407821,8316466,0.407821,"CCC",0.407821,17452638,15634889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1629326,0.6307028,"{""low"":0.258335,""high"":1.121161}",-0.69989336,-0.6242577,0.258335,1.121161,-13.618642,0.50766647,-0.08639887,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.2353792,0.4212676,-0.17018825,0.43022612,-0.0089585185,-0.020822814,26381882,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",146677,146677,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5725709e-7,0.000004585877,"4.4590774E-6 - 4.585877E-6",0.0000044590774,146677,0.0000044779295,"CCC",0.0000044779295,212896,124878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015854325,0.5284775,"3.0E-6 - 1.3E-5",-0.000008414567,-0.6472744,0.000003,0.000013,-28.571426,0.0000052,-6.145674e-7,"[]",1737107580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.5512795,0.0000045854326,-0.118186034,0.000004655,-6.956725e-8,-0.01494463,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",86246,86246,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8423452e-7,0.0000050944136,"4.910836E-6 - 5.0944136E-6",0.000004910836,86246,0.0000049395353,"CCC",0.0000049395353,131710,84038,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010471022,0.26177555,"4.0E-6 - 1.8E-5",-0.000012952898,-0.71960545,0.000004,0.000018,-16.666668,0.00000598,-9.328978e-7,"[]",1737107580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7886064,0.000005047102,-0.15600298,0.0000058,-7.528979e-7,-0.12980998,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23224734,23224734,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0042085797,0.17093289,"{""low"":0.16673735,""high"":0.17093289}",0.16673735,23224734,0.16673735,"CCC",0.16673735,52913289,27796693,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09892595,1.3874996,"{""low"":0.071298,""high"":0.322141}",-0.15191704,-0.47158557,0.071298,0.322141,70.05319,0.18106496,-0.010841012,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.5350523,0.17022395,-0.059873603,0.13262528,0.03759867,0.2834955,170223952,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15577736,15577736,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005319081,0.021027846,"{""low"":0.019778304,""high"":0.021027846}",0.019778304,15577736,0.019778304,"CCC",0.019778304,19645724,19395359,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01124179,1.1748134,"{""low"":0.009569,""high"":0.042112}",-0.02130121,-0.5058228,0.009569,0.042112,46.54844,0.02226788,-0.0014570896,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.6229653,0.02081079,-0.06543459,0.015974645,0.004836146,0.30273888,168304672,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",20667,20667,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.021667302,0.9744434,"{""low"":0.94871175,""high"":0.9744434}",0.94871175,20667,0.97418797,"CCC",0.97418797,76742,71608,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24837613,0.34393933,"{""low"":0.722151,""high"":1.297823}",-0.32729584,-0.25218835,0.722151,1.297823,-1.140672,0.9867189,-0.01619178,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.183778,0.9705271,-0.01640972,0.9764977,-0.0059705973,-0.006114297,4425677,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",37246980,37246980,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027296059,0.048931208,"{""low"":0.045682583,""high"":0.048931208}",0.045682583,37246980,0.045682583,"CCC",0.045682583,47100782,30393644,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020352814,0.71808964,"{""low"":0.028343,""high"":0.13485}",-0.08615418,-0.638889,0.028343,0.13485,-39.45076,0.05869108,-0.009995267,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.9382954,0.048695814,-0.170303,0.0442754,0.0044204146,0.09983907,280322464,15,0,false,false,"SKL"
