"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8.862145,0.021261984,"REGULAR",0.01263282,0.008629165,0.6830751,0.015773594,0.00548839,0.34794796,171953664,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20204348,20204348,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001730876,"2024-11-28T08:55:00.000Z",0.021592438,"{""low"":0.01968316,""high"":0.021592438}",0.01968316,20204348,0.020431755,"CCC",0.020431755,8785985,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011692984,1.2219651,"{""low"":0.009569,""high"":0.042112}",-0.020850016,-0.49510866,0.009569,0.042112,87.77087,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.92353874,0.98796034,"REGULAR",0.9760426,0.01191771,0.012210235,0.9706352,0.017325163,0.017849304,7296273,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",108636,108636,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009209216,"2024-11-28T08:55:00.000Z",0.9894862,"{""low"":0.97745967,""high"":0.9894862}",0.97745967,108636,0.97745967,"CCC",0.97745967,131167,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26580936,0.36808002,"{""low"":0.722151,""high"":1.498342}",-0.5103817,-0.34063098,0.722151,1.498342,-8.258522,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.3371983,0.07046044,"REGULAR",0.04053476,0.029925678,0.73827195,0.046983477,0.023476962,0.4996855,390272928,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",241243984,241243984,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0041991174,"2024-11-28T08:55:00.000Z",0.07616054,"{""low"":0.06608879,""high"":0.07616054}",0.06608879,241243984,0.066129,"CCC",0.066129,29692177,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04211744,1.4859909,"{""low"":0.028343,""high"":0.13485}",-0.06438956,-0.47749025,0.028343,0.13485,36.362778,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-23.797672,0.5030887,"REGULAR",1.7468584,-1.2437696,-0.7120037,3.1193635,-2.6162748,-0.83872074,4803818,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5999769,5999769,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.15711254,"2024-11-28T08:55:00.000Z",0.59184223,"{""low"":0.4899221,""high"":0.59184223}",0.4899221,5999769,0.5701777,"CCC",0.5701777,21937881,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013166606,0.026874898,"{""low"":0.4899221,""high"":11.946245}",-11.443156,-0.9578873,0.4899221,11.946245,-94.10943,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,16.567108,15.431608,"REGULAR",8.446314,6.9852943,0.82702285,8.543973,6.887635,0.80613965,242243456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15697875,"CoinMarketCap",113878624,113878624,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.1932182,"2024-11-28T08:55:00.000Z",16.60061,"{""low"":14.981016,""high"":16.60061}",14.981016,113878624,16.244963,"CCC",16.244963,9756537,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.397093,1.5572243,"{""low"":6.034515,""high"":18.568127}",-3.1365185,-0.16891949,6.034515,18.568127,19.417536,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.2383049,0.0059081595,"REGULAR",0.0062895,-0.00038134027,-0.060631257,0.006374105,-0.00046594534,-0.07309973,471970,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884464,"CoinMarketCap",11800,11800,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019772723,"2024-11-28T08:55:00.000Z",0.006149635,"{""low"":0.005848926,""high"":0.006149635}",0.005848926,11800,0.006044466,"CCC",0.006044466,7982,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00071315933,0.13727802,"{""low"":0.005195,""high"":0.020601}",-0.014692841,-0.71321005,0.005195,0.020601,-64.39587,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.156888,0.05947446,"REGULAR",0.04738934,0.012085121,0.25501773,0.04770929,0.011765171,0.24660125,90376592,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18866630,18866630,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003449399,"2024-11-28T08:55:00.000Z",0.06072049,"{""low"":0.058613084,""high"":0.06072049}",0.058613084,18866630,0.06012777,"CCC",0.06012777,24146869,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03228546,1.1874456,"{""low"":0.027189,""high"":0.122119}",-0.06264454,-0.51297945,0.027189,0.122119,10.619736,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.6469116,17.993853,"REGULAR",16.35777,1.6360817,0.10001862,17.568998,0.42485428,0.024182044,47993808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5219955,5219955,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7990284,"2024-11-28T08:55:00.000Z",18.225506,"{""low"":17.82679,""high"":18.225506}",17.82679,5219955,18.199556,"CCC",18.199556,3312191,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.2691517,0.41408846,"{""low"":12.724701,""high"":34.580112}",-16.58626,-0.47964737,12.724701,34.580112,10.614788,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.9615054,0.0019112759,"REGULAR",0.00326214,-0.0013508642,-0.41410366,0.009445215,-0.0075339386,-0.7976461,1519464,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",201327,201327,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000072830124,"2024-11-28T08:54:00.000Z",0.0019613,"{""low"":0.0018784535,""high"":0.0019613}",0.0018784535,201327,0.0018784535,"CCC",0.0018784535,1673995,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018027588,0.10414551,"{""low"":0.001731,""high"":0.05723}",-0.055318724,-0.96660364,0.001731,0.05723,-90.46766,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.231207,5090.0884,"REGULAR",4201.029,889.0596,0.211629,5248.748,-158.65967,-0.030228097,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",253.03613,"2024-11-28T08:55:00.000Z",5090.0884,"{""low"":5090.0884,""high"":5090.0884}",5090.0884,432,5090.0884,"CCC",5090.0884,2774,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1453.7822,0.39979643,"{""low"":3636.3062,""high"":88514.63}",-83424.55,-0.9424944,3636.3062,88514.63,-18.119967,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,6.062194,0.00043562838,"REGULAR",0.0003105,0.00012512837,0.4029899,0.000202075,0.00023355338,1.1557758,168427,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000248992,1732784100,0.00043965864,"4.2879806E-4 - 4.3965864E-4",0.00042879806,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041462836,19.744207,"2.1E-5 - 4.87E-4",-0.000051371637,-0.1054859,0.000021,0.000487,94.634155,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,21.286573,0.5457469,"REGULAR",0.39538667,0.15036026,0.3802866,0.3499704,0.19577652,0.5594088,28706650,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",12885613,12885613,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09578207,"2024-11-28T08:55:00.000Z",0.5874855,"{""low"":0.45661542,""high"":0.5874855}",0.45661542,12885613,0.45661542,"CCC",0.45661542,3659527,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.33170694,1.5497428,"{""low"":0.21404,""high"":0.825617}",-0.2798701,-0.33898294,0.21404,0.825617,22.139036,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.1901226,1.1283369,"REGULAR",0.9467821,0.1815548,0.19175985,1.1043094,0.024027467,0.021757912,59517292,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9785602,9785602,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.065773964,"2024-11-28T08:55:00.000Z",1.1534127,"{""low"":1.1051017,""high"":1.1534127}",1.1051017,9785602,1.111336,"CCC",1.111336,6583976,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.39486492,0.53835034,"{""low"":0.733472,""high"":3.775129}",-2.6467922,-0.70111305,0.733472,3.775129,25.684298,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7050743,0.013763808,"REGULAR",0.01073696,0.0030268477,0.2819092,0.012210285,0.0015535224,0.12723064,67510424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22994870,22994870,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000382673,"2024-11-28T08:55:00.000Z",0.014143455,"{""low"":0.013656957,""high"":0.014143455}",0.013656957,22994870,0.013927595,"CCC",0.013927595,11428272,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0063888077,0.866279,"{""low"":0.007375,""high"":0.032886}",-0.01912219,-0.58146906,0.007375,0.032886,-8.703852,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.830624,0.078442164,"REGULAR",0.05967998,0.018762182,0.31437984,0.06546936,0.012972802,0.19815072,49778004,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634582272,"CoinMarketCap",2752119,2752119,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021592826,"2024-11-28T08:55:00.000Z",0.08013926,"{""low"":0.07789279,""high"":0.08013926}",0.07789279,2752119,0.07937982,"CCC",0.07937982,2961443,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039090164,0.99334633,"{""low"":0.039352,""high"":0.163343}",-0.08490083,-0.51977026,0.039352,0.163343,-13.176191,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.1657457,0.039670978,"REGULAR",0.03803334,0.0016376376,0.04305795,0.045264624,-0.0055936463,-0.12357655,39636364,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",23478628,23478628,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012969412,"2024-11-28T08:55:00.000Z",0.042477537,"{""low"":0.03932494,""high"":0.042477537}",0.03932494,23478628,0.039932754,"CCC",0.039932754,10615189,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011276977,0.39716056,"{""low"":0.028394,""high"":0.117166}",-0.07749502,-0.66141224,0.028394,0.117166,-25.034613,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,11.116409,0.0013514692,"REGULAR",0.00188448,-0.0005330108,-0.28284237,0.003757015,-0.002405546,-0.64028114,2558523,15,0,false,false,false,1695686400000,6,1893142400,"CoinMarketCap",1078374,1078374,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00013520487,1732784100,0.0013524747,"0.0012716297 - 0.0013524747",0.0012716297,1078374,0.0013254039,"CCC",0.0013254039,1171284,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004794692,0.54985,"8.72E-4 - 0.029629",-0.028277531,-0.95438695,0.000872,0.029629,-94.714066,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.3533628,0.011134157,"REGULAR",0.01531632,-0.0041821627,-0.27305272,0.09981461,-0.08868045,-0.88845164,225042,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41989,41989,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0003612535,"2024-11-28T08:55:00.000Z",0.011258189,"{""low"":0.010905117,""high"":0.011258189}",0.010905117,41989,0.011030256,"CCC",0.011030256,2578874,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005141571,0.04841404,"{""low"":0.01062,""high"":0.485482}",-0.47434786,-0.9770658,0.01062,0.485482,-93.24002,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9086447,0.0028611163,"REGULAR",0.00256268,0.00029843627,0.11645475,0.002839975,0.000021141255,0.0074441694,13661831,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",168408,168408,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017966912,"2024-11-28T08:54:00.000Z",0.0029672452,"{""low"":0.002717508,""high"":0.0029672452}",0.002717508,168408,0.0029388338,"CCC",0.0029388338,127716,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012561163,0.782627,"{""low"":0.001605,""high"":0.0084}",-0.0055388836,-0.6593909,0.001605,0.0084,-26.156336,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.06670885,0.034913085,"REGULAR",0.02810426,0.006808825,0.2422702,0.02678016,0.008132925,0.3036922,110594888,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10726900,10726900,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000023275614,"2024-11-28T08:55:00.000Z",0.036369894,"{""low"":0.034686994,""high"":0.036369894}",0.034686994,10726900,0.036369894,"CCC",0.036369894,18992876,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017098086,0.95975786,"{""low"":0.017815,""high"":0.055353}",-0.020439915,-0.3692648,0.017815,0.055353,-16.97395,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.19949,0.00023969822,"REGULAR",0.00019996,0.00003973821,0.1987308,0.000186365,0.00005333322,0.28617617,98436960,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8439051,8439051,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000028410868,1732784040,0.00024288606,"2.3526633E-4 - 2.4288606E-4",0.00023526633,8439051,0.00024260892,"CCC",0.00024260892,8286839,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012769821,1.1401626,"1.12E-4 - 6.85E-4",-0.00044530176,-0.6500756,0.000112,0.000685,29.54545,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.9489875,0.1325296,"REGULAR",0.09231474,0.04021486,0.4356277,0.19047584,-0.057946235,-0.3042183,5704837,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1417613,1417613,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012697428,"2024-11-28T08:55:00.000Z",0.13869925,"{""low"":0.1297752,""high"":0.13869925}",0.1297752,1417613,0.13846606,"CCC",0.13846606,2690593,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109260604,4.695544,"{""low"":0.023269,""high"":0.67171}",-0.5391804,-0.8026982,0.023269,0.67171,-61.893547,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.8501735,55.186893,"REGULAR",38.787746,16.399147,0.42279196,54.398895,0.7879982,0.014485555,286362528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5188959,"CoinMarketCap",48165836,48165836,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.529335,"2024-11-28T08:55:00.000Z",56.78264,"{""low"":54.15969,""high"":56.78264}",54.15969,48165836,56.78264,"CCC",56.78264,20051723,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.320625,0.84780014,"{""low"":29.866268,""high"":161.27226}",-106.08537,-0.65780294,29.866268,161.27226,-51.81813,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,45.956818,35.70261,"REGULAR",17.840084,17.862526,1.0012579,20.531462,15.171148,0.738922,1219100800,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2427389184,2427389184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",11.241531,"2024-11-28T08:55:00.000Z",36.4229,"{""low"":32.578224,""high"":36.4229}",32.578224,2427389184,33.966984,"CCC",33.966984,106639219,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.805271,3.5208402,"{""low"":7.89734,""high"":36.4229}",-0.72029114,-0.019775776,7.89734,36.4229,167.45923,"ENS"
