"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD","Flow USD",-8.559429,0.7027976,"REGULAR",0.8331725,-0.13037491,-0.15648009,0.6432065,0.059591115,0.09264694,1091780992,15,0,false,false,false,"2021-01-27T00:00:00.000Z","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2566256,0.5751719,"{""low"":0.446172,""high"":1.692911}",-0.99011344,-0.58485854,0.446172,1.692911,-16.863102,6,1553478528,"CoinMarketCap",80005720,80005720,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06578642,0.7708278,"{""low"":0.6991122,""high"":0.7708278}",0.6991122,80005720,0.7651477,"CCC",0.7651477,81834028,100749500,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD","Golem USD",-8.517817,0.34340438,"REGULAR",0.4069048,-0.063500404,-0.15605716,0.34408537,-0.00068098307,-0.0019791108,343404384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14853238,0.76220477,"{""low"":0.194872,""high"":0.770733}",-0.42732862,-0.55444443,0.194872,0.770733,51.788914,6,1000000000,"CoinMarketCap",11653432,11653432,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.031974047,0.37416518,"{""low"":0.3418551,""high"":0.37416518}",0.3418551,11653432,0.3726089,"CCC",0.3726089,39527251,24369001,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD",0.16177396,0.0001818811,"REGULAR",0.00016356,0.000018321094,0.11201451,0.000185005,-0.0000031239033,-0.016885508,0,15,0,false,false,false,1648425600000,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000368811,0.25435242,"1.45E-4 - 5.53E-4",-0.00037111892,-0.6711011,0.000145,0.000553,-46.783627,6,0,"CoinMarketCap",11670,11670,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.9377406e-7,0.00018193101,"1.6696702E-4 - 1.8193101E-4",0.00016696702,11670,0.00018183667,"CCC",0.00018183667,9036,7570,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD",-6.815155,0.0011460198,"REGULAR",0.00108994,0.00005607982,0.051452212,0.00108944,0.000056579825,0.051934782,3336916,15,0,false,false,false,1594684800000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005530198,0.9325798,"5.93E-4 - 0.006172",-0.00502598,-0.81431955,0.000593,0.006172,-71.27085,6,2911744000,"CoinMarketCap",1302122,1302122,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00008381519,0.0012296459,"0.0010550434 - 0.0012296459",0.0010550434,1302122,0.0011705498,"CCC",0.0011705498,497922,758851,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD",-4.282322,0.036696237,"REGULAR",0.03829212,-0.0015958846,-0.041676577,0.03440797,0.002288267,0.06650398,29566810,15,0,false,false,false,"2018-06-11T00:00:00.000Z","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012239236,0.500439,"{""low"":0.024457,""high"":0.112661}",-0.075964764,-0.6742774,0.024457,0.112661,-32.90522,6,805717760,"CoinMarketCap",2570317,2570317,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0016417541,0.040197138,"{""low"":0.036244012,""high"":0.040197138}",0.036244012,2570317,0.04017356,"CCC",0.04017356,2998038,3082362,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD",-7.5280294,0.20220518,"REGULAR",0.22706236,-0.024857178,-0.109472916,0.20367146,-0.0014662743,-0.0071992134,68047664,15,0,false,false,false,"2021-10-29T00:00:00.000Z","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07609518,0.6034032,"{""low"":0.12611,""high"":0.540272}",-0.33806682,-0.62573445,0.12611,0.540272,-40.512634,6,336527776,"CoinMarketCap",2239578,2239578,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.016461283,0.21532331,"{""low"":0.20004797,""high"":0.21532331}",0.20004797,2239578,0.21324457,"CCC",0.21324457,2173628,1843939,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.9725653,0.7701954,"REGULAR",0.9044493,-0.13425386,-0.14843713,0.90441936,-0.13422394,-0.14840896,90099432,15,0,false,false,false,"2020-12-23T00:00:00.000Z","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18580645,0.31794995,"{""low"":0.584389,""high"":1.057326}",-0.28713053,-0.27156293,0.584389,1.057326,23.708523,6,116982552,"CoinMarketCap",93756,93756,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01549834,0.78161806,"{""low"":0.77004504,""high"":0.78161806}",0.77004504,93756,0.77947986,"CCC",0.77947986,400990,150039,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",-7.8159537,17.716679,"REGULAR",14.429283,3.2873955,0.22782806,13.91864,3.7980385,0.27287424,652397696,15,0,false,false,false,"2018-12-19T00:00:00.000Z","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.726194,1.9574702,"{""low"":5.990484,""high"":27.283272}",-9.566593,-0.35063952,5.990484,27.283272,124.54679,2,36823928,"CoinMarketCap",250042928,250042928,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.5021343,19.228374,"{""low"":17.315943,""high"":19.228374}",17.315943,250042928,19.228374,"CCC",19.228374,70134245,178826681,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD",23.489416,0.0015853745,"REGULAR",0.00303322,-0.0014478456,-0.47732955,0.003036785,-0.0014514105,-0.47794312,160214,15,0,false,false,false,"2021-03-03T00:00:00.000Z","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00048637448,0.44256094,"{""low"":0.001099,""high"":0.015852}",-0.014266626,-0.899989,0.001099,0.015852,-77.76136,6,101057664,"CoinMarketCap",4579,4579,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0003015604,0.0015853745,"{""low"":0.0011991662,""high"":0.0015853745}",0.0011991662,4579,0.0012038235,"CCC",0.0012038235,12589,9872,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD",-3.8486147,0.60962903,"REGULAR",0.6782995,-0.06867045,-0.10123913,0.6106435,-0.001014471,-0.0016613147,229846848,15,0,false,false,false,"2018-08-02T00:00:00.000Z","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21530202,0.54599863,"{""low"":0.394327,""high"":1.746589}",-1.1369599,-0.6509602,0.394327,1.746589,0.97944736,6,377027392,"CoinMarketCap",13919189,13919189,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024401367,0.64404535,"{""low"":0.5998847,""high"":0.64404535}",0.5998847,13919189,0.6388065,"CCC",0.6388065,17160526,19405905,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",-7.763586,3.3387701e-9,"REGULAR",,,,,,,539814848,15,0,false,false,false,1623456000000,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1925572e-11,0.0035846494,"3.3268446E-9 - 3.6572008E-9",-3.1843062e-10,-0.08706949,3.3268446e-9,3.6572008e-9,,8,161680745323036670,"CoinMarketCap",94782528,94782528,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.810261e-10,3.6572008e-9,"3.3268446E-9 - 3.6572008E-9",3.3268446e-9,94782528,3.6564132e-9,"CCC",3.6564132e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD","DODO USD",-7.4123855,0.14653374,"REGULAR",0.1548451,-0.008311361,-0.053675324,0.12982184,0.016711906,0.12872954,106340040,15,0,false,false,false,"2020-09-30T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06474474,0.7916069,"{""low"":0.081789,""high"":0.334857}",-0.18832324,-0.562399,0.081789,0.334857,-23.160702,6,725703424,"CoinMarketCap",8987380,8987380,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011731207,0.16038863,"{""low"":0.14589214,""high"":0.16038863}",0.14589214,8987380,0.15861437,"CCC",0.15861437,13983842,12398058,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD",-11.108076,0.0065768524,"REGULAR",0.0068301,-0.00025324756,-0.037078165,0.014694745,-0.008117892,-0.55243504,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023888522,0.57040405,"{""low"":0.004188,""high"":0.050269}",-0.04369215,-0.86916685,0.004188,0.050269,-21.478159,6,0,"CoinMarketCap",222,222,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000821854,0.007352414,"{""low"":0.0065768524,""high"":0.007352414}",0.0065768524,222,0.007351844,"CCC",0.007351844,1758,694,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD",-2.2281296,190.17067,"REGULAR",177.38637,12.784302,0.072070375,165.23613,24.93454,0.15090246,3508029696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.03182,0.880293,"{""low"":101.13885,""high"":231.47563}",-41.304962,-0.17844194,101.13885,231.47563,8.849001,2,18446744,"CoinMarketCap",67500576,67500576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.3338165,194.00822,"{""low"":187.74948,""high"":194.00822}",187.74948,67500576,190.78525,"CCC",190.78525,79289984,112135179,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.08214239,0.024459444,"REGULAR",0.02617092,-0.0017114766,-0.065396115,0.02864846,-0.0041890163,-0.14622134,2699609,15,0,false,false,false,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007753445,0.46411142,"{""low"":0.016706,""high"":0.033736}",-0.009276558,-0.27497503,0.016706,0.033736,31.009245,6,110370832,"CoinMarketCap",187069,187069,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000020107254,0.024688289,"{""low"":0.02440065,""high"":0.024688289}",0.02440065,187069,0.024520922,"CCC",0.024520922,341281,303448,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celo USD","Celo USD",-7.8346324,0.65340227,"REGULAR",0.7881126,-0.13471031,-0.17092775,0.6268297,0.026572585,0.042392034,363743840,15,0,false,false,false,"2020-05-22T00:00:00.000Z","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29165626,0.8062459,"{""low"":0.361746,""high"":1.796863}",-1.1434608,-0.63636506,0.361746,1.796863,-18.337648,6,556692032,"CoinMarketCap",55205088,55205088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.055543244,0.7161619,"{""low"":0.6510514,""high"":0.7161619}",0.6510514,55205088,0.7076806,"CCC",0.7076806,82862870,83204885,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.1322466,200.0463,"REGULAR",200.58392,-0.5376282,-0.0026803154,200.49052,-0.44422913,-0.0022157114,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.963913,0.009914627,"{""low"":198.08238,""high"":201.60573}",-1.559433,-0.007735063,198.08238,201.60573,-0.12777448,2,0,"CoinMarketCap",233131,233131,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.26490784,200.77289,"{""low"":199.80281,""high"":200.77289}",199.80281,233131,200.32973,"CCC",200.32973,375486,316143,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD",0.33746004,2631.1396,"REGULAR",2646.7742,-15.6345215,-0.00590701,2545.0583,86.0813,0.033822916,648639104,15,0,false,false,false,"2020-02-07T00:00:00.000Z","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.26,0.32492402,"{""low"":1985.8796,""high"":2817.5752}",-186.43555,-0.06616879,1985.8796,2817.5752,26.64907,2,246524,"CoinMarketCap",6901729,6901729,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.849121,2638.7163,"{""low"":2624.4897,""high"":2638.7163}",2624.4897,6901729,2624.4897,"CCC",2624.4897,5681491,6051866,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether EURt USD","Tether EURt USD",-0.22580019,1.035128,"REGULAR",1.0499405,-0.0148124695,-0.014107914,1.063574,-0.02844596,-0.026745634,37665556,15,0,false,false,false,"2021-07-27T00:00:00.000Z","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034942985,0.03493652,"{""low"":1.000185,""high"":1.180519}",-0.14539099,-0.12315854,1.000185,1.180519,-6.2374296,4,36387340,"CoinMarketCap",1171933,1171933,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0023425817,1.0356548,"{""low"":1.0347263,""high"":1.0356548}",1.0347263,1171933,1.0351512,"CCC",1.0351512,1794181,1035363,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD",-6.7161083,0.08097968,"REGULAR",0.09708874,-0.016109057,-0.16592096,0.08040413,0.0005755499,0.007158213,572051264,15,0,false,false,false,"2020-11-19T00:00:00.000Z","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.032436684,0.6682052,"{""low"":0.048543,""high"":0.185345}",-0.10436531,-0.56308675,0.048543,0.185345,-31.895845,6,7064132608,"CoinMarketCap",45255896,45255896,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0058302507,0.08740694,"{""low"":0.08056909,""high"":0.08740694}",0.08056909,45255896,0.08656668,"CCC",0.08656668,62771504,83553971,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Zerogoki USD",0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limoverse USD","Limoverse USD",-3.5090377,0.008305268,"REGULAR",0.00446358,0.0038416884,0.86067426,0.00359981,0.0047054584,1.3071408,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069962684,5.3447433,"{""low"":0.001309,""high"":0.029965}",-0.021659732,-0.72283435,0.001309,0.029965,-69.020065,6,0,"CoinMarketCap",348289,348289,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003020335,0.008535548,"{""low"":0.008065714,""high"":0.008535548}",0.008065714,348289,0.008165691,"CCC",0.008165691,249213,500293,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayNity USD","PlayNity USD",-0.4571645,0.0011553171,"REGULAR",0.00131148,-0.00015616289,-0.11907379,0.00139302,-0.00023770297,-0.17063859,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011553171,""high"":0.003609}",-0.002453683,-0.6798789,0.0011553171,0.003609,-60.550457,6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000053059775,0.001160623,"{""low"":0.0011553171,""high"":0.001160623}",0.0011553171,35,0.001160623,"CCC",0.001160623,181,222,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cats USD","Bitcoin Cats USD",-20.737354,0.0013350049,"REGULAR",0.00170448,-0.0003694751,-0.21676704,0.002060795,-0.00072579004,-0.35218936,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00028600497,0.27264535,"{""low"":0.001049,""high"":0.015828}",-0.014492995,-0.9156555,0.001049,0.015828,-87.1982,6,0,"CoinMarketCap",2983331,2983331,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0003492752,0.0014345404,"{""low"":0.0013256221,""high"":0.0014345404}",0.0013256221,2983331,0.0014210597,"CCC",0.0014210597,5823912,1522938,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Infinity Economics USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Acala Token USD","Acala Token USD",-8.77198,0.08912992,"REGULAR",0.0915907,-0.0024607852,-0.026867194,0.07024197,0.018887945,0.26889828,101496688,15,0,false,false,false,"2021-11-01T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044179916,0.98286796,"{""low"":0.04495,""high"":0.235879}",-0.14674908,-0.62213707,0.04495,0.235879,-4.7741413,6,1138749952,"CoinMarketCap",28130292,28130292,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008570239,0.09776959,"{""low"":0.0887362,""high"":0.09776959}",0.0887362,28130292,0.097099595,"CCC",0.097099595,39390432,40176589,"ACA"
