"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200028,-0.000490032,-0.24498172,0.003910465,-0.002400217,-0.61379325,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46194,46194,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000020033098,"2024-12-03T19:54:00.000Z",0.0016603246,"{""low"":0.0014700497,""high"":0.0016603246}",0.0014700497,46194,0.0015304517,"CCC",0.0015304517,82999,42641,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012024795,0.08650932,"{""low"":0.00139,""high"":0.021759}",-0.020248752,-0.93059206,0.00139,0.021759,-90.438095,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.3443077,0.0015102479,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145384,0.00074931246,0.51540226,0.003970725,-0.0017675725,-0.44515106,3836894,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",130197,130197,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00025908847,"2024-12-03T19:53:00.000Z",0.0022101875,"{""low"":0.0018898038,""high"":0.0022101875}",0.0018898038,130197,0.0019163769,"CCC",0.0019163769,55325,94301,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011701526,1.1327711,"{""low"":0.001033,""high"":0.014748}",-0.012544847,-0.8506135,0.001033,0.014748,-20.46492,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,13.327154,0.0022031525,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,46614,15,0,false,false,false,,6,82221424,"CoinMarketCap",9054,9054,"KOAI","USD=X",,-0.000016682257,1733255640,0.000594872,"5.436904E-4 - 5.94872E-4",0.0005436904,9054,0.0005736849,"CCC",0.0005736849,,,,,,0.0000232436,0.042751536,"5.436904E-4 - 5.94872E-4",-0.00002793799,-0.04696471,0.0005436904,0.000594872,,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.85843,0.000566934,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077568,0.000338035,0.43579182,0.001067205,0.000046510017,0.043581147,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",74,74,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000019530766,1733255580,0.001113715,"0.0011051692 - 0.001113715",0.0011051692,74,0.0011051692,"CCC",0.0011051692,107,226,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000536715,0.93018186,"5.77E-4 - 0.007296",-0.006182285,-0.8473526,0.000577,0.007296,-36.965202,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1.784952,0.001113715,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01133678,0.0074284365,0.655251,0.009859851,0.008905366,0.90319484,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2417707,2417707,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0040333997,"2024-12-03T19:54:00.000Z",0.024475658,"{""low"":0.016895495,""high"":0.024475658}",0.016895495,2417707,0.02403048,"CCC",0.02403048,552820,1418012,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013410216,2.504242,"{""low"":0.005355,""high"":0.034213}",-0.015447782,-0.45151794,0.005355,0.034213,194.76578,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-17.691423,0.018765217,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028494,0.000015154452,0.05318471,0.0004656,-0.00016550554,-0.35546723,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.386552e-8,1733255580,0.00030024827,"2.998736E-4 - 3.0024827E-4",0.0002998736,191,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010009446,0.5004723,"2.0E-4 - 0.017231",-0.016930906,-0.98258406,0.0002,0.017231,-98.14952,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.02461616,0.00030009446,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12582006,0.01808907,0.14376938,0.20556171,-0.061652586,-0.29992253,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",281826,281826,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004202783,"2024-12-03T19:53:00.000Z",0.14854299,"{""low"":0.1417909,""high"":0.14854299}",0.1417909,281826,0.1417909,"CCC",0.1417909,625450,348198,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03832113,0.36293074,"{""low"":0.105588,""high"":0.950116}",-0.8062068,-0.8485352,0.105588,0.950116,-72.71478,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.0082932,0.14390913,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189564,-0.00036274188,-0.19135588,0.01020421,-0.008671312,-0.8497779,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",15036,15036,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000015224796,"2024-12-03T19:53:00.000Z",0.0017032321,"{""low"":0.001463461,""high"":0.0017032321}",0.001463461,15036,0.001463461,"CCC",0.001463461,4422,7377,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00024489814,0.19013831,"{""low"":0.001288,""high"":0.24153}",-0.2399971,-0.9936534,0.001288,0.24153,-98.852234,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.0031749,0.0015328982,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10488,10488,"COLON","USD=X",,-0.000061495,1733255580,0.0007502484,"6.8870635E-4 - 7.502484E-4",0.00068870635,10488,0.0007502435,"CCC",0.0007502435,,,,,,5.005859e-9,0.000007268495,"6.8870635E-4 - 7.502484E-4",-0.00006153702,-0.0820222,0.00068870635,0.0007502484,,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-8.197082,0.00068871136,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",49653,49653,"RFRM","USD=X",,-0.0036611035,"2024-12-03T19:54:00.000Z",0.11174587,"{""low"":0.10792439,""high"":0.11174587}",0.10792439,49653,0.11162888,"CCC",0.11162888,,,,,,0.00027094036,0.0025104648,"{""low"":0.10792439,""high"":0.11174587}",-0.0035505444,-0.031773385,0.10792439,0.11174587,,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.273038,0.10819533,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2562729e-12,1733255580,2.846499e-10,"2.8339367E-10 - 2.846499E-10",2.8339367e-10,26,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2562174e-12,0.0044327644,"2.8339367E-10 - 2.846499E-10",0,0,2.8339367e-10,2.846499e-10,,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.44328606,2.846499e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5843608,-0.08381975,-0.14343835,0.57742494,-0.07688391,-0.13314962,38840200,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77596440,"CoinMarketCap",350272,350272,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005422175,"2024-12-03T19:54:00.000Z",0.5181231,"{""low"":0.47843727,""high"":0.5181231}",0.47843727,350272,0.4960008,"CCC",0.4960008,158338,223867,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12933102,0.34840393,"{""low"":0.37121,""high"":1.070117}",-0.56957597,-0.53225577,0.37121,1.070117,-24.621284,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.0951278,0.50054103,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005236,7.7936784e-7,0.014884795,0.000051635,0.0000015043661,0.029134618,531393,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007835428,1733255640,0.000061105995,"5.207112E-5 - 6.1105995E-5",0.00005207112,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010139367,0.23579924,"4.3E-5 - 9.8E-5",-0.00004486063,-0.45776156,0.000043,0.000098,-28.571426,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.850275,0.000053139367,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0703788,3.5432596,1.1540139,1.9362937,4.677345,2.4156175,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4736551,4736551,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.6878829,"2024-12-03T19:53:00.000Z",6.906016,"{""low"":6.0105414,""high"":6.906016}",6.0105414,4736551,6.098564,"CCC",6.098564,1166089,6848691,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.7187595,6.3905396,"{""low"":0.894879,""high"":7.232532}",-0.6188936,-0.08557081,0.894879,7.232532,236.35986,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,11.608361,6.6136384,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869598,-0.0031148586,-0.10854686,0.026952961,-0.00137184,-0.05089756,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012237877,"2024-12-03T19:54:00.000Z",0.026804999,"{""low"":0.025581121,""high"":0.026804999}",0.025581121,13137,0.026804999,"CCC",0.026804999,14509,23865,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01562912,1.5704501,"{""low"":0.009952,""high"":0.05154}",-0.025958877,-0.5036647,0.009952,0.05154,32.174553,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.565539,0.025581121,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03829306,-0.000173226,-0.0045236917,0.08328701,-0.045167174,-0.54230756,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30479,30479,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0066065565,"2024-12-03T19:54:00.000Z",0.0452147,"{""low"":0.037538983,""high"":0.0452147}",0.037538983,30479,0.04493495,"CCC",0.04493495,29098,41723,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.011661833,0.44076774,"{""low"":0.026458,""high"":0.917085}",-0.87896514,-0.9584337,0.026458,0.917085,-91.13182,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-14.77105,0.038119834,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6125274,0.088968515,0.14524823,0.48709247,0.21440342,0.44016987,20062200,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1341972,1341972,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.029859185,"2024-12-03T19:53:00.000Z",0.7258595,"{""low"":0.66496974,""high"":0.7258595}",0.66496974,1341972,0.719935,"CCC",0.719935,905862,1276738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5079579,2.62459,"{""low"":0.193538,""high"":2.221481}",-1.5199852,-0.6842215,0.193538,2.221481,154.81183,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.0827217,0.7014959,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04767026,0.001955919,0.041030172,0.057143636,-0.007517457,-0.13155371,4304633,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,86741184,"CoinMarketCap",26079,26079,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0031991713,"2024-12-03T19:53:00.000Z",0.053720765,"{""low"":0.048392013,""high"":0.053720765}",0.048392013,26079,0.053720765,"CCC",0.053720765,32233,42110,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02236618,0.8204761,"{""low"":0.02726,""high"":0.453524}",-0.40389782,-0.89057654,0.02726,0.453524,-59.808327,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.056127,0.04962618,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000128,-4.9090056e-7,-0.38351607,0.0000038476,-0.0000030585006,-0.79491127,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",6477,6477,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.860059e-9,1733255640,8.1668185e-7,"7.6047536E-7 - 8.1668185E-7",7.6047536e-7,6477,7.821173e-7,"CCC",7.821173e-7,34368,6684,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.8909943e-7,,"0.0 - 6.7E-5",-0.0000662109,-0.9882224,0,0.000067,-97.4359,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2341114,7.8909943e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.152311,8.658758,0.3585064,23.626513,9.184557,0.38873944,2999702,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4956,4956,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.3880787,"2024-12-03T19:53:00.000Z",33.98457,"{""low"":31.415869,""high"":33.98457}",31.415869,4956,31.43202,"CCC",31.43202,4687,4077,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.826134,1.3461725,"{""low"":13.984935,""high"":99.80703}",-66.99596,-0.6712549,13.984935,99.80703,33.538498,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.417396,32.81107,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03669652,0.06554851,1.7862324,0.045568604,0.05667643,1.2437605,28535244,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",14646943,14646943,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.028339073,"2024-12-03T19:53:00.000Z",0.13113528,"{""low"":0.09849472,""high"":0.13113528}",0.09849472,14646943,0.12973465,"CCC",0.12973465,2248953,9510489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08253403,4.1872063,"{""low"":0.019711,""high"":0.536001}",-0.433756,-0.8092447,0.019711,0.536001,-65.727104,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-21.70178,0.10224503,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09581358,0.005184576,0.054111075,0.099808045,0.001190111,0.0119239995,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",107486,107486,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0024636239,"2024-12-03T19:53:00.000Z",0.11493614,"{""low"":0.10039012,""high"":0.11493614}",0.10039012,107486,0.10526465,"CCC",0.10526465,28216,30848,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.041161157,0.6878881,"{""low"":0.059837,""high"":0.420168}",-0.31916985,-0.75962436,0.059837,0.420168,-52.05966,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.3811924,0.100998156,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01837258,0.014336508,0.7803209,0.02551694,0.007192148,0.28185776,40076252,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",404866,404866,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0031080395,"2024-12-03T19:53:00.000Z",0.034501642,"{""low"":0.029411983,""high"":0.034501642}",0.029411983,404866,0.029910697,"CCC",0.029910697,169621,375212,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019318089,1.4426173,"{""low"":0.013391,""high"":0.087056}",-0.054346915,-0.6242753,0.013391,0.087056,-40.94804,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,10.499763,0.03270909,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3039576,0.058840692,0.1935819,0.2790078,0.08379051,0.30031604,28351004,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78145360,"CoinMarketCap",569049,569049,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009733319,"2024-12-03T19:54:00.000Z",0.37566182,"{""low"":0.34763014,""high"":0.37566182}",0.34763014,569049,0.34806946,"CCC",0.34806946,328321,467036,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2264073,1.6599871,"{""low"":0.136391,""high"":2.13833}",-1.7755316,-0.8303357,0.136391,2.13833,-77.49053,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6127524,0.3627983,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063934,-0.00013272796,-0.20760152,0.0010442,-0.00053758797,-0.5148324,42689,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",120,120,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000020987936,1733255640,0.00051999127,"5.0661206E-4 - 5.1999127E-4",0.00050661206,120,0.00050871086,"CCC",0.00050871086,504,1759,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000018612074,0.038139496,"4.88E-4 - 0.013656",-0.013149387,-0.96290183,0.000488,0.013656,-95.031235,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41256478,0.00050661206,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2077456,4.411268,0.61201775,7.906422,3.7125916,0.46956658,160617760,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4618306,4618306,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0578537,"2024-12-03T19:53:00.000Z",12.367581,"{""low"":11.299706,""high"":12.367581}",11.299706,4618306,12.133983,"CCC",12.133983,2054405,3891195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.224454,1.6439539,"{""low"":4.39456,""high"":20.033823}",-8.414809,-0.42003012,4.39456,20.033823,138.83421,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49545386,11.619014,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286354,0.0005563807,0.19429821,0.02338912,-0.019969199,-0.8537815,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3445011,3445011,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00036246656,"2024-12-03T19:54:00.000Z",0.003516271,"{""low"":0.0027630504,""high"":0.003516271}",0.0027630504,3445011,0.003026643,"CCC",0.003026643,1456721,2160329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018159208,1.1321203,"{""low"":0.001604,""high"":0.281641}",-0.27822107,-0.9878571,0.001604,0.281641,-96.325615,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,11.855176,0.0034199208,"ORDS"
