"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.027941901,"USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",false,1632700800000,6,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.684351,0.00009012892,"USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.04368687,-0.99794114,0.000041,0.043777,-98.89452,0.00012236,-0.00003223108,-0.2634119,0.00132035,-0.001230221,-0.93173856,671514,15,0,7450599936,"CoinMarketCap",780464,780464,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000016765734,1731909120,0.00009482958,"8.9743335E-5 - 9.482958E-5",0.000089743335,780464,0.000090484784,"CCC",0.000090484784,614455,718315,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049128917,1.1982663,"4.1E-5 - 0.043777",false,1697241600000,6,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7302583,1784.755,"USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-31069.76,-0.945677,1231.047,32854.516,-58.710827,1540.7458,244.00916,0.15837081,2390.1958,-605.4408,-0.25330177,17847550,15,0,10000,"CoinMarketCap",3112155,3112155,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.938965,"2024-11-18T05:52:00.000Z",1792.1809,"{""low"":1762.4307,""high"":1792.1809}",1762.4307,3112155,1762.6783,"CCC",1762.6783,3340533,4112373,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",553.708,0.44978625,"{""low"":1231.047,""high"":32854.516}",false,"2024-02-05T00:00:00.000Z",2,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.665088,1.2998267e-8,"USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7815973e-11,-0.0029008691,1.2739245e-8,1.3036083e-8,,,,,,,,0,15,0,0,"CoinMarketCap",72291,72291,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.9452265e-10,1731909120,1.3036083e-8,"1.2739245E-8 - 1.3036083E-8",1.2739245e-8,72291,1.2773362e-8,"CCC",1.2773362e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5902214e-10,0.020332612,"1.2739245E-8 - 1.3036083E-8",false,1696550400000,8,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019245598,"USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",false,1684713600000,6,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061179083,"USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",false,"2018-12-28T00:00:00.000Z",6,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.061355,0.12398956,"USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-8.783575,-0.98608047,0.104077,8.907564,-94.40106,0.1377433,-0.0137537345,-0.09985048,0.2508432,-0.12685364,-0.50570893,0,15,0,0,"CoinMarketCap",1386196,1386196,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.015420653,"2024-11-18T05:52:00.000Z",0.1273883,"{""low"":0.12398956,""high"":0.1273883}",0.12398956,1386196,0.12498124,"CCC",0.12498124,1424152,1498436,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019912563,0.1913253,"{""low"":0.104077,""high"":8.907564}",false,"2023-12-06T00:00:00.000Z",6,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,6.667089e-12,"USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",false,1635033600000,8,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3403218,2.4695805e-12,"USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",false,1651276800000,8,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.138331,0.000006254592,"USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006874541,-0.9166054,0.000002,0.000075,133.33333,0.00001264,-0.000006385408,-0.5051747,0.0000158792,-0.000009624609,-0.6061142,2631244,15,0,420690001920,"CoinMarketCap",1538861,1538861,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.290502e-7,1731908820,0.000006654394,"6.2014556E-6 - 6.654394E-6",0.0000062014556,1538861,0.0000064788196,"CCC",0.0000064788196,1396850,1502537,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042545917,2.1272957,"2.0E-6 - 7.5E-5",false,1718928000000,8,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.8573913e-8,"USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",false,1695254400000,8,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15298478,0.020865494,"USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.010996504,-0.34512913,0.008749,0.031862,97.25899,0.02013454,0.0007309541,0.03630349,0.019842165,0.0010233298,0.051573496,566776,15,0,27163340,"CoinMarketCap",135244,135244,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003187172,"2024-11-18T05:52:00.000Z",0.02088543,"{""low"":0.020770563,""high"":0.02088543}",0.020770563,135244,0.020783398,"CCC",0.020783398,73902,254043,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012116495,1.3849006,"{""low"":0.008749,""high"":0.031862}",false,"2020-08-19T00:00:00.000Z",6,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7657919,0.025473705,"USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.039603293,-0.6085605,0.015278,0.065077,9.4522,0.02327262,0.002201084,0.094578266,0.02552793,-0.000054225326,-0.0021241568,254636896,15,0,9996068864,"CoinMarketCap",17599570,17599570,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0001965817,"2024-11-18T05:51:00.000Z",0.025670197,"{""low"":0.024623971,""high"":0.025670197}",0.024623971,17599570,0.024750372,"CCC",0.024750372,9972572,28743375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010195704,0.66734546,"{""low"":0.015278,""high"":0.065077}",false,"2022-02-10T00:00:00.000Z",6,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013997107,"USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",false,1617148800000,6,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0893738,0.00013938372,"USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020556161,-0.9364994,0.000138,0.002195,-53.289474,0.00018436,-0.00004497629,-0.24395904,0.000330595,-0.0001912113,-0.5783853,8570993,15,0,61492072448,"CoinMarketCap",379163,379163,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000002974397,1731909120,0.00014227368,"1.3921675E-4 - 1.4227368E-4",0.00013921675,379163,0.00014218372,"CCC",0.00014218372,692104,299268,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013837125,0.010026902,"1.38E-4 - 0.002195",false,1699833600000,6,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0023315777,"USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",false,1678924800000,6,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.76130885,0.0010419644,"USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021850355,-0.6771105,0.000837,0.003227,-26.192171,0.00093532,0.00010664441,0.11401917,0.00116084,-0.00011887564,-0.10240485,4547401,15,0,4364257792,"CoinMarketCap",71276,71276,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007872586,1731909120,0.0010435543,"0.001035656 - 0.0010435543",0.001035656,71276,0.001040588,"CCC",0.001040588,215686,115779,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020496437,0.24487977,"8.37E-4 - 0.003227",false,1639958400000,6,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2866223,0.013819307,"USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.089101695,-0.865729,0.012075,0.102921,-59.188698,0.01373726,0.000082046725,0.0059725684,0.018397465,-0.0045781583,-0.24884723,268022,15,0,19394814,"CoinMarketCap",54530,54530,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00017554406,"2024-11-18T05:52:00.000Z",0.013836407,"{""low"":0.013806576,""high"":0.013836407}",0.013806576,54530,0.013836407,"CCC",0.013836407,29713,58936,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017443066,0.14445603,"{""low"":0.012075,""high"":0.102921}",false,"2021-03-05T00:00:00.000Z",6,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8513054e-8,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",false,1682294400000,8,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7475853,0.012141654,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.05288835,-0.81329155,0.008636,0.06503,-63.813232,0.01306748,-0.0009258259,-0.07084961,0.01583861,-0.0036969557,-0.23341416,311385,15,0,25646076,"CoinMarketCap",110755,110755,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0003430266,"2024-11-18T05:52:00.000Z",0.012274527,"{""low"":0.011983233,""high"":0.012274527}",0.011983233,110755,0.012209211,"CCC",0.012209211,130987,104870,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0035056546,0.40593502,"{""low"":0.008636,""high"":0.06503}",false,"2020-10-30T00:00:00.000Z",6,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8455389,0.007912153,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.53591686,-0.98545104,0.00572,0.543829,-97.393555,0.01085568,-0.002943527,-0.27115086,0.023569824,-0.01565767,-0.66431004,0,15,0,0,"CoinMarketCap",301632,301632,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000067470595,"2024-11-18T05:52:00.000Z",0.008000274,"{""low"":0.007840626,""high"":0.008000274}",0.007840626,301632,0.007842287,"CCC",0.007842287,144699,119860,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021921536,0.38324365,"{""low"":0.00572,""high"":0.543829}",false,"2024-03-21T00:00:00.000Z",6,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6566299,494.08505,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-273.21683,-0.35607475,182.52968,767.3019,82.571365,544.8802,-50.795135,-0.09322258,384.40594,109.67911,0.28532106,74362416,15,0,150505,"CoinMarketCap",213365,213365,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.323029,"2024-11-18T05:51:00.000Z",497.70474,"{""low"":489.49124,""high"":497.70474}",489.49124,213365,489.49124,"CCC",489.49124,337110,553410,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",311.55536,1.7068751,"{""low"":182.52968,""high"":767.3019}",false,"2023-02-15T00:00:00.000Z",2,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017536007,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",false,1510185600000,6,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",false,1666396800000,6,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9216669,0.3036166,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-2.7439134,-0.9003729,0.173639,3.04753,-69.568504,0.67232674,-0.36871013,-0.54840916,0.8118643,-0.50824773,-0.62602544,23954966,15,0,78898736,"CoinMarketCap",7805,7805,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0057244897,"2024-11-18T05:52:00.000Z",0.30511245,"{""low"":0.28293976,""high"":0.30511245}",0.28293976,7805,0.2858804,"CCC",0.2858804,37398,8759,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.12997761,0.74855083,"{""low"":0.173639,""high"":3.04753}",false,"2022-10-13T00:00:00.000Z",6,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.219375,0.0032159889,"USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.009743011,-0.75183356,0.002037,0.012959,-71.60873,0.00284616,0.0003698289,0.1299396,0.0039497935,-0.00073380466,-0.18578304,2673567,15,0,831335872,"CoinMarketCap",5094718,5094718,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00021327892,"2024-11-18T05:52:00.000Z",0.0032847535,"{""low"":0.0032159889,""high"":0.0032847535}",0.0032159889,5094718,0.0032847535,"CCC",0.0032847535,4659819,5966937,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001178989,0.57878697,"{""low"":0.002037,""high"":0.012959}",false,"2024-05-17T00:00:00.000Z",6,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3210437,0.00013229664,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017207034,-0.9286041,0.000115,0.001853,-85.96859,0.00016178,-0.000029483359,-0.18224353,0.000324615,-0.00019231834,-0.5924506,726547,15,0,5491803136,"CoinMarketCap",59963,59963,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000031436357,1731909120,0.0001337519,"1.2506537E-4 - 1.337519E-4",0.00012506537,59963,0.0001337519,"CCC",0.0001337519,36500,58422,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001729664,0.15040556,"1.15E-4 - 0.001853",false,1586390400000,6,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9932726,0.010978824,"USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.010020175,-0.47717392,0.008574,0.020999,-46.08615,0.00954792,0.0014309045,0.14986557,0.01210392,-0.0011250954,-0.09295298,0,15,0,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000110143796,"2024-11-18T05:52:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,958,525,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",false,"2024-03-25T00:00:00.000Z",6,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.545296,1.3102763e-7,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000098689725,-0.9868973,0,0.00001,0,3.2e-7,-1.8897236e-7,-0.5905386,4.05e-7,-2.7397238e-7,-0.676475,0,15,0,0,"CoinMarketCap",2070406,2070406,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.4221443e-9,1731909120,1.3155888e-7,"1.2809491E-7 - 1.3155888E-7",1.2809491e-7,2070406,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3102763e-7,,"0.0 - 1.0E-5",false,1665273600000,8,false,false,"XEN"
