"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-5.1772065,0.046460606,"USD","REGULAR","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1004309,1004309,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0025366917,0.049526814,"{""low"":0.045599625,""high"":0.049526814}",0.045599625,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.016533606,0.5524645,"{""low"":0.029927,""high"":0.091454}",-0.044993393,-0.4919784,0.029927,0.091454,-29.627354,1004309,0.04819585,"CCC",0.04819585,8072995,2162890,"2025-08-06T00:00:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,0.05010402,-0.0036434121,-0.072716966,0.051508985,-0.0050483793,-0.09800968,5031684,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0.9705249,2.4844422,"USD","REGULAR","2019-09-24T00:00:00.000Z",4,90894336,"CoinMarketCap",16568289,16568289,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.023880482,2.4851909,"{""low"":2.4659662,""high"":2.4851909}",2.4659662,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33846116,0.15771861,"{""low"":2.145981,""high"":3.959119}",-1.4746768,-0.372476,2.145981,3.959119,-17.60986,16568289,2.4729693,"CCC",2.4729693,12944582,20516816,"2019-09-24T00:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,2.6508784,-0.1664362,-0.0627853,2.5831928,-0.09875059,-0.038228113,225821712,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",2.5616498,0.04532033,"USD","REGULAR","2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",4539545,4539545,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0011319518,0.045380373,"{""low"":0.043980725,""high"":0.045380373}",0.043980725,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0069243275,0.18033981,"{""low"":0.038396,""high"":0.267191}",-0.22187066,-0.8303823,0.038396,0.267191,-64.061325,4539545,0.045110103,"CCC",0.045110103,8374068,7061542,"2022-11-23T00:00:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,0.06988164,-0.024561312,-0.35147017,0.08837149,-0.043051165,-0.48716122,36544208,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",8.128235,0.05682322,"USD","REGULAR","2025-03-06T00:00:00.000Z",6,320145952,"CoinMarketCap",9899540,9899540,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004271526,0.057638485,"{""low"":0.053301167,""high"":0.057638485}",0.053301167,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020929221,0.5830841,"{""low"":0.035894,""high"":0.409353}",-0.35252976,-0.8611877,0.035894,0.409353,-85.26839,9899540,0.054011602,"CCC",0.054011602,42672564,35610500,"2024-07-04T00:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,0.10610074,-0.049277518,-0.46444085,0.15215005,-0.095326826,-0.62653166,18191724,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",2.462836,0.016254714,"USD","REGULAR","2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1164640,1164640,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00039070472,0.016386772,"{""low"":0.015973406,""high"":0.016386772}",0.015973406,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0058777137,0.5664174,"{""low"":0.010377,""high"":0.044558}",-0.028303286,-0.635201,0.010377,0.044558,18.244278,1164640,0.01633202,"CCC",0.01633202,5458718,1011021,"2025-04-10T00:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,0.02870834,-0.012453627,-0.43379822,0.027434062,-0.011179348,-0.40749884,15211393,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-0.23802015,0.002498633,"USD","REGULAR","2021-05-12T00:00:00.000Z",6,6725014016,"CoinMarketCap",2813359,2813359,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000005961396,0.0025046715,"{""low"":0.0024738775,""high"":0.0025046715}",0.0024738775,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.001063633,0.74120766,"{""low"":0.001435,""high"":0.020042}",-0.017543368,-0.8753302,0.001435,0.020042,-71.47157,2813359,0.0024828552,"CCC",0.0024828552,3888187,3063364,"2021-05-12T00:00:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,0.0031047,-0.000606067,-0.19520952,0.00372637,-0.0012277369,-0.32947263,16803342,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742520480,0,0.00013464215,"USD","REGULAR",1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,-4.986013,0.0013190147,"USD","REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,83,104.92274,"CCC",104.92274,69,36,1597363200,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-2.094373,0.0030165443,"USD","REGULAR","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",215720,215720,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006452901,0.0030165443,"{""low"":0.0029998627,""high"":0.0030165443}",0.0029998627,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0005545444,0.22524144,"{""low"":0.002462,""high"":0.020654}",-0.017637456,-0.85394865,0.002462,0.020654,-53.203087,215720,0.0030157801,"CCC",0.0030157801,197736,198496,"2022-04-01T00:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,0.0030383,-0.000021755695,-0.007160483,0.003958625,-0.0009420805,-0.23798177,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"USD","REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,0,0.000012747489,"USD","REGULAR",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0.8053772,0.51670945,"USD","REGULAR","2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",541099,541099,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0041282177,0.51677793,"{""low"":0.5137112,""high"":0.51677793}",0.5137112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40781644,3.7451117,"{""low"":0.108893,""high"":0.587147}",-0.07043755,-0.119965784,0.108893,0.587147,177.72513,541099,0.51549816,"CCC",0.51549816,2869870,524860,"2024-04-12T00:00:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,0.5182573,-0.001547873,-0.0029866882,0.5391911,-0.02248168,-0.041695196,203023744,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0.0201358,0.9999085,"USD","REGULAR","2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2650129,2650129,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00020128489,1.0003363,"{""low"":0.9993601,""high"":1.0003363}",0.9993601,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018473506,0.018822955,"{""low"":0.981435,""high"":1.015474}",-0.015565455,-0.015328266,0.981435,1.015474,0.024211407,2650129,0.99992394,"CCC",0.99992394,2821889,4148323,"2023-02-14T00:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,0.99962103,0.0002874732,0.0002875822,0.99932134,0.00058716536,0.00058756414,352789056,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"USD","REGULAR","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0.5008979,2.0228508,"USD","REGULAR","2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",675318,675318,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.010081768,2.0297258,"{""low"":2.0136383,""high"":2.0297258}",2.0136383,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14237773,0.07571379,"{""low"":1.880473,""high"":5.366687}",-3.343836,-0.6230727,1.880473,5.366687,7.504523,675318,2.0297258,"CCC",2.0297258,955011,789310,"2023-12-11T00:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,2.6168063,-0.5939555,-0.22697726,3.4252412,-1.4023905,-0.40942824,189726720,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.571358,0.39465982,"USD","REGULAR",,6,0,"CoinMarketCap",22560348,22560348,"FLK","USD=X",,0.017252624,0.41872206,"{""low"":0.34851772,""high"":0.41872206}",0.34851772,,,0.0461421,0.13239528,"{""low"":0.34851772,""high"":0.41872206}",-0.024062246,-0.057465915,0.34851772,0.41872206,,22560348,0.41408542,"CCC",0.41408542,,,,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,,,,,,,0,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,-14.027175,0.00007717156,"USD","REGULAR",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",7.691126,0.00629973,"USD","REGULAR","2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1447048,1447048,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00044991635,0.006730733,"{""low"":0.005984978,""high"":0.006730733}",0.005984978,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0018637301,0.42013755,"{""low"":0.004436,""high"":0.028503}",-0.02220327,-0.7789801,0.004436,0.028503,-73.891624,1447048,0.0060072006,"CCC",0.0060072006,6033775,1195611,"2025-07-23T00:00:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",false,0.00752494,-0.0012252103,-0.16281994,0.009415909,-0.0031161788,-0.3309483,455423,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-1.5579662,0.0024126507,"USD","REGULAR","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5658264,5658264,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003818306,0.0024329429,"{""low"":0.0023909472,""high"":0.0024329429}",0.0023909472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008496507,0.54360247,"{""low"":0.001563,""high"":0.007159}",-0.004746349,-0.6629905,0.001563,0.007159,14.020908,5658264,0.0024234517,"CCC",0.0024234517,3693277,5249587,"2020-09-09T00:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,0.0026872,-0.00027454924,-0.10216926,0.002448195,-0.00003554416,-0.014518517,21426222,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-4.112707,0.022881996,"USD","REGULAR","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5514064,5514064,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0009814333,0.023020416,"{""low"":0.022515137,""high"":0.023020416}",0.022515137,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013831995,1.5283972,"{""low"":0.00905,""high"":0.035792}",-0.012910005,-0.36069524,0.00905,0.035792,20.946716,5514064,0.02260871,"CCC",0.02260871,7076317,5570775,"2025-02-14T00:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,0.0229708,-0.00008880347,-0.0038659286,0.021532377,0.0013496187,0.062678576,22881776,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-0.47714752,0.00042229446,"USD","REGULAR",1716854400000,6,6199998976,"CoinMarketCap",1533528,1533528,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000002024637,0.00044422862,"4.2229446E-4 - 4.4422862E-4",0.00042229446,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00008229446,0.24204253,"3.4E-4 - 0.004933",-0.004510706,-0.914394,0.00034,0.004933,-12.428295,1533528,0.0004332636,"CCC",0.0004332636,1495245,1263013,1716854400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,0.00054556,-0.00012326552,-0.22594312,0.00054155,-0.000119255536,-0.2202115,2618225,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,"USD","REGULAR","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-2.301422,0.08950676,"USD","REGULAR","2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2898153,2898153,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021084547,0.09457628,"{""low"":0.08887845,""high"":0.09457628}",0.08887845,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03213976,0.5602482,"{""low"":0.057367,""high"":0.165213}",-0.07570624,-0.45823416,0.057367,0.165213,-9.132099,2898153,0.09457628,"CCC",0.09457628,1905644,585412,"2020-03-05T00:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,0.09646288,-0.006956123,-0.07211191,0.08643115,0.0030756071,0.035584476,94455120,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",15.02928,0.043571416,"USD","REGULAR","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2961199,2961199,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0056928694,0.043571416,"{""low"":0.041267585,""high"":0.043571416}",0.041267585,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.019252416,0.7916615,"{""low"":0.024319,""high"":0.134897}",-0.09132558,-0.6770024,0.024319,0.134897,-13.095265,2961199,0.041755427,"CCC",0.041755427,4368305,2094930,"2025-07-21T00:00:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,0.06276842,-0.019197006,-0.30583858,0.0540977,-0.010526285,-0.19457915,4453967,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-2.2489529,0.00027094543,"USD","REGULAR",1752019200000,6,8299741184,"CoinMarketCap",1715024,1715024,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000006233633,0.0002829745,"2.494007E-4 - 2.829745E-4",0.0002494007,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000021544722,0.08638597,"2.494007E-4 - 0.007473",-0.0072020544,-0.9637434,0.0002494007,0.007473,-84.66807,1715024,0.00025422737,"CCC",0.00025422737,2324518,1769393,1751932800,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,0.00036878,-0.00009783456,-0.2652925,0.0005755876,-0.0003046422,-0.5292716,2248776,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0.43344495,6.442707e-7,"USD","REGULAR",1739491200000,8,0,"CoinMarketCap",142915,142915,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.7804958e-9,6.4450785e-7,"6.348994E-7 - 6.4450785E-7",6.348994e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.37132e-9,0.014760323,"6.348994E-7 - 6.0E-6",-0.0000053557296,-0.8926216,6.348994e-7,0.000006,-75,142915,6.3619296e-7,"CCC",6.3619296e-7,305596,284140,1734825600,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",false,0.000001,-3.557293e-7,-0.3557293,0.000001115,-4.7072933e-7,-0.42217878,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",1.2254639,0.028607646,"USD","REGULAR","2022-10-24T00:00:00.000Z",6,832889792,"CoinMarketCap",85696,85696,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00034633093,0.029234001,"{""low"":0.028584681,""high"":0.029234001}",0.028584681,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0038656462,0.15623823,"{""low"":0.024742,""high"":0.120529}",-0.09192136,-0.7626493,0.024742,0.120529,-69.29342,85696,0.028584681,"CCC",0.028584681,626185,360607,"2022-10-24T00:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,0.0322113,-0.003603654,-0.11187546,0.03806501,-0.009457363,-0.24845293,23827016,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
