"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07239495,0.00008035945,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",68015,68015,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.8222213e-8,0.00008046309,"{""low"":8.032323,""high"":5}",0.00008032323,68015,0.000080366175,"CCC",0.000080366175,86270,59843,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012359451,0.18175663,"{""low"":6.8,""high"":5}",-0.0015366406,-0.9503034,0.000068,0.001617,-92.10526,0.0000867,-0.000006340546,-0.07313202,0.000174565,-0.00009420554,-0.53965884,87129,15,"[]","2026-04-10T03:53:00.000Z","Hivello USD",0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4954696,0.0007077522,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",85762,85762,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000010428252,0.00070871407,"{""low"":6.8293896,""high"":4}",0.00068293896,85762,0.00068293896,"CCC",0.00068293896,125313,96499,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000047752168,0.07235177,"{""low"":6.6,""high"":4}",-1.7416172,-0.9995938,0.00066,1.742325,-99.9396,0.00909914,-0.008391388,-0.92221767,0.68219733,-0.6814896,-0.9989625,0,15,"[]","2026-04-10T03:52:00.000Z","Edom USD",0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71989936,0.0015951747,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",241365,241365,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00001156691,0.0016028476,"{""low"":0.0015825079,""high"":0.0016028476}",0.0015825079,241365,0.0015825097,"CCC",0.0015825097,369118,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000082174665,0.054312404,"{""low"":0.001513,""high"":0.023372}",-0.021776825,-0.93174845,0.001513,0.023372,-85.25332,0.00224788,-0.0006527053,-0.29036483,0.00534335,-0.0037481755,-0.7014654,2579608,15,"[]","2026-04-10T03:52:00.000Z","Metacade USD",0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD","REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,"[]","2026-03-26T13:53:00.000Z",,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,"[]","2022-10-05T18:29:00.000Z",,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,"[]","2025-11-02T08:17:00.000Z","POP Network Token USD",0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0463564,5.2924767,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1877444,1877444,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.055963516,5.2924767,"{""low"":5.2786646,""high"":5.2924767}",5.2786646,1877444,5.2803593,"CCC",5.2803593,1880190,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9019947,0.2054432,"{""low"":4.390482,""high"":7.628723}",-2.3362465,-0.30624345,4.390482,7.628723,17.744816,5.3761983,-0.08372164,-0.015572647,5.1503553,0.14212132,0.027594468,8467962,15,"[]","2026-04-10T03:52:00.000Z","xU3O8 USD",0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5211024,0.048868675,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,147364816,"CoinMarketCap",408389,408389,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0016621873,0.049305536,"{""low"":0.04842982,""high"":0.049305536}",0.04842982,408389,0.048464566,"CCC",0.048464566,1050933,291755,"2020-06-25T00:00:00.000Z",175000000,147364816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014545675,0.423788,"{""low"":0.034323,""high"":0.408683}",-0.35981432,-0.88042396,0.034323,0.408683,-68.26824,0.0580076,-0.009138927,-0.15754706,0.14432082,-0.095452145,-0.66138864,7201523,15,"[]","2026-04-10T03:52:00.000Z","Realio Network USD",0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,"[]","2023-05-28T18:30:00.000Z","Digible USD",0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,"[]","2025-05-16T10:47:00.000Z","Cykura USD",0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,"[]","2023-05-16T18:30:00.000Z","SoliSnek USD",0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247006848,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,"[]","2026-04-10T03:51:00.000Z","Cryptonite USD",0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,"[]","2025-09-01T09:01:00.000Z","World of Defish USD",0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52926296,0.0005570705,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,945684864,"CoinMarketCap",122248,122248,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000029328512,0.00055817486,"{""low"":5.539959,""high"":4}",0.0005539959,122248,0.0005539959,"CCC",0.0005539959,147904,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000040704617,0.00736069,"{""low"":5.53,""high"":4}",-0.0032089297,-0.85207903,0.000553,0.003766,-68.767586,0.00068128,-0.0001242095,-0.18231785,0.001090005,-0.00053293456,-0.48892853,526813,15,"[]","2026-04-10T03:52:00.000Z","IVPAY USD",0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,"[]","2025-05-18T13:58:00.000Z","Satopay Network USD",0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270795,0.0026503531,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8042140,8042140,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010855496,0.002715785,"{""low"":0.00262414,""high"":0.002715785}",0.00262414,8042140,0.002695806,"CCC",0.002695806,8564435,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019403531,2.7328918,"{""low"":7.1,""high"":4}",-0.0044546467,-0.6269735,0.00071,0.007105,204.63275,0.0021865,0.00046385312,0.21214412,0.00292168,-0.00027132686,-0.092866726,265032080,15,"[]","2026-04-10T03:53:00.000Z","Zebec Network USD",0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,"[]","2025-06-24T02:27:00.000Z","Cat Token USD",0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4046059,0.16056329,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3094475,3094475,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0052865595,0.16893558,"{""low"":0.16056329,""high"":0.16893558}",0.16056329,3094475,0.16519281,"CCC",0.16519281,33174718,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.026720285,0.199639,"{""low"":0.133843,""high"":0.775608}",-0.6150447,-0.79298395,0.133843,0.775608,-46.294785,0.18702188,-0.026458591,-0.14147323,0.21743098,-0.05686769,-0.26154363,33892108,15,"[]","2026-04-10T03:52:00.000Z","KGeN USD",0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0611995,376.05945,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,25990,"CoinMarketCap",5275571,5275571,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.23001099,376.08057,"{""low"":373.67056,""high"":376.08057}",373.67056,5275571,373.83118,"CCC",373.83118,3229578,2918571,"2025-09-03T00:00:00.000Z",0,25990,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",18.896484,0.052907176,"{""low"":357.16296,""high"":554.1141}",-178.05463,-0.32133207,357.16296,554.1141,-26.015383,390.3092,-14.249756,-0.03650889,461.72516,-85.66571,-0.18553399,9774027,15,"[]","2026-04-10T03:52:00.000Z","Microsoft Tokenized Stock (Ondo) USD",0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15223499,0.9991079,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2146875,2146875,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0015186071,1.0028977,"{""low"":0.995512,""high"":1.0028977}",0.995512,2146875,1.0019212,"CCC",1.0019212,6051122,2399238,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29788792,0.4248138,"{""low"":0.70122,""high"":4.402659}",-3.403551,-0.7730672,0.70122,4.402659,-58.072998,1.2481775,-0.24906963,-0.19954664,1.6887606,-0.68965274,-0.40837803,186155216,15,"[]","2026-04-10T03:51:00.000Z","Helium USD",0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9527166,0.06800353,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1371057,1371057,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0013543591,0.06924527,"{""low"":0.067898296,""high"":0.06924527}",0.067898296,1371057,0.069158964,"CCC",0.069158964,1225136,1475894,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06575653,29.264141,"{""low"":0.002247,""high"":0.098872}",-0.03086847,-0.3122064,0.002247,0.098872,-23.749489,0.07361554,-0.0056120157,-0.07623412,0.0770378,-0.009034269,-0.1172706,17022564,15,"[]","2026-04-10T03:52:00.000Z","COINDEPO USD",0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.558323,0.011999146,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2297532,2297532,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0001899451,0.012082695,"{""low"":0.011987267,""high"":0.012082695}",0.011987267,2297532,0.012082632,"CCC",0.012082632,2209044,2110279,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00048714597,0.042316362,"{""low"":0.011512,""high"":0.040394}",-0.028394856,-0.7029473,0.011512,0.040394,-55.435825,0.01322172,-0.0012225742,-0.0924671,0.017313065,-0.005313919,-0.30693114,6795678,15,"[]","2026-04-10T03:52:00.000Z","Cointel USD",0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,"[]","2023-06-19T18:30:00.000Z","GiniAI USD",0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6359807,5.719571e-8,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9463,9463,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",9.206502e-10,5.809589e-8,"{""low"":5.6912818,""high"":8}",5.6912818e-8,9463,5.71968e-8,"CCC",5.71968e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.719571e-8,,"{""low"":0,""high"":3.1}",-0.000030942803,-0.99815494,0,0.000031,-93.333336,3.4e-7,-2.828043e-7,-0.83177733,0.0000043988,-0.000004341604,-0.9869974,0,15,"[]","2026-04-10T03:52:00.000Z","MISSION PAWSIBLE USD",0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.491283,0.013718908,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",223988,223988,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00035050884,0.013803021,"{""low"":0.013699084,""high"":0.013803021}",0.013699084,223988,0.0137622785,"CCC",0.0137622785,292042,388587,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000019824132,0.0014471138,"{""low"":0.013699084,""high"":0.043586}",-0.029867094,-0.6852451,0.013699084,0.043586,-50.41661,0.01571392,-0.001995013,-0.12695833,0.02044067,-0.006721762,-0.32884255,24514634,15,"[]","2026-04-10T03:51:00.000Z","QANplatform USD",0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.57585,0.007923938,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",756240,756240,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0004889155,0.007942257,"{""low"":0.007869384,""high"":0.007942257}",0.007869384,756240,0.0078908205,"CCC",0.0078908205,2165389,495421,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0036359383,0.84793335,"{""low"":0.004288,""high"":0.203537}",-0.19561306,-0.96106875,0.004288,0.203537,-87.651306,0.00679216,0.0011317781,0.16663007,0.012895239,-0.0049713003,-0.3855144,2494874,15,"[]","2026-04-10T03:53:00.000Z","VOOI USD",0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9014975,5.616838e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",82459,82459,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.0481074e-8,5.632899e-7,"{""low"":5.583037,""high"":7}",5.583037e-7,82459,5.5841804e-7,"CCC",5.5841804e-7,63615,294396,"2023-02-02T00:00:00.000Z",20999999324160,10350839726080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.616838e-7,,"{""low"":0,""high"":2}",-0.0000014383162,-0.7191581,0,0.000002,0,4.2e-7,1.4168381e-7,0.3373424,7.6e-7,-1.9831617e-7,-0.26094234,3291253,15,"[]","2026-04-10T03:53:00.000Z","Nexa USD",0,false,false,"NEXA"
