"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.262884,0.0686794,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",3007254,3007254,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007854596,0.07009194,"{""low"":0.06855893,""high"":0.07009194}",0.06855893,3007254,0.06893659,"CCC",0.06893659,3586372,2812727,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014794022,0.022014914,"{""low"":0.0672,""high"":0.388631}",-0.3199516,-0.82327867,0.0672,0.388631,-74.41373,0.08422636,-0.015546963,-0.18458547,0.11141287,-0.042733468,-0.38355953,7545031,15,0,false,false,0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8112283,0.23702899,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",312239,312239,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0019073784,0.23828468,"{""low"":0.23446847,""high"":0.23828468}",0.23446847,312239,0.23511878,"CCC",0.23511878,371567,396677,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008990988,0.039427586,"{""low"":0.228038,""high"":2.762682}",-2.525653,-0.9142033,0.228038,2.762682,-79.353775,0.25544542,-0.018416435,-0.07209538,0.40612632,-0.16909733,-0.41636634,43595864,15,0,false,false,0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.027667,0.0030415931,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993301184,"CoinMarketCap",773784,773784,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00026548095,0.0030594491,"{""low"":0.002986219,""high"":0.0030594491}",0.002986219,773784,0.003000863,"CCC",0.003000863,1085113,968739,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010565931,0.53228873,"{""low"":0.001985,""high"":0.151592}",-0.1485504,-0.97993565,0.001985,0.151592,-92.56373,0.002887,0.00015459303,0.053547982,0.00918482,-0.0061432263,-0.6688456,3021218,15,0,false,false,0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9614086,0.0006453279,"REGULAR","[]",1753944900,"CCC","finmb_TMAI_CCC","UTC","UTC","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",341910,341910,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000019694038,0.0006499123,"6.230244E-4 - 6.499123E-4",0.0006230244,341910,0.00064963143,"CCC",0.00064963143,437091,191852,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011932792,0.22685917,"5.26E-4 - 0.001954",-0.0013086721,-0.6697401,0.000526,0.001954,-56.97599,0.00081744,-0.00017211208,-0.21055011,0.000928795,-0.00028346712,-0.3051988,0,15,0,false,false,0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2278862,0.370899,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",684370,684370,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.011597842,0.37160093,"{""low"":0.3461214,""high"":0.37160093}",0.3461214,684370,0.3461214,"CCC",0.3461214,3468545,5543707,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16527599,0.8037816,"{""low"":0.205623,""high"":2.279658}",-1.9087591,-0.8373006,0.205623,2.279658,-62.574493,0.34701636,0.023882627,0.06882277,0.46824154,-0.09734255,-0.2078896,36373820,15,0,false,false,0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.287284,0.0022335364,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",80830,80830,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00014985027,0.0023272175,"{""low"":0.0022320652,""high"":0.0023272175}",0.0022320652,80830,0.0023062425,"CCC",0.0023062425,212491,82405,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000014712568,0.000659146,"{""low"":0.0022320652,""high"":0.05131}",-0.049076464,-0.9564698,0.0022320652,0.05131,-92.51337,0.00267244,-0.00043890346,-0.16423324,0.00734551,-0.0051119737,-0.69593173,0,15,0,false,false,0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.227705,0.115469076,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",228209,228209,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005097188,0.11811906,"{""low"":0.11250367,""high"":0.11811906}",0.11250367,228209,0.11780274,"CCC",0.11780274,140671,236713,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.021758072,0.23218268,"{""low"":0.093711,""high"":0.987389}",-0.87191993,-0.8830561,0.093711,0.987389,-72.545616,0.1167017,-0.001232624,-0.010562178,0.15924169,-0.043772615,-0.27488163,5659760,15,0,false,false,0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC","Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9888053,0.002272501,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",11047,11047,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008716853,0.0023059777,"{""low"":0.002219126,""high"":0.0023059777}",0.002219126,11047,0.0022214989,"CCC",0.0022214989,93106,61547,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006495009,0.40018538,"{""low"":0.001623,""high"":0.022758}",-0.020485498,-0.90014493,0.001623,0.022758,-89.44736,0.00242856,-0.00015605916,-0.064259954,0.00339402,-0.0011215191,-0.33043975,2032675,15,0,false,false,0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81803775,0.04489797,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",361944,361944,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0003643036,0.045325425,"{""low"":0.04457036,""high"":0.045325425}",0.04457036,361944,0.04486378,"CCC",0.04486378,306029,670625,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01955397,0.77154243,"{""low"":0.025344,""high"":0.55673}",-0.511832,-0.91935414,0.025344,0.55673,-84.02608,0.04812786,-0.00322989,-0.06711061,0.078095786,-0.033197816,-0.425091,4060269,15,0,false,false,0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.568754,0.3236113,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",20687314,20687314,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.014139026,0.32885405,"{""low"":0.30917007,""high"":0.32885405}",0.30917007,20687314,0.31218466,"CCC",0.31218466,222742813,478294970,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2770413,5.9489217,"{""low"":0.04657,""high"":0.443176}",-0.11956471,-0.2697906,0.04657,0.443176,428.8703,0.22041547,0.10319582,0.46818772,0.22041547,0.10319582,0.46818772,113263952,15,0,false,false,0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"REGULAR","[]",1753944960,"CCC","finmb_DLC_CCC","UTC","UTC","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,89,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.59021,0.0000551,1.9904837e-7,0.0036124932,0.00043643,-0.00038113096,-0.87329227,0,15,0,false,false,0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6386926,0.8462236,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2229020,2229020,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013643503,0.8523029,"{""low"":0.8462236,""high"":0.8523029}",0.8462236,2229020,0.849112,"CCC",0.849112,2427068,1778697,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26152158,0.44727325,"{""low"":0.584702,""high"":1.125045}",-0.27882135,-0.2478313,0.584702,1.125045,4.497504,0.76784974,0.07837385,0.10206925,0.7218748,0.12434882,0.17225815,7192279,15,0,false,false,0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25364703,0.00037699635,"REGULAR","[]",1753944960,"CCC","finmb_BARS_CCC","UTC","UTC","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",36978,36978,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.586802e-7,0.00037714397,"3.7693072E-4 - 3.7714397E-4",0.00037693072,36978,0.00037698343,"CCC",0.00037698343,42531,42921,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006299635,0.2006253,"3.14E-4 - 0.035737",-0.035360005,-0.9894508,0.000314,0.035737,-92.62072,0.0003904,-0.000013403653,-0.034333125,0.000462845,-0.000085848646,-0.18548034,0,15,0,false,false,0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.357192,0.049210552,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",67,67,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0029414184,0.049210552,"{""low"":0.04646974,""high"":0.049210552}",0.04646974,67,0.049131434,"CCC",0.049131434,735,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043347552,7.393408,"{""low"":0.005863,""high"":0.314375}",-0.26516446,-0.84346545,0.005863,0.314375,-36.223763,0.04420546,0.0050050914,0.113223374,0.038612504,0.010598049,0.27447194,1364857,15,0,false,false,0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2594041,0.011358871,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2210232,2210232,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001448784,0.011604856,"{""low"":0.011313666,""high"":0.011604856}",0.011313666,2210232,0.011534009,"CCC",0.011534009,3357057,3787512,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009000871,3.8171635,"{""low"":0.002358,""high"":0.046846}",-0.035487127,-0.75752735,0.002358,0.046846,210.52489,0.01163154,-0.0002726689,-0.023442201,0.013848495,-0.0024896236,-0.17977576,113588712,15,0,false,false,0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5083685,0.042889643,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_H_CCC","UTC","UTC","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",58830632,58830632,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0029857382,0.04290272,"{""low"":0.04079743,""high"":0.04290272}",0.04079743,58830632,0.041343004,"CCC",0.041343004,143100556,51173802,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.024897644,1.3838176,"{""low"":0.017992,""high"":0.108328}",-0.06543836,-0.60407615,0.017992,0.108328,32.552944,0.05474894,-0.011859298,-0.21661237,0.05474894,-0.011859298,-0.21661237,78273600,15,0,false,false,0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC","THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.154351,0.033550385,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",7871531,7871531,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013382062,0.034090087,"{""low"":0.033120982,""high"":0.034090087}",0.033120982,7871531,0.034090087,"CCC",0.034090087,32595077,7899396,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008148385,0.3207773,"{""low"":0.025402,""high"":0.685564}",-0.6520136,-0.9510616,0.025402,0.685564,-74.37279,0.03244288,0.0011075065,0.03413712,0.06337547,-0.029825088,-0.4706093,20901254,15,0,false,false,0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,"ccc_market",false,"PIN"
