"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.857411,0.000025799236,"Bonk USD","Bonk USD","[]",1736758440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1672358400000,6,76304028270592,"CoinMarketCap",144823232,144823232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000018994106,0.00002822791,"2.5799236E-5 - 2.822791E-5",0.000025799236,144823232,0.000027507062,"CCC",0.000027507062,594985616,285513357,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015799236,1.5799236,"1.0E-5 - 5.9E-5",-0.000033200766,-0.5627248,0.00001,0.000059,100,false,0.0000367,-0.000010900763,-0.29702353,0.000026655,-8.557636e-7,-0.03210518,1968585600,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3628738,4.469985,"Raydium USD","Raydium USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",84305704,84305704,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.060101032,4.7634077,"{""low"":4.464987,""high"":4.7634077}",4.464987,84305704,4.6691017,"CCC",4.6691017,119462464,92671386,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.59695,4.1200523,"{""low"":0.873035,""high"":6.493466}",-2.023481,-0.311618,0.873035,6.493466,295.94278,false,5.1364393,-0.6664543,-0.12975025,3.0236697,1.4463153,0.47833112,1300267776,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.209993,0.00075865106,"Helium Mobile USD","Helium Mobile USD","[]",1736758440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682035200000,6,89280004096,"CoinMarketCap",2219513,2219513,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000076959666,0.0008390672,"7.546085E-4 - 8.390672E-4",0.0007546085,2219513,0.0008215967,"CCC",0.0008215967,8044087,2828592,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017565105,0.30128825,"5.83E-4 - 0.006813",-0.006054349,-0.88864654,0.000583,0.006813,-68.550186,false,0.00111548,-0.0003568289,-0.31988823,0.00113074,-0.00037208898,-0.32906678,67732368,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.428301,4.8716364,"Helium USD","Helium USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-08T00:00:00.000Z",4,176392224,"CoinMarketCap",14782168,14782168,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.44838762,5.1299043,"{""low"":4.8686686,""high"":5.1299043}",4.8686686,14782168,5.0952077,"CCC",5.0952077,27270202,16692602,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0018084,0.69753605,"{""low"":2.869828,""high"":11.036343}",-6.164706,-0.55858237,2.869828,11.036343,-25.895517,false,7.2053275,-2.3336911,-0.3238841,6.350408,-1.4787717,-0.23286247,859318784,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7310138,0.14299217,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10770,10770,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010529906,0.14364628,"{""low"":0.14299217,""high"":0.14364628}",0.14299217,10770,0.14364526,"CCC",0.14364526,39330,24848,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10115416,2.417758,"{""low"":0.041838,""high"":0.214051}",-0.071058825,-0.33197147,0.041838,0.214051,60.847057,false,0.16097084,-0.017978668,-0.11168898,0.087923855,0.055068314,0.6263182,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.381747,0.09477981,"Kamino Finance USD","Kamino Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10113973,10113973,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009812593,0.10214759,"{""low"":0.09477981,""high"":0.10214759}",0.09477981,10113973,0.10035284,"CCC",0.10035284,13191937,19198792,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.075335816,3.874502,"{""low"":0.019444,""high"":0.247787}",-0.15300718,-0.61749476,0.019444,0.247787,160.09512,false,0.16472366,-0.06994385,-0.42461327,0.091888554,0.0028912574,0.031464826,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4883714,0.09250859,"Zeta USD","Zeta USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",999651,999651,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00434725,0.09272762,"{""low"":0.092219144,""high"":0.09272762}",0.092219144,999651,0.09244361,"CCC",0.09244361,1556608,1322514,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06971359,3.0582845,"{""low"":0.022795,""high"":0.119592}",-0.027083412,-0.22646508,0.022795,0.119592,-18.554861,false,0.08163874,0.010869853,0.13314578,0.058687206,0.033821385,0.57629913,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3042355,0.23044766,"Shuffle USD","Shuffle USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-19T00:00:00.000Z",6,142117776,"CoinMarketCap",1453473,1453473,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013666406,0.23044766,"{""low"":0.21004176,""high"":0.23044766}",0.21004176,1453473,0.21253073,"CCC",0.21253073,1279307,1342846,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08359766,0.56927246,"{""low"":0.14685,""high"":0.601686}",-0.37123835,-0.6169968,0.14685,0.601686,-61.571808,false,0.223316,0.007131666,0.03193531,0.286493,-0.05604534,-0.1956255,32750708,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.72597,2.4049578,"Jito USD","Jito USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-07T00:00:00.000Z",4,281663744,"CoinMarketCap",43754188,43754188,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.22991848,2.668297,"{""low"":2.4049578,""high"":2.668297}",2.4049578,43754188,2.596099,"CCC",2.596099,105422023,64133665,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7294078,0.4353244,"{""low"":1.67555,""high"":5.281934}",-2.876976,-0.5446823,1.67555,5.281934,12.462783,false,3.375318,-0.9703603,-0.28748706,2.631531,-0.22657323,-0.08609939,677389376,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17962445,0.0018791205,"Maxcoin USD","Maxcoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000033813994,0.0019154036,"{""low"":0.0018791205,""high"":0.0019154036}",0.0018791205,11,0.0018882324,"CCC",0.0018882324,18,8,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00087912043,0.8791204,"{""low"":0.001,""high"":0.005664}",-0.0037848793,-0.66823435,0.001,0.005664,69.73731,false,0.00243192,-0.00055279955,-0.22730993,0.00183104,0.00004808046,0.026258552,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.063758,0.2508134,"Parcl USD","Parcl USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14299626,14299626,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.021998912,0.27971235,"{""low"":0.2508134,""high"":0.27971235}",0.2508134,14299626,0.27270475,"CCC",0.27270475,31206842,26964957,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1358514,1.181707,"{""low"":0.114962,""high"":0.839365}",-0.58855164,-0.7011868,0.114962,0.839365,-50.938183,false,0.39681694,-0.14600354,-0.36793676,0.2653604,-0.01454699,-0.05481975,53709072,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.47778,0.037662264,"MoneyByte USD","PocMon USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015952127,0.03831643,"{""low"":0.037392486,""high"":0.03831643}",0.037392486,0,0.037779372,"CCC",0.037779372,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024466265,1.8540667,"{""low"":0.013196,""high"":194.44559}",-194.40793,-0.99980634,0.013196,194.44559,-84.73411,false,2.5692635,-2.5316012,-0.9853412,0.7041252,-0.66646296,-0.946512,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.975619,0.30621713,"Pyth Network USD","Pyth Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",72701048,72701048,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.019461304,0.33342934,"{""low"":0.30613256,""high"":0.33342934}",0.30613256,72701048,0.3268625,"CCC",0.3268625,146078047,69484080,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08274414,0.3702646,"{""low"":0.223473,""high"":1.150148}",-0.8439309,-0.7337585,0.223473,1.150148,-4.5158625,false,0.42125532,-0.11503819,-0.27308422,0.35151622,-0.045299083,-0.12886769,1110033664,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.923827,0.025934739,"Mother Iggy USD","Mother Iggy USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3814087,3814087,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.001059195,0.028693508,"{""low"":0.025934739,""high"":0.028693508}",0.025934739,3814087,0.027568903,"CCC",0.027568903,8406762,5588959,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.021307738,4.6050873,"{""low"":0.004627,""high"":0.240557}",-0.21462226,-0.8921888,0.004627,0.240557,123.82603,false,0.04552576,-0.01959102,-0.43032825,0.05529787,-0.029363131,-0.5309993,25575366,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.490542,11.926864,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",14663000,14663000,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1066132,12.617633,"{""low"":11.843997,""high"":12.617633}",11.843997,14663000,12.316473,"CCC",12.316473,76896976,323824146,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.4176016,0.40163314,"{""low"":8.509262,""high"":69.836105}",-57.90924,-0.82921636,8.509262,69.836105,-55.070538,false,22.477404,-10.55054,-0.46938428,23.640484,-11.71362,-0.49548987,208886176,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4378482,1.0219691,"STASIS EURO USD","STASIS EURO USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",605829,605829,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0044943094,1.0275824,"{""low"":1.019558,""high"":1.0275824}",1.019558,605829,1.0258671,"CCC",1.0258671,936371,1122652,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.002411127,0.002364875,"{""low"":1.019558,""high"":1.153983}",-0.13201392,-0.114398494,1.019558,1.153983,-6.1428366,false,1.048328,-0.026358962,-0.025143811,1.0807142,-0.058745146,-0.054357708,126852872,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9957,0.03419212,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",214,214,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0042241365,0.036056887,"{""low"":0.034183152,""high"":0.036056887}",0.034183152,214,0.03604367,"CCC",0.03604367,7984,748,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011146119,0.48364657,"{""low"":0.023046,""high"":0.276719}",-0.24252689,-0.8764374,0.023046,0.276719,-44.45007,false,0.04018682,-0.0059947,-0.1491708,0.03873588,-0.0045437627,-0.11730113,47113,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04476184,0.9992225,"TrueUSD USD","TrueUSD USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",45991100,45991100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00044751167,0.9999677,"{""low"":0.9991961,""high"":0.9999677}",0.9991961,45991100,0.9994218,"CCC",0.9994218,54684333,53602431,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04688549,0.049232036,"{""low"":0.952337,""high"":1.033339}",-0.034116507,-0.03301579,0.952337,1.033339,1.20188,false,1.0033522,-0.004129648,-0.004115851,0.9996343,-0.0004118085,-0.00041195913,495130848,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.008757,0.26583728,"Hedera USD","Hedera USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",451596352,451596352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.016994685,0.28751075,"{""low"":0.26583728,""high"":0.28751075}",0.26583728,451596352,0.27796996,"CCC",0.27796996,956829923,748062625,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22416228,5.378819,"{""low"":0.041675,""high"":0.389069}",-0.12323171,-0.31673485,0.041675,0.389069,274.5803,false,0.2691246,-0.0032873154,-0.012214845,0.11276463,0.15307266,1.3574528,10170049536,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3282323,1345.2322,"Maker USD","Maker USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-20T00:00:00.000Z",2,892008,"CoinMarketCap",125795648,125795648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-75.71118,1446.4089,"{""low"":1343.5442,""high"":1446.4089}",1343.5442,125795648,1423.0997,"CCC",1423.0997,136937219,126893011,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1147.4589,5.801889,"{""low"":197.77333,""high"":4064.835}",-2719.6028,-0.6690561,197.77333,4064.835,-28.588676,false,1755.5127,-410.28052,-0.2337098,1816.8345,-471.6023,-0.2595736,1199958912,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5909512,0.01699136,"Symbol USD","Symbol USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-19T00:00:00.000Z",6,6118030336,"CoinMarketCap",244919,244919,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006328784,0.017268348,"{""low"":0.01699136,""high"":0.017268348}",0.01699136,244919,0.01711619,"CCC",0.01711619,747418,381309,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0043963604,0.349056,"{""low"":0.012595,""high"":0.041095}",-0.02410364,-0.5865346,0.012595,0.041095,-38.456715,false,0.02246452,-0.0054731593,-0.24363571,0.01748029,-0.00048892945,-0.027970329,103953656,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.936161,1.2168428,"Nexo USD","Nexo USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8714061,8714061,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.036809206,1.2723413,"{""low"":1.2162085,""high"":1.2723413}",1.2162085,8714061,1.2474103,"CCC",1.2474103,9201999,10729889,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4495178,0.5858245,"{""low"":0.767325,""high"":1.584302}",-0.36745918,-0.23193759,0.767325,1.584302,44.18216,false,1.3947055,-0.17786276,-0.1275271,1.151912,0.0649308,0.056367844,786257920,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6871178,7584.9736,"yearn.finance USD","yearn.finance USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20756006,20756006,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-290.37354,8053.107,"{""low"":7584.9736,""high"":8053.107}",7584.9736,20756006,7891.479,"CCC",7891.479,51696565,24684053,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3224.5986,0.73952323,"{""low"":4360.375,""high"":14667.059}",-7082.085,-0.4828565,4360.375,14667.059,2.361071,false,9220.227,-1635.2529,-0.17735496,6331.514,1253.4595,0.19797152,255066960,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.845861,0.14556384,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",2418963,2418963,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009037793,0.158717,"{""low"":0.14556384,""high"":0.158717}",0.14556384,2418963,0.15488772,"CCC",0.15488772,9749547,3753470,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.066219844,0.83459175,"{""low"":0.079344,""high"":0.319501}",-0.17393717,-0.54440254,0.079344,0.319501,-15.937603,false,0.19903015,-0.053466305,-0.2686342,0.16006608,-0.014502242,-0.09060159,21948702,15,0,false,false,"ALPACA"
