"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","Wifi Coin USD",,1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2759217,1.0277628,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",1.1113191,-0.083556294,-0.075186595,1.0311308,-0.00336802,-0.0032663364,54212228,15,0,false,false,4,52747800,"CoinMarketCap",6615756,6615756,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012948275,1.0579823,"{""low"":1.014052,""high"":1.0579823}",1.014052,6615756,1.0190364,"CCC",1.0190364,8101411,6377228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29429078,0.40122974,"{""low"":0.733472,""high"":3.775129}",-2.7473664,-0.7277543,0.733472,3.775129,0.42334795,"REGULAR","Aavegotchi USD","Aavegotchi USD","2024-12-27T21:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8896102,0.0045934655,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,0.00945902,-0.004865554,-0.5143825,0.00706352,-0.0024700547,-0.34969175,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00004123058,0.0046356656,"0.0042018015 - 0.0046356656",0.0042018015,37,0.0046347086,"CCC",0.0046347086,245,342,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0041734655,9.936823,"4.2E-4 - 0.058094",-0.053500533,-0.92093045,0.00042,0.058094,-67.55792,"REGULAR","Lumenswap USD","Lumenswap USD",1735336380,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6651294,0.013252356,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.01442966,-0.0011773035,-0.08158914,0.011929225,0.0013231309,0.11091507,75231016,15,0,false,false,6,5676803072,"CoinMarketCap",11454584,11454584,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003440231,0.013864081,"{""low"":0.012857973,""high"":0.013864081}",0.012857973,11454584,0.012962431,"CCC",0.012962431,19504644,18625798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005877356,0.79692966,"{""low"":0.007375,""high"":0.032886}",-0.019633643,-0.59702134,0.007375,0.032886,-31.56839,"REGULAR","Alien Worlds USD","Alien Worlds USD","2024-12-27T21:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1473904,0.0716758,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.07897176,-0.0072959587,-0.09238693,0.06439038,0.007285416,0.11314447,45835652,15,0,false,false,6,639485760,"CoinMarketCap",1953728,1953728,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001506798,0.07405508,"{""low"":0.06988307,""high"":0.07405508}",0.06988307,1953728,0.07031751,"CCC",0.07031751,3688883,2894047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0323238,0.8214017,"{""low"":0.039352,""high"":0.163343}",-0.0916672,-0.56119454,0.039352,0.163343,-28.894169,"REGULAR","Flamingo USD","Flamingo USD","2024-12-27T21:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.292971,0.032680914,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0.0424221,-0.009741187,-0.22962528,0.04178518,-0.009104267,-0.21788268,32659032,15,0,false,false,6,999330496,"CoinMarketCap",2333218,2333218,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00383454,0.037763614,"{""low"":0.028598065,""high"":0.037763614}",0.028598065,2333218,0.028765114,"CCC",0.028765114,16599202,3352336,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005807914,0.2161245,"{""low"":0.026873,""high"":0.117166}",-0.084485084,-0.72107166,0.026873,0.117166,-60.040844,"REGULAR","Ren USD","Ren USD","2024-12-27T21:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0425253,0.00096856005,"USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,0.00120666,-0.00023809989,-0.19732144,0.002761335,-0.001792775,-0.6492421,1833966,15,0,false,false,6,1893497984,"CoinMarketCap",679967,679967,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-4.1211024e-7,0.0009971611,"9.2902145E-4 - 9.971611E-4",0.00092902145,679967,0.00097362447,"CCC",0.00097362447,1125270,990891,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009656005,0.110734,"8.72E-4 - 0.021812",-0.020843439,-0.9555951,0.000872,0.021812,-95.41905,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1735336380,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.7495885,0.008321727,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.01126714,-0.0029454129,-0.2614162,0.07388304,-0.06556132,-0.88736624,168198,15,0,false,false,6,20211924,"CoinMarketCap",39423,39423,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014309213,0.008448995,"{""low"":0.008170212,""high"":0.008448995}",0.008170212,39423,0.008187594,"CCC",0.008187594,449511,43056,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041372702,0.05231753,"{""low"":0.007908,""high"":0.485482}",-0.47716027,-0.98285884,0.007908,0.485482,-95.86992,"REGULAR","KINE USD","KINE USD","2024-12-27T21:53:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.378635,0.0023473373,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",0.00288546,-0.0005381226,-0.18649457,0.002661075,-0.00031373766,-0.117898844,11208536,15,0,false,false,6,4775000064,"CoinMarketCap",115740,115740,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00018699956,0.0025593755,"{""low"":0.002337874,""high"":0.0025593755}",0.002337874,115740,0.0025397823,"CCC",0.0025397823,123674,106116,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007423373,0.46251547,"{""low"":0.001605,""high"":0.008499}",-0.006151663,-0.7238102,0.001605,0.008499,-56.06767,"REGULAR","KardiaChain USD","KardiaChain USD","2024-12-27T21:53:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7406863,0.02755668,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.03120398,-0.0036472995,-0.116885714,0.026720244,0.0008364357,0.031303447,99984176,15,0,false,false,6,3628309760,"CoinMarketCap",6891591,6891591,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00047146715,0.02798582,"{""low"":0.026797948,""high"":0.02798582}",0.026797948,6891591,0.02702678,"CCC",0.02702678,22800479,8106715,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009741681,0.54682463,"{""low"":0.017815,""high"":0.055353}",-0.02779632,-0.50216466,0.017815,0.055353,-31.455744,"REGULAR","Orbs USD","Orbs USD","2024-12-27T21:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1128647,0.00019656526,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.00023714,-0.00004057474,-0.17110036,0.000186535,0.000010030257,0.053771444,80723528,15,0,false,false,6,410670366720,"CoinMarketCap",6052347,6052347,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000021634332,0.00020396739,"1.9397754E-4 - 2.0396739E-4",0.00019397754,6052347,0.00019468993,"CCC",0.00019468993,10497874,8780398,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008456526,0.75504696,"1.12E-4 - 6.85E-4",-0.0004884347,-0.71304333,0.000112,0.000685,12.716759,"REGULAR","RACA USD","RACA USD",1735336380,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8450723,0.08225579,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.11318152,-0.030925728,-0.2732401,0.14857195,-0.066316165,-0.44635722,3576955,15,0,false,false,6,43485760,"CoinMarketCap",1921468,1921468,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0014901832,0.08357658,"{""low"":0.077921495,""high"":0.08357658}",0.077921495,1921468,0.08039879,"CCC",0.08039879,1743845,1034473,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05898679,2.5349946,"{""low"":0.023269,""high"":0.67171}",-0.58945423,-0.87754273,0.023269,0.67171,-79.883255,"REGULAR","PowerPool USD","PowerPool USD","2024-12-27T21:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7250155,39.82833,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",50.099125,-10.270794,-0.20500945,49.508,-9.679668,-0.19551726,210794384,15,0,false,false,2,5292574,"CoinMarketCap",29188204,29188204,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.67539597,41.6771,"{""low"":39.207848,""high"":41.6771}",39.207848,29188204,39.35546,"CCC",39.35546,34192478,40172395,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.962063,0.33355567,"{""low"":29.866268,""high"":161.27226}",-121.44393,-0.7530367,29.866268,161.27226,-59.52852,"REGULAR","Illuvium USD","Illuvium USD","2024-12-27T21:51:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7304446,33.638474,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",30.91144,2.7270336,0.08822086,23.19287,10.445604,0.45038,1183717248,15,0,false,false,2,35189388,"CoinMarketCap",371684192,371684192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.57219315,35.539402,"{""low"":32.732605,""high"":35.539402}",32.732605,371684192,32.96598,"CCC",32.96598,376015455,425549639,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.23325,3.0020916,"{""low"":8.405223,""high"":50.22721}",-16.588737,-0.33027393,8.405223,50.22721,235.46347,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-27T21:51:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0758133,0.013995623,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",0.01138778,0.002607843,0.22900362,0.007107275,0.006888348,0.9691968,753441600,15,0,false,false,6,53834088448,"CoinMarketCap",99943856,99943856,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014896505,0.015114034,"{""low"":0.013544531,""high"":0.015114034}",0.013544531,99943856,0.013984456,"CCC",0.013984456,80596278,91852286,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011886623,5.636142,"{""low"":0.002109,""high"":0.026694}",-0.012698377,-0.47570154,0.002109,0.026694,326.64023,"REGULAR","Reserve Rights USD","Reserve Rights USD","2024-12-27T21:53:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8058518,0.011243361,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",0.01149382,-0.00025045872,-0.02179073,0.01197501,-0.0007316489,-0.061097976,5765630,15,0,false,false,6,512803104,"CoinMarketCap",418887,418887,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019943714,0.011866971,"{""low"":0.010645655,""high"":0.011866971}",0.010645655,418887,0.011014761,"CCC",0.011014761,1132440,861238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033673607,0.42754704,"{""low"":0.007876,""high"":0.0442}",-0.032956637,-0.7456253,0.007876,0.0442,-57.88729,"REGULAR","RAI Finance USD","RAI Finance USD","2024-12-27T21:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.047007,0.044200275,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.06080082,-0.016600545,-0.2730316,0.069203,-0.025002722,-0.36129537,223659456,15,0,false,false,6,5060137472,"CoinMarketCap",70824184,70824184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001719214,0.04651048,"{""low"":0.042324487,""high"":0.04651048}",0.042324487,70824184,0.04244983,"CCC",0.04244983,195881222,122765829,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032962274,2.9331086,"{""low"":0.011238,""high"":0.143146}",-0.09894572,-0.6912224,0.011238,0.143146,208.15247,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-27T21:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7658436,0.0053795455,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",0.00609188,-0.00071233464,-0.11693182,0.007429185,-0.0020496394,-0.2758902,14336305,15,0,false,false,6,2664965888,"CoinMarketCap",970093,970093,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00014478527,0.006765719,"{""low"":0.0052522426,""high"":0.006765719}",0.0052522426,970093,0.005269364,"CCC",0.005269364,1814986,1447793,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00077554537,0.16845034,"{""low"":0.004604,""high"":0.030331}",-0.024951454,-0.8226387,0.004604,0.030331,-37.667103,"REGULAR","Moonchain USD","Moonchain USD","2024-12-27T21:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1843798,0.71961236,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.83647543,-0.11686307,-0.1397089,0.642713,0.07689935,0.11964804,1117902336,15,0,false,false,6,1553478528,"CoinMarketCap",67233416,67233416,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015383065,0.74610275,"{""low"":0.70031315,""high"":0.74610275}",0.70031315,67233416,0.7060679,"CCC",0.7060679,82445830,97622509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27344036,0.61285865,"{""low"":0.446172,""high"":1.692911}",-0.97329867,-0.5749261,0.446172,1.692911,-22.060602,"REGULAR","Flow USD","Flow USD","2024-12-27T21:53:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2860982,0.3548662,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.40761805,-0.05275184,-0.12941487,0.3435702,0.011296004,0.0328783,354866208,15,0,false,false,6,1000000000,"CoinMarketCap",9539412,9539412,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011290252,0.36245182,"{""low"":0.34171522,""high"":0.36245182}",0.34171522,9539412,0.3437293,"CCC",0.3437293,39510998,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1599942,0.821022,"{""low"":0.194872,""high"":0.770733}",-0.4158668,-0.5395731,0.194872,0.770733,41.8023,"REGULAR","Golem USD","Golem USD","2024-12-27T21:53:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.9680195,0.00016548861,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0.00016392,0.0000015686092,0.009569357,0.00018456,-0.00001907139,-0.10333437,0,15,0,false,false,6,0,"CoinMarketCap",5915,5915,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000016303122,0.00018188365,"1.6540934E-4 - 1.8188365E-4",0.00016540934,5915,0.0001678058,"CCC",0.0001678058,9032,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020488616,0.1413008,"1.45E-4 - 5.53E-4",-0.0003875114,-0.7007439,0.000145,0.000553,-50.588238,"REGULAR","Seek Tiger USD","Seek Tiger USD",1735336380,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.485084,0.0010662526,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00109818,-0.000031927368,-0.029072983,0.00108413,-0.000017877435,-0.01649012,3104654,15,0,false,false,6,2911744000,"CoinMarketCap",813174,813174,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009886082,0.0012284138,"9.84458E-4 - 0.0012284138",0.000984458,813174,0.001214785,"CCC",0.001214785,508188,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004732526,0.7980651,"5.93E-4 - 0.006172",-0.0051057474,-0.82724357,0.000593,0.006172,-69.93319,"REGULAR","NEST Protocol USD","NEST Protocol USD",1735336380,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.955001,0.040015724,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.03846908,0.0015466437,0.040204853,0.03434416,0.0056715645,0.16513912,32241380,15,0,false,false,6,805717760,"CoinMarketCap",4594194,4594194,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0032888874,0.041237768,"{""low"":0.03612556,""high"":0.041237768}",0.03612556,4594194,0.036408287,"CCC",0.036408287,3005296,3039121,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015558723,0.63616645,"{""low"":0.024457,""high"":0.112661}",-0.07264528,-0.644813,0.024457,0.112661,-38.98822,"REGULAR","CEEK VR USD","CEEK VR USD","2024-12-27T21:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8507004,0.20706931,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.2275603,-0.02049099,-0.09004641,0.20360313,0.003466174,0.017024169,69684576,15,0,false,false,6,336527776,"CoinMarketCap",1393773,1393773,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0037626028,0.21426754,"{""low"":0.20198645,""high"":0.21426754}",0.20198645,1393773,0.20315236,"CCC",0.20315236,2179701,1876951,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.080959305,0.6419737,"{""low"":0.12611,""high"":0.540272}",-0.3332027,-0.61673135,0.12611,0.540272,-43.85825,"REGULAR","Gods Unchained USD","Gods Unchained USD","2024-12-27T21:53:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1919016,0.7783151,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.9003513,-0.12203616,-0.13554282,0.9034596,-0.12514448,-0.13851696,91049296,15,0,false,false,6,116982552,"CoinMarketCap",108852,108852,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009167492,0.7819002,"{""low"":0.7691148,""high"":0.7819002}",0.7691148,108852,0.7691148,"CCC",0.7691148,397609,149336,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19392616,0.3318443,"{""low"":0.584389,""high"":1.057326}",-0.27901083,-0.26388347,0.584389,1.057326,22.98789,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-27T21:53:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0200496,16.382833,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",14.562149,1.8206844,0.12502855,13.895974,2.4868593,0.17896257,603635648,15,0,false,false,2,36845616,"CoinMarketCap",126791136,126791136,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2369156,17.929224,"{""low"":16.32939,""high"":17.929224}",16.32939,126791136,17.648907,"CCC",17.648907,72517972,195437730,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.392349,1.7348095,"{""low"":5.990484,""high"":27.283272}",-10.900438,-0.39952826,5.990484,27.283272,115.31651,"REGULAR","Livepeer USD","Livepeer USD","2024-12-27T21:53:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6953955,0.0011956415,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",0.00298918,-0.0017935385,-0.6000102,0.00302071,-0.0018250686,-0.6041853,120828,15,0,false,false,6,101057664,"CoinMarketCap",2750,2750,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000099680154,0.0013972287,"{""low"":0.001195549,""high"":0.0013972287}",0.001195549,2750,0.0011978045,"CCC",0.0011978045,12461,9513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009664148,0.087935835,"{""low"":0.001099,""high"":0.015852}",-0.014656359,-0.92457473,0.001099,0.015852,-79.22664,"REGULAR","Unido EP USD","Unido EP USD","2024-12-27T21:53:00.000Z","UDO"
