"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"REGULAR",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.97846735,0.024787022,false,false,"REGULAR",-0.0002449304,0.025110247,"{""low"":0.024713306,""high"":0.025110247}",0.024713306,486941,0.024899881,"CCC",0.024899881,434064,629136,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012844021,1.0754434,"{""low"":0.011943,""high"":0.131019}",-0.10623197,-0.8108135,0.011943,0.131019,-59.966003,0.02345964,0.0013273824,0.056581534,0.04866183,-0.02387481,-0.49062702,2395302,15,0,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",486941,486941,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-8.956832,0.0053346558,false,false,"REGULAR",-0.00052482355,0.0058629285,"{""low"":0.0053126123,""high"":0.0058629285}",0.0053126123,3283688,0.005859664,"CCC",0.005859664,67320009,3752365,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000022043474,0.004149272,"{""low"":0.0053126123,""high"":0.160764}",-0.15542933,-0.96681684,0.0053126123,0.160764,-93.22102,0.034932744,-0.029598087,-0.8472878,0.034932744,-0.029598087,-0.8472878,1335371,15,0,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3283688,3283688,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.49427935,2.256392,false,false,"REGULAR",0.011097908,2.2821438,"{""low"":2.2002614,""high"":2.2821438}",2.2002614,5168702,2.2271013,"CCC",2.2271013,9035635,5351405,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.779552,3.7319689,"{""low"":0.47684,""high"":6.29485}",-4.038458,-0.6415495,0.47684,6.29485,61.58297,1.3997563,0.8566357,0.61198914,1.8546989,0.4016931,0.2165813,32376970,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5168702,5168702,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.685662,0.08213384,false,false,"REGULAR",0.0029195696,0.08385127,"{""low"":0.07965154,""high"":0.08385127}",0.07965154,143025568,0.080220126,"CCC",0.080220126,11294287,58790763,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.050068837,1.5614793,"{""low"":0.032065,""high"":0.317157}",-0.23502317,-0.741031,0.032065,0.317157,32.55403,0.0910217,-0.008887865,-0.09764556,0.15144476,-0.069310926,-0.45766473,30005194,15,0,false,"2025-07-10T00:00:00.000Z",6,365320736,"CoinMarketCap",143025568,143025568,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1027083,0.009068972,false,false,"REGULAR",-0.00010111928,0.009225533,"{""low"":0.008802492,""high"":0.009225533}",0.008802492,409984,0.009080566,"CCC",0.009080566,484793,324395,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00097597204,0.12059459,"{""low"":0.008093,""high"":0.127702}",-0.118633024,-0.92898333,0.008093,0.127702,-87.574066,0.0093679,-0.00029892754,-0.03190977,0.02367289,-0.0146039175,-0.61690474,7401800,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",409984,409984,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.8244311,0.00046539344,false,false,"REGULAR",0.000008338626,0.000466421,"{""low"":4.536365,""high"":4}",0.0004536365,169629,0.0004545847,"CCC",0.0004545847,154842,167668,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006639343,0.16639958,"{""low"":3.99,""high"":4}",-0.038237605,-0.9879753,0.000399,0.038703,-98.59433,0.00049936,-0.000033966528,-0.06802013,0.00231988,-0.0018544866,-0.799389,300157,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169629,169629,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.3523901,0.0031929824,false,false,"REGULAR",-0.000011291588,0.003208734,"{""low"":0.003192012,""high"":0.003208734}",0.003192012,541752,0.0032044197,"CCC",0.0032044197,1534034,637624,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000015982427,0.0050306665,"{""low"":0.003177,""high"":0.132275}",-0.12908202,-0.9758611,0.003177,0.132275,-97.23555,0.00404866,-0.0008556775,-0.21134834,0.034551825,-0.03135884,-0.90758854,436512,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",541752,541752,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.4298346,0.12971373,false,false,"REGULAR",-0.004606977,0.13446173,"{""low"":0.12726696,""high"":0.13446173}",0.12726696,5007077,0.13304159,"CCC",0.13304159,3374675,6181170,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.081904724,1.7131654,"{""low"":0.047809,""high"":0.717515}",-0.5878013,-0.8192181,0.047809,0.717515,-55.28321,0.14334115,-0.013627425,-0.09506987,0.18469179,-0.054978058,-0.29767463,17070156,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5007077,5007077,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.0062027,0.000041444608,false,false,"REGULAR",-0.0000026483103,0.00004410102,"{""low"":4.0321527,""high"":5}",0.000040321527,119,0.000044095388,"CCC",0.000044095388,79832,4957,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000011444608,0.38148695,"{""low"":3,""high"":5}",-0.008364555,-0.9950696,0.00003,0.008406,-98.13005,0.00016332,-0.00012187539,-0.74623674,0.000480055,-0.00043861038,-0.91366696,0,15,0,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.6129781,0.003233913,false,false,"REGULAR",-0.000019945437,0.0032634223,"{""low"":0.0032243726,""high"":0.0032634223}",0.0032243726,213054,0.0032525377,"CCC",0.0032525377,188296,221096,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000052913092,0.016634107,"{""low"":0.003181,""high"":0.028903}",-0.025669087,-0.8881115,0.003181,0.028903,-88.375916,0.0036851,-0.0004511869,-0.12243546,0.008207675,-0.0049737617,-0.6059891,5243247,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",213054,213054,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,"REGULAR",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.7908826,0.012787145,false,false,"REGULAR",-0.0003671199,0.01320202,"{""low"":0.012618767,""high"":0.01320202}",0.012618767,167,0.013151564,"CCC",0.013151564,871,395,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016421443,0.14734358,"{""low"":0.011145,""high"":0.048473}",-0.035685856,-0.7362007,0.011145,0.048473,-42.280346,0.01391808,-0.0011309357,-0.08125659,0.02690712,-0.014119975,-0.5247672,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.86626774,0.019890817,false,false,"REGULAR",0.00017082877,0.020226376,"{""low"":0.019347368,""high"":0.020226376}",0.019347368,181766,0.019762967,"CCC",0.019762967,438811,354825,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0032808166,0.19752057,"{""low"":0.01661,""high"":0.279804}",-0.25991318,-0.9289116,0.01661,0.279804,-90.14943,0.03279712,-0.012906304,-0.3935194,0.0534844,-0.03359358,-0.6281006,24842076,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",181766,181766,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,"REGULAR",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-1.522019,0.056214437,false,false,"REGULAR",-0.0008688159,0.057536446,"{""low"":0.055771783,""high"":0.057536446}",0.055771783,66374,0.056784146,"CCC",0.056784146,61241,62507,"2025-04-23T00:00:00.000Z",500000000,87790352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020012438,0.5527993,"{""low"":0.036202,""high"":0.503585}",-0.44737053,-0.88837147,0.036202,0.503585,-70.83648,0.06590166,-0.009687223,-0.14699513,0.13936484,-0.0831504,-0.5966383,4366243,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66374,66374,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.503697,0.0052024336,false,false,"REGULAR",0.00022420427,0.0052025644,"{""low"":0.004995768,""high"":0.0052025644}",0.004995768,123326,0.0050035617,"CCC",0.0050035617,217187,174564,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014024335,0.36906144,"{""low"":0.0038,""high"":0.031603}",-0.026400568,-0.8353817,0.0038,0.031603,-78.33109,0.00534214,-0.0001397063,-0.026151748,0.008747935,-0.0035455017,-0.40529585,4564575,15,0,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",123326,123326,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,"REGULAR",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,false,"REGULAR",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6917024,0.00893304,false,false,"REGULAR",-0.0004397435,0.009433827,"{""low"":0.008774708,""high"":0.009433827}",0.008774708,1142698,0.009359329,"CCC",0.009359329,3241720,1462697,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016110404,0.22002737,"{""low"":0.007322,""high"":0.149848}",-0.14091496,-0.940386,0.007322,0.149848,-77.851395,0.0095791,-0.0006460594,-0.06744469,0.019579506,-0.010646465,-0.5437556,8931979,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1142698,1142698,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-03-19T21:58:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.47895792,0.00015891161,false,false,"REGULAR",7.5749995e-7,0.00015930994,"{""low"":1.5761677,""high"":4}",0.00015761677,19766,0.00015887685,"CCC",0.00015887685,26990,24830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000059116137,0.038638,"{""low"":1.53,""high"":4}",-0.0050020884,-0.96920913,0.000153,0.005161,-86.945816,0.00017146,-0.000012548378,-0.07318546,0.00095682,-0.00079790835,-0.8339169,484018,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",19766,19766,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.511258,0.020331541,false,false,"REGULAR",-0.0021370444,0.024551174,"{""low"":0.020331541,""high"":0.024551174}",0.020331541,586741,0.02249117,"CCC",0.02249117,494989,275423,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0067375414,0.49562612,"{""low"":0.013594,""high"":0.54502}",-0.5246884,-0.9626958,0.013594,0.54502,-86.30893,0.03002628,-0.009694738,-0.3228751,0.11205164,-0.091720104,-0.8185521,10046272,15,0,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",586741,586741,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7986199,0.01384762,false,false,"REGULAR",-0.000253628,0.014145086,"{""low"":0.013420745,""high"":0.014145086}",0.013420745,1503449,0.014078376,"CCC",0.014078376,12605482,2691382,"2021-09-12T00:00:00.000Z",0,2376804096,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00510062,0.5831279,"{""low"":0.008747,""high"":0.101041}",-0.08719338,-0.8629505,0.008747,0.101041,9.326708,0.01511314,-0.0012655202,-0.08373642,0.01785653,-0.0040089106,-0.22450669,32146218,15,0,false,"2022-01-13T00:00:00.000Z",6,2321425408,"CoinMarketCap",1503449,1503449,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,"REGULAR",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5523973,2.7529278,false,false,"REGULAR",-0.13130164,2.8352451,"{""low"":2.6302083,""high"":2.8352451}",2.6302083,2232302,2.8218853,"CCC",2.8218853,2513026,2023842,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.38387275,0.16203623,"{""low"":2.369055,""high"":15.152769}",-12.399841,-0.8183218,2.369055,15.152769,-77.7278,2.9222538,-0.16932607,-0.057943653,5.8539085,-3.1009808,-0.52972823,39674440,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2232302,2232302,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.9100473,0.0033166606,false,false,"REGULAR",-0.00013496005,0.0034338539,"{""low"":0.003276323,""high"":0.0034338539}",0.003276323,701548,0.0034337204,"CCC",0.0034337204,1415458,866689,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006776606,0.25678688,"{""low"":0.002639,""high"":0.027901}",-0.024584338,-0.88112754,0.002639,0.027901,-77.44055,0.00347216,-0.00015549944,-0.04478464,0.00607171,-0.0027550494,-0.4537518,6793191,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",701548,701548,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
