"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.07644594,-0.0044459403,-0.058157966,0.16155715,-0.089557156,-0.5543373,3758159,15,0,false,false,"[]","2026-05-06T09:37:41.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",199496,199496,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0009999946,0.07267368,"{""low"":0.0712477,""high"":0.07267368}",0.0712477,199496,0.072559156,"CCC",0.072559156,1382087,207186,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011795998,0.19593379,"{""low"":0.060204,""high"":0.624074}",-0.55207396,-0.884629,0.060204,0.624074,-83.64762,1.4084431,0.072,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",,0.0272407,0.0038845446,0.14260076,0.038988814,-0.00786357,-0.20168784,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",30133,30133,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0041869897,0.03302003,"{""low"":0.030025084,""high"":0.03302003}",0.030025084,30133,0.03238189,"CCC",0.03238189,8899,4077,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008462245,0.37339473,"{""low"":0.022663,""high"":0.198258}",-0.16713275,-0.8430064,0.022663,0.198258,-69.81388,15.542906,0.031125244,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00328636,0.00007957057,0.024212372,0.00501207,-0.0016461392,-0.328435,3341958,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",33742,33742,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009853556,0.0033964051,"{""low"":0.0032440969,""high"":0.0033964051}",0.0032440969,33742,0.0033272337,"CCC",0.0033272337,124129,43706,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009489306,0.3926068,"{""low"":0.002417,""high"":0.017066}",-0.01370007,-0.80276984,0.002417,0.017066,-66.32212,3.0157244,0.0033659306,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.01086466,-0.00005421508,-0.0049900394,0.01956366,-0.008753215,-0.44742215,742637,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68696328,"CoinMarketCap",269,269,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000024911016,0.010810445,"{""low"":0.010703659,""high"":0.010810445}",0.010703659,269,0.010705018,"CCC",0.010705018,446,225,"2021-08-27T00:00:00.000Z",0,87930400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004041445,0.597052,"{""low"":0.006769,""high"":0.105081}",-0.09427056,-0.89712274,0.006769,0.105081,-80.27288,0.23096251,0.010810445,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.08787724,-0.010272786,-0.11689928,0.08230179,-0.0046973377,-0.057074554,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11078,11078,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.01452554,0.0783065,"{""low"":0.07083082,""high"":0.0783065}",0.07083082,11078,0.073214464,"CCC",0.073214464,11426,10332,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045703452,1.4326652,"{""low"":0.031901,""high"":0.137769}",-0.06016455,-0.436706,0.031901,0.137769,14.187908,-15.766353,0.07760445,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.00826462,-0.00060614105,-0.073341675,0.010722755,-0.0030642767,-0.28577325,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16047,16047,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000059441663,0.007659847,"{""low"":0.0075976723,""high"":0.007659847}",0.0075976723,16047,0.007598535,"CCC",0.007598535,40906,24792,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005007479,1.888902,"{""low"":0.002651,""high"":0.016486}",-0.0088275215,-0.53545564,0.002651,0.016486,-37.32057,0.78223276,0.007658479,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",0.9993049,-0.00040853024,-0.0004088144,0.99976254,-0.0008661747,-0.0008663804,20144920,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",28638998,28638998,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00027042627,0.9996832,"{""low"":0.99872726,""high"":0.9996832}",0.99872726,28638998,0.9991177,"CCC",0.9991177,32041705,17143421,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011487365,0.011633847,"{""low"":0.987409,""high"":1.010707}",-0.01181066,-0.011685543,0.987409,1.010707,-0.102591515,-0.02706778,0.99889636,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.131,0,0,1.2447455,-0.11374545,-0.09138049,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,60,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.0126426,-0.0030425992,-0.24066247,0.02240098,-0.01280098,-0.5714473,9560953,15,0,false,false,"[]","2026-05-06T09:38:12.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1475538,1475538,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00010000076,0.00963597,"{""low"":0.009349566,""high"":0.00963597}",0.009349566,1475538,0.009407695,"CCC",0.009407695,2440061,1471678,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00082300045,0.09376785,"{""low"":0.008777,""high"":0.07629}",-0.06669,-0.8741644,0.008777,0.07629,-85.520676,1.0526396,0.0096,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",0.00075712,-0.0002154772,-0.2846011,0.001508,-0.0009663571,-0.6408204,2162749,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001011492,0.0005416449,"{""low"":5.300446,""high"":4}",0.0005300446,45,0.0005300481,"CCC",0.0005300481,63688,18413,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014864284,0.37822604,"{""low"":3.93,""high"":4}",-0.007718357,-0.93442583,0.000393,0.00826,-89.713844,1.9029797,0.00054164283,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.01557912,0.0017409241,0.111747265,0.03236961,-0.015049566,-0.46492887,35717456,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,2062203392,"CoinMarketCap",1400654,1400654,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00030794553,0.017383602,"{""low"":0.017020572,""high"":0.017383602}",0.017020572,1400654,0.017096715,"CCC",0.017096715,3004537,3853437,"2024-11-12T00:00:00.000Z",5667620352,4403572224,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0051470445,0.42282465,"{""low"":0.012173,""high"":0.194805}",-0.17748496,-0.9110904,0.012173,0.194805,-85.81152,1.81016,0.017320044,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.0040577,0.0020587146,0.50736004,0.00686374,-0.00074732536,-0.1088802,1610113,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154460,154460,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0014206418,0.006117625,"{""low"":0.0046033245,""high"":0.006117625}",0.0046033245,154460,0.0046284753,"CCC",0.0046284753,133394,182401,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037784143,1.6160882,"{""low"":0.002338,""high"":0.042526}",-0.036409587,-0.8561724,0.002338,0.042526,-67.75335,30.253633,0.0061164144,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.00017668,-0.00004403133,-0.24921514,0.013327635,-0.013194987,-0.9900471,29369,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",295,295,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000044160843,0.00013521411,"{""low"":1.320084,""high"":4}",0.0001320084,295,0.00013501952,"CCC",0.00013501952,12469,112,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000040648665,0.44183332,"{""low"":9.2,""high"":5}",-0.09618835,-0.99862283,0.000092,0.096321,-99.81147,-3.221902,0.00013264867,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,0.00560354,-0.00060270587,-0.10755805,0.00963903,-0.004638196,-0.48118907,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00023358222,0.005006754,"{""low"":0.004465909,""high"":0.005006754}",0.004465909,292,0.0045991535,"CCC",0.0045991535,1055,678,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0019598342,0.6444703,"{""low"":0.003041,""high"":0.032845}",-0.027844168,-0.84774446,0.003041,0.032845,-83.26423,4.8997264,0.0050008344,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00014078,-0.0000053677068,-0.03812833,0.00017687,-0.000041457708,-0.23439649,812473,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1221,1221,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",4.042813e-7,0.00013910128,"{""low"":1.3439728,""high"":4}",0.00013439728,1221,0.00013560812,"CCC",0.00013560812,12617,2808,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059412298,0.7817408,"{""low"":7.6,""high"":5}",-0.0005695877,-0.80792576,0.000076,0.000705,-68.38408,0.29945233,0.0001354123,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.07441654,0.018549852,0.24927056,0.08284131,0.010125086,0.12222267,6110650,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11045,11045,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00010818243,0.09433343,"{""low"":0.09174591,""high"":0.09433343}",0.09174591,11045,0.09226202,"CCC",0.09226202,26620,15877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034577392,0.59219015,"{""low"":0.058389,""high"":0.236819}",-0.1438526,-0.60743695,0.058389,0.236819,-57.36705,0.11650333,0.09296639,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1786.0087,42.483276,0.023786714,1674.4946,153.99731,0.09196644,0,15,0,false,true,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",140075,140075,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.8967285,1828.492,"{""low"":1773.8691,""high"":1828.492}",1773.8691,140075,1807.6158,"CCC",1807.6158,122507,136209,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",569.33777,0.4521589,"{""low"":1259.1542,""high"":2396.384}",-567.8921,-0.23697875,1259.1542,2396.384,20.5145,0.37861058,1828.492,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.00336822,0.00089349854,0.2652732,0.00395872,0.00030299881,0.0765396,27758048,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6513346048,"CoinMarketCap",93225,93225,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000039307866,0.004317353,"{""low"":0.004244752,""high"":0.004317353}",0.004244752,93225,0.0042920783,"CCC",0.0042920783,125406,119392,"2021-03-03T00:00:00.000Z",8999999488,8529822720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019547185,0.84729886,"{""low"":0.002307,""high"":0.013265}",-0.009003282,-0.6787246,0.002307,0.013265,-60.144924,0.93092334,0.0042617186,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.00044906,0.00016840617,0.3750193,0.00172305,-0.0011055839,-0.6416435,4118785,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6670464000,"CoinMarketCap",527661,527661,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000035215402,0.0006386635,"{""low"":5.973345,""high"":4}",0.0005973345,527661,0.00062364084,"CCC",0.00062364084,681726,247041,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00029946616,0.94171745,"{""low"":3.18,""high"":4}",-0.015969533,-0.96277404,0.000318,0.016587,-95.90958,6.0481563,0.00061746617,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.01643742,-0.00024702214,-0.015028035,0.01809179,-0.0019013919,-0.10509694,1532553,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12084947,-0.029307537,-0.24251275,8238640,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89998536,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89998536,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-72.7684,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.00044666,-0.00004096591,-0.091716096,0.00047677,-0.00007107589,-0.14907795,405694,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",165,165,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00006883481,0.0004056941,"{""low"":2.993673,""high"":4}",0.0002993673,165,0.0002993673,"CCC",0.0002993673,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002986941,2.7915337,"{""low"":1.07,""high"":4}",-0.0035663059,-0.8978615,0.000107,0.003972,-84.23023,20.434296,0.0004056941,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.08189742,0.008564234,0.10457269,0.1441135,-0.05365184,-0.3722888,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138239,138239,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0017837957,0.09046166,"{""low"":0.0874802,""high"":0.09046166}",0.0874802,138239,0.0874802,"CCC",0.0874802,148497,186355,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020084657,0.28538665,"{""low"":0.070377,""high"":0.993681}",-0.90321934,-0.9089631,0.070377,0.993681,-89.28928,2.011548,0.09046166,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",35.926346,-5.060089,-0.1408462,49.725597,-18.85934,-0.37926826,1191314,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123296,123296,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.70178986,30.892618,"{""low"":30.3158,""high"":30.892618}",30.3158,123296,30.386444,"CCC",30.386444,93987,109620,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.4777832,0.12697981,"{""low"":27.388474,""high"":220.83498}",-189.96872,-0.8602293,27.388474,220.83498,-83.774864,2.3265433,30.866257,"YFII"
