"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,0,0.00002373893,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1744192440,-1.8724825,0.14983504,"REGULAR",false,1729641600000,6,59636496,"CoinMarketCap",665458,665458,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0028591752,0.15358278,"0.14536339 - 0.15358278",0.14536339,665458,0.15126307,"CCC",0.15126307,762099,476956,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14957604,577.5137,"2.59E-4 - 1.887809",-1.737974,-0.9206302,0.000259,1.887809,3598.287,0.19095469,-0.04111965,-0.21533722,0.5650449,-0.41520983,-0.73482627,8935636,15,0,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-04-09T09:54:00.000Z",-5.903573,1587.7435,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,108227,"CoinMarketCap",1382038,1382038,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-99.61438,1589.715,"{""low"":1525.2247,""high"":1589.715}",1525.2247,1382038,1580.6984,"CCC",1580.6984,177654,1005062,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",62.5188,0.040989894,"{""low"":1525.2247,""high"":4328.9067}",-2741.163,-0.63322294,1525.2247,4328.9067,-54.5475,2273.0044,-685.26086,-0.30147803,3009.8423,-1422.0988,-0.4724828,171837488,15,0,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-04-09T09:54:00.000Z",2.0791826,3060.9312,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1596349,1596349,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",62.345947,3064.3467,"{""low"":2989.849,""high"":3064.3467}",2989.849,1596349,2992.5117,"CCC",2992.5117,221731,1273813,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",494.14844,0.19251665,"{""low"":2566.7827,""high"":3519.1658}",-458.23462,-0.13021114,2566.7827,3519.1658,12.914503,2981.3909,79.54028,0.026678918,2825.3328,235.59839,0.08338784,0,15,0,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744192440,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-04-09T09:54:00.000Z",1.2808887,1.1059103,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",1043188,1043188,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.013986349,1.1064022,"{""low"":1.0941236,""high"":1.1064022}",1.0941236,1043188,1.0944666,"CCC",1.0944666,210423,846931,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08674526,0.08511405,"{""low"":1.019165,""high"":1.463431}",-0.3575207,-0.24430308,1.019165,1.463431,-0.49720407,1.0715494,0.034360886,0.032066543,1.0635785,0.042331815,0.039801307,11704191,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1744192440,-0.1813755,0.000020177988,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",16720,16720,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.666537e-8,0.000020332149,"1.964731E-5 - 2.0332149E-5",0.00001964731,16720,0.00001982026,"CCC",0.00001982026,11354,8734,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005177988,0.3451992,"1.5E-5 - 4.79E-4",-0.00045882203,-0.9578748,0.000015,0.000479,-95.74468,0.0000238,-0.0000036220117,-0.15218537,0.000074875,-0.000054697015,-0.730511,0,15,0,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-04-09T09:54:00.000Z",0.44165128,0.0024056272,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70736,70736,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000010577729,0.0024106726,"{""low"":0.002398338,""high"":0.0024106726}",0.002398338,70736,0.0023985452,"CCC",0.0023985452,71709,68011,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00006262725,0.026729515,"{""low"":0.002343,""high"":0.041288}",-0.03888237,-0.9417354,0.002343,0.041288,-93.808525,0.00295068,-0.0005450528,-0.18472108,0.006038205,-0.003632578,-0.601599,2405627,15,0,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-04-09T09:55:00.000Z",1.4348122,0.63699466,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",74986,74986,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009010434,0.6372554,"{""low"":0.6327728,""high"":0.6372554}",0.6327728,74986,0.63340473,"CCC",0.63340473,218164,99963,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04814166,0.08175497,"{""low"":0.588853,""high"":3.905724}",-3.2687294,-0.83690745,0.588853,3.905724,-75.1244,0.8647973,-0.22780263,-0.26341736,1.1998812,-0.56288654,-0.46911857,19149422,15,0,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-04-09T09:54:00.000Z",-3.8132408,0.0016666153,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1239901,1239901,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000066071516,0.0016829056,"{""low"":0.0016496686,""high"":0.0016829056}",0.0016496686,1239901,0.0016829056,"CCC",0.0016829056,2100067,1079758,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00013461523,0.087868944,"{""low"":0.001532,""high"":0.007159}",-0.0054923845,-0.7672,0.001532,0.007159,-48.704357,0.00239132,-0.0007247047,-0.30305636,0.002931865,-0.0012652497,-0.43155116,14800844,15,0,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-04-09T09:54:00.000Z",-5.421919,0.0333085,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82339,82339,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0019094907,0.03339496,"{""low"":0.03279204,""high"":0.03339496}",0.03279204,82339,0.032964867,"CCC",0.032964867,94457,116305,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001602497,0.050542384,"{""low"":0.031706,""high"":0.168609}",-0.13530049,-0.8024512,0.031706,0.168609,-79.12048,0.0474455,-0.014137,-0.29796293,0.06729083,-0.03398233,-0.50500685,3885991,15,0,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-04-09T09:54:00.000Z",-3.348571,0.01001691,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18267024,18267024,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00034704432,0.010114787,"{""low"":0.009551467,""high"":0.010114787}",0.009551467,18267024,0.009960196,"CCC",0.009960196,25231863,17914441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0029519098,0.41782162,"{""low"":0.007065,""high"":0.038854}",-0.028837088,-0.742191,0.007065,0.038854,-22.77937,0.01433266,-0.0043157497,-0.30111298,0.018846905,-0.008829995,-0.46851167,74029728,15,0,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,"[]","2025-04-09T09:54:00.000Z",-2.7149687,0.010415381,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00029066578,0.0104372185,"{""low"":0.010410305,""high"":0.0104372185}",0.010410305,189,0.010431136,"CCC",0.010431136,815,484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0037703807,0.5674012,"{""low"":0.006645,""high"":0.069414}",-0.058998615,-0.8499527,0.006645,0.069414,-82.3817,0.0226305,-0.012215119,-0.53976357,0.043796703,-0.03338132,-0.76218796,0,15,0,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-04-09T09:55:00.000Z",-9.729733,0.012796636,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",185302,185302,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013792785,0.016424289,"{""low"":0.012702252,""high"":0.016424289}",0.012702252,185302,0.013564619,"CCC",0.013564619,238697,192224,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013386356,0.116829775,"{""low"":0.011458,""high"":0.07811}",-0.06531337,-0.8361716,0.011458,0.07811,-72.92564,0.01844128,-0.0056446446,-0.30608746,0.02785481,-0.015058174,-0.5405951,3368646,15,0,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-04-09T09:54:00.000Z",-2.0092895,0.09451334,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",72736,72736,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0019379854,0.096002124,"{""low"":0.09358572,""high"":0.096002124}",0.09358572,72736,0.095199764,"CCC",0.095199764,201340,98285,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029893339,0.46260193,"{""low"":0.06462,""high"":0.693678}",-0.59916466,-0.8637504,0.06462,0.693678,-63.944912,0.11661954,-0.0221062,-0.18955828,0.1526689,-0.05815555,-0.380926,0,15,0,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-04-09T09:54:00.000Z",4.3957214,0.1906832,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",37209,37209,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008028969,0.20870313,"{""low"":0.18867622,""high"":0.20870313}",0.18867622,37209,0.19761729,"CCC",0.19761729,51143,18977,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0156402,0.08935061,"{""low"":0.175043,""high"":1.606362}",-1.4156787,-0.88129497,0.175043,1.606362,-83.27575,0.27405775,-0.083374545,-0.30422255,0.436863,-0.2461798,-0.56351715,0,15,0,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-04-09T09:54:00.000Z",-5.387094,0.04929423,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,65570156,"CoinMarketCap",113872,113872,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0028067268,0.05158428,"{""low"":0.04899197,""high"":0.05158428}",0.04899197,113872,0.050372742,"CCC",0.050372742,86982,90989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00030225888,0.0061695594,"{""low"":0.04899197,""high"":0.315716}",-0.26642177,-0.8438653,0.04899197,0.315716,-81.93395,0.0759336,-0.026639368,-0.35082453,0.12874162,-0.07944739,-0.6171073,3232230,15,0,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-04-09T09:54:00.000Z",-2.8618104,0.11257809,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",178445,178445,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0033166856,0.11344142,"{""low"":0.11109677,""high"":0.11344142}",0.11109677,178445,0.11282108,"CCC",0.11282108,542365,226102,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.057861086,1.0574609,"{""low"":0.054717,""high"":0.387619}",-0.2750409,-0.70956504,0.054717,0.387619,-16.046406,0.1303424,-0.017764308,-0.13628957,0.15528855,-0.04271046,-0.27503935,43319152,15,0,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1744192440,-1.4148126,0.0007669489,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",98712,98712,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011006603,0.0007672677,"7.568926E-4 - 7.672677E-4",0.0007568926,98712,0.00075802987,"CCC",0.00075802987,127578,118791,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00006594893,0.09407836,"7.01E-4 - 0.004244",-0.0034770514,-0.81928635,0.000701,0.004244,-77.65598,0.00135578,-0.00058883114,-0.4343117,0.00187189,-0.0011049411,-0.590281,0,15,0,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-04-09T09:54:00.000Z",-4.0264287,0.026036179,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,793234176,"CoinMarketCap",317088,317088,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010923091,0.026036179,"{""low"":0.024796112,""high"":0.026036179}",0.024796112,317088,0.025535483,"CCC",0.025535483,566288,392183,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0012941789,0.052306965,"{""low"":0.024742,""high"":0.226699}",-0.20066282,-0.8851509,0.024742,0.226699,-87.731285,0.04212954,-0.01609336,-0.38199708,0.07755861,-0.051522426,-0.6643031,20652788,15,0,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-04-09T09:54:00.000Z",-2.077753,0.011915557,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00025282893,0.011920363,"{""low"":0.0119056525,""high"":0.011920363}",0.0119056525,40,0.011910919,"CCC",0.011910919,857,54,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0038185567,0.4716014,"{""low"":0.008097,""high"":0.021928}",-0.010012442,-0.45660537,0.008097,0.021928,30.673397,0.01264522,-0.0007296633,-0.057702694,0.014364555,-0.0024489975,-0.17048892,0,15,0,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-04-09T09:54:00.000Z",-3.3317766,0.067268156,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",64880,64880,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023184717,0.068275094,"{""low"":0.06485701,""high"":0.068275094}",0.06485701,64880,0.06559953,"CCC",0.06559953,130112,130151,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055055156,4.507914,"{""low"":0.012213,""high"":0.18208}",-0.114811845,-0.6305571,0.012213,0.18208,-2.6886463,0.08078974,-0.013521582,-0.16736756,0.09004998,-0.022781827,-0.2529909,14893734,15,0,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-04-09T09:54:00.000Z",5.3792157,0.03432103,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",249441,249441,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0017519593,0.034484055,"{""low"":0.03368244,""high"":0.034484055}",0.03368244,249441,0.033906348,"CCC",0.033906348,212880,226333,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0034970287,0.11345149,"{""low"":0.030824,""high"":0.40324}",-0.36891896,-0.91488683,0.030824,0.40324,-91.83831,0.0493336,-0.01501257,-0.30430722,0.12606233,-0.09174131,-0.7277456,1696150,15,0,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-04-09T09:54:00.000Z",-10.315204,0.0028090116,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",22090,22090,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00032308185,0.0031171339,"{""low"":0.0027267009,""high"":0.0031171339}",0.0027267009,22090,0.0030433831,"CCC",0.0030433831,60322,7601,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00052001164,0.22717853,"{""low"":0.002289,""high"":0.286152}",-0.283343,-0.9901835,0.002289,0.286152,-98.82269,0.0036026,-0.00079358835,-0.22028212,0.004518675,-0.0017096635,-0.37835506,0,15,0,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-04-09T09:54:00.000Z",1.0925962,1.103582,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,163175728,"CoinMarketCap",77991400,77991400,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0119274855,1.1103284,"{""low"":1.0963254,""high"":1.1103284}",1.0963254,77991400,1.0976244,"CCC",1.0976244,24924037,50834403,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.09813297,0.09760113,"{""low"":1.005449,""high"":1.12664}",-0.023057938,-0.02046611,1.005449,1.12664,1.5298963,1.0731632,0.030418873,0.02834506,1.063828,0.039754033,0.037368853,180077792,15,0,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURC"
