"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003500,"CCC","Turbo USD","Turbo USD","REGULAR",-13.229,0.005217244,false,0.00905276,-0.003835516,-0.42368472,0.0070194,-0.0018021562,-0.25673935,359989824,15,0,false,false,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",120368216,120368216,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007954147,0.005665393,"0.0047800518 - 0.005665393",0.0047800518,120368216,0.005665393,"CCC",0.005665393,194213203,100709851,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004924244,16.806293,"2.93E-4 - 0.014361",-0.009143756,-0.6367075,0.000293,0.014361,1692.7216,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003500,"CCC","Zebec Network USD","Zebec Network USD","REGULAR",-7.139445,0.0009202886,false,0.0009448,-0.000024511362,-0.025943441,0.00103864,-0.000118351425,-0.11394845,66101960,15,0,false,false,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,71827423232,"CoinMarketCap",15884160,15884160,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007075502,0.000992644,"8.6522853E-4 - 9.92644E-4",0.00086522853,15884160,0.0009440668,"CCC",0.0009440668,10131223,10422281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00022828864,0.3298969,"6.92E-4 - 0.037029",-0.036108714,-0.97514683,0.000692,0.037029,-97.216675,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Polkadex USD","Polkadex USD","REGULAR",-4.5513654,0.09232835,false,0.11230562,-0.019977272,-0.1778831,0.13678366,-0.044455312,-0.32500455,771865,15,0,false,false,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148859,148859,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004402578,0.09593456,"{""low"":0.08988734,""high"":0.09593456}",0.08988734,148859,0.093346596,"CCC",0.093346596,81163,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011876345,0.14762025,"{""low"":0.080452,""high"":1.409551}",-1.3172227,-0.9344981,0.080452,1.409551,-92.912224,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Bonk USD","Bonk USD","REGULAR",-15.067624,0.000024800058,false,0.00003234,-0.000007539944,-0.23314606,0.00002714,-0.0000023399425,-0.086217485,1899583744,15,0,false,false,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,76595943440384,"CoinMarketCap",335282496,335282496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000043997115,0.00002727405,"2.4402123E-5 - 2.727405E-5",0.000024402123,335282496,0.0000272615,"CCC",0.0000272615,636449339,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014800058,1.4800059,"1.0E-5 - 5.9E-5",-0.000034199944,-0.57966006,0.00001,0.000059,125,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Raydium USD","Raydium USD","REGULAR",-18.916708,6.220065,false,5.498001,0.722064,0.1313321,3.3914645,2.8286006,0.83403516,1809210624,15,0,false,false,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",255715504,255715504,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.4511395,7.2111764,"{""low"":6.2017984,""high"":7.2111764}",6.2017984,255715504,7.183833,"CCC",7.183833,142868979,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.34703,6.1246457,"{""low"":0.873035,""high"":8.645929}",-2.4258642,-0.28057876,0.873035,8.645929,432.73035,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003500,"CCC","Helium Mobile USD","Helium Mobile USD","REGULAR",-4.8522315,0.0007708281,false,0.00103256,-0.0002617319,-0.25347865,0.00107699,-0.00030616194,-0.28427556,68819536,15,0,false,false,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",5203738,5203738,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003930973,0.0007941392,"7.543854E-4 - 7.941392E-4",0.0007543854,5203738,0.0007941141,"CCC",0.0007941141,8641682,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018782809,0.32217512,"5.83E-4 - 0.006813",-0.0060421717,-0.8868592,0.000583,0.006813,-73.87594,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Helium USD","Helium USD","REGULAR",-11.581755,3.4283395,false,6.3293743,-2.9010348,-0.45834464,6.44231,-3.0139704,-0.46784002,607254336,15,0,false,false,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,177127824,"CoinMarketCap",18777674,18777674,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.44907236,3.7431734,"{""low"":3.3012266,""high"":3.7431734}",3.3012266,18777674,3.712942,"CCC",3.712942,27654263,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5585115,0.19461498,"{""low"":2.869828,""high"":11.036343}",-7.608003,-0.68935907,2.869828,11.036343,-53.165436,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-1.8245589,0.1336832,false,0.15158714,-0.017903939,-0.118109874,0.09355294,0.040130265,0.42895782,0,15,0,false,false,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38529,38529,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0024844557,0.13570666,"{""low"":0.13327602,""high"":0.13570666}",0.13327602,38529,0.13508342,"CCC",0.13508342,39245,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0918452,2.195258,"{""low"":0.041838,""high"":0.214051}",-0.08036779,-0.37546095,0.041838,0.214051,50.39803,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD","REGULAR",-24.778585,0.09987582,false,0.15411451,-0.054238692,-0.3519376,0.09819316,0.0016826615,0.017136239,0,15,0,false,false,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",29510940,29510940,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.03289996,0.10957636,"{""low"":0.093575284,""high"":0.10957636}",0.093575284,29510940,0.1093145,"CCC",0.1093145,15367731,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08043182,4.136588,"{""low"":0.019444,""high"":0.247787}",-0.14791118,-0.5969287,0.019444,0.247787,165.31741,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Zeta USD","Zeta USD","REGULAR",-13.63993,0.047822077,false,0.07888876,-0.031066682,-0.39380366,0.05831132,-0.010489244,-0.1798835,0,15,0,false,false,"finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",835440,835440,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007553138,0.053547293,"{""low"":0.04780887,""high"":0.053547293}",0.04780887,835440,0.053542655,"CCC",0.053542655,1559973,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025027078,1.0979197,"{""low"":0.022795,""high"":0.119592}",-0.07176992,-0.6001231,0.022795,0.119592,-53.172935,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","Shuffle USD","Shuffle USD","REGULAR",-1.1835955,0.2060605,false,0.21461429,-0.008553788,-0.039856564,0.2846258,-0.0785653,-0.27603015,46566708,15,0,false,false,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,225985616,"CoinMarketCap",1027799,1027799,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002468124,0.2100443,"{""low"":0.20357618,""high"":0.2100443}",0.20357618,1027799,0.20979188,"CCC",0.20979188,1201352,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.059210494,0.4032039,"{""low"":0.14685,""high"":0.601686}",-0.3956255,-0.65752816,0.14685,0.601686,-61.382763,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Jito USD","Jito USD","REGULAR",-15.906726,2.643442,false,3.1313133,-0.4878714,-0.15580408,2.6784544,-0.035012484,-0.013071898,758322112,15,0,false,false,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,286869216,"CoinMarketCap",64582232,64582232,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.5000222,2.9120371,"{""low"":2.594456,""high"":2.9120371}",2.594456,64582232,2.9096124,"CCC",2.9096124,107786976,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.96789193,0.57765627,"{""low"":1.67555,""high"":5.281934}",-2.6384919,-0.49953142,1.67555,5.281934,40.43014,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Maxcoin USD","Maxcoin USD","REGULAR",-5.612333,0.0019836524,false,0.0025359,-0.00055224774,-0.21777189,0.001894585,0.000089067384,0.047011554,0,15,0,false,false,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000117948744,0.0020901368,"{""low"":0.001961591,""high"":0.0020901368}",0.001961591,39,0.0020901368,"CCC",0.0020901368,19,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009836523,0.98365223,"{""low"":0.001,""high"":0.005664}",-0.0036803475,-0.6497789,0.001,0.005664,-3.419596,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","Parcl USD","Parcl USD","REGULAR",-4.187711,0.24532111,false,0.34846497,-0.103143856,-0.2959949,0.2692933,-0.023972198,-0.08901892,52532960,15,0,false,false,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",31407128,31407128,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010722354,0.2601213,"{""low"":0.22193976,""high"":0.2601213}",0.22193976,31407128,0.2420225,"CCC",0.2420225,33378698,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13035911,1.1339322,"{""low"":0.114962,""high"":0.839365}",-0.5940439,-0.7077301,0.114962,0.839365,-57.63943,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","MoneyByte USD","PocMon USD","REGULAR",13.285625,0.024475599,false,0.79116833,-0.76669276,-0.969064,0.70394707,-0.6794715,-0.96523094,0,15,0,false,false,"finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0028703865,0.025595397,"{""low"":0.019705262,""high"":0.025595397}",0.019705262,0,0.020095007,"CCC",0.020095007,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011279599,0.8547741,"{""low"":0.013196,""high"":194.44559}",-194.42111,-0.9998741,0.013196,194.44559,-72.369644,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Pyth Network USD","Pyth Network USD","REGULAR",-13.969463,0.27778995,false,0.3730964,-0.095306456,-0.25544727,0.3531021,-0.07531214,-0.21328714,1006985472,15,0,false,false,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",81064888,81064888,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.045106977,0.30490965,"{""low"":0.27330044,""high"":0.30490965}",0.27330044,81064888,0.30437735,"CCC",0.30437735,149435243,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.054316953,0.24305823,"{""low"":0.223473,""high"":1.150148}",-0.8723581,-0.7584746,0.223473,1.150148,-23.990572,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD","REGULAR",-19.133387,0.013394421,false,0.03555006,-0.02215564,-0.62322366,0.053199936,-0.039805517,-0.7482249,13208817,15,0,false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5553105,5553105,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.003169177,0.015313797,"{""low"":0.012943788,""high"":0.015313797}",0.012943788,5553105,0.015259049,"CCC",0.015259049,7897023,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00876742,1.894839,"{""low"":0.004627,""high"":0.240557}",-0.22716258,-0.9443192,0.004627,0.240557,25.864494,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",33.05422,8.426656,false,14.852279,-6.425623,-0.4326355,22.575962,-14.149306,-0.6267421,147583808,15,0,false,false,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",14051877,14051877,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.0934062,8.798085,"{""low"":5.690659,""high"":8.798085}",5.690659,14051877,6.0826716,"CCC",6.0826716,77125858,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.7359967,0.48078734,"{""low"":5.690659,""high"":69.836105}",-61.40945,-0.8793367,5.690659,69.836105,-75.19428,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD","REGULAR",1.0515873,1.0769836,false,1.0445608,0.03242278,0.031039631,1.0777879,-0.0008043051,-0.00074625545,133681600,15,0,false,false,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",37913,37913,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.011207581,1.0915478,"{""low"":1.0437537,""high"":1.0915478}",1.0437537,37913,1.0662041,"CCC",1.0662041,895523,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.059464574,0.058440752,"{""low"":1.017519,""high"":1.153983}",-0.076999426,-0.06672492,1.017519,1.153983,-1.4786482,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-4.4183846,0.028232107,false,0.03838584,-0.010153731,-0.26451764,0.0380647,-0.009832593,-0.25831264,38900,15,0,false,false,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",136,136,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001305066,0.02946766,"{""low"":0.02699243,""high"":0.02946766}",0.02699243,136,0.027014613,"CCC",0.027014613,7863,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005186107,0.22503285,"{""low"":0.023046,""high"":0.276719}",-0.24848689,-0.8979755,0.023046,0.276719,-51.80738,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,"REGULAR",0,0.01118839,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","TrueUSD USD","TrueUSD USD","REGULAR",-0.02314132,0.99829197,false,1.0018162,-0.0035241842,-0.0035177954,0.99970204,-0.0014100671,-0.0014104873,494669728,15,0,false,true,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",67314424,67314424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002310276,0.9988006,"{""low"":0.9976135,""high"":0.9988006}",0.9976135,67314424,0.99821585,"CCC",0.99821585,59451018,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045954943,0.048254915,"{""low"":0.952337,""high"":1.033339}",-0.035047054,-0.033916317,0.952337,1.033339,0.8355856,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Hedera USD","Hedera USD","REGULAR",-10.885987,0.2996407,false,0.30065504,-0.0010143518,-0.0033738064,0.13185081,0.16778988,1.2725737,11466507264,15,0,false,false,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",724251968,724251968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.03660351,0.3260528,"{""low"":0.29338616,""high"":0.3260528}",0.29338616,724251968,0.32331443,"CCC",0.32331443,1088377424,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25796568,6.189938,"{""low"":0.041675,""high"":0.400257}",-0.100616306,-0.25137925,0.041675,0.400257,334.6311,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Maker USD","Maker USD","REGULAR",-4.27208,1180.6768,false,1569.4905,-388.81372,-0.24773245,1737.9752,-557.29846,-0.3206596,1050953408,15,0,false,true,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,890128,"CoinMarketCap",94994248,94994248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.69043,1200.3726,"{""low"":1127.074,""high"":1200.3726}",1127.074,94994248,1198.3383,"CCC",1198.3383,144416023,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",982.90344,4.969848,"{""low"":197.77333,""high"":4064.835}",-2884.1582,-0.7095388,197.77333,4064.835,-39.28265,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Symbol USD","Symbol USD","REGULAR",-2.8624082,0.013396241,false,0.01882852,-0.00543228,-0.28851336,0.017257664,-0.0038614236,-0.22375123,82011104,15,0,false,false,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6121949184,"CoinMarketCap",801419,801419,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003947541,0.013936405,"{""low"":0.012818717,""high"":0.013936405}",0.012818717,801419,0.0135130035,"CCC",0.0135130035,911624,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000801241,0.06361581,"{""low"":0.012595,""high"":0.041095}",-0.027698759,-0.6740177,0.012595,0.041095,-52.62253,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Nexo USD","Nexo USD","REGULAR",-0.5954853,1.4340119,false,1.3710681,0.062943816,0.0459086,1.1693538,0.2646581,0.22632849,926580800,15,0,false,false,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19581484,19581484,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00859046,1.4662629,"{""low"":1.3271245,""high"":1.4662629}",1.3271245,19581484,1.4169052,"CCC",1.4169052,10676290,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59556395,0.71031713,"{""low"":0.838448,""high"":1.584302}",-0.15029001,-0.09486198,0.838448,1.584302,59.716545,"NEXO"
