"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",false,19.00443,"2.92E-4 - 0.014361",-0.008519705,-0.59325296,0.000292,0.014361,1788.5247,17.885246,"[]",1737834780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5852385,0.005841294,1683158400000,6,69000003584,"CoinMarketCap",57001244,57001244,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00009409012,0.0059711537,"0.0056333616 - 0.0059711537",0.0056333616,57001244,0.0057595787,"CCC",0.0057595787,195605342,104037027,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005549294,0.00923296,-0.0033916659,-0.3673433,0.0070001,-0.001158806,-0.16554135,403049280,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",false,0.23248461,"6.92E-4 - 0.037029",-0.036176123,-0.9769673,0.000692,0.037029,-97.48119,-0.9748119,"[]",1737834780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.4280925,0.0008528793,1712361600000,6,71827423232,"CoinMarketCap",7618514,7618514,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000039516133,0.0008860129,"8.341779E-4 - 8.860129E-4",0.0008341779,7618514,0.0008559768,"CCC",0.0008559768,9995489,9160966,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00016087934,0.00096458,-0.000111700676,-0.1158024,0.00103999,-0.00018711068,-0.17991585,61260124,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,0.1348603,"{""low"":0.080452,""high"":1.409551}",-1.3182492,-0.9352263,0.080452,1.409551,-91.86906,-0.91869056,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2002673,0.091301784,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137117,137117,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0040030554,0.09416461,"{""low"":0.090996906,""high"":0.09416461}",0.090996906,137117,0.09197316,"CCC",0.09197316,78960,95503,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010849781,0.11342904,-0.022127256,-0.19507575,0.138164,-0.046862215,-0.33917817,763282,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,1.9692061,"1.0E-5 - 5.9E-5",-0.000029307941,-0.49674475,0.00001,0.000059,150,1.5,"[]",1737834780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.3118262,0.00002969206,1672358400000,6,76580432904192,"CoinMarketCap",193828336,193828336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010170315,0.000030236672,"2.8947732E-5 - 3.0236672E-5",0.000028947732,193828336,0.00002967856,"CCC",0.00002967856,634774482,626632530,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019692061,0.00003302,-0.0000033279375,-0.100785516,0.00002712,0.00000257206,0.094839975,2273830912,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",false,7.8032475,"{""low"":0.873035,""high"":8.645929}",-0.9603863,-0.11107959,0.873035,8.645929,568.5967,5.685967,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.585804,7.685543,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",133897752,133897752,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.28583813,7.8831334,"{""low"":7.3035197,""high"":7.8831334}",7.3035197,133897752,7.8032537,"CCC",7.8032537,143157128,259675278,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.812508,5.4032516,2.2822914,0.42239222,3.3351333,4.3504095,1.3044184,2235475712,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",false,0.44587266,"5.83E-4 - 0.006813",-0.005970056,-0.8762742,0.000583,0.006813,-68.68386,-0.6868386,"[]",1737834780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-10.696867,0.0008429438,1682035200000,6,89280004096,"CoinMarketCap",10522687,10522687,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000100969104,0.0009660883,"8.226176E-4 - 9.660883E-4",0.0008226176,10522687,0.00095925585,"CCC",0.00095925585,8577097,7043997,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00025994377,0.00106104,-0.00021809619,-0.20554945,0.001085015,-0.00024207123,-0.22310403,75258024,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,0.3661969,"{""low"":2.869828,""high"":11.036343}",-7.1155925,-0.6447419,2.869828,11.036343,-48.786633,-0.48786634,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.078368,3.9207501,"2020-06-08T00:00:00.000Z",4,177020960,"CoinMarketCap",12020427,12020427,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.34456825,4.092268,"{""low"":3.880037,""high"":4.092268}",3.880037,12020427,4.0915074,"CCC",4.0915074,27636948,21310153,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0509222,6.537767,-2.6170168,-0.40029216,6.4356565,-2.5149064,-0.39077696,694054912,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,2.2158682,"{""low"":0.041838,""high"":0.214051}",-0.07950549,-0.37143245,0.041838,0.214051,49.48617,0.49486172,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.1003972,0.1345455,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20647,20647,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00013494492,0.13502379,"{""low"":0.13393044,""high"":0.13502379}",0.13393044,20647,0.13425533,"CCC",0.13425533,39215,23383,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0927075,0.15427557,-0.019730061,-0.12788844,0.09279712,0.041748382,0.44988877,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",false,4.9214926,"{""low"":0.019444,""high"":0.247787}",-0.13264951,-0.53533685,0.019444,0.247787,169.78743,1.6978743,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.23530503,0.115137495,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9480206,9480206,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0002715662,0.11726188,"{""low"":0.10859502,""high"":0.11726188}",0.10859502,9480206,0.111167215,"CCC",0.111167215,15065329,18997473,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0956935,0.15795672,-0.042819224,-0.271082,0.09743526,0.017702237,0.18168204,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",false,1.5854354,"{""low"":0.022795,""high"":0.119592}",-0.060657006,-0.5071995,0.022795,0.119592,-47.298454,-0.47298455,"[]","2025-01-25T19:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1220986,0.058934998,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1084259,1084259,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00066881254,0.061619494,"{""low"":0.058645487,""high"":0.061619494}",0.058645487,1084259,0.060246505,"CCC",0.060246505,1558838,1120287,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03614,0.08019982,-0.021264825,-0.26514804,0.05847877,0.00045622885,0.007801615,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,0.3763679,"{""low"":0.14685,""high"":0.601686}",-0.39956635,-0.6640779,0.14685,0.601686,-64.23904,-0.6423904,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.8007736,0.20211963,"2024-03-19T00:00:00.000Z",6,224458064,"CoinMarketCap",1147878,1147878,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0055066794,0.20377049,"{""low"":0.19310023,""high"":0.20377049}",0.19310023,1147878,0.1938498,"CCC",0.1938498,1209859,1150850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05526963,0.2154525,-0.013332874,-0.06188312,0.28497276,-0.08285312,-0.29074052,45367380,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,0.7331148,"{""low"":1.67555,""high"":5.281934}",-2.3780134,-0.45021644,1.67555,5.281934,31.983078,0.31983078,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1991558,2.9039204,"2023-12-07T00:00:00.000Z",4,286125568,"CoinMarketCap",53435072,53435072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03440976,2.9265358,"{""low"":2.6908922,""high"":2.9265358}",2.6908922,53435072,2.7570171,"CCC",2.7570171,107788936,88669616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2283704,3.1639626,-0.2600422,-0.08218877,2.6704557,0.23346472,0.087425046,830885888,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",false,2.149558,"{""low"":0.001,""high"":0.005664}",-0.0025144415,-0.4439339,0.001,0.005664,-3.276354,-0.03276354,"[]","2025-01-25T19:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,54.645588,0.0031495583,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0011129284,0.003154396,"{""low"":0.0020363252,""high"":0.003154396}",0.0020363252,62,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0021495582,0.00256212,0.00058743823,0.22927818,0.001891025,0.0012585333,0.6655297,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,1.0986981,"{""low"":0.114962,""high"":0.839365}",-0.59809446,-0.7125559,0.114962,0.839365,-58.017124,-0.5801712,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.101628,0.24127053,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16007663,16007663,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0077228546,0.24191602,"{""low"":0.22804116,""high"":0.24191602}",0.22804116,16007663,0.2399021,"CCC",0.2399021,33362630,37406501,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12630853,0.35697976,-0.11570923,-0.32413387,0.26893848,-0.027667955,-0.10287838,51665568,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,0.8220554,"{""low"":0.013196,""high"":194.44559}",-194.42154,-0.9998763,0.013196,194.44559,-80.687744,-0.80687743,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.880353,0.024043843,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002056826,0.025926853,"{""low"":0.023803143,""high"":0.025926853}",0.023803143,7,0.025732866,"CCC",0.025732866,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010847843,1.1194228,-1.095379,-0.9785212,0.7039445,-0.67990065,-0.9658441,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",false,0.43535686,"{""low"":0.223473,""high"":1.150148}",-0.82938457,-0.7211111,0.223473,1.150148,-22.520805,-0.22520804,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.5526704,0.3207635,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",45195308,45195308,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001763016,0.3219258,"{""low"":0.3050438,""high"":0.3219258}",0.3050438,45195308,0.3101748,"CCC",0.3101748,149660865,96218182,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0972905,0.3814899,-0.060726404,-0.1591822,0.35298872,-0.03222522,-0.09129249,1162764032,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",false,2.5742793,"{""low"":0.004627,""high"":0.240557}",-0.22401881,-0.93125045,0.004627,0.240557,32.243954,0.32243955,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.078364,0.016538192,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5021208,5021208,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007031653,0.016772056,"{""low"":0.015508557,""high"":0.016772056}",0.015508557,5021208,0.01602863,"CCC",0.01602863,8014738,7684436,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011911191,0.0377345,-0.02119631,-0.5617223,0.05335603,-0.036817838,-0.6900408,16309024,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,0.54879814,"{""low"":5.707635,""high"":69.836105}",-60.99613,-0.8734183,5.707635,69.836105,-72.16655,-0.7216655,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,23.864687,8.839974,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8101282,8101282,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.7031751,9.083415,"{""low"":6.5474896,""high"":9.083415}",6.5474896,8101282,6.7597365,"CCC",6.7597365,77000319,11351393,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.1323395,16.096996,-7.257022,-0.45083082,22.744535,-13.904561,-0.61133635,154822640,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,0.03338419,"{""low"":1.017519,""high"":1.153983}",-0.102494955,-0.08881843,1.017519,1.153983,-3.2509804,-0.032509804,"[]","2025-01-25T19:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.23676816,1.051488,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61685,61685,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0024837255,1.1022207,"{""low"":1.048777,""high"":1.1022207}",1.048777,61685,1.0494246,"CCC",1.0494246,905141,615126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.033969045,1.0445795,0.006908536,0.0066137007,1.0780529,-0.026564837,-0.024641497,130516936,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,0.28004092,"{""low"":0.023046,""high"":0.276719}",-0.24721918,-0.8933943,0.023046,0.276719,-50.130177,-0.50130177,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.156957,0.029499823,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",110,110,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017109495,0.029996486,"{""low"":0.027770031,""high"":0.029996486}",0.027770031,110,0.02777504,"CCC",0.02777504,7881,491,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0064538233,0.0387702,-0.009270376,-0.23911086,0.038155846,-0.008656023,-0.22685967,40647,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,0.04854213,"{""low"":0.952337,""high"":1.033339}",-0.03477353,-0.033651616,0.952337,1.033339,0.95261335,0.009526134,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05776052,0.9985655,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51792540,51792540,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005771518,0.99870825,"{""low"":0.9979973,""high"":0.99870825}",0.9979973,51792540,0.99838716,"CCC",0.99838716,59096684,72861890,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04622847,1.0025866,-0.004021108,-0.004010734,0.99970984,-0.0011443496,-0.0011446817,494805248,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,6.98778,"{""low"":0.041675,""high"":0.400257}",-0.06736624,-0.16830747,0.041675,0.400257,339.59454,3.3959455,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45017102,0.33289075,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",385393760,385393760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0015053451,0.33804774,"{""low"":0.32705215,""high"":0.33804774}",0.32705215,385393760,0.32705215,"CCC",0.32705215,1079012186,1130834210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29121575,0.30153635,0.031354398,0.10398215,0.12924482,0.20364593,1.5756603,12738904064,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,5.2522163,"{""low"":197.77333,""high"":4064.835}",-2828.3135,-0.6958003,197.77333,4064.835,-37.332928,-0.37332928,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.081609,1236.5216,"2017-11-20T00:00:00.000Z",2,890291,"CoinMarketCap",118154416,118154416,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.617554,1264.1692,"{""low"":1235.1355,""high"":1264.1692}",1235.1355,118154416,1255.233,"CCC",1255.233,142713782,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1038.7483,1608.547,-372.0254,-0.2312804,1748.7888,-512.2672,-0.29292685,1100864384,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,0.08820516,"{""low"":0.012595,""high"":0.041095}",-0.027389057,-0.6664815,0.012595,0.041095,-52.507835,-0.52507836,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.921173,0.013705944,"2021-03-19T00:00:00.000Z",6,6121417216,"CoinMarketCap",379909,379909,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00012742914,0.014158636,"{""low"":0.013567397,""high"":0.014158636}",0.013567397,379909,0.013635139,"CCC",0.013635139,906098,1628540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001110944,0.01944292,-0.005736976,-0.2950676,0.01730016,-0.003594217,-0.20775627,83899800,15,0,false,false,"XYM"
