"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20204422,20204422,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009422369,0.12584989,"{""low"":0.115785085,""high"":0.12584989}",0.115785085,20204422,0.12542559,"CCC",0.12542559,80302337,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03401508,0.41598484,"{""low"":0.08177,""high"":0.592869}",-0.4770839,-0.8047038,0.08177,0.592869,-36.329163,0.17669713,-0.06091205,-0.34472573,0.16502444,-0.04923936,-0.29837617,90722928,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,783545856,-7.525405,0.115785085,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6391642,6391642,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0317278,14.801636,"{""low"":13.8496275,""high"":14.801636}",13.8496275,6391642,14.745987,"CCC",14.745987,11092923,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.2407713,0.6087651,"{""low"":8.608856,""high"":50.9169}",-37.067272,-0.72799546,8.608856,50.9169,-69.67796,15.502909,-1.6532812,-0.10664329,17.647707,-3.7980795,-0.2152166,193306304,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,-6.933022,13.8496275,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16574560,16574560,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0025038868,0.0664575,"{""low"":0.06208411,""high"":0.0664575}",0.06208411,16574560,0.06552381,"CCC",0.06552381,17607523,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021071956,0.03499046,"{""low"":0.060222,""high"":0.281106}",-0.21877679,-0.77827156,0.060222,0.281106,-72.06714,0.08114136,-0.018812165,-0.23184434,0.09734193,-0.035012737,-0.35968813,43042968,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690574784,-3.8620532,0.062329195,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179708,179708,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012550969,0.002374535,"{""low"":0.002243114,""high"":0.002374535}",0.002243114,179708,0.0023371452,"CCC",0.0023371452,377486,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030111393,0.15505353,"{""low"":0.001942,""high"":0.046063}",-0.043819886,-0.95130336,0.001942,0.046063,-94.20358,0.00278508,-0.0005419662,-0.19459626,0.009497165,-0.007254051,-0.7638123,3657524,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1630556672,-5.2988386,0.002243114,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6513694,6513694,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004365675,0.094194405,"{""low"":0.08999772,""high"":0.094194405}",0.08999772,6513694,0.09390902,"CCC",0.09390902,15558881,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004060723,0.047252323,"{""low"":0.085937,""high"":0.624204}",-0.5342063,-0.85582006,0.085937,0.624204,-83.15066,0.12384168,-0.033843957,-0.27328405,0.16743276,-0.07743503,-0.46248436,36901360,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,410025504,-4.626449,0.08999772,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1741531980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1493,1493,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002207543,0.00032174343,"2.9216835E-4 - 3.2174343E-4",0.00029216835,1493,0.00029220973,"CCC",0.00029220973,1882,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012961135,0.6750591,"1.92E-4 - 0.003092",-0.0027703887,-0.895986,0.000192,0.003092,-85.429146,0.00034198,-0.000020368636,-0.0595609,0.000441875,-0.000120263634,-0.27216664,0,15,0,false,false,false,1514937600000,6,0,-6.4231286,0.00032161135,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5972990,5972990,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020831704,0.3901442,"{""low"":0.3665753,""high"":0.3901442}",0.3665753,5972990,0.38808927,"CCC",0.38808927,10574932,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010032296,0.02813769,"{""low"":0.356543,""high"":1.865808}",-1.4992328,-0.80353004,0.356543,1.865808,-76.39254,0.51089317,-0.14431787,-0.2824815,0.6734475,-0.3068722,-0.45567352,24194760,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,-5.377218,0.3665753,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8976751,8976751,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6299629,17.611773,"{""low"":16.815207,""high"":17.611773}",16.815207,8976751,17.508648,"CCC",17.508648,26151347,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8760147,0.20632578,"{""low"":13.939192,""high"":60.9822}",-44.166992,-0.7242604,13.939192,60.9822,-66.51351,21.676073,-4.8608665,-0.22425033,24.64934,-7.834133,-0.31782323,272552096,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16208667,-3.611106,16.815207,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3159580,3159580,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005552573,0.012262272,"{""low"":0.01166304,""high"":0.012262272}",0.01166304,3159580,0.012184056,"CCC",0.012184056,15249107,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00228504,0.24365962,"{""low"":0.009378,""high"":0.036667}",-0.02500396,-0.68192,0.009378,0.036667,-64.78218,0.01510796,-0.0034449203,-0.2280202,0.01946633,-0.007803289,-0.40086085,64787092,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554905600,-4.5444713,0.01166304,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89916160,89916160,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0048028827,0.0842228,"{""low"":0.07332968,""high"":0.0842228}",0.07332968,89916160,0.08122188,"CCC",0.08122188,78027506,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03948134,1.1561831,"{""low"":0.034148,""high"":0.149209}",-0.07557965,-0.5065355,0.034148,0.149209,1.1557579,0.08698876,-0.01335942,-0.15357639,0.05896455,0.0146647915,0.24870522,143019120,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,-6.1236086,0.07362934,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1741531980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",758,758,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.9720832e-7,0.0005544569,"5.099354E-4 - 5.544569E-4",0.0005099354,758,0.00055391394,"CCC",0.00055391394,1295,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004004172,0.08519515,"4.7E-4 - 0.005738",-0.0052279583,-0.9111116,0.00047,0.005738,-82.627785,0.0006145,-0.000104458304,-0.1699891,0.00092183,-0.0004117883,-0.4467074,42242,15,0,false,false,false,1625270400000,6,82822168,-0.05823901,0.0005100417,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1741531980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,false,1525737600000,6,0,0,0.0001329496,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",552825,552825,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008889183,0.1486201,"{""low"":0.1348979,""high"":0.1486201}",0.1348979,552825,0.1486201,"CCC",0.1486201,1407264,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.1348979,""high"":1.983263}",-1.8483651,-0.9319818,0.1348979,1.983263,-91.68518,0.23749217,-0.10259427,-0.43199012,0.40423578,-0.2693379,-0.6662891,1907263,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,-6.1821795,0.1348979,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1741531980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,false,1510185600000,6,0,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30996630,30996630,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0063646436,0.09845099,"{""low"":0.09152289,""high"":0.09845099}",0.09152289,30996630,0.09799319,"CCC",0.09799319,64912071,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0009688884,0.010699565,"{""low"":0.090554,""high"":0.548634}",-0.45711112,-0.8331804,0.090554,0.548634,-69.72085,0.1253525,-0.033829615,-0.26987585,0.15474088,-0.063218,-0.40854102,459296000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5018373120,-6.501995,0.09152289,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8081534,8081534,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06445289,1.6484817,"{""low"":1.5638773,""high"":1.6484817}",1.5638773,8081534,1.6430866,"CCC",1.6430866,14886215,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.06323135,0.042136088,"{""low"":1.500646,""high"":6.164498}",-4.6006203,-0.746309,1.500646,6.164498,-71.02731,2.0756528,-0.5117755,-0.24656121,2.2620518,-0.6981745,-0.30864653,97492880,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62340492,-3.9582205,1.5638773,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,8,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-68.819466,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11828432,11828432,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007805474,0.12712476,"{""low"":0.12061288,""high"":0.12712476}",0.12061288,11828432,0.1263973,"CCC",0.1263973,17028316,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0,0,"{""low"":0.12061288,""high"":0.974992}",-0.8543791,-0.8762935,0.12061288,0.974992,-79.4919,0.1900672,-0.06945432,-0.3654198,0.2506192,-0.13000631,-0.5187404,112722960,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,934584768,-6.0781603,0.12061288,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45879216,45879216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017854674,0.016264169,"{""low"":0.014457946,""high"":0.016264169}",0.014457946,45879216,0.016167482,"CCC",0.016167482,156432455,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.014457946,""high"":0.058534}",-0.044076055,-0.7529992,0.014457946,0.058534,-25.688284,0.02279662,-0.008338674,-0.36578554,0.025163585,-0.01070564,-0.42544174,714873152,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,-10.99195,0.014457946,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11190013,11190013,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.081136584,1.2650265,"{""low"":1.1927612,""high"":1.2650265}",1.1927612,11190013,1.2570437,"CCC",1.2570437,23585569,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0,0,"{""low"":1.1927612,""high"":5.165726}",-3.972965,-0.76910096,1.1927612,5.165726,-73.45488,1.809258,-0.6164968,-0.34074566,2.4645064,-1.2717452,-0.5160243,102233344,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85711496,-6.369161,1.1927612,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1741531920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14394,14394,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030076844,0.00011496736,"9.996481E-5 - 1.1496736E-4",0.00009996481,14394,0.0001109671,"CCC",0.0001109671,25737,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000062973246,1.3119426,"4.8E-5 - 0.009876",-0.009765026,-0.98876333,0.000048,0.009876,-85.841835,0.00010482,0.0000061532483,0.058702998,0.00011654,-0.000005566755,-0.047766905,0,15,0,false,false,false,1637020800000,6,0,2.7857816,0.00011097325,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1741531980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2729,2729,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.9476283e-7,0.00037366434,"3.537133E-4 - 3.7366434E-4",0.0003537133,2729,0.000366447,"CCC",0.000366447,20643,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001787394,0.9309343,"1.92E-4 - 0.001026",-0.00065526064,-0.6386556,0.000192,0.001026,-60.303688,0.00044226,-0.0000715206,-0.16171618,0.000427705,-0.000056965597,-0.133189,2743471,15,0,false,false,false,1533859200000,6,7400000000,-0.05250469,0.0003707394,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54018,54018,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008697354,0.0019811573,"{""low"":0.0019091114,""high"":0.0019811573}",0.0019091114,54018,0.0019797843,"CCC",0.0019797843,56528,60404,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018144771,0.10494373,"{""low"":0.001729,""high"":0.014022}",-0.012111552,-0.8637535,0.001729,0.014022,-84.734,0.00252506,-0.00061461225,-0.24340501,0.00422788,-0.0023174323,-0.54813105,3134119,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,-4.35429,0.0019104477,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65414,65414,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002985485,0.016957728,"{""low"":0.01664265,""high"":0.016957728}",0.01664265,65414,0.01692096,"CCC",0.01692096,66903,70245,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016867705,0.112714365,"{""low"":0.014965,""high"":0.341726}",-0.32507423,-0.95127153,0.014965,0.341726,-92.85482,0.02089282,-0.0042410493,-0.20299076,0.039010216,-0.022358445,-0.57314336,1293521,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77680696,-1.7613109,0.01665177,"REGULAR","FSN"
