"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,102306720,"CoinMarketCap",34126996,34126996,"PUFFER","USD=X",,-0.0059241652,0.7497088,"{""low"":0.7318338,""high"":0.7497088}",0.7318338,34126996,0.7484196,"CCC",0.7484196,,,,,,0.0039542317,0.0054031825,"{""low"":0.7318338,""high"":0.7497088}",-0.013920724,-0.018568177,0.7318338,0.7497088,,,,,,,,75276056,15,0,false,false,"Puffer USD",,-0.7987152,0.73578805,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",952708,952708,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0010493398,0.3297029,"{""low"":0.32093564,""high"":0.3297029}",0.32093564,952708,0.32619348,"CCC",0.32619348,838374,696869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17640257,1.2197492,"{""low"":0.144622,""high"":1.527079}",-1.2060544,-0.7897787,0.144622,1.527079,-72.19238,0.34080347,-0.019778907,-0.058036108,0.28668898,0.034335583,0.11976597,29031292,15,0,false,false,"Fluence USD","Fluence USD",0.32794,0.32102457,"2025-01-05T08:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",76246,76246,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010063499,0.3541931,"{""low"":0.34156835,""high"":0.3541931}",0.34156835,76246,0.3507407,"CCC",0.3507407,102625,45279,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.103531,0.42911738,"{""low"":0.241265,""high"":1.784537}",-1.4397409,-0.80678684,0.241265,1.784537,-68.23661,0.42858022,-0.08378422,-0.1954925,0.45609087,-0.111294866,-0.24401906,16267480,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",-2.8359125,0.344796,"2025-01-05T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000027105561,0.0014507943,"{""low"":0.0014073103,""high"":0.0014507943}",0.0014073103,531,0.0014115227,"CCC",0.0014115227,1436,1893,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000054567005,0.03908811,"{""low"":0.001396,""high"":0.144197}",-0.14274643,-0.98994035,0.001396,0.144197,-98.80624,0.00179692,-0.00034635293,-0.19274811,0.00294485,-0.0014942829,-0.50742245,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1.9042047,0.001450567,"2025-01-05T08:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1559286,1559286,"DOGECAST","USD=X",,0.002279114,0.031798698,"{""low"":0.025538338,""high"":0.031798698}",0.025538338,1559286,0.03173247,"CCC",0.03173247,,,,,,0.004342228,0.17002782,"{""low"":0.025538338,""high"":0.031798698}",-0.0019181315,-0.06032107,0.025538338,0.031798698,,,,,,,,0,15,0,false,false,"Dogecast USD",,8.257216,0.029880567,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008572247,0.024312906,"{""low"":0.023225827,""high"":0.024312906}",0.023225827,7,0.024288151,"CCC",0.024288151,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0111938985,0.9288771,"{""low"":0.012051,""high"":0.169356}",-0.1461111,-0.86274534,0.012051,0.169356,-85.250145,0.02670346,-0.0034585614,-0.12951735,0.02957497,-0.006330071,-0.21403474,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",-3.5566394,0.023244899,"2025-01-05T08:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",179417,179417,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5283561e-8,1.01600406e-7,"6.2146775E-8 - 1.01600406E-7",6.2146775e-8,179417,6.288423e-8,"CCC",6.288423e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.792649e-8,,"0.0 - 3.0E-6",-0.0000029220737,-0.97402453,0,0.000003,,9e-7,-8.220735e-7,-0.913415,0.000001095,-0.0000010170735,-0.9288342,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",24.397902,7.792649e-8,1736067300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1094769,1094769,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014227867,1.6466316,"{""low"":1.5830216,""high"":1.6466316}",1.5830216,1094769,1.6294116,"CCC",1.6294116,1293908,1005783,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.96543866,1.5632534,"{""low"":0.617583,""high"":2.290279}",-0.7072573,-0.30880836,0.617583,2.290279,11.749327,1.5809519,0.0020697117,0.0013091554,1.1824715,0.40055013,0.33873978,154135968,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",0.90693486,1.5830216,"2025-01-05T08:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,10000000000,"CoinMarketCap",1863614,1863614,"PATRIOT","USD=X",,0.00027240487,0.0066414117,"{""low"":0.0056033675,""high"":0.0066414117}",0.0056033675,1863614,0.005865601,"CCC",0.005865601,,,,,,0.00048333267,0.08625753,"{""low"":0.0056033675,""high"":0.0066414117}",-0.00055471156,-0.08352314,0.0056033675,0.0066414117,,,,,,,,60867000,15,0,false,false,"Patriot USD",,4.685092,0.0060867,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",101,101,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.6649575e-8,4.8671546e-7,"4.7927233E-7 - 4.8671546E-7",4.7927233e-7,101,4.8671546e-7,"CCC",4.8671546e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,"Choppy USD","Choppy USD",10.782972,4.7927233e-7,1736067300,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",853055,853055,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.09117705,0.8849386,"{""low"":0.8647462,""high"":0.8849386}",0.8647462,853055,0.8698843,"CCC",0.8698843,798124,899915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6557655,2.9180927,"{""low"":0.224724,""high"":2.754319}",-1.8738295,-0.6803241,0.224724,2.754319,-66.76587,0.8572431,0.023246348,0.027117567,0.50349486,0.3769946,0.74875563,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",11.551455,0.88048947,"2025-01-05T08:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",101859,101859,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005305046,0.002719234,"{""low"":0.002692082,""high"":0.002719234}",0.002692082,101859,0.0027130833,"CCC",0.0027130833,54720,72983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001314236,0.9454935,"{""low"":0.00139,""high"":0.021759}",-0.019054763,-0.8757187,0.00139,0.021759,-82.96982,0.00237102,0.00033321604,0.14053701,0.00354343,-0.00083919405,-0.236831,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",-0.19578964,0.002704236,"2025-01-05T08:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17409,17409,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013770536,0.0016129243,"{""low"":0.001587863,""high"":0.0016129243}",0.001587863,17409,0.0015935649,"CCC",0.0015935649,58026,32590,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005553856,0.5376434,"{""low"":0.001033,""high"":0.014748}",-0.013159614,-0.8922982,0.001033,0.014748,-29.84181,0.00188228,-0.00029389444,-0.15613747,0.00242105,-0.00083266455,-0.34392703,2799286,15,0,false,false,"TOWER USD","TOWER USD",-0.8595003,0.0015883856,"2025-01-05T08:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",4939,4939,"KOAI","USD=X",,-0.000009867013,0.00075835135,"7.413044E-4 - 7.5835135E-4",0.0007413044,4939,0.00075831247,"CCC",0.00075831247,,,,,,0,0,"7.413044E-4 - 7.5835135E-4",-0.000017046928,-0.022478933,0.0007413044,0.00075835135,,,,,,,,60951,15,0,false,false,"KOI USD",,-1.3135512,0.0007413044,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,125,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.496254,0.00104916,-0.00013841473,-0.1319291,0.001038395,-0.00012764969,-0.122929804,0,15,0,false,false,"RBX USD","RBX USD",0,0.0009107453,1736067240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1517829,1517829,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00041811354,0.031343866,"{""low"":0.03004287,""high"":0.031343866}",0.03004287,1517829,0.03118678,"CCC",0.03118678,1120012,2347055,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02564272,4.788556,"{""low"":0.005355,""high"":0.036032}",-0.005034279,-0.1397169,0.005355,0.036032,275.42786,0.0219333,0.009064419,0.41327202,0.012526447,0.018471273,1.474582,13274307,15,0,false,false,"Laika AI USD","Laika AI USD",1.3672997,0.03099772,"2025-01-05T08:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.94947,0.00028802,0.000011757802,0.040822867,0.0004033,-0.00010352218,-0.2566878,0,15,0,false,false,"BDID USD","BDID USD",0,0.0002997778,1736067300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",835560,835560,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009836145,0.09811154,"{""low"":0.088285394,""high"":0.09811154}",0.088285394,835560,0.098046295,"CCC",0.098046295,430905,614833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0007893145,0.008940488,"{""low"":0.088285394,""high"":0.950116}",-0.86104125,-0.90624857,0.088285394,0.950116,-80.18593,0.1213685,-0.03229379,-0.2660805,0.16116005,-0.07208534,-0.4472904,2274806,15,0,false,false,"Engines of Fury USD","Fanfury USD",-9.944459,0.08907471,"2025-01-05T08:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000037280843,0.0013296759,"{""low"":0.0012884678,""high"":0.0013296759}",0.0012884678,2141,0.0013231555,"CCC",0.0013231555,3483,3325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009432784,0.07637882,"{""low"":0.001235,""high"":0.24153}",-0.24020067,-0.9944962,0.001235,0.24153,-98.98855,0.00165262,-0.00032329222,-0.19562404,0.00314083,-0.0018115022,-0.57675904,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD",-2.7279859,0.0013293278,"2025-01-05T08:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",53083,53083,"COLON","USD=X",,-0.000029491202,0.00069331366,"6.336584E-4 - 6.9331366E-4",0.0006336584,53083,0.00068416656,"CCC",0.00068416656,,,,,,0,0,"6.336584E-4 - 6.9331366E-4",-0.000059655285,-0.086043715,0.0006336584,0.00069331366,,,,,,,,0,15,0,false,false,"Colon USD",,-4.4471383,0.0006336584,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",136480,136480,"RFRM","USD=X",,-0.002860576,0.09852213,"{""low"":0.09672154,""high"":0.09852213}",0.09672154,136480,0.09810519,"CCC",0.09810519,,,,,,0.0010383576,0.010735537,"{""low"":0.09672154,""high"":0.09852213}",-0.00076223165,-0.0077366545,0.09672154,0.09852213,,,,,,,,0,15,0,false,false,"Reform DAO USD",,-2.8429303,0.097759895,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",0,2.2265798e-10,1736067300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77586016,"CoinMarketCap",114560,114560,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0049563646,0.48752987,"{""low"":0.4816519,""high"":0.48752987}",0.4816519,114560,0.48398095,"CCC",0.48398095,179661,189771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12719378,0.35618034,"{""low"":0.357105,""high"":1.070117}",-0.58581823,-0.5474338,0.357105,1.070117,-33.982586,0.4839133,0.00038546324,0.0007965543,0.5415202,-0.057221413,-0.105668105,37574812,15,0,false,false,"DEXTools USD","DEXTools USD",-1.0130422,0.48429877,"2025-01-05T08:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000069921116,0.000058709284,"5.049932E-5 - 5.8709284E-5",0.00005049932,472,0.000058630994,"CCC",0.000058630994,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000150013875,0.34886947,"4.3E-5 - 9.8E-5",-0.00003999861,-0.4081491,0.000043,0.000098,-35.555553,0.0000554,0.0000026013877,0.046956457,0.00005233,0.000005671387,0.10837735,580013,15,0,false,false,"Freeway Token USD","Freeway Token USD",13.707527,0.000058001388,1736067240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1177060,1177060,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.32398558,6.260009,"{""low"":6.1771536,""high"":6.260009}",6.1771536,1177060,6.2454,"CCC",6.2454,1864999,1337498,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.3398237,5.96709,"{""low"":0.894879,""high"":9.648023}",-3.41332,-0.3537844,0.894879,9.648023,233.08446,6.5244045,-0.28970194,-0.044402815,2.7693267,3.465376,1.2513424,0,15,0,false,false,"Instadapp USD","Instadapp USD",5.4813247,6.2347026,"2025-01-05T08:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2603,2603,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014814734,0.025424348,"{""low"":0.024840936,""high"":0.025424348}",0.024840936,2603,0.025384739,"CCC",0.025384739,15499,6932,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014888936,1.4960747,"{""low"":0.009952,""high"":0.05154}",-0.026699062,-0.51802605,0.009952,0.05154,24.625242,0.02819892,-0.0033579841,-0.11908201,0.027650125,-0.0028091893,-0.101597704,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",-0.59285045,0.024840936,"2025-01-05T08:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43943,43943,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00001452025,0.0169876,"{""low"":0.014380451,""high"":0.0169876}",0.014380451,43943,0.0169876,"CCC",0.0169876,30564,5745,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007783988,1.0794603,"{""low"":0.007211,""high"":0.917085}",-0.90209,-0.9836493,0.007211,0.917085,-97.08505,0.02791928,-0.012924291,-0.46291637,0.064848445,-0.04985346,-0.7687688,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",0.09692637,0.014994988,"2025-01-05T08:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
