"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3816493,0.02887043,0.02596324,0.0029071905,0.11197333,0.027985835,0.0008845944,0.03160865,3186453,15,0,false,false,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",612011,612011,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006715972,0.028902926,"{""low"":0.02832529,""high"":0.028902926}",0.02832529,612011,0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058424305,0.25370985,"{""low"":0.023028,""high"":0.033736}",-0.004865572,-0.14422491,0.023028,0.033736,11.448156,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.358012,0.0056110322,0.00333942,0.0022716122,0.6802415,0.002465465,0.0031455671,1.2758514,480895680,15,0,false,false,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,85705383936,"CoinMarketCap",561758080,561758080,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000661199,0.006735067,"{""low"":0.0047717984,""high"":0.006735067}",0.0047717984,561758080,0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0042690323,3.181097,"{""low"":0.001342,""high"":0.010706}",-0.005094968,-0.47589836,0.001342,0.010706,102.267006,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.463823,0.5571668,0.6677847,-0.110617876,-0.16564901,0.6337992,-0.07663238,-0.12090956,311763104,15,0,false,false,"ccc_market",false,"Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",26208526,26208526,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008038223,0.56795716,"{""low"":0.5388088,""high"":0.56795716}",0.5388088,26208526,0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1954208,0.5402155,"{""low"":0.361746,""high"":1.796863}",-1.2396961,-0.68992245,0.361746,1.796863,-22.628815,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2000493,190.23051,195.09813,-4.8676147,-0.024949571,199.15735,-8.926834,-0.04482302,0,15,0,false,false,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",533454,533454,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.38131714,194.74844,"{""low"":187.82149,""high"":194.74844}",187.82149,533454,189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.175827,0.027969176,"{""low"":185.05469,""high"":201.60573}",-11.375214,-0.056423068,185.05469,201.60573,-5.096525,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9126769,2805.0837,2665.7832,139.30054,0.052255012,2602.8164,202.26733,0.07771095,691520448,15,0,false,false,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4993782,4993782,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",25.369873,2805.9128,"{""low"":2783.421,""high"":2805.9128}",2783.421,4993782,2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",819.2041,0.41251448,"{""low"":1985.8796,""high"":2817.5752}",-12.491455,-0.004433406,1985.8796,2817.5752,34.372055,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83677185,1.0304579,1.0347619,-0.0043040514,-0.004159461,1.0613513,-0.030893445,-0.029107653,37495620,15,0,false,false,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1278521,1278521,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008695364,1.041172,"{""low"":1.0304065,""high"":1.041172}",1.0304065,1278521,1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030272841,0.030267242,"{""low"":1.000185,""high"":1.180519}",-0.15006113,-0.12711455,1.000185,1.180519,-4.9409747,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9348058,0.06328334,0.0829228,-0.019639462,-0.23684031,0.07688004,-0.013596699,-0.17685604,447041888,15,0,false,false,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26352922,26352922,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012011677,0.06474163,"{""low"":0.060475685,""high"":0.06474163}",0.060475685,26352922,0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01474034,0.30365533,"{""low"":0.048543,""high"":0.185345}",-0.122061655,-0.6585646,0.048543,0.185345,-49.585556,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"ccc_market",false,"Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47608918,0.010047747,0.0092677,0.0007800469,0.08416834,0.004849815,0.005197932,1.0717795,0,15,0,false,false,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",140818,140818,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000048065558,0.010350481,"{""low"":0.0099286195,""high"":0.010350481}",0.0099286195,140818,0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008738747,6.6758957,"{""low"":0.001309,""high"":0.022517}",-0.012469253,-0.5537706,0.001309,0.022517,-1.5832365,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01685693,0.0011426117,0.00118246,-0.000039848266,-0.033699464,0.001335115,-0.00019250333,-0.14418483,0,15,0,false,false,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.9266736e-7,0.0011428044,"{""low"":0.0011426117,""high"":0.0011428044}",0.0011426117,3,0.0011428044,"CCC",0.0011428044,168,53,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1033015,0.0006546902,0.00125404,-0.00059934985,-0.47793517,0.001751845,-0.0010971548,-0.6262853,0,15,0,false,false,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"[]",1738345980,false,1703116800000,6,0,"CoinMarketCap",511393,511393,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000019705505,0.0006564215,"6.3189206E-4 - 6.564215E-4",0.00063189206,511393,0.00063600944,"CCC",0.00063600944,4294183,597036,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004069018,0.06627065,"6.14E-4 - 0.012301",-0.01164631,-0.9467775,0.000614,0.012301,-86.1086,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"ccc_market",false,"Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7507247,0.07580452,0.09346974,-0.017665222,-0.18899402,0.07393553,0.0018689856,0.025278585,88438608,15,0,false,false,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10942061,10942061,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013507754,0.0769918,"{""low"":0.07391581,""high"":0.0769918}",0.07391581,10942061,0.07483425,"CCC",0.07483425,52423780,17572576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030854516,0.6864186,"{""low"":0.04495,""high"":0.235879}",-0.16007449,-0.67862964,0.04495,0.235879,-16.553843,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.303538,0.39108768,0.7708548,-0.3797671,-0.49265712,0.6426917,-0.251604,-0.39148477,222658016,15,0,false,false,"ccc_market",false,"Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-11-19T00:00:00.000Z",6,569330176,"CoinMarketCap",312122688,312122688,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.044924706,0.44652027,"{""low"":0.37897405,""high"":0.44652027}",0.37897405,312122688,0.44652027,"CCC",0.44652027,224311985,64876973,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.18562968,0.9034921,"{""low"":0.205458,""high"":1.635617}",-1.2445294,-0.76089287,0.205458,1.635617,3.546834,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4166791,0.096869685,0.12707353,-0.030203842,-0.23768792,0.7161117,-0.619242,-0.8647282,968696,15,0,false,false,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",419678,419678,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022857934,0.10081239,"{""low"":0.091013074,""high"":0.10081239}",0.091013074,419678,0.094591506,"CCC",0.094591506,671289,460358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018302687,0.23295642,"{""low"":0.078567,""high"":31.272564}",-31.175694,-0.9969024,0.078567,31.272564,-95.98543,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.057057,15.784588,17.109556,-1.3249683,-0.077440254,20.545218,-4.7606297,-0.23171474,1036297088,15,0,false,false,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",112309392,112309392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.61542225,16.661446,"{""low"":15.515209,""high"":16.661446}",15.515209,112309392,16.214872,"CCC",16.214872,146847162,40189814,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.013674,1.0312395,"{""low"":7.770914,""high"":49.417557}",-33.63297,-0.6805875,7.770914,49.417557,51.24974,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"ccc_market",false,"MuskSwap USD",,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8077295,4.8028083,4.982422,-0.17961359,-0.036049455,4.3003297,0.5024786,0.11684653,312145696,15,0,false,false,"ccc_market",false,"Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16206044,16206044,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.038482666,4.911252,"{""low"":4.656046,""high"":4.911252}",4.656046,16206044,4.7200284,"CCC",4.7200284,44133611,13993891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3100944,0.9267387,"{""low"":2.492714,""high"":8.328961}",-3.526153,-0.42336047,2.492714,8.328961,-20.727354,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.455317,0.0033759254,0.00316706,0.00020886539,0.0659493,0.0013622,0.0020137252,1.478289,0,15,0,false,false,"ccc_market",false,"Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"[]",1738345920,false,1555459200000,6,0,"CoinMarketCap",150,150,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000112752896,0.0034362257,"0.0032147628 - 0.0034362257",0.0032147628,150,0.0032483495,"CCC",0.0032483495,12,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033109253,50.937313,"6.5E-5 - 0.00465",-0.0012740747,-0.27399454,0.000065,0.00465,169.75737,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.00098838,-0.000005655689,-0.0057221805,0.00077039,0.00021233439,0.27561936,0,15,0,false,false,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"[]",1738345980,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,127.54629,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9255238,0.00030684096,0.00046512,-0.00015827906,-0.34029725,0.00072122,-0.00041437903,-0.5745529,2365384,15,0,false,false,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"[]",1738345980,false,1611878400000,6,7708828160,"CoinMarketCap",145429,145429,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000022532913,0.0003213928,"2.9186628E-4 - 3.213928E-4",0.00029186628,145429,0.0002969477,"CCC",0.0002969477,437513,158897,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000042840955,0.16227634,"2.64E-4 - 0.002443",-0.002136159,-0.8743999,0.000264,0.002443,-81.01266,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1263547,0.025852563,0.02601126,-0.00015869737,-0.0061011026,0.021835996,0.004016567,0.18394247,592113,15,0,false,false,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61435,61435,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007837415,0.026061345,"{""low"":0.024640467,""high"":0.026061345}",0.024640467,61435,0.02529144,"CCC",0.02529144,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011825562,0.8430571,"{""low"":0.014027,""high"":0.164491}",-0.13863844,-0.842833,0.014027,0.164491,-82.694176,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7527823,0.009501303,0.01058792,-0.0010866178,-0.10262807,0.012409895,-0.002908592,-0.23437686,0,15,0,false,false,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006010169,0.009600377,"{""low"":0.008799466,""high"":0.009600377}",0.008799466,3904,0.008901543,"CCC",0.008901543,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0045013027,0.90026057,"{""low"":0.005,""high"":0.069938}",-0.060436696,-0.86414677,0.005,0.069938,-71.69709,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7682215,0.27465418,0.2307023,0.043951884,0.19051342,0.24464354,0.03001064,0.12267089,0,15,0,false,false,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2620774,2620774,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004772097,0.27991405,"{""low"":0.26973504,""high"":0.27991405}",0.26973504,2620774,0.27004376,"CCC",0.27004376,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11325918,0.7017515,"{""low"":0.161395,""high"":0.42734}",-0.15268582,-0.35729355,0.161395,0.42734,-3.400749,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.888933,0.000018348715,0.000027,-0.000008651285,-0.32041794,0.00005612,-0.000037771286,-0.67304504,17402438,15,0,false,false,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"[]",1738345980,false,1715126400000,6,948428144640,"CoinMarketCap",854605,854605,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000020136176,0.000019487092,"1.8033792E-5 - 1.9487092E-5",0.000018033792,854605,0.000019129897,"CCC",0.000019129897,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011348715,1.6212449,"7.0E-6 - 2.68E-4",-0.0002496513,-0.93153465,0.000007,0.000268,-36.363636,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013271535,0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,15,0,false,false,"ccc_market",false,"TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"[]",1738346040,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6875316,0.00067946845,0.00064138,0.000038088474,0.059385195,0.0006581491,0.00002131937,0.03239292,13108586,15,0,false,false,"ccc_market",false,"ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"[]",1738345980,false,1728345600000,6,19292413952,"CoinMarketCap",1710349,1710349,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011663069,0.00068473216,"6.6049397E-4 - 6.8473216E-4",0.00066049397,1710349,0.00067563885,"CCC",0.00067563885,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00055946846,4.662237,"1.2E-4 - 8.85E-4",-0.00020553154,-0.23223904,0.00012,0.000885,23.809528,"ICBX"
