"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57195960,"CoinMarketCap",21580202,21580202,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0036237836,0.5864759,"{""low"":0.55743974,""high"":0.5864759}",0.55743974,21580202,0.5625816,"CCC",0.5625816,11405611,13138380,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23658493,0.7137317,"{""low"":0.331476,""high"":2.591981}",-2.02392,-0.7808391,0.331476,2.591981,-67.523445,0.4783777,0.089683235,0.1874737,0.7586896,-0.19062865,-0.2512604,32490792,15,0,"ccc_market",false,-0.6338765,0.56806093,false,false,"Phoenix USD","Phoenix USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9088583,9088583,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018149316,0.7119759,"{""low"":0.6875942,""high"":0.7119759}",0.6875942,9088583,0.69192904,"CCC",0.69192904,5941856,5775873,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38640296,1.2166723,"{""low"":0.31759,""high"":0.954915}",-0.25092202,-0.26276895,0.31759,0.954915,7.650304,0.6290254,0.07496756,0.1191805,0.5553652,0.14862776,0.26762167,81091616,15,0,"ccc_market",false,2.6462774,0.70399296,false,false,"Bancor USD","Bancor USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,312691072,"CoinMarketCap",4431686,4431686,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0105161965,0.18879493,"{""low"":0.18085773,""high"":0.18879493}",0.18085773,4431686,0.18204673,"CCC",0.18204673,5135958,4851205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05103317,0.37359294,"{""low"":0.136601,""high"":0.824294}",-0.6366598,-0.77236986,0.136601,0.824294,-34.25848,0.17080095,0.016833216,0.09855458,0.2443505,-0.056716323,-0.23211053,58671528,15,0,"ccc_market",false,5.937399,0.18763417,false,false,"Secret USD","Secret USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"ccc_market",false,0,0.08064356,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3210997,3210997,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014442764,0.06261793,"{""low"":0.060218807,""high"":0.06261793}",0.060218807,3210997,0.06038784,"CCC",0.06038784,2501870,2009979,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031094212,1.0189145,"{""low"":0.030517,""high"":0.163266}",-0.10165479,-0.6226329,0.030517,0.163266,-33.0225,0.05272034,0.008890871,0.16864213,0.05819226,0.0034189522,0.058752697,61611212,15,0,"ccc_market",false,2.4004486,0.061611213,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6129262,6129262,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.055564404,2.1474006,"{""low"":2.0889235,""high"":2.1474006}",2.0889235,6129262,2.0939682,"CCC",2.0939682,6772839,8540870,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4959377,0.30140018,"{""low"":1.645446,""high"":7.991375}",-5.8499913,-0.73203814,1.645446,7.991375,-24.070824,2.1063776,0.035006046,0.016619075,2.528404,-0.38702035,-0.15306903,24724548,15,0,"ccc_market",false,2.6639116,2.1413836,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,789961856,"CoinMarketCap",7016002,7016002,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0009629447,0.029895961,"{""low"":0.028061949,""high"":0.029895961}",0.028061949,7016002,0.028676745,"CCC",0.028676745,15775150,6392335,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013054846,0.8123737,"{""low"":0.01607,""high"":0.144675}",-0.11555015,-0.79868776,0.01607,0.144675,-66.109886,0.0270609,0.0020639468,0.07627044,0.04849314,-0.019368293,-0.39940274,23007518,15,0,"ccc_market",false,3.4193106,0.029124847,false,false,"NKN USD","NKN USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",20907092,20907092,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10588837,8.412669,"{""low"":8.109745,""high"":8.412669}",8.109745,20907092,8.116764,"CCC",8.116764,11462628,8553544,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3772755,0.39985904,"{""low"":5.945284,""high"":26.561995}",-18.239435,-0.6866742,5.945284,26.561995,-46.568745,7.8308606,0.49169874,0.06278987,9.8552065,-1.5326471,-0.15551649,63522104,15,0,"ccc_market",false,1.288697,8.322559,false,false,"Numeraire USD","Numeraire USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,323983328,"CoinMarketCap",15867717,15867717,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.068954915,0.52427125,"{""low"":0.45900756,""high"":0.52427125}",0.45900756,15867717,0.46190357,"CCC",0.46190357,10145825,6672480,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19419715,0.5994035,"{""low"":0.323984,""high"":1.984402}",-1.4662209,-0.73887295,0.323984,1.984402,-29.185558,0.43074855,0.08743259,0.20297827,0.56410074,-0.045919597,-0.08140319,167882048,15,0,"ccc_market",false,15.349709,0.51818115,false,false,"Kadena USD","Kadena USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"ccc_market",false,0,0.112928435,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3706148,3706148,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.023573339,0.8035461,"{""low"":0.7799384,""high"":0.8035461}",0.7799384,3706148,0.78054315,"CCC",0.78054315,2286580,3622984,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20359206,0.34463495,"{""low"":0.590747,""high"":1.827663}",-1.0333239,-0.5653799,0.590747,1.827663,-27.956444,0.7164084,0.07793069,0.1087797,0.8777356,-0.083396554,-0.0950133,68430160,15,0,"ccc_market",false,3.0584314,0.79433906,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16904832,"CoinMarketCap",3644973,3644973,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.34432793,17.508904,"{""low"":16.98285,""high"":17.508904}",16.98285,3644973,17.044521,"CCC",17.044521,3791480,3248073,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.531489,0.96905136,"{""low"":8.80396,""high"":25.20127}",-7.86582,-0.31212,8.80396,25.20127,19.100105,15.121296,2.2141533,0.14642616,13.596074,3.739375,0.27503344,293052864,15,0,"ccc_market",false,2.0265217,17.33545,false,false,"Decred USD","Decred USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3219167,3219167,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.003447771,1.159047,"{""low"":1.1271333,""high"":1.159047}",1.1271333,3219167,1.1302086,"CCC",1.1302086,6849945,6143228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15390676,0.15521461,"{""low"":0.991574,""high"":3.14504}",-1.9995593,-0.6357818,0.991574,3.14504,-44.73312,1.2051059,-0.05962515,-0.049477104,1.6682208,-0.52274,-0.3133518,13213360,15,0,"ccc_market",false,0.30189514,1.1454808,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5919475,5919475,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013953783,0.05421821,"{""low"":0.051928546,""high"":0.05421821}",0.051928546,5919475,0.05199398,"CCC",0.05199398,6372042,6764613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018066064,0.5094198,"{""low"":0.035464,""high"":0.245078}",-0.19154793,-0.7815795,0.035464,0.245078,-48.840057,0.04481176,0.008718304,0.19455394,0.071802326,-0.018272262,-0.2544801,31464546,15,0,"ccc_market",false,2.6764889,0.053530063,false,false,"Automata Network USD","Automata Network USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12247405,12247405,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00064439327,0.02289986,"{""low"":0.022024985,""high"":0.02289986}",0.022024985,12247405,0.022032311,"CCC",0.022032311,9863383,7127532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0075070187,0.5033876,"{""low"":0.014913,""high"":0.066282}",-0.043861978,-0.661748,0.014913,0.066282,-50.68885,0.0216181,0.000801919,0.037094798,0.022924514,-0.0005044956,-0.022006815,211675664,15,0,"ccc_market",false,2.9592423,0.022420019,false,false,"IoTeX USD","IoTeX USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2218704,2218704,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.73369026,29.517828,"{""low"":28.584639,""high"":29.517828}",28.584639,2218704,28.632591,"CCC",28.632591,2147851,1360287,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2658405,0.27357447,"{""low"":22.9036,""high"":77.06655}",-47.89711,-0.62150323,22.9036,77.06655,-40.424675,27.99042,1.1790218,0.042122334,33.028934,-3.8594933,-0.11685189,19607216,15,0,"ccc_market",false,2.580162,29.169441,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7004380160,"CoinMarketCap",10695820,10695820,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013839677,0.03881212,"{""low"":0.036916606,""high"":0.03881212}",0.036916606,10695820,0.03732206,"CCC",0.03732206,6441063,4062860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01012307,0.36379898,"{""low"":0.027826,""high"":0.098935}",-0.06098593,-0.6164242,0.027826,0.098935,-49.394817,0.03399578,0.0039532892,0.11628764,0.04352617,-0.0055770986,-0.12813208,265809728,15,0,"ccc_market",false,3.7849433,0.03794907,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1241873792,"CoinMarketCap",22495442,22495442,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008804634,0.21167563,"{""low"":0.19850112,""high"":0.21167563}",0.19850112,22495442,0.20008625,"CCC",0.20008625,16715820,14465109,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05991265,0.40710658,"{""low"":0.147167,""high"":1.044009}",-0.8369293,-0.8016496,0.147167,1.044009,-63.932198,0.19228558,0.014794067,0.07693799,0.3074023,-0.100322664,-0.32635623,257166800,15,0,"ccc_market",false,4.4406176,0.20707965,false,false,"Mina USD","Mina USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8038200,8038200,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0055311024,0.34034058,"{""low"":0.33099684,""high"":0.34034058}",0.33099684,8038200,0.33404815,"CCC",0.33404815,40953781,14697184,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12176289,0.56666845,"{""low"":0.214875,""high"":0.690531}",-0.35389313,-0.5124942,0.214875,0.690531,-13.119137,0.3110394,0.025598496,0.08229985,0.3616727,-0.025034815,-0.06921953,86982704,15,0,"ccc_market",false,1.6704863,0.33663788,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3893315,3893315,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007279068,0.032172132,"{""low"":0.031249214,""high"":0.032172132}",0.031249214,3893315,0.031315286,"CCC",0.031315286,5843563,5579497,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008717494,0.3759485,"{""low"":0.023188,""high"":0.173896}",-0.14199051,-0.81652546,0.023188,0.173896,-45.2267,0.02787552,0.0040299743,0.14457037,0.044637166,-0.012731671,-0.2852258,22465046,15,0,"ccc_market",false,2.3347087,0.031905495,false,false,"xMoney USD","xMoney USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",12579094,12579094,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007438898,0.17799474,"{""low"":0.16854234,""high"":0.17799474}",0.16854234,12579094,0.16956982,"CCC",0.16956982,7584293,8696968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.048450194,0.38875228,"{""low"":0.12463,""high"":0.651713}",-0.4786328,-0.7344227,0.12463,0.651713,-51.787777,0.1567735,0.016306698,0.10401438,0.21835342,-0.04527323,-0.20733923,68910040,15,0,"ccc_market",false,4.490975,0.17308019,false,false,"JOE USD","JOE USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9603354,9603354,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009397984,0.29558104,"{""low"":0.28026092,""high"":0.29558104}",0.28026092,9603354,0.28162053,"CCC",0.28162053,13144351,13635175,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09042394,0.45893022,"{""low"":0.197032,""high"":1.181827}",-0.89437103,-0.7567699,0.197032,1.181827,-46.186077,0.26361877,0.023837179,0.09042292,0.5350737,-0.24761775,-0.46277317,22996474,15,0,"ccc_market",false,3.3798733,0.28745595,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1850593,1850593,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00006876141,0.017508663,"{""low"":0.017134698,""high"":0.017508663}",0.017134698,1850593,0.017145365,"CCC",0.017145365,2877872,2497230,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054721152,0.4645259,"{""low"":0.01178,""high"":0.064835}",-0.04758288,-0.73390734,0.01178,0.064835,-57.66451,0.01459078,0.0026613353,0.18239842,0.02257306,-0.005320944,-0.23572099,19936612,15,0,"ccc_market",false,0.40015945,0.017252116,false,false,"Streamr USD","Streamr USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198555424,"CoinMarketCap",3270935,3270935,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0037707686,0.12612858,"{""low"":0.12287197,""high"":0.12612858}",0.12287197,3270935,0.12327057,"CCC",0.12327057,3908700,5565835,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044302993,0.54616165,"{""low"":0.081117,""high"":0.333365}",-0.207945,-0.6237758,0.081117,0.333365,-39.647263,0.11258962,0.012830369,0.11395694,0.13550708,-0.010087088,-0.07443956,24902818,15,0,"ccc_market",false,3.0997028,0.12541999,false,false,"Wanchain USD","Wanchain USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",18341056,18341056,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012086481,0.02154951,"{""low"":0.020598298,""high"":0.02154951}",0.020598298,18341056,0.021419114,"CCC",0.021419114,5980374,14954636,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005038997,0.32036346,"{""low"":0.015729,""high"":0.113807}",-0.093039006,-0.8175157,0.015729,0.113807,-49.56218,0.02090968,-0.0001416821,-0.0067759096,0.032469895,-0.011701897,-0.3603922,19928726,15,0,"ccc_market",false,-5.4996924,0.020767998,false,false,"IDEX USD","IDEX USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,873861888,"CoinMarketCap",8830420,8830420,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024161115,0.07279407,"{""low"":0.068898946,""high"":0.07279407}",0.068898946,8830420,0.06913674,"CCC",0.06913674,5929144,4890558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027010608,0.6174559,"{""low"":0.043745,""high"":0.248889}",-0.1781334,-0.7157142,0.043745,0.248889,-56.278374,0.06231534,0.008440267,0.13544445,0.08744629,-0.016690679,-0.19086778,61830632,15,0,"ccc_market",false,3.535455,0.07075561,false,false,"Cartesi USD","Cartesi USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9768318,"CoinMarketCap",7672751,7672751,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.19471312,6.7514777,"{""low"":6.4286923,""high"":6.7514777}",6.4286923,7672751,6.4485536,"CCC",6.4485536,5794294,4590522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4031715,0.5622101,"{""low"":4.274508,""high"":20.637854}",-13.960175,-0.6764354,4.274508,20.637854,-41.094315,5.949176,0.7285037,0.12245456,7.35752,-0.67984056,-0.092400774,65229696,15,0,"ccc_market",false,3.0034528,6.6776795,false,false,"Moonriver USD","Moonriver USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"MOVR"
