"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3826475,0.013230045,,"CoinMarketCap",1095993,1095993,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0010232516,0.013470455,"{""low"":0.012166024,""high"":0.013470455}",0.012166024,1095993,0.0122447945,"CCC",0.0122447945,2080345,2061944,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016400451,0.14150518,"{""low"":0.01159,""high"":0.160153}",-0.14692296,-0.91739124,0.01159,0.160153,-87.912735,0.01555404,-0.0023239944,-0.1494142,0.031073434,-0.017843388,-0.5742329,7453460,15,0,false,"2023-06-09T00:00:00.000Z",6,563373760,false,false,"Clore.ai USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.080904,0.0008142409,"CryptoHunter World USD","CoinMarketCap",53815,53815,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000017303682,0.0008305356,"8.01304E-4 - 8.305356E-4",0.000801304,53815,0.00082855066,"CCC",0.00082855066,259207,65844,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0000129368855,0.016144792,"8.01304E-4 - 0.39109",-0.39027578,-0.99791807,0.000801304,0.39109,-99.598755,0.00107948,-0.00026523916,-0.2457101,0.07292465,-0.07211041,-0.98883444,0,15,0,false,1740096000000,6,0,false,false,"CryptoHunter World USD","REGULAR","[]",1752958380,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5094953,0.08807522,"APX USD","CoinMarketCap",1285188,1285188,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0045991093,0.088098176,"{""low"":0.0837825,""high"":0.088098176}",0.0837825,1285188,0.08385588,"CCC",0.08385588,1126503,1179435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.056174222,1.7608923,"{""low"":0.031901,""high"":0.211892}",-0.12381677,-0.5843391,0.031901,0.211892,80.50015,0.07626412,0.0118111,0.15487099,0.06865996,0.01941526,0.28277412,52481368,15,0,false,"2021-12-21T00:00:00.000Z",6,595869824,false,false,"APX USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37061208,0.0070098448,"Eesee USD","CoinMarketCap",1332341,1332341,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000025883317,0.007323377,"{""low"":0.006934325,""high"":0.007323377}",0.006934325,1332341,0.0070291134,"CCC",0.0070291134,1494157,1220626,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00081784464,0.13208085,"{""low"":0.006192,""high"":0.043023}",-0.036013156,-0.8370675,0.006192,0.043023,-69.60284,0.00721358,-0.0002037352,-0.028243285,0.01309149,-0.006081645,-0.46454948,3751427,15,0,false,"2024-04-11T00:00:00.000Z",6,535165504,false,false,"Eesee USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5020864,0.040490497,"Push Protocol USD","CoinMarketCap",939704,939704,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00059920177,0.040604673,"{""low"":0.040062655,""high"":0.040604673}",0.040062655,939704,0.040178787,"CCC",0.040178787,1876963,1877246,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012532497,0.44826156,"{""low"":0.027958,""high"":0.19135}",-0.1508595,-0.78839564,0.027958,0.19135,-71.26441,0.03593428,0.0045562163,0.12679303,0.04799549,-0.007504992,-0.1563687,3653720,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,false,false,"Push Protocol USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8476098,0.0060962164,"REDX USD","CoinMarketCap",632192,632192,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00022586808,0.006123274,"{""low"":0.005876055,""high"":0.006123274}",0.005876055,632192,0.0058784224,"CCC",0.0058784224,439072,637416,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014932165,0.32440072,"{""low"":0.004603,""high"":0.007302}",-0.0012057838,-0.16513062,0.004603,0.007302,-18.304379,0.00585398,0.00024223654,0.041379802,0.005754901,0.0003413153,0.05930863,0,15,0,false,"2025-04-09T00:00:00.000Z",6,0,false,false,"REDX USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03054574,0.0036512613,"VGX Token USD","CoinMarketCap",1030783,1030783,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000011157244,0.0037037793,"{""low"":0.0036136676,""high"":0.0037037793}",0.0036136676,1030783,0.003662474,"CCC",0.003662474,1189726,1068182,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011642613,0.4681388,"{""low"":0.002487,""high"":0.080691}",-0.07703974,-0.95475006,0.002487,0.080691,-95.22854,0.00387906,-0.00022779871,-0.058725234,0.00665894,-0.0030076788,-0.4516753,1863891,15,0,false,"2017-11-09T00:00:00.000Z",6,510478848,false,false,"VGX Token USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7045113,0.005793823,"Apeiron USD","CoinMarketCap",612586,612586,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000097101554,0.0059024976,"{""low"":0.005726948,""high"":0.0059024976}",0.005726948,612586,0.005788318,"CCC",0.005788318,306854,582001,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00088882307,0.18120757,"{""low"":0.004905,""high"":0.381356}",-0.3755622,-0.9848074,0.004905,0.381356,-98.43823,0.00569624,0.00009758305,0.017131133,0.02580864,-0.020014817,-0.7755084,588142,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,false,false,"Apeiron USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22408777,3.530305e-9,"Milo Inu USD","CoinMarketCap",107296,107296,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.928769e-12,3.6358567e-9,"3.511403E-9 - 3.6358567E-9",3.511403e-9,107296,3.528955e-9,"CCC",3.528955e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.8901991e-11,0.005383031,"3.511403E-9 - 3.6358567E-9",-1.0555179e-10,-0.029030789,3.511403e-9,3.6358567e-9,,,,,,,,0,15,0,false,1645574400000,8,0,false,false,"Milo Inu USD","REGULAR","[]",1752958380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.075151,0.00066096755,"Retik Finance USD","CoinMarketCap",77669,77669,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00003785506,0.00075815554,"6.27292E-4 - 7.5815554E-4",0.000627292,77669,0.00068569876,"CCC",0.00068569876,77791,79955,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012496754,0.2331484,"5.36E-4 - 0.021725",-0.021064034,-0.96957576,0.000536,0.021725,-96.41813,0.00096668,-0.00030571246,-0.3162499,0.00164302,-0.0009820524,-0.5977118,0,15,0,false,1716249600000,6,0,false,false,"Retik Finance USD","REGULAR","[]",1752958380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"Stonks DAO USD","CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,8,0,false,false,"Stonks DAO USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.898201,0.028166689,"Dynex USD","CoinMarketCap",383280,383280,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0025368892,0.02858926,"{""low"":0.025331894,""high"":0.02858926}",0.025331894,383280,0.025998043,"CCC",0.025998043,291110,311072,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0045886897,0.19461744,"{""low"":0.023578,""high"":0.562572}",-0.5344053,-0.9499323,0.023578,0.562572,-94.49843,0.03450308,-0.006336391,-0.18364711,0.06951109,-0.041344404,-0.59478855,2920019,15,0,false,"2022-12-03T00:00:00.000Z",6,103669256,false,false,"Dynex USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"Jerry Inu USD","CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,1680825600000,8,0,false,false,"Jerry Inu USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3720858,48.797077,"OKB USD","CoinMarketCap",7575441,7575441,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6604767,48.797077,"{""low"":47.949223,""high"":48.797077}",47.949223,7575441,48.39005,"CCC",48.39005,8098809,14688643,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.38414,0.6044842,"{""low"":30.412937,""high"":63.83775}",-15.040672,-0.2356078,30.412937,63.83775,12.593662,50.11165,-1.3145714,-0.02623285,50.330006,-1.5329285,-0.030457547,2927824640,15,0,false,"2019-04-30T00:00:00.000Z",2,60000000,false,false,"OKB USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5407038,0.0045101433,"Games for a Living USD","CoinMarketCap",163772,163772,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00002451893,0.0045416104,"{""low"":0.0044347574,""high"":0.0045416104}",0.0044347574,163772,0.004525655,"CCC",0.004525655,148566,202537,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015621432,0.5298993,"{""low"":0.002948,""high"":0.024164}",-0.019653857,-0.81335276,0.002948,0.024164,-67.611275,0.00399436,0.0005157832,0.12912787,0.00588058,-0.0013704365,-0.23304446,17435588,15,0,false,"2023-03-13T00:00:00.000Z",6,3865861120,false,false,"Games for a Living USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2448363,0.18784003,"Major USD","CoinMarketCap",16027227,16027227,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.009360939,0.1898078,"{""low"":0.1768097,""high"":0.1898078}",0.1768097,16027227,0.18357047,"CCC",0.18357047,24673196,15128480,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08855003,0.89183235,"{""low"":0.09929,""high"":36.74653}",-36.55869,-0.99488825,0.09929,36.74653,-87.187614,0.19331488,-0.0054748505,-0.028320896,0.21730022,-0.029460192,-0.13557369,15656442,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,false,false,"Major USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5967333,0.004149136,"Keyboard Cat USD","CoinMarketCap",3116464,3116464,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00011061458,0.004347607,"0.0039767874 - 0.004347607",0.0039767874,3116464,0.004201406,"CCC",0.004201406,4702106,3472546,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003942136,19.044136,"2.07E-4 - 0.017867",-0.013717865,-0.76777655,0.000207,0.017867,189.17987,0.0038806,0.00026853615,0.06919965,0.003870575,0.00027856114,0.07196893,41491364,15,0,false,1713139200000,6,10000000000,false,false,"Keyboard Cat USD","REGULAR","[]",1752958380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.88688,1.5164463e-10,,"CoinMarketCap",35,35,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.8526305e-11,1.5164463e-10,"6.768911E-11 - 1.5164463E-10",6.768911e-11,35,6.9920354e-11,"CCC",6.9920354e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.5164463e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819848,-0.9999939,0.0000958283,-0.000095828145,-0.9999984,0,15,0,false,1695254400000,8,0,false,false,"AISwap USD","REGULAR","[]",1752958320,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.847377,0.008278674,"ZAIBOT USD","CoinMarketCap",30,30,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00024263375,0.008278674,"{""low"":0.008278674,""high"":0.008278674}",0.008278674,30,0.008278674,"CCC",0.008278674,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009636744,0.1317395,"{""low"":0.007315,""high"":0.201517}",-0.19323833,-0.9589183,0.007315,0.201517,-81.04668,0.00797964,0.00029903464,0.037474703,0.00995974,-0.0016810652,-0.16878606,43422,15,0,false,"2024-03-07T00:00:00.000Z",6,5245086,false,false,"ZAIBOT USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0998385,0.030987041,"Zerebro USD","CoinMarketCap",13744085,13744085,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00066463463,0.032201104,"{""low"":0.029926622,""high"":0.032201104}",0.029926622,13744085,0.031858772,"CCC",0.031858772,26028744,22196453,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012839042,0.7074632,"{""low"":0.018148,""high"":0.787318}",-0.75633097,-0.9606423,0.018148,0.787318,-90.75979,0.0300031,0.0009839404,0.032794625,0.07586356,-0.044876523,-0.59154254,30985670,15,0,false,"2024-11-30T00:00:00.000Z",6,999955776,false,false,"Zerebro USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.326302,0.37504825,"Nakamoto Games USD","CoinMarketCap",5482249,5482249,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.008526385,0.3790438,"{""low"":0.37087098,""high"":0.3790438}",0.37087098,5482249,0.37438086,"CCC",0.37438086,8105875,9201157,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08096424,0.2753099,"{""low"":0.294084,""high"":1.761466}",-1.3864177,-0.7870817,0.294084,1.761466,-65.21027,0.3583603,0.01668796,0.046567548,0.45931607,-0.084267825,-0.1834637,39666472,15,0,false,"2021-10-15T00:00:00.000Z",6,105763648,false,false,"Nakamoto Games USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358352,0.02880412,"Aleph Zero USD","CoinMarketCap",197624,197624,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0003860183,0.02920656,"{""low"":0.027669426,""high"":0.02920656}",0.027669426,197624,0.028363254,"CCC",0.028363254,737897,265689,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01142112,0.65702814,"{""low"":0.017383,""high"":0.706059}",-0.67725486,-0.9592044,0.017383,0.706059,-93.30126,0.02888506,-0.000080941245,-0.0028021836,0.13020822,-0.1014041,-0.77878416,7684333,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,false,false,"Aleph Zero USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1440661,0.81108046,"Kinto USD","CoinMarketCap",22522,22522,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0011701584,0.81227016,"{""low"":0.8108834,""high"":0.81227016}",0.8108834,22522,0.8122415,"CCC",0.8122415,713452,384288,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32571447,0.6710698,"{""low"":0.485366,""high"":8.066216}",-7.255136,-0.8994472,0.485366,8.066216,-82.28589,4.254706,-3.4436255,-0.8093686,4.5731807,-3.7621002,-0.8226441,1492827,15,0,false,"2025-04-01T00:00:00.000Z",6,1840542,false,false,"Kinto USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1478915,0.0006037412,"KIP Protocol USD","CoinMarketCap",444980,444980,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000046476896,0.0006183275,"5.868383E-4 - 6.183275E-4",0.0005868383,444980,0.00060903246,"CCC",0.00060903246,774162,941344,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00014274122,0.30963388,"4.61E-4 - 0.017625",-0.01702126,-0.9657452,0.000461,0.017625,-93.36818,0.00091024,-0.00030649878,-0.33672306,0.0019608291,-0.0013570879,-0.692099,0,15,0,false,1739232000000,6,0,false,false,"KIP Protocol USD","REGULAR","[]",1752958380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4206324,0.07352862,"Laqira Protocol USD","CoinMarketCap",319122,319122,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0031128302,0.073811546,"{""low"":0.07140026,""high"":0.073811546}",0.07140026,319122,0.071709655,"CCC",0.071709655,301705,319957,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.063490614,6.3250265,"{""low"":0.010038,""high"":0.518644}",-0.44511536,-0.8582291,0.010038,0.518644,224.96487,0.06659736,0.00693126,0.10407711,0.093332104,-0.019803487,-0.21218301,6516397,15,0,false,"2021-11-13T00:00:00.000Z",6,88623952,false,false,"Laqira Protocol USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1873274,0.016715283,,"CoinMarketCap",398158,398158,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00082431734,0.02035955,"{""low"":0.015758496,""high"":0.02035955}",0.015758496,398158,0.015758496,"CCC",0.015758496,216261,523056,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.003040283,0.22232418,"{""low"":0.013675,""high"":0.046374}",-0.029658718,-0.63955486,0.013675,0.046374,-49.303543,0.0200405,-0.0033252183,-0.1659249,0.022813994,-0.006098712,-0.2673233,0,15,0,false,"2024-11-13T00:00:00.000Z",6,0,false,false,"Legend of Arcadia USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6236901,0.000871741,"BitBook USD","CoinMarketCap",580,580,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000030484516,0.000871741,"8.3986454E-4 - 8.71741E-4",0.00083986454,580,0.0008437975,"CCC",0.0008437975,14323,3797,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021974096,0.337026,"6.52E-4 - 0.001196",-0.00032425905,-0.2711196,0.000652,0.001196,-19.465649,0.00080932,0.000062420964,0.077127665,0.0008105,0.00006124098,0.075559504,0,15,0,false,1622764800000,6,0,false,false,"BitBook USD","REGULAR","[]",1752958380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5171218,0.0035897607,"Velar USD","CoinMarketCap",73511,73511,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000053646974,0.0036952726,"{""low"":0.0034519548,""high"":0.0036952726}",0.0034519548,73511,0.0035459579,"CCC",0.0035459579,246380,291119,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011527608,0.47302455,"{""low"":0.002437,""high"":0.114524}",-0.110934235,-0.96865493,0.002437,0.114524,-95.0919,0.00438756,-0.0007977991,-0.18183208,0.014133245,-0.010543484,-0.7460059,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,false,false,"Velar USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
