"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.075629,"UTC",0,false,"REGULAR",0.0005508559,0.011738688,"{""low"":0.010393507,""high"":0.011738688}",0.010393507,327222,0.0106967855,"CCC",0.0106967855,280042,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010094798,7.71184,"{""low"":0.001309,""high"":0.022517}",-0.011113201,-0.49354717,0.001309,0.022517,-37.491966,0.0054515,0.005952298,1.0918643,0.00388457,0.0075192284,1.9356656,0,15,0,"Limoverse USD","Limoverse USD",0.011403798,"2025-01-06T20:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",327222,327222,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7053885,"UTC",0,false,"REGULAR",-0.000058020814,0.0011750507,"{""low"":0.001173952,""high"":0.0011750507}",0.001173952,483,0.001173952,"CCC",0.001173952,170,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020050793,0.017359994,"{""low"":0.001155,""high"":0.003609}",-0.0024339492,-0.67441094,0.001155,0.003609,-59.405254,0.00125504,-0.00007998932,-0.06373447,0.00137316,-0.00019810931,-0.14427255,0,15,0,"PlayNity USD","PlayNity USD",0.0011750507,"2025-01-06T20:54:00.000Z","CCC","finmb_PLY_CCC","UTC","ccc_market","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50919986,"UTC",0,false,"REGULAR",0.00000767014,0.0015834927,"{""low"":0.001482576,""high"":0.0015834927}",0.001482576,797055,0.0015034756,"CCC",0.0015034756,5404526,1156909,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00046498154,0.44326174,"{""low"":0.001049,""high"":0.012301}",-0.010787019,-0.8769221,0.001049,0.012301,-80.35037,0.0016859,-0.00017191854,-0.10197434,0.001951095,-0.00043711346,-0.22403495,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",0.0015139815,"2025-01-06T20:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","ccc_market","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",797055,797055,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","ccc_market",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2126571,"UTC",0,false,"REGULAR",0.001301147,0.110224105,"{""low"":0.106694646,""high"":0.110224105}",0.106694646,46997892,0.10819899,"CCC",0.10819899,46913762,74949940,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06364836,1.4159813,"{""low"":0.04495,""high"":0.235879}",-0.12728065,-0.53960145,0.04495,0.235879,6.4560294,0.1014607,0.007137656,0.07034897,0.07167718,0.03692118,0.5151037,123666376,15,0,"Acala Token USD","Acala Token USD",0.10859836,"2025-01-06T20:54:00.000Z","CCC","finmb_ACA_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",46997892,46997892,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.875564,"UTC",0,false,"REGULAR",-0.060063183,1.025413,"{""low"":0.96219033,""high"":1.025413}",0.96219033,167453104,0.9923412,"CCC",0.9923412,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.75673234,3.6831486,"{""low"":0.205458,""high"":1.635617}",-0.6734267,-0.4117264,0.205458,1.635617,249.0326,0.7128305,0.24935985,0.34981647,0.7128305,0.24935985,0.34981647,484522304,15,0,"Usual USD","Usual USD",0.96219033,"2025-01-06T20:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","ccc_market","2024-11-19T00:00:00.000Z",6,503561792,"CoinMarketCap",167453104,167453104,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,"UTC",0,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,,,0.12118519,1736196900,"CCC",,"UTC","ccc_market",1712793600000,,,,,,,,,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9526653,"UTC",0,false,"REGULAR",-0.18266678,19.859426,"{""low"":18.991573,""high"":19.859426}",18.991573,88110192,19.637575,"CCC",19.637575,140349388,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.414219,1.5063595,"{""low"":7.577354,""high"":49.417557}",-30.425983,-0.6156918,7.577354,49.417557,126.47171,20.553404,-1.5618305,-0.075988896,21.759275,-2.767702,-0.12719643,1246843648,15,0,"Arweave USD","Arweave USD",18.991573,"2025-01-06T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","ccc_market","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",88110192,88110192,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,"UTC",0,false,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","ccc_market",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1368937,"UTC",0,false,"REGULAR",0.31167555,5.4600606,"{""low"":5.0799317,""high"":5.4600606}",5.0799317,20881974,5.149251,"CCC",5.149251,34001830,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8976774,1.1624589,"{""low"":2.492714,""high"":8.328961}",-2.93857,-0.3528135,2.492714,8.328961,-8.097649,5.3737044,0.016686916,0.0031052912,4.1120048,1.2783866,0.31089133,350334112,15,0,"Gas USD","Gas USD",5.3903913,"2025-01-06T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20881974,20881974,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3364635,"UTC",0,false,"REGULAR",0.00004467438,0.003440206,"0.0033256065 - 0.003440206",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033223922,51.113728,"6.5E-5 - 0.00465",-0.0012626078,-0.27152854,0.000065,0.00465,186.79245,0.00327208,0.00011531217,0.035241242,0.00102884,0.0023585523,2.2924385,0,15,0,"Lition USD","Lition USD",0.0033873923,1736196900,"CCC","finmb_LIT_CCC","UTC","ccc_market",1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,"Bitvolt USD","Bitvolt USD",0.0009827244,1736196840,"CCC","finmb_VOLT_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5306069,"UTC",0,false,"REGULAR",-0.000006786053,0.00047145857,"4.080297E-4 - 4.7145857E-4",0.0004080297,431651,0.00046086908,"CCC",0.00046086908,418272,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028541603,0.06994981,"4.080297E-4 - 0.002443",-0.0020064288,-0.8212971,0.0004080297,0.002443,-71.82152,0.00080224,-0.00036566867,-0.4558096,0.000791955,-0.00035538367,-0.44874227,3365453,15,0,"Bitcicoin USD","Bitcicoin USD",0.0004365713,1736196900,"CCC","finmb_BITCI_CCC","UTC","ccc_market",1611878400000,6,7708828160,"CoinMarketCap",431651,431651,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","ccc_market","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60829717,"UTC",0,false,"REGULAR",0.00016693026,0.029711483,"{""low"":0.026903879,""high"":0.029711483}",0.026903879,62909,0.027432667,"CCC",0.027432667,52532,57018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013581893,0.96826786,"{""low"":0.014027,""high"":0.198539}",-0.17093012,-0.86093974,0.014027,0.198539,-67.17991,0.02560218,0.0020067133,0.07838056,0.02237717,0.005231723,0.23379736,632339,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",0.027608894,"2025-01-06T20:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62909,62909,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6705326,"UTC",0,false,"REGULAR",-0.00019041076,0.011401119,"{""low"":0.010297449,""high"":0.011401119}",0.010297449,3904,0.011298163,"CCC",0.011298163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009154799,4.45923,"{""low"":0.002053,""high"":0.069938}",-0.058730196,-0.8397466,0.002053,0.069938,-33.43546,0.00977378,0.0014340198,0.14672111,0.014001,-0.0027932003,-0.19950007,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.011207799,"2025-01-06T20:55:00.000Z","CCC","finmb_MCL_CCC","UTC","ccc_market","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.516736,"UTC",0,false,"REGULAR",0.03201036,0.2873898,"{""low"":0.2493425,""high"":0.2873898}",0.2493425,2937737,0.25084183,"CCC",0.25084183,3247117,4176993,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10743557,0.6656685,"{""low"":0.161395,""high"":0.42734}",-0.15850943,-0.37092113,0.161395,0.42734,-12.486297,0.21503262,0.053797945,0.25018504,0.24125592,0.027574643,0.114296235,0,15,0,"SCARCITY USD","SCARCITY USD",0.26883057,"2025-01-06T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","ccc_market","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2937737,2937737,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0780106,"UTC",0,false,"REGULAR",-0.0000014485631,0.000028249464,"2.6597429E-5 - 2.8249464E-5",0.000026597429,945644,0.000028123746,"CCC",0.000028123746,764608,839442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011077638,0.6923524,"1.6E-5 - 2.68E-4",-0.00024092237,-0.89896405,0.000016,0.000268,-15.151512,0.00003032,-0.0000032423613,-0.10693804,0.00006941,-0.000042332365,-0.60988855,25681194,15,0,"Kendu Inu USD","Kendu Inu USD",0.000027077638,1736196840,"CCC","finmb_KENDU_CCC","UTC","ccc_market",1715126400000,6,948428144640,"CoinMarketCap",945644,945644,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.069936,"UTC",0,false,"REGULAR",0.000051964424,0.0013322047,"0.0012737815 - 0.0013322047",0.0012737815,34,0.0012789129,"CCC",0.0012789129,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082775287,1.6522014,"5.01E-4 - 0.001407",-0.00007824716,-0.055612765,0.000501,0.001407,109.328964,0.00126456,0.000064192805,0.050762955,0.00094024,0.00038851285,0.41320604,0,15,0,"TERA USD","TERA USD",0.0013287528,1736196900,"CCC","finmb_TERA_CCC","UTC","ccc_market",1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.15064,"UTC",0,false,"REGULAR",-0.000037695427,0.00041119286,"3.7377735E-4 - 4.1119286E-4",0.00037377735,21,0.00041095127,"CCC",0.00041095127,1358,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007324791,0.24334854,"3.01E-4 - 8.62E-4",-0.00048775208,-0.5658377,0.000301,0.000862,-48.106064,0.00039154,-0.000017292099,-0.044164322,0.00044727,-0.00007302209,-0.16326177,0,15,0,"HZM Coin USD","HZM Coin USD",0.0003742479,1736196900,"CCC","finmb_HZM_CCC","UTC","ccc_market",1634169600000,6,0,"CoinMarketCap",21,21,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01922148,"UTC",0,false,"REGULAR",1.05123036e-7,0.00056895684,"5.074724E-4 - 5.6895684E-4",0.0005074724,267747,0.00051631965,"CCC",0.00051631965,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009607588,0.21302855,"4.51E-4 - 8.85E-4",-0.0003379241,-0.38183516,0.000451,0.000885,2.3809552,0.00076194,-0.00021486415,-0.28199613,0.0006745,-0.00012742414,-0.18891643,10554414,15,0,"ICB Network USD",,0.0005470759,1736196900,"CCC","finmb_ICBX_CCC","UTC","ccc_market",1728345600000,6,19292413952,"CoinMarketCap",267747,267747,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62929505,"UTC",0,false,"REGULAR",0.0007756725,0.12647277,"{""low"":0.121032886,""high"":0.12647277}",0.121032886,104449152,0.12438419,"CCC",0.12438419,158628989,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030622914,0.32782283,"{""low"":0.093413,""high"":0.207548}",-0.08351209,-0.4023748,0.093413,0.207548,9.006298,0.1442205,-0.020184584,-0.13995641,0.1535955,-0.02955959,-0.19245088,3162973184,15,0,"Kaspa USD","Kaspa USD",0.12403592,"2025-01-06T20:55:00.000Z","CCC","finmb_KAS_CCC","UTC","ccc_market","2022-06-01T00:00:00.000Z",6,25500463104,"CoinMarketCap",104449152,104449152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1685049,"UTC",0,false,"REGULAR",0.00078856945,0.47296754,"{""low"":0.46464851,""high"":0.47296754}",0.46464851,31671,0.4670899,"CCC",0.4670899,270379,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41695026,8.044884,"{""low"":0.051828,""high"":0.799067}",-0.33028877,-0.413343,0.051828,0.799067,17.792797,0.44343975,0.0253385,0.057140797,0.42740455,0.0413737,0.0968022,93005464,15,0,"MobileCoin USD","MobileCoin USD",0.46877825,"2025-01-06T20:55:00.000Z","CCC","finmb_MOB_CCC","UTC","ccc_market","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",31671,31671,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1259375,"UTC",0,false,"REGULAR",0.00029831193,0.0063512926,"{""low"":0.005758809,""high"":0.0063512926}",0.005758809,44964440,0.005827692,"CCC",0.005827692,32678912,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004992964,4.4381905,"{""low"":0.001125,""high"":0.022943}",-0.016825035,-0.7333407,0.001125,0.022943,-39.778835,0.00640802,-0.00029005576,-0.04526449,0.005100565,0.0010173991,0.19946793,353253664,15,0,"Siacoin USD","Siacoin USD",0.006117964,"2025-01-06T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44964440,44964440,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,"UTC",0,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,,,0.0049848054,1736196900,"CCC",,"UTC","ccc_market",1644883200000,,,,,,,,,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1736927,"UTC",0,false,"REGULAR",0.0020878091,0.068970576,"{""low"":0.065132946,""high"":0.068970576}",0.065132946,18518188,0.06612054,"CCC",0.06612054,39334918,21816655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0214126,0.46088248,"{""low"":0.04646,""high"":0.197356}",-0.1294834,-0.6560905,0.04646,0.197356,-54.58442,0.07143938,-0.0035667792,-0.049927354,0.06556025,0.0023123473,0.035270568,505463776,15,0,"Astar USD","Astar USD",0.0678726,"2025-01-06T20:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","2022-01-18T00:00:00.000Z",6,7447243776,"CoinMarketCap",18518188,18518188,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3045886,"UTC",0,false,"REGULAR",0.006110847,0.27493146,"{""low"":0.26390904,""high"":0.27493146}",0.26390904,11409875,0.2689324,"CCC",0.2689324,19020550,17870489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14151272,1.0905895,"{""low"":0.129758,""high"":0.727861}",-0.45659027,-0.6273042,0.129758,0.727861,-33.993576,0.28510302,-0.013832301,-0.04851685,0.20488791,0.06638281,0.32399574,253100768,15,0,"Moonbeam USD","Moonbeam USD",0.27127072,"2025-01-06T20:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","2022-01-11T00:00:00.000Z",6,933019136,"CoinMarketCap",11409875,11409875,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1038792,"UTC",0,false,"REGULAR",1.3112511e-11,4.4258702e-10,"4.208214E-10 - 4.4258702E-10",4.208214e-10,1581770,4.2717335e-10,"CCC",4.2717335e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.474676e-11,0.035042796,"4.208214E-10 - 4.4258702E-10",-7.0188577e-12,-0.015858706,4.208214e-10,4.4258702e-10,,,,,,,,40567120,15,0,"Kishu Inu USD","Kishu Inu USD",4.3556816e-10,1736196900,"CCC","finmb_KISHU_CCC","UTC","ccc_market",1618876800000,8,93136099525787650,"CoinMarketCap",1581770,1581770,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9849324,"UTC",0,false,"REGULAR",0.00010938011,0.0056562433,"{""low"":0.0054852776,""high"":0.0056562433}",0.0054852776,2608850,0.005513418,"CCC",0.005513418,3460660,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00038690027,0.0739347,"{""low"":0.005233,""high"":0.286558}",-0.2809381,-0.9803882,0.005233,0.286558,-89.96377,0.00643,-0.00081009977,-0.12598751,0.0086256,-0.0030056993,-0.34846264,471068,15,0,"HanChain USD","HanChain USD",0.0056199003,"2025-01-06T20:55:00.000Z","CCC","finmb_HAN_CCC","UTC","ccc_market","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2608850,2608850,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.9626,"UTC",0,false,"REGULAR",0.08796413,0.16008799,"{""low"":0.08496421,""high"":0.16008799}",0.08496421,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14864999,12.996152,"{""low"":0.011438,""high"":0.782114}",-0.622026,-0.7953137,0.011438,0.782114,-79.85596,0.0773632,0.08272479,1.0693041,0.17104442,-0.010956436,-0.06405608,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.16008799,"2025-01-06T20:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","ccc_market","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,false,"CYCE"
