"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7002074,0.026464673,"Orbs USD","Orbs USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ORBS_CCC","[]",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6800878,6800878,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00018661469,0.026464673,"{""low"":0.025834076,""high"":0.026464673}",0.025834076,6800878,0.025922962,"CCC",0.025922962,12609480,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008649673,0.48552758,"{""low"":0.017815,""high"":0.055353}",-0.028888328,-0.5218927,0.017815,0.055353,-20.336468,0.02928142,-0.0028167479,-0.096195735,0.0275918,-0.0011271276,-0.04085009,105585480,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.49681842,0.00013824947,"RACA USD","RACA USD","REGULAR",false,false,1738133580,"CCC","finmb_RACA_CCC","[]",false,1629417600000,6,410670366720,"CoinMarketCap",5426469,5426469,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.902701e-7,0.00013839714,"1.331238E-4 - 1.3839714E-4",0.0001331238,5426469,0.00013323661,"CCC",0.00013323661,10238660,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026249465,0.23437022,"1.12E-4 - 6.85E-4",-0.0005467505,-0.79817593,0.000112,0.000685,0.69930553,0.00019982,-0.000061570536,-0.30813,0.00018596,-0.000047710535,-0.25656343,56774956,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1189675,0.13493271,"PowerPool USD","PowerPool USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CVP_CCC","[]",false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1510145,1510145,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0053379685,0.14068085,"{""low"":0.13464798,""high"":0.14068085}",0.13464798,1510145,0.13581514,"CCC",0.13581514,1385357,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.111663714,4.798819,"{""low"":0.023269,""high"":0.67171}",-0.5367773,-0.7991206,0.023269,0.67171,-70.69857,0.10531556,0.029617153,0.28122297,0.12112506,0.013807654,0.11399503,5883168,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6790316,29.439413,"Illuvium USD","Illuvium USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ILV_CCC","[]",false,"2021-03-31T00:00:00.000Z",2,5361008,"CoinMarketCap",11980759,11980759,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1244545,29.47551,"{""low"":28.210032,""high"":29.47551}",28.210032,11980759,28.30524,"CCC",28.30524,38837430,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2293816,0.04357959,"{""low"":28.210032,""high"":161.27226}",-131.83286,-0.81745523,28.210032,161.27226,-57.384197,42.22718,-12.787767,-0.3028326,44.6968,-15.257387,-0.341353,157824944,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3482008,31.86939,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ENS_CCC","[]",false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",79453912,79453912,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43553734,31.947544,"{""low"":30.836006,""high"":31.947544}",30.836006,79453912,30.870401,"CCC",30.870401,430728931,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.054958,1.9469316,"{""low"":10.814431,""high"":50.22721}",-18.35782,-0.36549553,10.814431,50.22721,83.87703,35.714405,-3.8450146,-0.10766005,24.59159,7.2777996,0.2959467,1128554880,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4159932,0.012853326,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_RSR_CCC","[]",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",97839552,97839552,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00030320976,0.012888293,"{""low"":0.01211856,""high"":0.012888293}",0.01211856,97839552,0.0122981705,"CCC",0.0122981705,108494275,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010744326,5.094512,"{""low"":0.002109,""high"":0.026694}",-0.0138406735,-0.51849383,0.002109,0.026694,490.1753,0.01379588,-0.0009425534,-0.06832137,0.008417685,0.0044356417,0.5269432,705698240,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8639709,0.012036974,"RAI Finance USD","RAI Finance USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SOFI_CCC","[]",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",513730,513730,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00010310486,0.012036974,"{""low"":0.011586602,""high"":0.012036974}",0.011586602,513730,0.011818104,"CCC",0.011818104,1205050,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041609732,0.5283104,"{""low"":0.007876,""high"":0.0442}",-0.032163024,-0.72767025,0.007876,0.0442,-42.248653,0.01149278,0.0005441932,0.047350876,0.01124759,0.0007893834,0.07018245,6172597,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1083822,0.027488794,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PEOPLE_CCC","[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48032556,48032556,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00088186935,0.027711686,"{""low"":0.025235336,""high"":0.027711686}",0.025235336,48032556,0.025491694,"CCC",0.025491694,168870638,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008890795,0.47805113,"{""low"":0.018598,""high"":0.143146}",-0.115657195,-0.8079667,0.018598,0.143146,15.132737,0.04485724,-0.017368447,-0.38719383,0.06199069,-0.034501895,-0.55656576,139097072,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-19.864683,0.0035027566,"Moonchain USD","Moonchain USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MXC_CCC","[]",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3071483,3071483,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00086829555,0.0036448513,"{""low"":0.0034124649,""high"":0.0036448513}",0.0034124649,3071483,0.0034373295,"CCC",0.0034373295,2190278,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022897567,1.8876806,"{""low"":0.001213,""high"":0.030331}",-0.026828244,-0.88451564,0.001213,0.030331,-66.79939,0.00486428,-0.0013615235,-0.27990237,0.006420595,-0.0029178385,-0.45444986,9334726,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2425394,0.62619674,"Flow USD","Flow USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_FLOW_CCC","[]",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",31693958,31693958,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.020985126,0.62777895,"{""low"":0.6040787,""high"":0.62777895}",0.6040787,31693958,0.6052322,"CCC",0.6052322,97196648,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.18002474,0.40348732,"{""low"":0.446172,""high"":1.692911}",-1.0667143,-0.6301065,0.446172,1.692911,-7.0950565,0.78240126,-0.15620452,-0.19964759,0.6591061,-0.032909334,-0.049930252,976439808,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8042927,0.32275027,"Golem USD","Golem USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_GLM_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13939847,13939847,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005930364,0.32275027,"{""low"":0.3110746,""high"":0.32275027}",0.3110746,13939847,0.31206828,"CCC",0.31206828,42220818,17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12440227,0.62719196,"{""low"":0.198348,""high"":0.770733}",-0.44798273,-0.58124244,0.198348,0.770733,61.08557,0.3865933,-0.06384304,-0.16514264,0.3461973,-0.023447037,-0.06772738,322750272,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.7391834,0.00012612066,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,false,1738133580,"CCC","finmb_STI_CCC","[]",false,1648425600000,6,0,"CoinMarketCap",2641,2641,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00000570665,0.00013002529,"1.2003692E-4 - 1.3002529E-4",0.00012003692,2641,0.00012003692,"CCC",0.00012003692,5610,2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011120661,0.0967014,"1.15E-4 - 5.53E-4",-0.00042687936,-0.77193373,0.000115,0.000553,-64.9315,0.00015494,-0.00002881934,-0.18600322,0.00016826,-0.000042139334,-0.2504418,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.76926386,0.0011031736,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,false,1738133580,"CCC","finmb_NEST_CCC","[]",false,1594684800000,6,2911744000,"CoinMarketCap",1495129,1495129,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000008421601,0.0011151631,"0.0010816099 - 0.0011151631",0.0010816099,1495129,0.0010816099,"CCC",0.0010816099,832325,1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005101736,0.8603265,"5.93E-4 - 0.006172",-0.0050688265,-0.8212616,0.000593,0.006172,-61.72249,0.00117092,-0.00006774638,-0.057857398,0.000964815,0.00013835862,0.1434043,3212159,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6418111,0.029741881,"CEEK VR USD","CEEK VR USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CEEK_CCC","[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2071842,2071842,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000807045,0.030115083,"{""low"":0.02918906,""high"":0.030115083}",0.02918906,2071842,0.02932635,"CCC",0.02932635,3391973,2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005284881,0.2160887,"{""low"":0.024457,""high"":0.112661}",-0.08291911,-0.7360055,0.024457,0.112661,-29.59606,0.0367014,-0.0069595184,-0.18962543,0.03345324,-0.0037113596,-0.11094171,23963562,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","[]",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5442784,0.15239121,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_GODS_CCC","[]",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1100833,1100833,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003978476,0.15286328,"{""low"":0.14835265,""high"":0.15286328}",0.14835265,1100833,0.1487521,"CCC",0.1487521,2035364,1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.026281208,0.20839907,"{""low"":0.12611,""high"":0.540272}",-0.3878808,-0.71793616,0.12611,0.540272,-42.959423,0.20269248,-0.05030127,-0.24816544,0.20574003,-0.053348824,-0.2593021,53231096,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.94728506,0.80393887,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LON_CCC","[]",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",52043,52043,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007688403,0.80393887,"{""low"":0.7988047,""high"":0.80393887}",0.7988047,52043,0.7988269,"CCC",0.7988269,305731,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16617388,0.2605566,"{""low"":0.637765,""high"":1.057326}",-0.2533871,-0.23964898,0.637765,1.057326,20.243431,0.81189924,-0.007960379,-0.009804639,0.88362414,-0.07968527,-0.090180054,94289376,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6358361,10.882885,"Livepeer USD","Livepeer USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LPT_CCC","[]",false,"2018-12-19T00:00:00.000Z",2,37661668,"CoinMarketCap",27926212,27926212,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.41061306,10.930713,"{""low"":10.269817,""high"":10.930713}",10.269817,27926212,10.388331,"CCC",10.388331,88413551,56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.023065,0.58646804,"{""low"":6.85982,""high"":27.283272}",-16.400387,-0.6011151,6.85982,27.283272,64.85555,15.07337,-4.190485,-0.27800584,13.39719,-2.514305,-0.18767406,409867584,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.476269,0.0017994322,"Unido EP USD","Unido EP USD","REGULAR",false,false,1738133580,"CCC","finmb_UDO_CCC","[]",false,1614729600000,6,101057664,"CoinMarketCap",13840,13840,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00039883715,0.0017999645,"0.0013996819 - 0.0017999645",0.0013996819,13840,0.0013996819,"CCC",0.0013996819,19964,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010434322,1.3802012,"7.56E-4 - 0.008307",-0.0065075676,-0.7833836,0.000756,0.008307,-77.92842,0.0017885,0.000010932214,0.0061125043,0.002672435,-0.0008730028,-0.32666942,181846,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.096523,0.47296935,"Flux USD","Flux USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_FLUX_CCC","[]",false,"2018-08-02T00:00:00.000Z",6,378822720,"CoinMarketCap",13477879,13477879,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01012826,0.4732282,"{""low"":0.4521229,""high"":0.4732282}",0.4521229,13477879,0.45367235,"CCC",0.45367235,19232793,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07864234,0.19943431,"{""low"":0.394327,""high"":1.746589}",-1.2736197,-0.729204,0.394327,1.746589,-12.438292,0.6192483,-0.14627892,-0.23622015,0.59733677,-0.124367416,-0.20820318,179171552,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.13692208,2.0550157e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,1738133580,"CCC","finmb_BABYDOGE_CCC","[]",false,1623456000000,8,163712264854044670,"CoinMarketCap",40191184,40191184,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.817746e-12,2.0629667e-9,"1.8928246E-9 - 2.0629667E-9",1.8928246e-9,40191184,1.9000048e-9,"CCC",1.9000048e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6219115e-10,0.08568736,"1.8928246E-9 - 2.0629667E-9",-7.950973e-12,-0.0038541453,1.8928246e-9,2.0629667e-9,,,,,,,,336431296,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.533311,0.10127663,"DODO USD","DODO USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_DODO_CCC","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10895712,10895712,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026323348,0.10145812,"{""low"":0.09674376,""high"":0.10145812}",0.09674376,10895712,0.09758654,"CCC",0.09758654,14413012,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019487627,0.23826708,"{""low"":0.081789,""high"":0.334857}",-0.23358035,-0.69755256,0.081789,0.334857,-32.328915,0.15209185,-0.050815217,-0.33410874,0.13067916,-0.029402532,-0.22499786,73496792,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-22.705965,0.005689273,"CoinWind USD","CoinWind USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_COW_CCC","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2670,2670,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0016712863,0.007149206,"{""low"":0.005684742,""high"":0.007149206}",0.005684742,2670,0.0071365885,"CCC",0.0071365885,1845,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015012729,0.3584701,"{""low"":0.004188,""high"":0.050269}",-0.044579726,-0.8868234,0.004188,0.050269,1.5941024,0.00702824,-0.0013389667,-0.19051237,0.01358628,-0.007897006,-0.58124864,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4233074,222.13763,"Monero USD","Monero USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_XMR_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60070852,60070852,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.255722,223.61308,"{""low"":217.75479,""high"":223.61308}",217.75479,60070852,218.06644,"CCC",218.06644,82618035,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.99879,1.1963631,"{""low"":101.13885,""high"":235.3328}",-13.19516,-0.056070212,101.13885,235.3328,33.54894,202.70009,19.437546,0.09589313,171.37221,50.765427,0.29622906,4097716224,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.78508675,0.027238445,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ADM_CCC","[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",353862,353862,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021553785,0.027329255,"{""low"":0.027238445,""high"":0.027329255}",0.027238445,353862,0.027308863,"CCC",0.027308863,362306,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004210446,0.18284029,"{""low"":0.023028,""high"":0.033736}",-0.0064975563,-0.19260007,0.023028,0.033736,14.521515,0.02590434,0.0013341047,0.051501203,0.028016426,-0.0007779803,-0.027768722,3006329,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8977258,0.0047627063,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_VTHO_CCC","[]",false,"2018-07-30T00:00:00.000Z",6,85614878720,"CoinMarketCap",49085840,49085840,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014212867,0.0047939317,"{""low"":0.004426491,""high"":0.0047939317}",0.004426491,49085840,0.004570426,"CCC",0.004570426,53234360,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034207064,2.5489616,"{""low"":0.001342,""high"":0.010706}",-0.0059432937,-0.55513674,0.001342,0.010706,132.62694,0.00326562,0.0014970864,0.45843863,0.002430535,0.0023321714,0.9595301,407758496,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.349212,0.5350962,"Celo USD","Celo USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_CELO_CCC","[]",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",34230332,34230332,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007318318,0.53523463,"{""low"":0.514746,""high"":0.53523463}",0.514746,34230332,0.51566553,"CCC",0.51566553,77937120,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17335021,0.4792042,"{""low"":0.361746,""high"":1.796863}",-1.2617667,-0.7022053,0.361746,1.796863,-15.75678,0.690221,-0.15512478,-0.22474654,0.63379556,-0.09869933,-0.1557274,299413472,15,0,"CELO"
