"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7636107,0.0004067608,false,1514937600000,6,0,"CoinMarketCap",2790,2790,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000003082503,0.00041976522,"3.8566586E-4 - 4.1976522E-4",0.00038566586,2790,0.00040365034,"CCC",0.00040365034,2259,1587,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000111760804,0.3788502,"2.95E-4 - 0.003092",-0.0026852393,-0.86844736,0.000295,0.003092,-34.415585,0.00048774,-0.000080979196,-0.16602944,0.000486625,-0.0000798642,-0.16411857,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8722506,0.70212066,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9350287,9350287,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03894341,0.70212066,"{""low"":0.65908414,""high"":0.70212066}",0.65908414,9350287,0.66220987,"CCC",0.66220987,12993483,11667065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31809765,0.8283297,"{""low"":0.384023,""high"":1.865808}",-1.1636873,-0.62369084,0.384023,1.865808,-54.40619,0.8984,-0.19627935,-0.21847656,0.69496745,0.007153213,0.010292875,46341480,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.138795,31.366604,false,"2019-12-12T00:00:00.000Z",2,15977598,"CoinMarketCap",16862448,16862448,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.8141613,31.366604,"{""low"":29.421019,""high"":31.366604}",29.421019,16862448,29.553207,"CCC",29.553207,56861754,20619396,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.427412,1.2502456,"{""low"":13.939192,""high"":60.9822}",-29.615597,-0.4856433,13.939192,60.9822,-29.967,36.512592,-5.1459885,-0.14093736,24.057627,7.308977,0.30381122,501162976,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2611594,0.018367007,false,"2020-11-25T00:00:00.000Z",6,5561698816,"CoinMarketCap",4176279,4176279,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007506609,0.018367007,"{""low"":0.017563015,""high"":0.018367007}",0.017563015,4176279,0.017638305,"CCC",0.017638305,24924089,9181313,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006556007,0.55507636,"{""low"":0.011811,""high"":0.045119}",-0.026751991,-0.5929208,0.011811,0.045119,-38.943504,0.02238688,-0.004019873,-0.17956379,0.01995076,-0.0015837532,-0.0793831,102151768,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.73585,0.076062344,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27851028,27851028,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.008592814,0.07688624,"{""low"":0.06476656,""high"":0.07688624}",0.06476656,27851028,0.06756969,"CCC",0.06756969,20227871,51154069,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041914344,1.2274319,"{""low"":0.034148,""high"":0.092945}",-0.016882658,-0.18164137,0.034148,0.092945,20.204247,0.05822564,0.017836705,0.30633762,0.0472741,0.028788242,0.6089643,147745040,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613749,0.000900077,false,1625270400000,6,82822168,"CoinMarketCap",1027,1027,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008483807,0.0009807987,"8.711156E-4 - 9.807987E-4",0.0008711156,1027,0.00094906456,"CCC",0.00094906456,3712,1373,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000043076987,0.05026486,"8.57E-4 - 0.005738",-0.0048379228,-0.8431375,0.000857,0.005738,-62.798904,0.00105204,-0.00015196303,-0.14444606,0.00107085,-0.00017077295,-0.15947421,74546,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45354667,0.00023093168,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0000010426447,0.00023106209,"2.2987882E-4 - 2.3106209E-4",0.00022987882,209,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017393168,3.0514328,"5.7E-5 - 8.22E-4",-0.0005910683,-0.7190612,0.000057,0.000822,32.18391,0.00018752,0.00004341168,0.23150428,0.000142335,0.00008859667,0.6224518,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3332833,0.39405924,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",275923,275923,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0051847994,0.4024161,"{""low"":0.38467252,""high"":0.4024161}",0.38467252,275923,0.38860518,"CCC",0.38860518,596247,418370,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.049622238,0.14406767,"{""low"":0.344437,""high"":2.409449}",-2.01539,-0.8364526,0.344437,2.409449,-74.48272,0.544532,-0.15047276,-0.2763341,0.4869765,-0.09291726,-0.1908044,5571433,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,128.07423,0.00098404,-0.0000011631055,-0.0011819698,0.000738945,0.00024393189,0.33010834,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.093388,0.15013005,false,"2020-11-11T00:00:00.000Z",6,4824026112,"CoinMarketCap",52516320,52516320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007276103,0.15013005,"{""low"":0.14160931,""high"":0.15013005}",0.14160931,52516320,0.14193572,"CCC",0.14193572,82354390,57452093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04549305,0.43477023,"{""low"":0.104637,""high"":0.548634}",-0.39850396,-0.7263567,0.104637,0.548634,-28.23881,0.18616304,-0.03603299,-0.19355609,0.16019665,-0.010066599,-0.06283901,724231296,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9217987,2.4473534,false,"2020-06-24T00:00:00.000Z",4,61564964,"CoinMarketCap",12154417,12154417,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.069476604,2.4477673,"{""low"":2.3667727,""high"":2.4477673}",2.3667727,12154417,2.3810666,"CCC",2.3810666,13077888,13216492,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8911123,0.5726056,"{""low"":1.556241,""high"":6.164498}",-3.7171445,-0.60299224,1.556241,6.164498,-44.1873,2.9111526,-0.46379924,-0.15931807,2.3275812,0.119772196,0.051457796,150671232,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.44564,0.04611836,0.0014895089,0.032297526,0.049216956,-0.001609087,-0.03269375,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.060018,0.2754353,false,"2021-12-01T00:00:00.000Z",6,920904192,"CoinMarketCap",13160854,13160854,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.010746419,0.2754353,"{""low"":0.262886,""high"":0.2754353}",0.262886,13160854,0.26456288,"CCC",0.26456288,22462125,16588572,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1063903,0.6293608,"{""low"":0.169045,""high"":0.974992}",-0.6995567,-0.7175,0.169045,0.974992,-33.238197,0.34598064,-0.070545346,-0.20389968,0.27540362,0.00003167987,0.00011503069,253649520,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56442446,0.000042694435,false,1592524800000,6,0,"CoinMarketCap",135736,135736,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.3962275e-7,0.000042880038,"4.244086E-5 - 4.2880038E-5",0.00004244086,135736,0.000042730237,"CCC",0.000042730237,135110,132653,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024694435,1.371913,"1.8E-5 - 2.0E-4",-0.00015730556,-0.7865278,0.000018,0.0002,-32.8125,0.0000558,-0.000013105564,-0.23486674,0.000071135,-0.000028440565,-0.39981112,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","2024-08-09T01:26:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23816834,0.030469896,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",93816744,93816744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00007239729,0.030469896,"{""low"":0.029490817,""high"":0.030469896}",0.029490817,93816744,0.030197714,"CCC",0.030197714,236317580,156248555,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025939897,5.7262464,"{""low"":0.00453,""high"":0.058534}",-0.028064104,-0.47944963,0.00453,0.058534,458.0854,0.0365597,-0.0060898047,-0.16657151,0.02562293,0.004846966,0.18916516,1505060480,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5397525,2.4780376,false,"2020-05-25T00:00:00.000Z",4,84373664,"CoinMarketCap",18035370,18035370,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10761142,2.4780376,"{""low"":2.365412,""high"":2.4780376}",2.365412,18035370,2.3747716,"CCC",2.3747716,27767244,22602880,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9668746,0.6398215,"{""low"":1.511163,""high"":6.906385}",-4.4283476,-0.6411962,1.511163,6.906385,17.650818,3.0872853,-0.6092477,-0.1973409,2.547911,-0.06987333,-0.027423773,209081120,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.37451,0.000112966576,false,1637020800000,6,0,"CoinMarketCap",33067,33067,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000008994,0.00012396963,"1.0994724E-4 - 1.2396963E-4",0.00010994724,33067,0.00011794955,"CCC",0.00011794955,25939,44739,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064966574,1.3534702,"4.8E-5 - 0.009876",-0.009763033,-0.9885615,0.000048,0.009876,-88.2353,0.00009774,0.000015226578,0.15578656,0.000302175,-0.00018920843,-0.62615514,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2519426,0.0005580504,false,1533859200000,6,7400000000,"CoinMarketCap",10087,10087,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000027846021,0.0005943007,"5.203305E-4 - 5.943007E-4",0.0005203305,10087,0.0005943007,"CCC",0.0005943007,25779,15431,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003660504,1.9065124,"1.92E-4 - 0.001026",-0.0004679496,-0.45609123,0.000192,0.001026,22.727276,0.0005395,0.000018550432,0.034384493,0.000429095,0.0001289554,0.3005288,4129573,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51114905,0.0033537257,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",18901,18901,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00001705531,0.003370864,"{""low"":0.0032105998,""high"":0.003370864}",0.0032105998,18901,0.0033251154,"CCC",0.0033251154,61483,28908,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002717257,0.08816538,"{""low"":0.003082,""high"":0.014789}",-0.011435274,-0.77322835,0.003082,0.014789,-65.672104,0.0046844,-0.0013306742,-0.28406504,0.00543285,-0.0020791246,-0.382695,5501839,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2804043,0.029169917,false,"2018-02-16T00:00:00.000Z",6,77458592,"CoinMarketCap",16122,16122,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003687702,0.030487211,"{""low"":0.02891094,""high"":0.030487211}",0.02891094,16122,0.028920474,"CCC",0.028920474,77839,38970,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019689165,0.07238397,"{""low"":0.027201,""high"":0.341726}",-0.3125561,-0.9146395,0.027201,0.341726,-84.295586,0.0430466,-0.013876684,-0.3223642,0.05189584,-0.022725921,-0.43791413,2259460,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1576715,0.0021921853,false,"2021-04-10T00:00:00.000Z",6,2951939840,"CoinMarketCap",207648,207648,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008750567,0.00220669,"{""low"":0.0020975452,""high"":0.00220669}",0.0020975452,207648,0.0021100512,"CCC",0.0021100512,252982,110161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009101853,0.7099729,"{""low"":0.001282,""high"":0.017527}",-0.015334814,-0.87492526,0.001282,0.017527,-87.567726,0.0030979,-0.0009057147,-0.2923641,0.002478985,-0.00028679986,-0.115692444,6471198,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5822878,5.188848,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6683936,6683936,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.17945099,5.1913567,"{""low"":4.973623,""high"":5.1913567}",4.973623,6683936,5.000433,"CCC",5.000433,5088451,9297583,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.931094,1.2982343,"{""low"":2.257754,""high"":8.994576}",-3.8057284,-0.4231137,2.257754,8.994576,46.485077,5.096268,0.09257984,0.018166203,3.5251799,1.6636682,0.47193852,74426520,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14882106,0.002791532,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1685772,1685772,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000041481107,0.0028528387,"{""low"":0.0027483676,""high"":0.0028528387}",0.0027483676,1685772,0.0027921721,"CCC",0.0027921721,3496859,2074094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036153197,0.14877859,"{""low"":0.00243,""high"":0.017632}",-0.014840468,-0.8416781,0.00243,0.017632,-60.162605,0.00348178,-0.00069024786,-0.19824569,0.003392795,-0.000601263,-0.1772176,7062576,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3508205,0.019533923,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",432,432,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006333254,0.020362068,"{""low"":0.018689599,""high"":0.020362068}",0.018689599,432,0.018901268,"CCC",0.018901268,23922,6123,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001050923,0.056858897,"{""low"":0.018483,""high"":0.25786}",-0.23832609,-0.924246,0.018483,0.25786,-55.38113,0.0246753,-0.0051413774,-0.2083613,0.03541023,-0.015876306,-0.44835368,847097,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.984847,5.0858417,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",654645,654645,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.04959917,5.109104,"{""low"":5.035374,""high"":5.109104}",5.035374,654645,5.038566,"CCC",5.038566,370164,404088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9978936,1.4358085,"{""low"":2.087948,""high"":11.360273}",-6.2744317,-0.55231345,2.087948,11.360273,-52.529537,6.485582,-1.3997402,-0.21582338,5.80618,-0.72033834,-0.12406407,50858416,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0486042,0.027107254,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9585,9585,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00028129667,0.0277383,"{""low"":0.024882747,""high"":0.0277383}",0.024882747,9585,0.026830371,"CCC",0.026830371,16292,8471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0098822545,0.5737158,"{""low"":0.017225,""high"":0.192689}",-0.16558175,-0.85932124,0.017225,0.192689,-68.166336,0.0351799,-0.0080726445,-0.22946754,0.02982744,-0.0027201865,-0.09119745,2662280,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
