"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,7.1927967,0.006025777,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53874,53874,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00040433882,0.006045206,"{""low"":0.0059654876,""high"":0.006045206}",0.0059654876,53874,0.005993152,"CCC",0.005993152,64407,73571,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004291777,2.475073,"{""low"":0.001734,""high"":0.009447}",-0.0034212228,-0.36214912,0.001734,0.009447,145.51785,"Reality Metaverse USD","Reality Metaverse USD",0.00397172,0.002054057,0.51717067,0.00338337,0.002642407,0.7809985,1505800,15,0,false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"Insight Protocol USD","Insight Protocol USD",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8563043,0.0000023864852,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",19649,19649,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.5138222e-8,0.000002390102,"{""low"":2.3860584,""high"":6}",0.0000023860584,19649,0.0000023891228,"CCC",0.0000023891228,18722,20498,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.8648523e-7,0.19324261,"{""low"":2,""high"":6}",-0.000045613517,-0.95028156,0.000002,0.000048,-81.818184,"Kaspy USD",,0.00000236,2.6485168e-8,0.011222528,0.0000032,-8.135148e-7,-0.25422338,0,15,0,false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.5500958,0.00026227417,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",934527,934527,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000001434848,0.0002626341,"{""low"":2.5934845,""high"":4}",0.00025934845,934527,0.00026066363,"CCC",0.00026066363,1012732,941538,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000003274181,0.0126416255,"{""low"":2.59,""high"":4}",-0.0032867258,-0.9260991,0.000259,0.003549,-74.832535,"XL1 USD","XL1 USD",0.00028516,-0.000022885826,-0.08025609,0.00053273,-0.00027045584,-0.507679,1505253,15,0,false,false,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.50909203,5.9874043,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",829817,829817,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.030637264,5.994734,"{""low"":5.930062,""high"":5.994734}",5.930062,829817,5.930062,"CCC",5.930062,995111,813197,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3868885,0.3014637,"{""low"":4.600516,""high"":6.574936}",-0.58753157,-0.08935928,4.600516,6.574936,16.746569,"Tempestas Copper USD","Tempestas Copper USD",5.7499638,0.23744059,0.041294277,5.750486,0.23691845,0.04119973,0,15,0,false,false,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5942721,0.056694422,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",867711,867711,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.002113726,0.056709006,"{""low"":0.056586478,""high"":0.056709006}",0.056586478,867711,0.05668991,"CCC",0.05668991,308132,587242,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.03491742,1.6034082,"{""low"":0.021777,""high"":1.059625}",-1.0029306,-0.9464958,0.021777,1.059625,-83.49493,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.0382845,0.018409923,0.48087144,0.07496686,-0.01827244,-0.24374023,0,15,0,false,false,"REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-4.0750537,10.444074,false,"2026-01-08T00:00:00.000Z",2,298383,"CoinMarketCap",664801,664801,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.44368172,10.506937,"{""low"":10.437014,""high"":10.506937}",10.437014,664801,10.447583,"CCC",10.447583,445207,686904,"2026-01-08T00:00:00.000Z",0,298383,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.6764379,0.34456274,"{""low"":7.767636,""high"":15.003738}",-4.5596647,-0.3039019,7.767636,15.003738,-22.340923,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",9.927155,0.51691914,0.05207123,10.532537,-0.08846378,-0.008399095,3116341,15,0,false,false,"REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.5540719,61.50968,false,"2026-01-08T00:00:00.000Z",2,56900,"CoinMarketCap",2186124,2186124,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.97099304,61.50968,"{""low"":61.097538,""high"":61.50968}",61.097538,2186124,61.20868,"CCC",61.20868,1222769,954937,"2026-01-08T00:00:00.000Z",0,56900,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",24.02356,0.64086545,"{""low"":37.486122,""high"":62.859352}",-1.3496704,-0.021471275,37.486122,62.859352,15.731585,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",49.02554,12.484142,0.25464568,50.452106,11.057575,0.21916974,3499910,15,0,false,false,"REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4439,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.09524,"uShark USD","uShark USD",0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.6251552,0.000083437866,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-5.2490213e-7,0.00008343804,"{""low"":8.343783,""high"":5}",0.00008343783,0,0.00008343785,"CCC",0.00008343785,31997,20,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010437863,0.14298442,"{""low"":7.3,""high"":5}",-0.012704561,-0.99347526,0.000073,0.012788,-99.175415,"Decubate USD","Decubate USD",0.00044318,-0.00035974215,-0.8117292,0.002829525,-0.002746087,-0.9705117,31708,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-16.742487,0.00026025868,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",211442,211442,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000052336138,0.0002839182,"{""low"":2.5773307,""high"":4}",0.00025773307,211442,0.00028101078,"CCC",0.00028101078,192687,270999,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000107258675,0.7010371,"{""low"":1.53,""high"":4}",-0.0024217414,-0.902961,0.000153,0.002682,-81.18405,"ShareToken USD","ShareToken USD",0.00020782,0.00005243867,0.25232735,0.00037968,-0.00011942131,-0.31453148,940688,15,0,false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.7997823,394.08,false,"2025-09-03T00:00:00.000Z",2,14436,"CoinMarketCap",5497408,5497408,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-11.351196,398.13522,"{""low"":391.33347,""high"":398.13522}",391.33347,5497408,396.816,"CCC",396.816,5535363,5091768,"2025-09-03T00:00:00.000Z",0,14436,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",165.19531,0.72174037,"{""low"":228.88467,""high"":623.20844}",-229.12845,-0.36765942,228.88467,623.20844,76.19164,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",355.90067,38.17932,0.10727522,327.42032,66.65967,0.20359051,5689068,15,0,false,false,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,-5.9535203,136.11266,false,"2026-03-24T00:00:00.000Z",2,964,"CoinMarketCap",755625,755625,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",-8.616486,136.19514,"{""low"":135.58841,""high"":136.19514}",135.58841,755625,135.7634,"CCC",135.7634,679879,733972,"2026-03-24T00:00:00.000Z",0,964,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",45.97547,0.5100611,"{""low"":90.137184,""high"":169.75627}",-33.643616,-0.19818777,90.137184,169.75627,24.94905,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",132.52773,3.5849304,0.027050419,132.52773,3.5849304,0.027050419,131329,15,0,false,false,"REGULAR","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.10487473,0.011238221,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1024,1024,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000011797994,0.011238221,"{""low"":0.011238221,""high"":0.011238221}",0.011238221,1024,0.011238221,"CCC",0.011238221,58,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009087221,4.2246494,"{""low"":0.002151,""high"":0.035064}",-0.02382578,-0.679494,0.002151,0.035064,-49.966644,"Emperor USD","Emperor USD",0.01146488,-0.00022665877,-0.019769834,0.015226858,-0.0039886367,-0.26194745,326245,15,0,false,false,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:57.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2797644,0.3472,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5156086,5156086,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008100003,0.34698698,"{""low"":0.34550834,""high"":0.34698698}",0.34550834,5156086,0.34550834,"CCC",0.34550834,5403531,4963195,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.076685995,0.28348252,"{""low"":0.270514,""high"":1.195885}",-0.8486849,-0.709671,0.270514,1.195885,-46.84549,"Propy USD","Propy USD",0.3576845,-0.010484487,-0.02931211,0.40138426,-0.054184258,-0.13499348,34698700,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,1.3089758,0.48030624,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",73026,73026,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.006205857,0.48136738,"{""low"":0.4776139,""high"":0.48136738}",0.4776139,73026,0.47983345,"CCC",0.47983345,65006,66867,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.02465424,0.054107606,"{""low"":0.455652,""high"":2.288179}",-1.8078727,-0.79009235,0.455652,2.288179,-74.771324,"Liberland Dollar USD","Liberland Dollar USD",0.49193722,-0.011630982,-0.023643225,0.85646975,-0.3761635,-0.43920234,0,15,0,false,false,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-4.058347,0.00010688178,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20970,20970,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00000452112,0.000117183634,"{""low"":1.0397515,""high"":4}",0.00010397515,20970,0.000117179145,"CCC",0.000117179145,19630,21035,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000023881781,0.2877323,"{""low"":8.3,""high"":5}",-0.0009821183,-0.9018533,0.000083,0.001089,-85.10068,"Qlindo USD","Qlindo USD",0.0002548,-0.00014791821,-0.58052677,0.00038203,-0.00027514822,-0.72022676,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.13362743,0.00042517774,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-5.689217e-7,0.00042542044,"{""low"":4.2364353,""high"":4}",0.00042364353,10,0.00042364353,"CCC",0.00042364353,1579,42,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025517773,1.5010455,"{""low"":1.7,""high"":4}",-0.004500822,-0.91368705,0.00017,0.004926,-90.36853,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00040608,0.00001909773,0.047029477,0.000690225,-0.00026504725,-0.38400123,0,15,0,false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,1.6043361,0.012163479,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",82122,82122,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00019206107,0.012209948,"{""low"":0.012135653,""high"":0.012209948}",0.012135653,82122,0.0121955285,"CCC",0.0121955285,159296,105531,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00075247884,0.065943286,"{""low"":0.011411,""high"":0.081609}",-0.06944552,-0.8509542,0.011411,0.081609,-77.677925,"Banxchange USD","Banxchange USD",0.01336062,-0.0011971407,-0.08960218,0.027598972,-0.015435493,-0.55927783,3659017,15,0,false,false,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,-4.0142193,122.28916,false,"2025-09-03T00:00:00.000Z",2,13094,"CoinMarketCap",834253,834253,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-5.11425,126.01678,"{""low"":122.16181,""high"":126.01678}",122.16181,834253,125.9458,"CCC",125.9458,490575,696000,"2025-09-03T00:00:00.000Z",0,13094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",26.157867,0.27210563,"{""low"":96.131294,""high"":165.23135}",-42.942192,-0.2598913,96.131294,165.23135,32.464443,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",117.75346,4.535698,0.038518596,127.63655,-5.347389,-0.041895438,1601281,15,0,false,false,"REGULAR","BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5171702,0.09063245,false,"2023-10-11T00:00:00.000Z",6,67795800,"CoinMarketCap",4298,4298,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00047115982,0.09063428,"{""low"":0.09037159,""high"":0.09063428}",0.09037159,4298,0.09037159,"CCC",0.09037159,36124,31052,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.026301451,0.40884566,"{""low"":0.064331,""high"":0.553486}",-0.46285355,-0.8362516,0.064331,0.553486,-69.95648,"Soil USD","Soil USD",0.09471618,-0.004083723,-0.04311537,0.10783236,-0.017199904,-0.15950596,6144500,15,0,false,false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-31.59966,2.627382e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",91724,91724,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.2138008e-9,2.740058e-9,"{""low"":2.5905709,""high"":9}",2.5905709e-9,91724,2.6622673e-9,"CCC",2.6622673e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.681122e-11,0.014209694,"{""low"":2.5905709,""high"":9}",-0.000014997372,-0.9998248,2.5905709e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050973727,-0.9994848,0.000004555,-0.0000045523725,-0.99942315,0,15,0,false,false,"REGULAR","VINU"
