"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1958971,9.54087,"{""low"":9.079079,""high"":9.54087}",9.079079,556729,9.459147,"CCC",9.459147,1330838,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.7881866,0.68905705,"{""low"":5.497638,""high"":26.108994}",-16.82317,-0.64434385,5.497638,26.108994,-45.42206,10.429512,-1.1436872,-0.10965875,8.381563,0.9042616,0.107886985,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0660465,9.285825,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",556729,556729,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007193148,0.41556618,"{""low"":0.39179453,""high"":0.41556618}",0.39179453,163864224,0.405689,"CCC",0.405689,349339231,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20049451,0.9772402,"{""low"":0.205164,""high"":1.141738}",-0.7360796,-0.64470094,0.205164,1.141738,-48.71591,0.51753896,-0.11188045,-0.21617784,0.40434486,0.0013136566,0.003248852,1798137600,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.8052053,0.4056585,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",163864224,163864224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012800097,0.34546494,"{""low"":0.33243507,""high"":0.34546494}",0.33243507,17068394,0.34546494,"CCC",0.34546494,55567698,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17127517,1.0259992,"{""low"":0.166935,""high"":0.567949}",-0.22973883,-0.4045061,0.166935,0.567949,-2.1226168,0.36303845,-0.024828285,-0.068390235,0.2776283,0.060581863,0.21821213,213202272,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.37703955,0.33821017,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,630383936,"CoinMarketCap",17068394,17068394,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10547447,19.30776,"{""low"":18.650063,""high"":19.30776}",18.650063,7087221,19.30262,"CCC",19.30262,4921139,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.9820223,0.73559594,"{""low"":10.851096,""high"":47.504223}",-28.671104,-0.6035485,10.851096,47.504223,-23.160822,21.751335,-2.9182167,-0.13416265,16.876896,1.9562225,0.115911275,45031788,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.556928,18.833118,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2391095,"CoinMarketCap",7087221,7087221,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00087082386,0.3692365,"{""low"":0.35825035,""high"":0.3692365}",0.35825035,1144617,0.36602822,"CCC",0.36602822,3314526,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1620167,0.81528914,"{""low"":0.198723,""high"":1.068944}",-0.70820427,-0.662527,0.198723,1.068944,46.062267,0.43401438,-0.07327467,-0.16883005,0.35599574,0.0047439635,0.0133259,40124076,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.24082293,0.3607397,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111227224,"CoinMarketCap",1144617,1144617,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008051813,0.41182026,"{""low"":0.38911644,""high"":0.41182026}",0.38911644,2586474,0.4112796,"CCC",0.4112796,5258434,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1611088,0.6920125,"{""low"":0.232812,""high"":0.830523}",-0.4366022,-0.5256955,0.232812,0.830523,40.884483,0.4816746,-0.0877538,-0.18218482,0.36620212,0.027718693,0.07569233,66441540,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0030737,0.3939208,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2586474,2586474,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17708588,60.68797,"{""low"":57.99309,""high"":60.68797}",57.99309,35119116,60.575077,"CCC",60.575077,75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.41499,0.41713914,"{""low"":41.748634,""high"":158.91667}",-99.75305,-0.62770665,41.748634,158.91667,-56.623043,69.57587,-10.412243,-0.14965308,67.47912,-8.315495,-0.123230636,156447920,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.30021635,59.163624,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2644326,"CoinMarketCap",35119116,35119116,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046221614,0.42092058,"{""low"":0.40290806,""high"":0.42092058}",0.40290806,9174790,0.41594246,"CCC",0.41594246,17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14964408,0.5792637,"{""low"":0.258335,""high"":1.121161}",-0.7131819,-0.6361102,0.258335,1.121161,-16.01724,0.5090774,-0.10109836,-0.19859132,0.43043998,-0.022460908,-0.052181277,25549688,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.1459211,0.40797907,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9174790,9174790,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6172074e-8,0.0000046358064,"4.404136E-6 - 4.6358064E-6",0.000004404136,137205,0.0000045941606,"CCC",0.0000045941606,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014670327,0.48901087,"3.0E-6 - 1.3E-5",-0.000008532967,-0.656382,0.000003,0.000013,-33.333332,0.0000052,-7.3296724e-7,-0.14095524,0.00000466,-1.9296704e-7,-0.041409235,0,15,0,false,false,"[]",1737042780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.58934784,0.000004467033,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",137205,137205,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.26567e-8,0.000005197831,"4.8588695E-6 - 5.197831E-6",0.0000048588695,83251,0.0000051675943,"CCC",0.0000051675943,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.926254e-7,0.22315635,"4.0E-6 - 1.8E-5",-0.000013107376,-0.7281875,0.000004,0.000018,-16.666668,0.00000602,-0.0000011273746,-0.18727154,0.00000581,-9.1737456e-7,-0.15789579,0,15,0,false,false,"[]",1737042780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7184502,0.0000048926254,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",83251,83251,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024190247,0.17161378,"{""low"":0.16468367,""high"":0.17161378}",0.16468367,19613952,0.17161378,"CCC",0.17161378,52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.096483305,1.3532399,"{""low"":0.071298,""high"":0.322141}",-0.15435968,-0.4791681,0.071298,0.322141,72.37239,0.18104106,-0.013259754,-0.07324169,0.13228834,0.03549297,0.2683001,167781296,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4212867,0.16778131,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19613952,19613952,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003492795,0.021399278,"{""low"":0.020003831,""high"":0.021399278}",0.020003831,16843250,0.02074086,"CCC",0.02074086,19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010641662,1.1120976,"{""low"":0.009569,""high"":0.042112}",-0.021901337,-0.52007353,0.009569,0.042112,35.610737,0.02227592,-0.0020652562,-0.09271251,0.015970604,0.0042400584,0.26549143,163451232,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.758589,0.020210663,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16843250,16843250,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01476258,0.99541366,"{""low"":0.9775342,""high"":0.99541366}",0.9775342,35096,0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25786293,0.3570762,"{""low"":0.722151,""high"":1.297823}",-0.31780905,-0.24487859,0.722151,1.297823,1.932478,0.98615825,-0.006144345,-0.006230587,0.9762546,0.0037593246,0.0038507625,4468937,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.4840102,0.9800139,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",35096,35096,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009725839,0.047051143,"{""low"":0.04540231,""high"":0.047051143}",0.04540231,33235238,0.046630014,"CCC",0.046630014,46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017755523,0.6264518,"{""low"":0.028343,""high"":0.13485}",-0.08875147,-0.6581496,0.028343,0.13485,-44.394123,0.05891736,-0.012818836,-0.21757315,0.04428575,0.0018127747,0.04093359,265370880,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.1552703,0.046098523,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",33235238,33235238,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0231895,31.777897,"{""low"":29.332193,""high"":31.777897}",29.332193,206493856,31.777897,"CCC",31.777897,67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.507761,3.895551,"{""low"":6.034515,""high"":45.99787}",-16.455595,-0.35774687,6.034515,45.99787,189.65631,22.30636,7.235916,0.32438803,12.059563,17.482714,1.4496971,467126176,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.351945,29.542276,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15812125,"CoinMarketCap",206493856,206493856,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026733615,0.004011863,"{""low"":0.0040069595,""high"":0.004011863}",0.0040069595,99,0.0040101088,"CCC",0.0040101088,73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013271132,0.49482226,"{""low"":0.002682,""high"":0.008225}",-0.0042158873,-0.51256984,0.002682,0.008225,2.3237944,0.00440186,-0.00039274665,-0.089222886,0.004472375,-0.00046326173,-0.10358294,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06664056,0.004009113,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001698886,0.007457848,"{""low"":0.007109296,""high"":0.007457848}",0.007109296,5872,0.0071592582,"CCC",0.0071592582,6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021760054,0.41886532,"{""low"":0.005195,""high"":0.020601}",-0.013229995,-0.6422016,0.005195,0.020601,-47.76042,0.00730942,0.00006158557,0.008425507,0.006526925,0.00084408047,0.12932284,588619,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.3592029,0.0073710056,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79856104,"CoinMarketCap",5872,5872,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006129593,0.047897007,"{""low"":0.046256814,""high"":0.047897007}",0.046256814,11629428,0.04763022,"CCC",0.04763022,27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01964769,0.7226338,"{""low"":0.027189,""high"":0.122119}",-0.07528231,-0.6164668,0.027189,0.122119,-32.452427,0.05583476,-0.00899807,-0.16115534,0.04554322,0.0012934692,0.028400917,71172400,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.13105047,0.04683669,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11629428,11629428,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15527916,18.790668,"{""low"":18.132519,""high"":18.790668}",18.132519,7172693,18.596869,"CCC",18.596869,7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.592354,0.43948802,"{""low"":12.724701,""high"":34.580112}",-16.263058,-0.47030088,12.724701,34.580112,0.9510875,20.656292,-2.3392372,-0.11324575,17.789743,0.5273113,0.029641312,48851896,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.84060144,18.317055,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7172693,7172693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000145606,0.0016094832,"{""low"":0.0012683519,""high"":0.0016094832}",0.0012683519,225573,0.0015681396,"CCC",0.0015681396,287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024304911,0.1947509,"{""low"":0.001248,""high"":0.05723}",-0.055738952,-0.9739464,0.001248,0.05723,-92.09293,0.00192224,-0.00043119094,-0.22431691,0.00555846,-0.0040674107,-0.7317514,1185384,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-8.896561,0.0014910491,"ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",225573,225573,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.92798,3612.2686,"{""low"":3523.3403,""high"":3612.2686}",3523.3403,5566,3523.3403,"CCC",3523.3403,4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",103.376465,0.029461283,"{""low"":3508.892,""high"":7915.86}",-4303.5913,-0.54366696,3508.892,7915.86,-41.62463,4340.999,-728.73047,-0.16787161,4750.979,-1138.7104,-0.23967911,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.523973,3612.2686,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,false,"[]",1737042780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038335621,0.43957195,"{""low"":0.4177035,""high"":0.43957195}",0.4177035,956248,0.4318042,"CCC",0.4318042,3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21214692,0.9911555,"{""low"":0.21404,""high"":0.825617}",-0.3994301,-0.48379585,0.21404,0.825617,-19.084745,0.45975125,-0.03356433,-0.07300541,0.35771722,0.0684697,0.19140735,22417714,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8914846,0.42618692,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",956248,956248,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
