"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Baby Elon USD","CCC",1.700802e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",5.288738e-16,0.00031428205,"1.6828E-12 - 1.730733E-12",-4.7404138e-14,-0.02738963,1.6828e-12,1.730733e-12,,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",9860,9860,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-9.433101e-15,1.730733e-12,"1.6828E-12 - 1.730733E-12",1.6828e-12,9860,1.700802e-12,"REGULAR","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-0.5572622,1.6833288e-12,"Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Teddy Cash USD","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Integritee Network USD","CCC",0.18120228,49178,53689,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.043002635,0.29070368,"{""low"":0.147926,""high"":0.748259}",-0.55733037,-0.74483615,0.147926,0.748259,-75.60971,0.18817165,0.002756983,0.014651426,0.2798156,-0.088886976,-0.3176627,759523,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",23182,23182,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009829,0.19136462,"{""low"":0.18105033,""high"":0.19136462}",0.18105033,23182,0.18120228,"REGULAR","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,5.4273925,0.19092864,"Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Venus Reward Token USD","CCC",0.000013742311,10732,15652,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037423297,0.37423298,"1.0E-5 - 2.07E-4",-0.00019325767,-0.9336119,0.00001,0.000207,-88.97638,0.0000124,0.0000013423296,0.10825239,0.000017395,-0.0000036526699,-0.2099839,302331,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",16698,16698,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.1593329e-8,0.000013764937,"1.3740174E-5 - 1.3764937E-5",0.000013740174,16698,0.000013742311,"REGULAR","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.08429146,0.000013742329,"Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"FedoraCoin USD","CCC",0.0000017112877,10238,10278,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.3712977e-7,0.73712975,"1.0E-6 - 5.0E-6",-0.00000326287,-0.652574,0.000001,0.000005,-50,0.00000126,4.771298e-7,0.37867445,0.000002155,-4.1787018e-7,-0.19390728,368740,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",17989,17989,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.5535996e-8,0.0000017693543,"1.7112877E-6 - 1.7693543E-6",0.0000017112877,17989,0.0000017112877,"REGULAR","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,1.491936,0.0000017371298,"FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Tribe USD","CCC",0.3179421,72942,70271,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03887713,0.13904007,"{""low"":0.279611,""high"":0.701858}",-0.38336986,-0.54622144,0.279611,0.701858,-26.986998,0.32779917,-0.00931105,-0.02840474,0.47767335,-0.15918523,-0.33325124,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67656,67656,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0013704896,0.31874722,"{""low"":0.3179122,""high"":0.31874722}",0.3179122,67656,0.3179421,"REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.4284651,0.31848812,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Creator Platform USD","CCC",0.00050858554,10536,14452,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008888636,0.21163419,"4.2E-4 - 0.002201",-0.0016921137,-0.76879317,0.00042,0.002201,-56.233875,0.0005221,-0.000013213663,-0.025308682,0.00061338,-0.000104493636,-0.1703571,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",17231,17231,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000001959328,0.000509106,"5.0841365E-4 - 5.09106E-4",0.00050841365,17231,0.00050858554,"REGULAR","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.38355252,0.00050888635,"Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","ReSource Protocol USD","CCC",0.0075265765,11534,17607,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.004941828,1.8890781,"{""low"":0.002616,""high"":0.063942}",-0.056384172,-0.88180184,0.002616,0.063942,-27.95061,0.00489704,0.0026607881,0.5433462,0.005972195,0.001585633,0.26550254,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",22618,22618,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00015486218,0.007566675,"{""low"":0.007465812,""high"":0.007566675}",0.007465812,22618,0.0075265765,"REGULAR","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,2.0918927,0.007557828,"ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Kunji Finance USD","CCC",0.022633806,12401,16185,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.015490816,1.2013973,"{""low"":0.012894,""high"":0.24965}",-0.22126518,-0.8863015,0.012894,0.24965,-86.919235,0.02018726,0.008197555,0.40607566,0.02283241,0.0055524055,0.24318087,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",18829,18829,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0057483613,0.0297444,"{""low"":0.022612786,""high"":0.0297444}",0.022612786,18829,0.022633806,"REGULAR","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,25.394257,0.028384816,,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"UNION Protocol Governance Token USD","CCC",0.000096976306,11832,16251,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012706412,0.15126681,"8.4E-5 - 8.0E-4",-0.0007032936,-0.879117,0.000084,0.0008,-63.117874,0.00010412,-0.0000074135896,-0.07120236,0.000159795,-0.00006308859,-0.39480954,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",17148,17148,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-2.9125658e-7,0.00009702705,"9.63023E-5 - 9.702705E-5",0.0000963023,17148,0.000096976306,"REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.30027288,0.00009670641,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"LOCGame USD","CCC",0.0013412256,12961,15830,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00033622654,0.33656308,"9.99E-4 - 0.00943",-0.008094773,-0.8584065,0.000999,0.00943,-78.02,0.00146102,-0.00012579339,-0.08609971,0.00248208,-0.0011468533,-0.46205336,178416,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",16207,16207,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000038165133,0.0013416182,"0.001332237 - 0.0013416182",0.001332237,16207,0.0013412256,"REGULAR","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-2.7788994,0.0013352266,"LOCGame USD","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"RealFevr USD","CCC",0.000010576779,10481,15968,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.572653e-7,0.084140584,"9.0E-6 - 2.16E-4",-0.00020624274,-0.9548275,0.000009,0.000216,-94.38776,0.00001044,-6.82734e-7,-0.06539598,0.000012965,-0.0000032077342,-0.2474149,105174,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",17491,17491,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.1775124e-7,0.000010582205,"9.694306E-6 - 1.0582205E-5",0.000009694306,17491,0.000010576779,"REGULAR","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-7.7328563,0.000009757266,"RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"BlockCDN USD","CCC",0.00017532948,11031,15593,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054213095,0.44804212,"1.21E-4 - 4.4E-4",-0.0002647869,-0.6017884,0.000121,0.00044,-51.523544,0.00015704,0.000018173087,0.115722656,0.0001784,-0.000003186913,-0.017863862,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",17727,17727,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",5.2299583e-8,0.00017545246,"1.7511712E-4 - 1.7545246E-4",0.00017511712,17727,0.00017532948,"REGULAR","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.02986524,0.00017521309,"BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"BitShares USD","CCC",0.0010795149,92068,88621,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020410889,0.23788914,"8.58E-4 - 0.005304",-0.004241891,-0.79975325,0.000858,0.005304,-65.98425,0.00097942,0.00008268887,0.084426366,0.00146302,-0.00040091109,-0.27402982,3181079,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",71984,71984,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000045606866,0.0010795149,"0.001061124 - 0.0010795149",0.001061124,71984,0.0010795149,"REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.4275601,0.0010621089,"BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"LiveTrade Token USD","CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"REGULAR","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Future USD","CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"SYNC Network USD","CCC",0.00071709446,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00021634618,0.4318287,"5.01E-4 - 0.005249",-0.004531654,-0.8633366,0.000501,0.005249,-84.1196,0.00069234,0.000025006128,0.036118276,0.001458085,-0.0007407389,-0.5080217,136917,15,0,false,false,false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00008815341,0.0007287729,"6.273061E-4 - 7.287729E-4",0.0006273061,35,0.00071709446,"REGULAR","CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,14.010559,0.00071734615,"SYNC Network USD","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"OptionPanda USD","CCC",0.00008103363,11224,16359,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000008036048,0.11008284,"7.3E-5 - 4.9E-4",-0.00040896394,-0.8346203,0.000073,0.00049,-52.35294,0.0000882,-0.0000071639515,-0.081223935,0.00010305,-0.000022013948,-0.21362396,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",15443,15443,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-4.7223148e-7,0.00008112049,"8.0978796E-5 - 8.112049E-5",0.000080978796,15443,0.00008103363,"REGULAR","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5793618,0.00008103605,"OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Annoying Orange USD","CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"MAGIKAL.ai USD","CCC",5.0668522e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.1268322e-11,0.00081513927,"5.0627328E-8 - 3.0E-6",-0.0000029493315,-0.9831104,5.0627328e-8,0.000003,-50,0.0000010938,-0.0000010431314,-0.9536765,0.0000010938,-0.0000010431314,-0.9536765,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",16434,16434,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.1495696e-12,5.0714068e-8,"5.0627328E-8 - 5.0714068E-8",5.0627328e-8,16434,5.0668522e-8,"REGULAR","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.0081842,5.0668596e-8,"MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"Doge Inu USD","CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"REGULAR","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Hatom USD","CCC",0.22851935,182379,65828,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.017271236,0.08716199,"{""low"":0.198151,""high"":1.523494}",-1.3080717,-0.85859984,0.198151,1.523494,-82.85951,0.29291424,-0.077492,-0.26455525,0.7239405,-0.5085182,-0.70243096,3590541,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",34502,34502,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.012734652,0.22851935,"{""low"":0.21485516,""high"":0.22851935}",0.21485516,34502,0.22851935,"REGULAR","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-5.5815363,0.21542224,,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Rage Fan USD","CCC",0.00012332074,17580,17876,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000031203817,0.026669929,"1.17E-4 - 0.002449",-0.0023288797,-0.9509513,0.000117,0.002449,-73.71795,0.00014424,-0.00002411961,-0.1672186,0.00021606,-0.00009593961,-0.44404152,6813,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",18178,18178,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000031147647,0.00013140141,"1.20117766E-4 - 1.3140141E-4",0.000120117766,18178,0.00012332074,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5275002,0.000120120385,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"Safechaintoken USD","CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"REGULAR","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","BITCOIN FUTURE USD","CCC",0.12939373,175161,188334,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.053198926,0.6963757,"{""low"":0.076394,""high"":1.140718}",-1.0111251,-0.88639355,0.076394,1.140718,-86.76715,0.11268316,0.016909763,0.15006469,0.15262632,-0.023033395,-0.15091366,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170537,170537,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00062826276,0.13015585,"{""low"":0.12847121,""high"":0.13015585}",0.12847121,170537,0.12939373,"REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.4871666,0.12959293,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Vodra USD","CCC",0.0011119684,16362,16390,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006417339,1.3453541,"4.77E-4 - 0.0172",-0.016081266,-0.9349573,0.000477,0.0172,76.22821,0.00158154,-0.00046280609,-0.29263002,0.00260753,-0.0014887961,-0.5709603,160140,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",14404,14404,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000013346435,0.001122415,"0.0011071793 - 0.001122415",0.0011071793,14404,0.0011119684,"REGULAR","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.207405,0.0011187339,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"OMNIA Protocol USD","CCC",0.034321893,2483493,161057,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036025852,253.70317,"1.42E-4 - 1.874711",-1.8385432,-0.9807075,0.000142,1.874711,23998.592,0.0710643,-0.03489645,-0.49105456,0.2070174,-0.17084956,-0.8252908,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",252857,252857,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0019560382,0.040102445,"0.03375326 - 0.040102445",0.03375326,252857,0.034321893,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,5.7174354,0.036167853,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Dfyn Network USD","CCC",0.0033113763,133303,66064,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00011761463,0.03684669,"{""low"":0.003192,""high"":0.023221}",-0.019911384,-0.8574732,0.003192,0.023221,-84.55512,0.00361472,-0.00030510523,-0.084406324,0.005909415,-0.0025998002,-0.43994206,568852,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",90879,90879,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000021827873,0.0034054364,"{""low"":0.0032549298,""high"":0.0034054364}",0.0032549298,90879,0.0033113763,"REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.06591281,0.0033096147,"Dfyn Network USD","DFYN"
