"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.5833772e-8,"Musk Ito USD",,"[]","REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",,,,,,,0,15,0,false,false,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.009992594,"ABCC Token USD","ABCC Token USD","[]","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,4.1461907e-11,"Turtle USD",,"[]","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",,,,,,,0,15,0,false,false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6061499,1.2322309,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",4299981,4299981,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.2960476,-0.06381667,-0.04923945,1.4974812,-0.26525033,-0.17713098,10389996,15,0,false,false,-0.007514715,1.2536846,"{""low"":1.2187762,""high"":1.2536846}",1.2187762,4299981,1.2226089,"CCC",1.2226089,6640576,3693670,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23194885,0.23188345,"{""low"":1.000282,""high"":8.685734}",-7.4535027,-0.8581316,1.000282,8.685734,17.267096,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05152993,0.017380549,"Huma Finance USD","Huma Finance USD","[]","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",17933850,17933850,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.01526064,0.002119909,0.13891351,0.02321561,-0.005835062,-0.25134218,50386424,15,0,false,false,0.000008951873,0.018100413,"{""low"":0.016787214,""high"":0.018100413}",0.016787214,17933850,0.016982868,"CCC",0.016982868,23803951,20034328,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0063255485,0.5721889,"{""low"":0.011055,""high"":0.118396}",-0.10101545,-0.85319984,0.011055,0.118396,-74.58814,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7903385,0.6864131,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3280504,3280504,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.7028485,-0.016435385,-0.023383966,0.9110497,-0.22463661,-0.246569,9046182,15,0,false,false,-0.0054681897,0.6909052,"{""low"":0.66756684,""high"":0.6909052}",0.66756684,3280504,0.67971313,"CCC",0.67971313,2223574,2452630,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.060928106,0.09740938,"{""low"":0.625485,""high"":1.265478}",-0.5790649,-0.4575859,0.625485,1.265478,-26.292425,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.89164,0.00065034727,"FUNToken USD","FUNToken USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16165973,16165973,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0012909,-0.0006405528,-0.49620634,0.002513315,-0.0018629679,-0.7412393,7027783,15,0,false,false,-0.000087774824,0.0008389839,"{""low"":6.178922,""high"":4}",0.0006178922,16165973,0.0007165229,"CCC",0.0007165229,5149372,8265204,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00003245508,0.052525472,"{""low"":6.178922,""high"":4}",-0.024009652,-0.9736274,0.0006178922,0.02466,-90.78033,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5735934,0.058794226,"Toko Token USD","Toko Token USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2479160,2479160,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.05451222,0.004282005,0.078551285,0.09202772,-0.03323349,-0.36112478,9971237,15,0,false,false,0.0014751628,0.058794226,"{""low"":0.05660242,""high"":0.058794226}",0.05660242,2479160,0.056649387,"CCC",0.056649387,1171054,1584636,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.009608228,0.19534478,"{""low"":0.049186,""high"":0.264222}",-0.20542777,-0.7774817,0.049186,0.264222,-60.229813,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.0997045e-7,"Hyperchain Classic USD",,"[]","REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.054354,0.12457844,"Lisk USD","Lisk USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,227372016,"CoinMarketCap",2267636,2267636,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.12820432,-0.0036258772,-0.028282022,0.18688056,-0.06230212,-0.33337936,28325650,15,0,false,false,0.0012997985,0.12583661,"{""low"":0.12222681,""high"":0.12583661}",0.12222681,2267636,0.12322377,"CCC",0.12322377,5845496,2306484,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.014675438,0.13353083,"{""low"":0.109903,""high"":0.596179}",-0.47160056,-0.7910385,0.109903,0.596179,-73.77182,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.761162,0.01050302,"MANTRA USD","MANTRA USD","[]","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4866419712,"CoinMarketCap",25324882,25324882,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.0137546,-0.0032515796,-0.23639943,0.0137546,-0.0032515796,-0.23639943,51112108,15,0,false,false,-0.00052506477,0.010753887,"{""low"":0.010411059,""high"":0.010753887}",0.010411059,25324882,0.010521641,"CCC",0.010521641,26474684,13473895,"2020-08-11T00:00:00.000Z",10000000000,7122129920,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00033202022,0.032643814,"{""low"":0.010171,""high"":0.026591}",-0.01608798,-0.605016,0.010171,0.026591,-56.319023,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.4967985,0.010844367,"Tutellus USD","Tutellus USD","[]","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0097558,0.0010885671,0.111581534,0.01292091,-0.002076543,-0.16071182,0,15,0,false,false,0.0012895893,0.011106439,"{""low"":0.0092306165,""high"":0.011106439}",0.0092306165,1,0.009240964,"CCC",0.009240964,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0027293665,0.336336,"{""low"":0.008115,""high"":0.020116}",-0.009271633,-0.46090838,0.008115,0.020116,-31.206726,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2865353,0.051147345,"AWE USD","AWE Network USD","[]","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4203267,4203267,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.05111302,0.000034324825,0.00067154755,0.06338772,-0.012240376,-0.19310327,99349640,15,0,false,false,-0.0006666072,0.05138315,"{""low"":0.0504818,""high"":0.05138315}",0.0504818,4203267,0.051160682,"CCC",0.051160682,9843017,6147165,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0054113455,0.118316986,"{""low"":0.045736,""high"":0.125478}",-0.07433066,-0.59238,0.045736,0.125478,-25.329906,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39513817,0.004660725,"DigiByte USD","DigiByte USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18239008768,"CoinMarketCap",1573976,1573976,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00419876,0.00046196533,0.110024236,0.005858005,-0.0011972799,-0.20438355,85007008,15,0,false,false,-0.000018489081,0.0046762214,"{""low"":0.004537705,""high"":0.0046762214}",0.004537705,1573976,0.00459542,"CCC",0.00459542,2566940,2595908,"2014-02-06T00:00:00.000Z",20999999488,18239008768,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011057251,0.31103376,"{""low"":0.003555,""high"":0.01249}",-0.007829275,-0.6268435,0.003555,0.01249,-51.354496,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002790457,"Open Source Network USD","Open Source Network USD","[]","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.9886954e-8,"U Coin USD","U Coin USD","[]","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.69155025,0.02129484,"Origin Protocol USD","Origin Protocol USD","[]","REGULAR",false,"2020-01-09T00:00:00.000Z",6,663303360,"CoinMarketCap",3473603,3473603,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0216548,-0.0003599599,-0.016622638,0.033331856,-0.012037016,-0.36112648,14124938,15,0,false,false,-0.00014829077,0.021462526,"{""low"":0.020967249,""high"":0.021462526}",0.020967249,3473603,0.021027667,"CCC",0.021027667,8342085,8004256,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00285884,0.15506834,"{""low"":0.018436,""high"":0.08701}",-0.065715164,-0.7552599,0.018436,0.08701,-60.449146,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0015277894,"KatKoyn USD","KatKoyn USD","[]","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5518584,0.010361009,"Banana For Scale USD",,"[]","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",33409702,33409702,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00924644,0.0011145696,0.12054041,0.005138835,0.0052221743,1.0162176,103610088,15,0,false,false,0.0004510861,0.010714342,"{""low"":0.009898743,""high"":0.010714342}",0.009898743,33409702,0.010265789,"CCC",0.010265789,25967395,21385756,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009981009,26.265812,"{""low"":3.8,""high"":4}",-0.04883299,-0.82496524,0.00038,0.059194,104.337456,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3803844,3.2981339,"Enzyme USD","Enzyme USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276403,"CoinMarketCap",2920958,2920958,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.3865778,-0.088443995,-0.026116038,5.0141068,-1.7159729,-0.34222904,10806015,15,0,false,false,-0.08042264,3.3549726,"{""low"":3.271431,""high"":3.3549726}",3.271431,2920958,3.2776642,"CCC",3.2776642,3972979,3273843,"2017-02-21T00:00:00.000Z",0,3277022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.29226685,0.097232126,"{""low"":3.005867,""high"":17.00936}",-13.7112255,-0.8060989,3.005867,17.00936,-61.39196,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019976145,"SuperCoin USD",,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17112257,1.1739262,"Eurite USD",,"[]","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",15260722,15260722,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1605504,0.013375878,0.011525461,1.1665771,0.0073491335,0.006299741,59833768,15,0,false,false,0.0020054579,1.1739262,"{""low"":1.1670293,""high"":1.1739262}",1.1670293,15260722,1.1672189,"CCC",1.1672189,12708483,7973895,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07494128,0.06819136,"{""low"":1.098985,""high"":1.206689}",-0.032762766,-0.02715096,1.098985,1.206689,2.9429555,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05409291,1.1588107,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",5887,5887,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.1510618,0.0077489614,0.0067320117,1.1495436,0.009267092,0.008061539,34566868,15,0,false,false,0.000626564,1.1597247,"{""low"":1.1534592,""high"":1.1597247}",1.1534592,5887,1.1534592,"CCC",1.1534592,319497,73761,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15891474,0.15893127,"{""low"":0.999896,""high"":1.729948}",-0.5711373,-0.3301471,0.999896,1.729948,14.096605,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008355497,"Robo Token USD",,"[]","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"StarGod USD",,"[]","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
