"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",0.0001147,-0.000023209344,-0.20234825,0.0008848252,-0.00079333456,-0.89660037,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-5.95303,0.000091490656,"PinEye USD","[]",1750341300,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",481452,481452,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000057912184,0.000095977186,"8.805677E-5 - 9.5977186E-5",0.00008805677,481452,0.000088094304,"CCC",0.000088094304,318890,480369,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022490654,0.32595152,"6.9E-5 - 0.051908",-0.051816512,-0.9982375,0.000069,0.051908,-99.32375,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",0.00113386,-0.0005841438,-0.5151816,0.0016363544,-0.0010866382,-0.6640604,549669,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.2967065,0.0005497162,"YachtsCoin USD","[]",1750340700,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",921851,921851,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000016262638,0.0005597028,"5.3995464E-4 - 5.597028E-4",0.00053995464,921851,0.0005596498,"CCC",0.0005596498,611859,1009959,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007871617,0.16712563,"4.71E-4 - 0.004062",-0.003512284,-0.8646686,0.000471,0.004062,-85.982475,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",0.0548713,-0.008859325,-0.16145645,0.07363742,-0.027625445,-0.375155,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01381035,0.046011973,"Ramestta USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00000635162,0.046020746,"{""low"":0.04599638,""high"":0.046020746}",0.04599638,11,0.046015248,"CCC",0.046015248,849,830,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016008973,0.53357905,"{""low"":0.030003,""high"":0.19903}",-0.15301803,-0.7688189,0.030003,0.19903,-64.304825,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,,"[]","2025-05-21T08:26:00.000Z","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",0.00340828,-0.000016277423,-0.004775847,0.004198165,-0.0008061626,-0.19202736,0,15,0,false,false,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.10706606,0.0033920025,,"[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",264827,264827,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000036356505,0.0034036639,"{""low"":0.0033912438,""high"":0.0034036639}",0.0033912438,264827,0.0034000115,"CCC",0.0034000115,167333,176030,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035300246,0.116157435,"{""low"":0.003039,""high"":0.01383}",-0.010437997,-0.7547359,0.003039,0.01383,-62.731354,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",1.2066563,-0.20887703,-0.17310399,1.3734926,-0.3757133,-0.27354592,3890628,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.3300394,0.9977793,"Apertum USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5180487,5180487,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0134497285,1.0161182,"{""low"":0.99472636,""high"":1.0161182}",0.99472636,5180487,0.99891096,"CCC",0.99891096,7295380,5314287,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2769413,0.38419354,"{""low"":0.720838,""high"":1.972488}",-0.97470874,-0.49415192,0.720838,1.972488,-44.973255,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",0.0003689,-0.00007488922,-0.20300683,0.000741525,-0.0004475142,-0.60350525,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.4757011,0.00029401077,"HbarSuite USD","[]",1750341360,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",5952,5952,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000042756437,0.00029401082,"2.8572138E-4 - 2.9401082E-4",0.00028572138,5952,0.0002907257,"CCC",0.0002907257,11129,11118,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000009010779,0.03161677,"2.85E-4 - 0.002116",-0.0018219893,-0.8610535,0.000285,0.002116,-63.211124,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",0.00017154,-0.000032676006,-0.19048622,0.00023215,-0.00009328601,-0.40183505,417405,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.4566016,0.000138864,"Safe Haven USD","[]",1750341300,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000001993656,0.000138864,"1.3687034E-4 - 1.38864E-4",0.00013687034,138,0.00013687034,"CCC",0.00013687034,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000035863995,0.34819412,"1.03E-4 - 8.83E-4",-0.000744136,-0.8427361,0.000103,0.000883,-47.104244,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",0.00077726,-0.00056043826,-0.72104347,0.00096435,-0.0007475283,-0.7751628,0,15,0,false,false,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-69.69439,0.00021682173,"TBCC USD","[]",1750341300,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",2770,2770,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000498629,0.0029103227,"5.8678546E-5 - 0.0029103227",0.000058678546,2770,0.000794081,"CCC",0.000794081,25243,7532,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00015814319,2.6950767,"5.8678546E-5 - 0.003869",-0.0036521782,-0.94395924,0.000058678546,0.003869,-46.13297,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",0.00209242,-0.00007562875,-0.036144156,0.0020744044,-0.000057613244,-0.027773391,0,15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-4.285389,0.0020167911,"Metaverse HQ USD","[]","2025-06-19T13:46:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",272337,272337,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000090296846,0.0020866932,"{""low"":0.0020167911,""high"":0.0020866932}",0.0020167911,272337,0.0020849656,"CCC",0.0020849656,215380,279405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0005577911,0.38231054,"{""low"":0.001459,""high"":0.005691}",-0.0036742087,-0.6456174,0.001459,0.005691,-29.105747,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",0.00032726,-0.000011009397,-0.033641133,0.00080172,-0.0004854694,-0.60553485,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.2238606,0.0003162506,"Libra Incentix USD","[]",1750341000,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",114344,114344,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000038236612,0.0003174368,"3.069593E-4 - 3.174368E-4",0.0003069593,114344,0.00030951292,"CCC",0.00030951292,115063,116464,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002532506,4.0198507,"6.3E-5 - 0.003105",-0.0027887493,-0.89814794,0.000063,0.003105,-89.78919,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,,"[]",1666203780,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",0.00004992,-0.0000016053164,-0.03215778,0.00004473,0.0000035846824,0.08014045,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,41.917686,0.000048314683,"uShark USD","[]",1750341300,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",890,890,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000014270521,0.0000483305,"3.2243035E-5 - 4.83305E-5",0.000032243035,890,0.000032250686,"CCC",0.000032250686,43648,496,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003131468,1.8420401,"1.7E-5 - 3.88E-4",-0.0003396853,-0.8754776,0.000017,0.000388,-78.37838,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","[]",1691260200,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",0.27798077,0.0064558685,0.023224154,0.27029595,0.014140695,0.052315604,92237576,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.6625764,0.28443664,"BitMart Token USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5898151,5898151,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0077804923,0.28443664,"{""low"":0.28205568,""high"":0.28443664}",0.28205568,5898151,0.28296876,"CCC",0.28296876,4565105,6030631,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08371064,0.41703933,"{""low"":0.200726,""high"":0.491598}",-0.20716137,-0.421404,0.200726,0.491598,-27.961517,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",0.0083078,-0.005572036,-0.67069936,0.011103535,-0.008367771,-0.75361323,311193,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6448538,0.0027357638,"Hot Cross USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",131052,131052,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00010348647,0.0028363422,"{""low"":0.0027342956,""high"":0.0028363422}",0.0027342956,131052,0.0028362868,"CCC",0.0028362868,204638,150463,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00043376372,0.18842907,"{""low"":0.002302,""high"":0.022617}",-0.019881235,-0.87903947,0.002302,0.022617,-75.9732,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","[]",1744420560,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",1.9210851,-0.09905362,-0.05156129,1.6713512,0.1506803,0.09015478,193389424,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3937444,1.8220315,"Legacy Token USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5805209,5805209,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.007202506,1.8284732,"{""low"":1.819159,""high"":1.8284732}",1.819159,5805209,1.8259101,"CCC",1.8259101,5738806,6922006,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0231485,1.2807238,"{""low"":0.798883,""high"":2.199855}",-0.3778236,-0.17174931,0.798883,2.199855,39.11649,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",0.044209,0.00012453273,0.002816909,0.03832679,0.0060067438,0.15672442,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.1235896,0.044333532,"Race Kingdom USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",106814,106814,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00005472079,0.044339404,"{""low"":0.0442632,""high"":0.044339404}",0.0442632,106814,0.044273622,"CCC",0.044273622,56289,100398,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014526533,0.4873531,"{""low"":0.029807,""high"":0.141684}",-0.09735046,-0.6870957,0.029807,0.141684,-4.987341,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,,"[]","2022-07-07T18:30:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",0.00197754,-0.0005030328,-0.254373,0.002538045,-0.0010635377,-0.41903815,3494984,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-2.1773844,0.0014745073,"ShareToken USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",347946,347946,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000032820273,0.0015977789,"{""low"":0.0014678804,""high"":0.0015977789}",0.0014678804,347946,0.0014893927,"CCC",0.0014893927,214166,271366,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00044550723,0.43295163,"{""low"":0.001029,""high"":0.005628}",-0.004153493,-0.7380051,0.001029,0.005628,-41.36846,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","[]","2024-09-24T01:27:00.000Z","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",1.0065609,-0.0041041374,-0.004077386,1.0060289,-0.0035721064,-0.0035506997,3758239,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0184612,1.0024568,"SMARDEX USDN USD","[]","2025-06-19T13:45:00.000Z","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3749029,"CoinMarketCap",2774,2774,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00018513203,1.0024568,"{""low"":1.001299,""high"":1.0024568}",1.001299,2774,1.0012993,"CCC",1.0012993,18906,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016264796,0.016492525,"{""low"":0.986192,""high"":1.050129}",-0.04767227,-0.045396585,0.986192,1.050129,0.079762936,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",0.00008788,-0.00002662556,-0.30297634,0.0002980923,-0.00023683785,-0.79451185,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1499748,0.00006125444,,"[]",1750341300,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",957130,957130,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000019922518,0.00006392061,"6.062752E-5 - 6.392061E-5",0.00006062752,957130,0.0000621854,"CCC",0.0000621854,1670307,951093,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000012544406,0.020907344,"6.0E-5 - 0.002313",-0.0022517454,-0.9735173,0.00006,0.002313,-96.51881,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",0.00361264,0.0005912755,0.16366854,0.0029078221,0.0012960935,0.4457265,4838529,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-5.667145,0.0042039156,"Rivalz Network USD","[]","2025-06-19T13:46:00.000Z","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",458534,458534,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00025255466,0.004369865,"{""low"":0.0042039156,""high"":0.004369865}",0.0042039156,458534,0.004366373,"CCC",0.004366373,1565013,629382,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027249157,1.8424042,"{""low"":0.001479,""high"":0.005983}",-0.0017790846,-0.2973566,0.001479,0.005983,133.79753,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","[]",1745397600,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.00795298,-0.0006295596,-0.07916022,0.0126025,-0.0052790795,-0.41889146,5357673,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8535909,0.00732342,"HELLO Labs USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",240325,240325,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006305054,0.00743124,"{""low"":0.00732342,""high"":0.00743124}",0.00732342,240325,0.00743124,"CCC",0.00743124,220982,333023,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008304203,0.1278947,"{""low"":0.006493,""high"":0.029806}",-0.02248258,-0.75429714,0.006493,0.029806,-70.802055,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",0.0000132,-0.0000044131502,-0.33432958,0.000018195,-0.000009408151,-0.5170734,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,8.679577,0.000008786849,,"[]",1750341300,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",88536,88536,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.0175247e-7,0.000010068,"8.2611905E-6 - 1.0068E-5",0.0000082611905,88536,0.0000082611905,"CCC",0.0000082611905,75749,90175,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002786849,0.46447483,"6.0E-6 - 9.5E-5",-0.00008621316,-0.9075069,0.000006,0.000095,-87.69231,"KASPY"
