"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",2905583,2905583,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15720344,3.8808913,"{""low"":3.8332229,""high"":3.8808913}",3.8332229,2905583,3.876738,"CCC",3.876738,23120089,8801783,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.3997607,7.743395,"{""low"":0.439053,""high"":24.090866}",-20.252052,-0.8406527,0.439053,24.090866,-63.164757,-3.9340036,3.8388138,"DeXe USD","DeXe USD",5.7899165,-1.9511027,-0.33698288,7.925163,-4.086349,-0.5156171,321437856,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",11115,11115,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000011717857,0.0001190608,"6.001817E-5 - 1.190608E-4",0.00006001817,11115,0.00007345376,"CCC",0.00007345376,13713,11717,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026531488,0.6632872,"4.0E-5 - 4.77E-4",-0.0004104685,-0.86052096,0.00004,0.000477,-81.70731,-1.7307706,0.00006653149,"Bitcoin File USD","Bitcoin File USD",0.00019844,-0.00013190851,-0.66472745,0.00021573,-0.00014919852,-0.69159836,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3996121,3996121,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0016427189,0.034360576,"{""low"":0.03412037,""high"":0.034360576}",0.03412037,3996121,0.03434575,"CCC",0.03434575,10580970,6076629,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0048579797,0.16600533,"{""low"":0.029264,""high"":0.343432}",-0.30931002,-0.9006441,0.029264,0.343432,-88.590866,-4.59313,0.03412198,"MOBOX USD","MOBOX USD",0.04288932,-0.00876734,-0.2044178,0.05322094,-0.01909896,-0.35886177,17071992,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27512916,27512916,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013905484,0.0071838326,"{""low"":0.006799413,""high"":0.0071838326}",0.006799413,27512916,0.00680684,"CCC",0.00680684,36135709,23142790,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0021845554,0.44756308,"{""low"":0.004881,""high"":0.051949}",-0.044883445,-0.86399055,0.004881,0.051949,-85.78659,2.0075803,0.0070655555,"JasmyCoin USD","JasmyCoin USD",0.00894114,-0.0018755845,-0.20977017,0.01318205,-0.006116494,-0.46400174,349356384,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3760826,3760826,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000091426075,0.09064195,"{""low"":0.08913084,""high"":0.09064195}",0.08913084,3760826,0.08926827,"CCC",0.08926827,4758667,4266850,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0062636957,0.07473239,"{""low"":0.083815,""high"":0.377507}",-0.28742832,-0.7613854,0.083815,0.377507,-75.268555,0.10160385,0.0900787,"Powerledger USD","Powerledger USD",0.10320712,-0.013128422,-0.12720461,0.14758533,-0.057506636,-0.38965008,51176876,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2508345,"CoinMarketCap",2814627,2814627,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13741302,10.247027,"{""low"":10.034133,""high"":10.247027}",10.034133,2814627,10.0597515,"CCC",10.0597515,14839862,8429421,"2021-02-27T00:00:00.000Z",0,2618580,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.125805,1.0161626,"{""low"":5.044276,""high"":29.657404}",-19.487324,-0.65708125,5.044276,29.657404,-60.682697,-1.3331387,10.170081,"Alchemix USD","Alchemix USD",9.441717,0.728364,0.07714317,9.175756,0.9943247,0.10836433,25510076,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",1310598,1310598,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004322037,0.040019527,"{""low"":0.03886555,""high"":0.040019527}",0.03886555,1310598,0.03977979,"CCC",0.03977979,2159981,1491513,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005801499,0.17230469,"{""low"":0.03367,""high"":0.56295}",-0.5234785,-0.92988455,0.03367,0.56295,-91.39557,-9.869125,0.0394715,"Boson Protocol USD","Boson Protocol USD",0.05181216,-0.012340661,-0.23818079,0.083053015,-0.043581516,-0.5247433,6543931,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1983334,1983334,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000048567163,0.00017018743,"1.6856976E-4 - 1.7018743E-4",0.00016856976,1983334,0.00016984255,"CCC",0.00016984255,1699042,2541603,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000071098475,0.043887947,"1.62E-4 - 0.002104",-0.0019348902,-0.9196246,0.000162,0.002104,-91.49254,-2.791752,0.00016910984,"Reef USD","Reef USD",0.000207,-0.00003789016,-0.18304425,0.000305275,-0.00013616515,-0.44604096,3553960,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3953701,3953701,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0021172464,0.011680382,"{""low"":0.011237563,""high"":0.011680382}",0.011237563,3953701,0.011525332,"CCC",0.011525332,3987076,2874480,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.008388471,2.6680887,"{""low"":0.003144,""high"":0.093896}",-0.08236353,-0.87717825,0.003144,0.093896,165.0525,-15.511287,0.011532471,"Nobody Sausage USD","Nobody Sausage USD",0.02534318,-0.013810709,-0.54494774,0.041376237,-0.029843766,-0.72127795,10795158,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5546651,5546651,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.040943503,0.5275059,"{""low"":0.5235524,""high"":0.5275059}",0.5235524,5546651,0.52703005,"CCC",0.52703005,6150742,8826231,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23818478,0.8343455,"{""low"":0.285475,""high"":1.210557}",-0.6868972,-0.56742245,0.285475,1.210557,-51.35653,-7.2517247,0.52365977,"OriginTrail USD","OriginTrail USD",0.6135353,-0.08987552,-0.14648794,0.4566985,0.06696126,0.14662027,261828992,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",114999,114999,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0034699813,0.12669927,"{""low"":0.118269615,""high"":0.12669927}",0.118269615,114999,0.12669927,"CCC",0.12669927,513989,241455,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025325388,0.25442168,"{""low"":0.099541,""high"":0.634987}",-0.51012063,-0.80335605,0.099541,0.634987,-77.765236,-2.7038152,0.12486639,"Braintrust USD","Braintrust USD",0.12068002,0.0041863695,0.034689832,0.1955248,-0.07065841,-0.36137825,30136226,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",504833,504833,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005213991,0.22085236,"{""low"":0.21246631,""high"":0.22085236}",0.21246631,504833,0.21246631,"CCC",0.21246631,614398,232827,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.057781026,0.35652336,"{""low"":0.162068,""high"":0.923026}",-0.703177,-0.76181704,0.162068,0.923026,-75.95979,2.429232,0.21984902,"Ocean Protocol USD","Ocean Protocol USD",0.2578673,-0.038018286,-0.14743352,0.29015332,-0.070304304,-0.24230053,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",314,314,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1229.168,28920.994,"{""low"":28005.727,""high"":28920.994}",28005.727,314,28920.994,"CCC",28920.994,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2549.9668,0.10017249,"{""low"":25455.76,""high"":553217.06}",-525211.3,-0.9493766,25455.76,553217.06,-70.42919,-4.2044506,28005.727,"42-coin USD","42-coin USD",42873.555,-14867.828,-0.3467832,75275.69,-47269.96,-0.6279579,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-1.1703647e-15,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,-49.52038,1.1930353e-15,"67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:49:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1905383808,"CoinMarketCap",12661660,12661660,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.001077652,0.0047674663,"{""low"":0.0042440435,""high"":0.0047674663}",0.0042440435,12661660,0.0047256504,"CCC",0.0047256504,62626417,12586695,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00003231177,0.00761344,"{""low"":0.0042440435,""high"":0.082132}",-0.07785564,-0.94793314,0.0042440435,0.082132,-78.371895,-20.127949,0.0042763553,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.02318442,-0.018908065,-0.81555045,0.038187206,-0.033910852,-0.88801605,8148098,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",242694,242694,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006639026,0.0591167,"{""low"":0.05863079,""high"":0.0591167}",0.05863079,242694,0.05886587,"CCC",0.05886587,273881,256508,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013671789,0.30409458,"{""low"":0.044959,""high"":0.204575}",-0.14594421,-0.713402,0.044959,0.204575,-59.52157,-1.1196665,0.05863079,"Symbiosis USD","Symbiosis USD",0.05524814,0.0033826493,0.06122648,0.06327795,-0.004647162,-0.073440455,5642355,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",192829,192829,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-8.424322e-7,0.0001060951,"1.0195759E-4 - 1.060951E-4",0.00010195759,192829,0.00010422562,"CCC",0.00010422562,205988,191292,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.694042e-8,0.0008527116,"1.0195759E-4 - 0.001282",-0.0011799554,-0.92040205,0.00010195759,0.001282,-91.13384,-0.81879544,0.00010204453,"Bloktopia USD","Bloktopia USD",0.00012848,-0.000026435468,-0.20575552,0.000214355,-0.00011231047,-0.5239461,2529897,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000440,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743033600000,6,30834782208,"CoinMarketCap",2474941,2474941,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00005035114,0.001057006,"0.0010164977 - 0.001057006",0.0010164977,2474941,0.0010217136,"CCC",0.0010217136,6072163,2840268,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00009349774,0.10129766,"9.23E-4 - 0.006549",-0.005532502,-0.8447858,0.000923,0.006549,-82.36772,-4.7196107,0.0010164977,"B3 (Base) USD","B3 (Base) USD",0.0017121,-0.00069560227,-0.406286,0.0026478,-0.0016313022,-0.6160972,31343486,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
