"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",1.0678517,1.31396,"REGULAR","[]","2025-12-04T02:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3695625,-0.05560255,-0.04059877,1.48771,-0.17375004,-0.116790265,90630096,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",337946,337946,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.013882875,1.3171277,"{""low"":1.3076011,""high"":1.3171277}",1.3076011,337946,1.3171277,"CCC",1.3171277,543909,406405,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.15774095,0.13642827,"{""low"":1.156219,""high"":2.700565}",-1.3866051,-0.51345,1.156219,2.700565,-50.478184,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",3.2581599,0.0015764709,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00185082,-0.00027434912,-0.14823112,0.00574278,-0.004166309,-0.7254864,821470,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",65794,65794,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00004974322,0.0015966046,"{""low"":0.0015764709,""high"":0.0015966046}",0.0015764709,65794,0.0015914097,"CCC",0.0015914097,197056,993666,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00027847092,0.21453846,"{""low"":0.001298,""high"":0.045218}",-0.043641526,-0.9651362,0.001298,0.045218,-94.675415,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",2.2089968,0.0911418,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.11765204,-0.026510246,-0.22532755,0.182607,-0.0914652,-0.5008855,73456048,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,805953472,"CoinMarketCap",3550265,3550265,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019698068,0.0911418,"{""low"":0.09077933,""high"":0.0911418}",0.09077933,3550265,0.091029376,"CCC",0.091029376,4842875,3331431,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061591797,2.0843248,"{""low"":0.02955,""high"":0.630686}",-0.53954417,-0.8554878,0.02955,0.630686,-85.10683,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-0.3310756,0.019719288,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.04886442,-0.029145133,-0.59644896,0.056747116,-0.03702783,-0.65250593,2760700,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11135551,11135551,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00006550178,0.019728553,"{""low"":0.01966046,""high"":0.019728553}",0.01966046,11135551,0.019723142,"CCC",0.019723142,136755700,11893274,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0024482869,0.14175709,"{""low"":0.017271,""high"":0.150133}",-0.13041371,-0.86865455,0.017271,0.150133,-77.927734,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-5.581684,0.13088208,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12864816,0.0022339225,0.01736459,0.2511567,-0.1202746,-0.47888273,16010089,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",376197,376197,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007737294,0.13181052,"{""low"":0.1302976,""high"":0.13181052}",0.1302976,376197,0.13159034,"CCC",0.13159034,392880,307934,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.029411085,0.2898472,"{""low"":0.101471,""high"":2.934902}",-2.80402,-0.955405,0.101471,2.934902,-92.69408,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",0,4.6945515,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-0.7677656,0.012539846,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.02498664,-0.012446794,-0.49813795,0.039876375,-0.02733653,-0.685532,1358065,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1077014,1077014,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00009702146,0.012636344,"{""low"":0.012539846,""high"":0.012636344}",0.012539846,1077014,0.012615669,"CCC",0.012615669,3192436,1555341,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.012539846,""high"":0.091454}",-0.07891415,-0.86288357,0.012539846,0.091454,-81.98173,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.44356716,2.1856022,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2350676,-0.049465418,-0.022131508,2.447063,-0.26146078,-0.10684677,202073856,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",24004808,24004808,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.009651661,2.1895542,"{""low"":2.1809764,""high"":2.1895542}",2.1809764,24004808,2.1859348,"CCC",2.1859348,19488306,20379036,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18640518,0.09324003,"{""low"":1.999197,""high"":3.959119}",-1.7735169,-0.44795746,1.999197,3.959119,-40.66781,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",2.118426,0.013895232,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0258132,-0.011917967,-0.4617005,0.06736424,-0.053469006,-0.79372984,11837474,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11571169,11571169,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00028825272,0.014004864,"{""low"":0.013716578,""high"":0.014004864}",0.013716578,11571169,0.013807664,"CCC",0.013807664,7882155,11407886,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011812318,0.09290796,"{""low"":0.012714,""high"":0.267191}",-0.25329575,-0.94799507,0.012714,0.267191,-90.68215,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-0.23316784,0.0705605,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07373762,-0.0031771213,-0.04308684,0.11058843,-0.04002793,-0.36195406,23181016,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,328526816,"CoinMarketCap",7397171,7397171,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016491115,0.07093622,"{""low"":0.07048838,""high"":0.07093622}",0.07048838,7397171,0.07084018,"CCC",0.07084018,30821096,9609926,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0346665,0.96580213,"{""low"":0.035894,""high"":0.409353}",-0.3387925,-0.82762927,0.035894,0.409353,-81.52666,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-0.08622033,0.0022161996,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00232764,-0.00011144043,-0.047877003,0.00318319,-0.00096699037,-0.3037803,14986474,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6762240000,"CoinMarketCap",2907002,2907002,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000001912471,0.0022339458,"{""low"":0.002203772,""high"":0.0022339458}",0.002203772,2907002,0.0022248079,"CCC",0.0022248079,3120416,2910538,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00078119966,0.54439,"{""low"":0.001435,""high"":0.020042}",-0.0178258,-0.88942224,0.001435,0.020042,-83.9168,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",0.95135456,0.002299449,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0026168,-0.00031735096,-0.12127445,0.00356628,-0.0012668311,-0.3552248,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40672,40672,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000021669548,0.0023017554,"{""low"":0.0022968503,""high"":0.0023017554}",0.0022968503,40672,0.0022974408,"CCC",0.0022974408,158510,95751,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004424489,0.23826003,"{""low"":0.001857,""high"":0.020654}",-0.018354552,-0.8886681,0.001857,0.020654,-86.962,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.72054493,0.4488524,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.47391704,-0.025064647,-0.05288826,0.5214936,-0.07264122,-0.13929456,190871360,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,425243040,"CoinMarketCap",331246,331246,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0032110512,0.4492406,"{""low"":0.44751203,""high"":0.4492406}",0.44751203,331246,0.4482092,"CCC",0.4482092,985861,344009,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33995938,3.121958,"{""low"":0.108893,""high"":0.587147}",-0.1382946,-0.2355366,0.108893,0.587147,302.51636,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.00930304,1.0000738,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99943113,0.0006426573,0.00064302306,0.999287,0.0007867813,0.00078734267,428517888,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,428486240,"CoinMarketCap",179837,179837,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000092983246,1.0002198,"{""low"":1.0000658,""high"":1.0002198}",1.0000658,179837,1.0001029,"CCC",1.0001029,2470122,541734,"2023-02-14T00:00:00.000Z",0,428486240,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01863879,0.018991364,"{""low"":0.981435,""high"":1.015474}",-0.015400171,-0.015165501,0.981435,1.015474,0.2621174,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-2.3351262,1.2287341,"REGULAR","[]","2025-12-04T02:14:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.8700334,-0.64129925,-0.34293464,2.908375,-1.6796409,-0.5775187,119848896,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",472955,472955,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.029378533,1.2288268,"{""low"":1.2266103,""high"":1.2288268}",1.2266103,472955,1.227921,"CCC",1.227921,717426,595004,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0021238327,0.0017314649,"{""low"":1.2266103,""high"":5.366687}",-4.137953,-0.7710442,1.2266103,5.366687,-68.64649,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",3.113341,0.086841665,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.1712174,-0.08437573,-0.49279884,0.1712174,-0.08437573,-0.49279884,1736833,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1383223,1383223,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0026220456,0.08717669,"{""low"":0.08586507,""high"":0.08717669}",0.08586507,1383223,0.08596041,"CCC",0.08596041,4132845,1335209,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0042556673,0.05153013,"{""low"":0.082586,""high"":0.628993}",-0.54215133,-0.86193544,0.082586,0.628993,-79.50036,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",-3.850944,0.008291301,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01408742,-0.0057961186,-0.41143933,0.02531829,-0.017026987,-0.6725173,797967,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",605164,605164,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0003320817,0.008483362,"{""low"":0.008263974,""high"":0.008483362}",0.008263974,605164,0.008444753,"CCC",0.008444753,4833537,659067,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0023613013,0.39819583,"{""low"":0.00593,""high"":0.175188}",-0.1668967,-0.95267195,0.00593,0.175188,-78.16242,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",59.170586,0.0026736658,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.0033614,-0.0006877342,-0.20459756,0.006806207,-0.004132541,-0.60717237,193285,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1655878,1655878,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000993917,0.0029863575,"{""low"":0.0020640376,""high"":0.0029863575}",0.0020640376,1655878,0.0020722535,"CCC",0.0020722535,2563249,369308,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013586658,1.0332059,"{""low"":0.001315,""high"":0.028503}",-0.025829336,-0.9061971,0.001315,0.028503,-91.92988,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",5.9986196,0.001898284,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00213122,-0.000232936,-0.10929702,0.002378175,-0.00047989108,-0.20178963,16858242,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6821454,6821454,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00010742678,0.0019205544,"{""low"":0.001895659,""high"":0.0019205544}",0.001895659,6821454,0.001917318,"CCC",0.001917318,4286741,4952913,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033528393,0.21451306,"{""low"":0.001563,""high"":0.007159}",-0.0052607157,-0.7348395,0.001563,0.007159,-73.24213,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",28.37041,0.015646592,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01551946,0.00012713205,0.008191783,0.019870285,-0.004223693,-0.21256329,15646442,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3506561,3506561,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0034579635,0.016322782,"{""low"":0.015460614,""high"":0.016322782}",0.015460614,3506561,0.016312966,"CCC",0.016312966,4187316,1244751,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0065965913,0.7289051,"{""low"":0.00905,""high"":0.035792}",-0.020145409,-0.56284666,0.00905,0.035792,-39.4399,"A47"
