"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000042659172,1732175460,0.0009770681,"9.418342E-4 - 9.770681E-4",0.0009418342,0,0.00094259245,"CCC",0.00094259245,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,4.5956774,0.00097090536,"USD",0.00071436,0.00025654538,0.35912618,0.00065036,0.00032054534,0.4928737,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00060290535,1.6383297,"3.68E-4 - 9.770681E-4",-0.000006162736,-0.006307376,0.000368,0.0009770681,147.4531,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0028553158,"2024-11-21T07:52:00.000Z",0.14690882,"{""low"":0.13608615,""high"":0.14690882}",0.13608615,64871384,0.13995576,"CCC",0.13995576,50958796,107441599,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.9334798,0.14482206,"USD",0.15839782,-0.0135757625,-0.08570675,0.16490877,-0.020086706,-0.12180496,670437056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4629384704,"CoinMarketCap",64871384,64871384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.040185064,0.3840426,"{""low"":0.104637,""high"":0.548634}",-0.40381193,-0.73603153,0.104637,0.548634,0.6070614,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.020665169,"2024-11-21T07:54:00.000Z",2.2696273,"{""low"":2.128239,""high"":2.2696273}",2.128239,13325101,2.1738198,"CCC",2.1738198,7239315,12982061,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.9188789,2.2696273,"USD",2.0115547,0.2580726,0.1282951,2.523285,-0.25365758,-0.10052673,138284352,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60928220,"CoinMarketCap",13325101,13325101,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.7133863,0.45840347,"{""low"":1.556241,""high"":6.164498}",-3.8948705,-0.6318228,1.556241,6.164498,-38.576294,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00021210685,"2024-11-21T07:52:00.000Z",0.03297196,"{""low"":0.03191625,""high"":0.03297196}",0.03191625,10,0.03225929,"CCC",0.03225929,14,2,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.6489413,0.03289747,"USD",0.03621262,-0.0033151507,-0.09154683,0.06199017,-0.029092703,-0.46931154,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0038674679,0.13322315,"{""low"":0.02903,""high"":0.179469}",-0.14657153,-0.8166955,0.02903,0.179469,-51.26078,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0047195554,"2024-11-21T07:52:00.000Z",0.27162877,"{""low"":0.25516087,""high"":0.27162877}",0.25516087,13988992,0.26482666,"CCC",0.26482666,11426823,24111252,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7079113,0.2716153,"USD",0.22442606,0.047189236,0.21026629,0.31707996,-0.045464665,-0.14338548,239307200,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881051968,"CoinMarketCap",13988992,13988992,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.102570295,0.60676324,"{""low"":0.169045,""high"":0.974992}",-0.70337665,-0.7214179,0.169045,0.974992,7.766652,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0014686789,"2024-11-21T07:52:00.000Z",0.02031745,"{""low"":0.019243537,""high"":0.02031745}",0.019243537,139733920,0.019819386,"CCC",0.019819386,73707800,189998714,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.882368,0.019871037,"USD",0.0195114,0.00035963766,0.018432181,0.023588695,-0.0037176572,-0.15760334,981529856,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",139733920,139733920,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.015341038,3.3865426,"{""low"":0.00453,""high"":0.044427}",-0.024555963,-0.5527261,0.00453,0.044427,324.5203,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"USD",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.019801378,"2024-11-21T07:55:00.000Z",2.5239825,"{""low"":2.3532035,""high"":2.5239825}",2.3532035,20085072,2.4097602,"CCC",2.4097602,23438405,32182757,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.79252106,2.518344,"USD",2.6048002,-0.0864563,-0.033191144,2.586204,-0.06786013,-0.026239278,216885424,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86122240,"CoinMarketCap",20085072,20085072,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.0071809,0.6664939,"{""low"":1.511163,""high"":6.906385}",-4.388041,-0.63536006,1.511163,6.906385,34.962093,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0000030286246,1732175520,0.000092099064,"8.106595E-5 - 9.2099064E-5",0.00008106595,37877,0.000090012145,"CCC",0.000090012145,46220,29051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-3.4785216,0.00008403776,"USD",0.00009118,-0.00000714224,-0.07833121,0.00087004,-0.0007860022,-0.9034093,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",37877,37877,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00003603776,0.75078666,"4.8E-5 - 0.009876",-0.009791962,-0.9914907,0.000048,0.009876,-89.147285,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000058769656,1732175520,0.00047643064,"4.082843E-4 - 4.7643064E-4",0.0004082843,12286,0.00047315162,"CCC",0.00047315162,8256,22177,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.3711101,0.00043450648,"USD",0.00033716,0.00009734649,0.28872493,0.000420175,0.000014331483,0.034108367,3215347,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12286,12286,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00024250647,1.2630545,"1.92E-4 - 9.8E-4",-0.00054549356,-0.5566261,0.000192,0.00098,-5.934066,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00014189072,"2024-11-21T07:55:00.000Z",0.0046294355,"{""low"":0.0044991793,""high"":0.0046294355}",0.0044991793,59592,0.0046243705,"CCC",0.0046243705,32281,62712,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.0225012,0.0045525865,"USD",0.00447994,0.00007264642,0.016215935,0.00722516,-0.0026725736,-0.36989817,7468588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59592,59592,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0005615866,0.14071326,"{""low"":0.003991,""high"":0.014789}",-0.010236414,-0.69216406,0.003991,0.014789,-57.71545,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00064498186,"2024-11-21T07:55:00.000Z",0.04321613,"{""low"":0.037199706,""high"":0.04321613}",0.037199706,81800,0.041012134,"CCC",0.041012134,57185,85205,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.6189069,0.039195582,"USD",0.0444055,-0.005209919,-0.117325984,0.07965142,-0.04045584,-0.5079111,3027193,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77233016,"CoinMarketCap",81800,81800,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.009510582,0.32038343,"{""low"":0.029685,""high"":0.537049}",-0.4978534,-0.92701674,0.029685,0.537049,-83.48611,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005648376,"2024-11-21T07:52:00.000Z",0.0027227432,"{""low"":0.0025998328,""high"":0.0027227432}",0.0025998328,355924,0.0026731829,"CCC",0.0026731829,230531,283040,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,26.408573,0.0027036786,"USD",0.00193572,0.0007679586,0.3967302,0.003133435,-0.00042975647,-0.13715187,7693601,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2845605120,"CoinMarketCap",355924,355924,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0014216786,1.1089537,"{""low"":0.001282,""high"":0.025917}",-0.023213321,-0.89567935,0.001282,0.025917,-26.968973,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.011092186,"2024-11-21T07:52:00.000Z",3.3647578,"{""low"":3.167091,""high"":3.3647578}",3.167091,2870906,3.258827,"CCC",3.258827,1851036,3659974,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.32929265,3.3574362,"USD",2.980562,0.3768742,0.12644401,3.228119,0.12931728,0.04005964,47888968,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2870906,2870906,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",1.0996821,0.48706904,"{""low"":2.257754,""high"":8.994576}",-5.6371403,-0.62672657,2.257754,8.994576,6.04105,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000016414328,"2024-11-21T07:52:00.000Z",0.0029317131,"{""low"":0.0028381837,""high"":0.0029317131}",0.0028381837,3192378,0.0028805498,"CCC",0.0028805498,3832746,3624070,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.56945765,0.002898825,"USD",0.00298242,-0.000083594816,-0.02802919,0.00437133,-0.001472505,-0.33685514,7334027,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3192378,3192378,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000468825,0.19293208,"{""low"":0.00243,""high"":0.017632}",-0.014733175,-0.8355929,0.00243,0.017632,-61.205887,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0032341368,"2024-11-21T07:52:00.000Z",0.025819322,"{""low"":0.02472384,""high"":0.025819322}",0.02472384,48242,0.025815636,"CCC",0.025815636,93565,18420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-11.491666,0.02490918,"USD",0.03155188,-0.0066426992,-0.2105326,0.04269754,-0.017788362,-0.41661325,1021510,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,41009404,"CoinMarketCap",48242,48242,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0040901788,0.19646373,"{""low"":0.020819,""high"":0.25786}",-0.23295082,-0.90340036,0.020819,0.25786,-43.036354,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.51110744,"2024-11-21T07:52:00.000Z",8.327011,"{""low"":8.124419,""high"":8.327011}",8.124419,943570,8.175496,"CCC",8.175496,365263,620850,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.5784802,8.28049,"USD",4.7969303,3.4835596,0.726206,5.929541,2.3509488,0.39648074,82804904,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",943570,943570,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.192542,2.9658506,"{""low"":2.087948,""high"":21.206043}",-12.925553,-0.60952216,2.087948,21.206043,79.390015,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0011130385,"2024-11-21T07:55:00.000Z",0.034106024,"{""low"":0.031927064,""high"":0.034106024}",0.031927064,18034,0.033955567,"CCC",0.033955567,65817,22125,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.317587,0.032436617,"USD",0.02678604,0.005650576,0.21095228,0.03059151,0.0018451065,0.06031433,3185693,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18034,18034,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.013005616,0.669323,"{""low"":0.019431,""high"":0.192689}",-0.16025239,-0.8316634,0.019431,0.192689,-4.259062,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0036269054,"2024-11-21T07:52:00.000Z",0.08311197,"{""low"":0.08005591,""high"":0.08311197}",0.08005591,3,0.080119625,"CCC",0.080119625,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.5979514,0.08250775,"USD",0.06962022,0.01288753,0.18511188,0.08313898,-0.0006312281,-0.0075924443,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07761775,15.87275,"{""low"":0.00489,""high"":0.122038}",-0.039530247,-0.32391754,0.00489,0.122038,1368.9343,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000046616828,1732175520,0.00028685102,"2.5588498E-4 - 2.8685102E-4",0.00025588498,6165,0.00027846647,"CCC",0.00027846647,264514,24669,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,19.404749,0.00028685102,"USD",0.00015674,0.00013011102,0.8301073,0.00070272,-0.000415869,-0.591799,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",6165,6165,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00016885102,1.4309409,"1.18E-4 - 0.003754",-0.0034671489,-0.92358786,0.000118,0.003754,-89.37605,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.233152e-8,1732175520,0.00013613634,"1.341091E-4 - 1.3613634E-4",0.0001341091,3071,0.00013501821,"CCC",0.00013501821,1623,2981,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.03132583,0.00013506069,"USD",0.00013668,-0.000001619308,-0.011847439,0.00013749,-0.0000024293113,-0.017669003,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3071,3071,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000020606967,0.015493961,"1.33E-4 - 1.62E-4",-0.000026939306,-0.16629201,0.000133,0.000162,-15.72327,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00025392696,"2024-11-21T07:52:00.000Z",0.028201265,"{""low"":0.02726642,""high"":0.028201265}",0.02726642,212815,0.027433682,"CCC",0.027433682,121510,187958,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8950295,0.0281169,"USD",0.02834152,-0.0002246201,-0.007925478,0.038280245,-0.010163344,-0.26549843,2109623,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75030424,"CoinMarketCap",212815,212815,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0063489005,0.2916621,"{""low"":0.021768,""high"":0.234703}",-0.20658611,-0.88020223,0.021768,0.234703,-36.438423,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.017687201,"2024-11-21T07:52:00.000Z",1.7753302,"{""low"":1.6619455,""high"":1.7753302}",1.6619455,31645744,1.7071646,"CCC",1.7071646,19679745,56090342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.9969833,1.75639,"USD",1.5435197,0.21287024,0.13791223,1.8995872,-0.14319718,-0.07538331,151790688,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31645744,31645744,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.61852896,0.5435892,"{""low"":1.137861,""high"":4.899453}",-3.143063,-0.64151305,1.137861,4.899453,31.486618,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000109041575,"2024-11-21T07:52:00.000Z",0.003345799,"{""low"":0.0030372995,""high"":0.003345799}",0.0030372995,28549784,0.0031336104,"CCC",0.0031336104,15204079,40309844,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.39082,0.003324825,"USD",0.00266326,0.000661565,0.2484042,0.00293094,0.0003938852,0.1343887,136993280,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41203150848,"CoinMarketCap",28549784,28549784,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0014518251,0.77513355,"{""low"":0.001873,""high"":0.008546}",-0.005221175,-0.6109495,0.001873,0.008546,41.663063,"SLP"
