"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",934056,"USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.011230886,0.5761604,"{""low"":0.5657219,""high"":0.5761604}",0.5657219,934056,0.5744943,"CCC",0.5744943,3038478,794282,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0024166703,0.004271834,"{""low"":0.5657219,""high"":1.775252}",-1.2071134,-0.67996734,0.5657219,1.775252,-63.36596,0.99103147,-0.42289287,-0.42671993,1.0125475,-0.4444089,-0.43890178,5513016,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9384677,0.5681386,"[]","2025-06-17T06:53:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",934056,"INTER","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",290785,"USD=X","https://coinmarketcap.com/currencies/iagon",0.0021826625,0.15591154,"{""low"":0.14831787,""high"":0.15591154}",0.14831787,290785,0.15297432,"CCC",0.15297432,361809,351711,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10387629,2.016937,"{""low"":0.051502,""high"":0.423966}",-0.2685877,-0.6335124,0.051502,0.423966,103.020645,0.17898476,-0.023606464,-0.13189092,0.25127128,-0.09589298,-0.38163128,58425416,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.4247518,0.1553783,"[]","2025-06-17T06:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",290785,"IAG","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11,"USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,"PAWS","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45386,"USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,"MASSA","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",159724,"USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000010167947,0.0027813944,"{""low"":0.0027503853,""high"":0.0027813944}",0.0027503853,159724,0.0027813446,"CCC",0.0027813446,258105,222946,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00014946121,0.05746298,"{""low"":0.002601,""high"":0.005181}",-0.0024305389,-0.46912542,0.002601,0.005181,-41.23536,0.00319054,-0.0004400788,-0.13793239,0.003215158,-0.00046469667,-0.14453308,0,15,0,false,false,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.3710473,0.0027504612,"[]","2025-06-17T06:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",159724,"TAPS","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1205490,"USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.012129083,0.14490518,"{""low"":0.13158269,""high"":0.14490518}",0.13158269,1205490,0.14490518,"CCC",0.14490518,423908,788512,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.086836815,1.9162929,"{""low"":0.045315,""high"":0.490555}",-0.35840318,-0.73060757,0.045315,0.490555,-31.010181,0.0850277,0.04712411,0.5542207,0.15382726,-0.021675453,-0.14090775,114782232,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-8.40658,0.13215181,"[]","2025-06-17T06:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1205490,"0X0","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,"AFC","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4733,"USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,"XETA","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1357931,"USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0002458766,0.060665727,"{""low"":0.06003528,""high"":0.060665727}",0.06003528,1357931,0.060592018,"CCC",0.060592018,1106533,959269,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002054058,0.035207193,"{""low"":0.058342,""high"":0.25329}",-0.19289394,-0.7615537,0.058342,0.25329,-73.712555,0.0860615,-0.025665443,-0.29822212,0.12919779,-0.06880173,-0.53253025,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.4087638,0.060396057,"[]","2025-06-17T06:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1357931,"SWGT","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",964996,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00011206977,0.0063006645,"{""low"":0.0062535717,""high"":0.0063006645}",0.0062535717,964996,0.006291942,"CCC",0.006291942,1030394,983477,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0019654883,0.45486885,"{""low"":0.004321,""high"":0.029719}",-0.023432512,-0.788469,0.004321,0.029719,-67.54997,0.00600172,0.00028476818,0.04744776,0.00939935,-0.0031128614,-0.33117837,2822238,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.7514827,0.0062864884,"[]","2025-06-17T06:53:00.000Z",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",964996,"MV","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3933531,"USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0016989112,0.55748105,"{""low"":0.5562665,""high"":0.55748105}",0.5562665,3933531,0.5571293,"CCC",0.5571293,2406165,3704856,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44757345,4.1102133,"{""low"":0.108893,""high"":0.587147}",-0.030680537,-0.05225359,0.108893,0.587147,176.99103,0.56081986,-0.004353404,-0.007762571,0.34274608,0.21372038,0.6235531,197487616,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.30437854,0.55646646,"[]","2025-06-17T06:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3933531,"ALE","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78,"USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,"HOLD","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",310,"USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,"REX","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2757301,"USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000866171,0.035247013,"{""low"":0.033940725,""high"":0.035247013}",0.033940725,2757301,0.034624897,"CCC",0.034624897,9428176,3268024,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004263418,0.14329854,"{""low"":0.029752,""high"":0.126873}",-0.092857584,-0.73189396,0.029752,0.126873,-48.00221,0.04221672,-0.008201301,-0.19426666,0.043497056,-0.009481639,-0.21798345,0,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4831696,0.034015417,"[]","2025-06-17T06:53:00.000Z",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2757301,"DOLO","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2507857,"USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.8797302,167.158,"{""low"":161.41328,""high"":167.158}",161.41328,2507857,164.15123,"CCC",164.15123,1978109,2439870,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.43135,0.60222864,"{""low"":103.66719,""high"":304.61145}",-138.51291,-0.45471996,103.66719,304.61145,-22.933739,173.72383,-7.62529,-0.043893173,183.8112,-17.712662,-0.09636334,605153,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2824836,166.09854,"[]","2025-06-17T06:53:00.000Z",false,"2024-11-12T00:00:00.000Z",2,3643,"CoinMarketCap",2507857,"BGSOL","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56,"USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.6087466e-12,4.1198847e-10,"4.1139825E-10 - 4.1198847E-10",4.1139825e-10,56,4.1198847e-10,"CCC",4.1198847e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1139825E-10 - 4.1198847E-10",-5.902223e-13,-0.0014326185,4.1139825e-10,4.1198847e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.6381578,4.1139825e-10,"[]",1750143180,false,1642204800000,8,0,"CoinMarketCap",56,"CATS","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63591,"USD=X","https://coinmarketcap.com/currencies/ai-network",0.000014563091,0.00820272,"0.008165099 - 0.00820272",0.008165099,63591,0.00820272,"CCC",0.00820272,119696,83881,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073178555,8.528969,"8.58E-4 - 0.019688",-0.011512145,-0.584729,0.000858,0.019688,-46.96881,0.00816788,0.0000079758465,0.0009764892,0.00802234,0.00015351549,0.019135999,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.1784494,0.0081758555,"[]",1750143180,false,1610323200000,6,0,"CoinMarketCap",63591,"AIN","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,"BRN","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1861731,"USD=X","https://coinmarketcap.com/currencies/six",-0.0005383473,0.019577324,"{""low"":0.018753625,""high"":0.019577324}",0.018753625,1861731,0.01952378,"CCC",0.01952378,1058939,1572534,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0039042532,0.2619425,"{""low"":0.014905,""high"":0.047338}",-0.028528748,-0.6026606,0.014905,0.047338,-24.450953,0.0192313,-0.00042204745,-0.02194586,0.02316701,-0.004357757,-0.18810183,16006046,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7825055,0.018809253,"[]","2025-06-17T06:53:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1861731,"SIX","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",30779,"USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"[]",1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,"MGT","Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420045,"USD=X","https://coinmarketcap.com/currencies/memhash",0.0000018331921,0.00090394664,"8.9841784E-4 - 9.0394664E-4",0.00089841784,420045,0.0009012074,"CCC",0.0009012074,755384,444186,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00005818787,0.06918891,"8.41E-4 - 0.002239",-0.0013398122,-0.59839755,0.000841,0.002239,-48.32291,0.00104584,-0.0001466521,-0.14022423,0.0011561379,-0.00025695004,-0.2222486,758368,15,0,false,false,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.20428513,0.0008991879,"[]",1750143180,false,1742515200000,6,843392256,"CoinMarketCap",420045,"MEMHASH","Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,"NESS","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8052078,"USD=X","https://coinmarketcap.com/currencies/neopin",-0.010122791,0.09097977,"{""low"":0.08199031,""high"":0.09097977}",0.08199031,8052078,0.08351495,"CCC",0.08351495,807029,1919091,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.02026596,0.28918734,"{""low"":0.070079,""high"":0.395716}",-0.30537105,-0.7716924,0.070079,0.395716,-76.34508,0.08640712,0.0039378405,0.045573104,0.12991673,-0.03957177,-0.30459332,19625240,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-10.075665,0.09034496,"[]","2025-06-17T06:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",8052078,"NPT","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1983024,"USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00064717047,0.022341967,"{""low"":0.019056624,""high"":0.022341967}",0.019056624,1983024,0.022210952,"CCC",0.022210952,1843875,2643311,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0060301004,0.462431,"{""low"":0.01304,""high"":0.080753}",-0.0616829,-0.7638465,0.01304,0.080753,-22.650988,0.0235502,-0.0044800993,-0.19023615,0.03317326,-0.014103159,-0.4251364,28605150,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.2822514,0.0190701,"[]","2025-06-17T06:53:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1983024,"ASM","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1349401,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002990961,1.062506,"{""low"":1.0304877,""high"":1.062506}",1.0304877,1349401,1.0443344,"CCC",1.0443344,4311942,4953244,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15655738,0.17821638,"{""low"":0.878468,""high"":3.368115}",-2.3330896,-0.6926989,0.878468,3.368115,-33.92196,1.1479713,-0.112945914,-0.098387405,1.3368028,-0.30177748,-0.2257457,45377016,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.28813985,1.0350254,"[]","2025-06-17T06:53:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1349401,"TOKAMAK","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",401063,"USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000014713034,0.006612581,"{""low"":0.0065256655,""high"":0.006612581}",0.0065256655,401063,0.006612581,"CCC",0.006612581,716805,320523,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007036654,0.12086318,"{""low"":0.005822,""high"":0.014464}",-0.007938335,-0.54883397,0.005822,0.014464,-9.84922,0.00711262,-0.0005869544,-0.08252295,0.008611635,-0.0020859698,-0.24222691,65779296,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.2249533,0.0065256655,"[]","2025-06-17T06:57:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",401063,"MED","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",530422,"USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0004423838,0.008196582,"{""low"":0.007995533,""high"":0.008196582}",0.007995533,530422,0.008196582,"CCC",0.008196582,689022,1121935,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019448218,0.3211927,"{""low"":0.006055,""high"":0.021575}",-0.013575179,-0.62920874,0.006055,0.021575,-46.825962,0.0081589,-0.00015907828,-0.019497516,0.010585615,-0.0025857938,-0.2442743,4437093,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-5.2401505,0.007999822,"[]","2025-06-17T06:53:00.000Z",false,"2019-08-05T00:00:00.000Z",6,554649024,"CoinMarketCap",530422,"BOA","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",227496,"USD=X","https://coinmarketcap.com/currencies/colawork",-0.0010908823,0.021141708,"{""low"":0.020420222,""high"":0.021141708}",0.020420222,227496,0.020624168,"CCC",0.020624168,431941,760443,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004665183,0.29023162,"{""low"":0.016074,""high"":0.066904}",-0.046164818,-0.6900158,0.016074,0.066904,-48.84609,0.02120146,-0.00046227686,-0.02180401,0.02636287,-0.005623687,-0.21331847,3416781,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-4.997151,0.020739183,"[]","2025-06-17T06:53:00.000Z",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",227496,"GRACY","Gracy USD",,"GRACY"
