"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3992872,0.011719325,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7274146304,"CoinMarketCap",2507312,2507312,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00041239243,0.012102532,"{""low"":0.011713143,""high"":0.012102532}",0.011713143,2507312,0.012096737,"CCC",0.012096737,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7274146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000006181188,0.00052771386,"{""low"":0.011713143,""high"":0.047624}",-0.035904676,-0.7539198,0.011713143,0.047624,-68.95476,0.01406744,-0.0023481157,-0.16691847,0.02168426,-0.009964935,-0.45954692,85248080,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.036568,0.0073788427,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3653000,3653000,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002597496,0.009966358,"{""low"":0.00628113,""high"":0.009966358}",0.00628113,3653000,0.0099254,"CCC",0.0099254,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010977127,0.17476356,"{""low"":0.00628113,""high"":0.04087}",-0.033491157,-0.81945574,0.00628113,0.04087,-75.54497,0.00943762,-0.002058777,-0.21814579,0.016017355,-0.008638512,-0.539322,5195533,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8250368,0.24039172,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4190896,4190896,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0044687837,0.24587886,"{""low"":0.23684649,""high"":0.24587886}",0.23684649,4190896,0.24519366,"CCC",0.24519366,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06505072,0.3709955,"{""low"":0.175341,""high"":1.161962}",-0.9215703,-0.7931157,0.175341,1.161962,-75.97088,0.24419145,-0.0037997365,-0.015560481,0.3550746,-0.1146829,-0.32298252,22315562,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0798483,0.009355145,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3084195,3084195,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019870605,0.009613264,"{""low"":0.00931338,""high"":0.009613264}",0.00931338,3084195,0.009607756,"CCC",0.009607756,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007401444,0.08591345,"{""low"":0.008615,""high"":0.032598}",-0.023242855,-0.7130148,0.008615,0.032598,-67.48275,0.01006834,-0.00071319565,-0.07083547,0.015176645,-0.0058215,-0.3835828,14215952,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4995284,0.041295864,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2583934,2583934,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0010586642,0.043664254,"{""low"":0.041109618,""high"":0.043664254}",0.041109618,2583934,0.043165877,"CCC",0.043165877,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008146863,0.24576499,"{""low"":0.033149,""high"":0.242592}",-0.20129615,-0.8297724,0.033149,0.242592,-81.67305,0.0389143,0.0023815632,0.061200205,0.086666904,-0.04537104,-0.5235106,16665948,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.034842,7.3716483,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",17619836,17619836,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3533597,7.471977,"{""low"":7.1720138,""high"":7.471977}",7.1720138,17619836,7.408606,"CCC",7.408606,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9325953,15.789883,"{""low"":0.439053,""high"":18.720545}",-11.348896,-0.6062268,0.439053,18.720545,-62.28595,3.3794153,3.992233,1.1813384,5.1099524,2.2616959,0.44260606,617255296,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7664729,0.031741392,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",9019741,9019741,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00057078525,0.03273916,"{""low"":0.031047156,""high"":0.03273916}",0.031047156,9019741,0.032463375,"CCC",0.032463375,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0026433915,0.09084444,"{""low"":0.029098,""high"":0.476571}",-0.4448296,-0.93339634,0.029098,0.476571,-93.17974,0.04337326,-0.011631869,-0.26818064,0.19181119,-0.1600698,-0.8345175,52407816,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.353694,0.044090778,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",734080,734080,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010627769,0.045349143,"{""low"":0.043672726,""high"":0.045349143}",0.043672726,734080,0.045349143,"CCC",0.045349143,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0067937784,0.18215348,"{""low"":0.037297,""high"":0.17134}",-0.12724923,-0.74267083,0.037297,0.17134,-28.013742,0.04653108,-0.0024403036,-0.052444592,0.06188814,-0.017797362,-0.28757307,44023152,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8966026,0.0001865382,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10591,10591,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000069960515,0.0002022963,"{""low"":1.8084675,""high"":4}",0.00018084675,10591,0.00018302554,"CCC",0.00018302554,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001465382,3.663455,"{""low"":4,""high"":5}",-0.0001334618,-0.41706812,0.00004,0.00032,10.404623,0.00017424,0.000012298187,0.07058188,0.000171955,0.000014583187,0.084808156,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4865475,0.015290524,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6571056,6571056,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010606246,0.01628112,"{""low"":0.01524632,""high"":0.01628112}",0.01524632,6571056,0.016249677,"CCC",0.016249677,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000044204295,0.002899342,"{""low"":0.01524632,""high"":0.089855}",-0.07456448,-0.8298312,0.01524632,0.089855,-79.97955,0.01958268,-0.0042921556,-0.21918122,0.037309974,-0.02201945,-0.5901759,7650192,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6193147,0.01112924,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,876287424,"CoinMarketCap",527211,527211,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00078889914,0.01173941,"{""low"":0.010995988,""high"":0.01173941}",0.010995988,527211,0.011610531,"CCC",0.011610531,3450357,742728,"2014-08-20T00:00:00.000Z",0,876288448,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010512397,0.10431035,"{""low"":0.010078,""high"":0.066094}",-0.054964766,-0.83161503,0.010078,0.066094,-78.151596,0.01243754,-0.0013083005,-0.10518965,0.02306644,-0.011937201,-0.5175138,9752412,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.786178,0.0069349264,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",13414177,13414177,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0011089421,0.007945477,"{""low"":0.0066074734,""high"":0.007945477}",0.0066074734,13414177,0.0068772873,"CCC",0.0068772873,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00032745302,0.049557976,"{""low"":0.0066074734,""high"":0.25253}",-0.24559508,-0.97253823,0.0066074734,0.25253,-96.15743,0.02118168,-0.014246754,-0.67259794,0.083919674,-0.07698475,-0.91736233,4669932,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2157462,0.067550436,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1309935,1309935,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015306622,0.06924208,"{""low"":0.06746972,""high"":0.06924208}",0.06746972,1309935,0.0691382,"CCC",0.0691382,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0071884356,0.11908876,"{""low"":0.060362,""high"":0.173316}",-0.105765566,-0.61024696,0.060362,0.173316,-42.794483,0.07156986,-0.0040194243,-0.056160852,0.10495279,-0.037402354,-0.35637313,53817084,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.357554,0.0053545143,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10046614,10046614,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00024395622,0.0055536707,"{""low"":0.005247423,""high"":0.0055536707}",0.005247423,10046614,0.0055344976,"CCC",0.0055344976,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00075451424,0.16402483,"{""low"":0.0046,""high"":0.02134}",-0.015985485,-0.74908555,0.0046,0.02134,-56.99326,0.0057287,-0.00037418585,-0.06531776,0.008491395,-0.0031368807,-0.36941877,264753952,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4505944,0.06272668,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",8964576,8964576,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0015757978,0.0687035,"{""low"":0.06212791,""high"":0.0687035}",0.06212791,8964576,0.06474661,"CCC",0.06474661,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005299676,0.09228545,"{""low"":0.057427,""high"":0.20627}",-0.14354332,-0.69590014,0.057427,0.20627,-64.53819,0.06557676,-0.0028500855,-0.043461822,0.099123925,-0.03639725,-0.36718935,35637296,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.391267,4.651069,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514590,"CoinMarketCap",783955,783955,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16326714,4.8124795,"{""low"":4.6202226,""high"":4.8124795}",4.6202226,783955,4.7551,"CCC",4.7551,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.40134525,0.09444031,"{""low"":4.249724,""high"":19.632862}",-14.981792,-0.7630977,4.249724,19.632862,-54.734295,5.2075415,-0.5564723,-0.10685893,7.8153906,-3.1643214,-0.40488333,11695535,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1410193,0.021224396,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3074630,3074630,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0016321931,0.022619134,"{""low"":0.020887153,""high"":0.022619134}",0.020887153,3074630,0.022534689,"CCC",0.022534689,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0027843956,0.15099758,"{""low"":0.01844,""high"":0.154063}",-0.1328386,-0.8622356,0.01844,0.154063,-82.47441,0.02357232,-0.0023479238,-0.09960512,0.05359575,-0.032371357,-0.6039911,21229550,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.773013,0.038433943,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",106881,106881,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00069373846,0.04052436,"{""low"":0.03842008,""high"":0.04052436}",0.03842008,106881,0.04052436,"CCC",0.04052436,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020587943,1.1536448,"{""low"":0.017846,""high"":0.15417}",-0.11573607,-0.75070417,0.017846,0.15417,-68.81326,0.04040184,-0.0019678958,-0.048708074,0.05147576,-0.013041817,-0.25335842,6548467,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1953664,0.0010790558,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",453038,453038,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000059133046,0.0011292394,"{""low"":0.0010790558,""high"":0.0011292394}",0.0010790558,453038,0.001120454,"CCC",0.001120454,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002500558,0.30163547,"{""low"":8.29,""high"":4}",-0.019309944,-0.94707656,0.000829,0.020389,-94.462234,0.00138374,-0.00030468416,-0.22018889,0.006791685,-0.005712629,-0.841121,1362959,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5702205,0.0071781054,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1109631,1109631,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00011096988,0.00794424,"{""low"":0.0070043947,""high"":0.00794424}",0.0070043947,1109631,0.00794424,"CCC",0.00794424,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00017371075,0.024800252,"{""low"":0.0070043947,""high"":0.164525}",-0.1573469,-0.9563708,0.0070043947,0.164525,-90.59105,0.00857324,-0.0013951343,-0.16273127,0.026240045,-0.01906194,-0.7264446,1826730,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2949758,0.000073701536,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35688824832,"CoinMarketCap",564943,564943,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004120666,0.00007688177,"{""low"":7.3701536,""high"":5}",0.000073701536,564943,0.00007479832,"CCC",0.00007479832,869725,584632,"2020-09-08T00:00:00.000Z",0,35688824832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000037015343,0.05287906,"{""low"":7,""high"":5}",-0.00067029847,-0.90093875,0.00007,0.000744,-84.93976,0.00008168,-0.000007978466,-0.09767955,0.00017621,-0.000102508464,-0.5817403,2630321,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
