"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",0.0008037202,0.041565683,"{""low"":0.037163824,""high"":0.041565683}",0.037163824,97079,0.03721971,"CCC",0.03721971,172220,80671,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015906245,0.6292774,"{""low"":0.025277,""high"":0.649274}",-0.60809076,-0.93657035,0.025277,0.649274,-75.41704,"REGULAR",1.99041,0.041183244,"Smart Layer Network USD",0.02889024,0.012293005,0.42550722,0.049824346,-0.008641101,-0.1734313,1646592,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39982104,"CoinMarketCap",97079,97079,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",0.0029986836,0.044529043,"0.044242576 - 0.044529043",0.044242576,36794,0.04445276,"CCC",0.04445276,52344,37797,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043722767,71.67667,"6.1E-4 - 0.070113",-0.025780234,-0.36769548,0.00061,0.070113,378.3158,"REGULAR",7.25474,0.04433277,"Zon Token USD",0.04570912,-0.0013763495,-0.030111048,0.02812491,0.016207859,0.57628125,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",36794,36794,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-0.000004310583,0.00006910952,"6.2315376E-5 - 6.910952E-5",0.000062315376,17762,0.00006592062,"CCC",0.00006592062,24712,15780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029711791,0.8738762,"3.4E-5 - 2.52E-4",-0.0001882882,-0.74717546,0.000034,0.000252,-24.7191,"REGULAR",-6.33701,0.00006371179,"Tune.FM USD",0.00006146,0.0000022517925,0.03663834,0.000081315,-0.000017603212,-0.21648172,1892821,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",17762,17762,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-0.0042902976,0.08838898,"{""low"":0.08530277,""high"":0.08838898}",0.08530277,127537,0.085624106,"CCC",0.085624106,492642,182695,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06152142,2.3690329,"{""low"":0.025969,""high"":0.498603}",-0.41111258,-0.82452893,0.025969,0.498603,-74.98135,"REGULAR",-4.6745043,0.08749042,"Resistance Dog USD",0.09746708,-0.009976663,-0.10235931,0.06710102,0.0203894,0.30386126,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",127537,127537,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",-0.0013573952,0.03792283,"{""low"":0.037411448,""high"":0.03792283}",0.037411448,178,0.037878614,"CCC",0.037878614,1962,2565,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0061683133,0.19541624,"{""low"":0.031565,""high"":0.458873}",-0.4211397,-0.9177696,0.031565,0.458873,-85.58847,"REGULAR",-3.4724221,0.037733313,"SingularityDAO USD",0.04046166,-0.0027283467,-0.06743042,0.052956,-0.015222687,-0.28745916,3121798,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",178,178,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-0.0000010328367,0.015248956,"{""low"":0.015202346,""high"":0.015248956}",0.015202346,177988,0.015244929,"CCC",0.015244929,244116,186229,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004441485,0.41140094,"{""low"":0.010796,""high"":0.078253}",-0.06301551,-0.8052792,0.010796,0.078253,-35.66635,"REGULAR",-0.00677557,0.015237485,"Cornucopias USD",0.01697838,-0.0017408943,-0.10253595,0.01531878,-0.00008129515,-0.0053068944,15732440,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",177988,177988,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",0.000029979856,0.00033021483,"3.3002853E-4 - 3.3021483E-4",0.00033002853,1,0.00033008706,"CCC",0.00033008706,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00025103058,3.1776023,"7.9E-5 - 0.027747",-0.027416969,-0.9881057,0.000079,0.027747,-97.02204,"REGULAR",9.991602,0.00033003057,"Rebel Bots USD",0.00019962,0.00013041057,0.6532941,0.00094036,-0.00061032944,-0.6490381,40691,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",-0.00026628748,0.027965413,"{""low"":0.025416207,""high"":0.027965413}",0.025416207,4698,0.025565036,"CCC",0.025565036,8152,4561,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00068638474,0.02700579,"{""low"":0.025416207,""high"":0.229189}",-0.2030864,-0.8861089,0.025416207,0.229189,-76.25217,"REGULAR",-1.0098531,0.026102591,"Sipher USD",0.03195686,-0.0058542676,-0.18319283,0.04419984,-0.018097248,-0.4094415,2342579,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4698,4698,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",0,0.0009801912,"FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0,0.000029945228,"XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",0.00028893154,0.0015899558,"0.0015813059 - 0.0015899558",0.0015813059,725,0.0015838135,"CCC",0.0015838135,70937,2535,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014149558,8.085463,"1.75E-4 - 0.082937",-0.08134705,-0.98082936,0.000175,0.082937,-93.28762,"REGULAR",22.208014,0.0015899558,"DeFiChain USD",0.00410564,-0.0025156843,-0.61273867,0.005803945,-0.0042139892,-0.72605604,1317976,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",725,725,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",0.005601883,22.973137,"{""low"":22.758627,""high"":22.973137}",22.758627,34721,22.926416,"CCC",22.926416,185638,118108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.15294,0.5523405,"{""low"":14.760713,""high"":28.34014}",-5.426487,-0.19147708,14.760713,28.34014,56.115234,"REGULAR",0.02444792,22.913652,"Olympus v2 USD",22.676338,0.23731422,0.01046528,21.914473,0.99917984,0.04559452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34721,34721,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",-0.00025939662,0.0051154443,"{""low"":0.004636044,""high"":0.0051154443}",0.004636044,15881,0.0047925212,"CCC",0.0047925212,8731,6172,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025328947,1.0917649,"{""low"":0.00232,""high"":1.407403}",-1.4025501,-0.9965519,0.00232,1.407403,20.524513,"REGULAR",-5.073983,0.0048528947,"SundaeSwap USD",0.00528684,-0.0004339451,-0.082080245,0.005609825,-0.0007569301,-0.13492936,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15881,15881,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",0.0001376681,0.010002263,"{""low"":0.009660959,""high"":0.010002263}",0.009660959,919,0.009662549,"CCC",0.009662549,3349,1871,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025306311,0.34708974,"{""low"":0.007291,""high"":0.067201}",-0.057379372,-0.85384697,0.007291,0.067201,-78.140175,"REGULAR",1.421607,0.009821631,,0.00986966,-0.000048029236,-0.0048663514,0.012579225,-0.002757594,-0.21921812,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",-0.0000029090588,0.00013209289,"1.300297E-4 - 1.3209289E-4",0.0001300297,52326,0.00013204217,"CCC",0.00013204217,77818,55058,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033053548,0.3372811,"9.8E-5 - 0.00143",-0.0012989464,-0.90835416,0.000098,0.00143,-79.912025,"REGULAR",-2.171542,0.00013105354,"Morning Routine USD",0.0001385,-0.0000074464624,-0.05376507,0.0001826347,-0.000051581155,-0.28242803,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52326,52326,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",0.0000040669984,0.00037706326,"3.7089284E-4 - 3.7706326E-4",0.00037089284,60241,0.0003733425,"CCC",0.0003733425,40172,51219,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016406325,0.77025,"2.13E-4 - 0.002675",-0.002297937,-0.8590418,0.000213,0.002675,-78.65787,"REGULAR",1.0903553,0.00037706326,"NEWM USD",0.00032954,0.000047523266,0.14421092,0.000618525,-0.00024146176,-0.39038318,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",60241,60241,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",-2.7327533e-14,1.945831e-12,"1.943129E-12 - 1.945831E-12",1.943129e-12,142,1.945149e-12,"CCC",1.945149e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.1159343e-7,"1.943129E-12 - 1.945831E-12",-2.7018318e-15,-0.0013885233,1.943129e-12,1.945831e-12,,"REGULAR",-1.3868657,1.9431293e-12,"Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",142,142,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",1e-8,1.9287518e-11,"DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",-0.000008332834,0.00019707807,"1.9400519E-4 - 1.9707807E-4",0.00019400519,154839,0.00019431501,"CCC",0.00019431501,84941,158014,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010581663,1.1628201,"9.1E-5 - 3.55E-4",-0.00015818336,-0.44558695,0.000091,0.000355,-21.9697,"REGULAR",-4.061837,0.00019681663,"myDID USD",0.00020776,-0.00001094336,-0.052673087,0.000186235,0.000010581629,0.05681869,1521085,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",154839,154839,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR",0,0.00037046327,,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-0.000039168168,0.0017668857,"{""low"":0.0017612068,""high"":0.0017668857}",0.0017612068,273492,0.0017631659,"CCC",0.0017631659,430720,271224,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002876392,0.19448222,"{""low"":0.001479,""high"":0.005983}",-0.004216361,-0.70472354,0.001479,0.005983,-1.8746674,"REGULAR",-2.1690128,0.0017666392,"Rivalz Network USD",0.00201362,-0.0002469808,-0.12265512,0.0027106742,-0.000944035,-0.34826577,2033327,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",273492,273492,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-2.500019e-7,0.00061622803,"6.1099255E-4 - 6.1622803E-4",0.00061099255,67026,0.0006122765,"CCC",0.0006122765,85868,65510,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023293163,0.61136913,"3.81E-4 - 0.001785",-0.0011710683,-0.6560607,0.000381,0.001785,-60.064934,"REGULAR",-0.04070301,0.0006139316,"Kommunitas USD",0.00068384,-0.00006990839,-0.10222916,0.00074073,-0.0001267984,-0.17118032,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",67026,67026,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",-7.0249735e-7,0.000049866234,"4.969328E-5 - 4.9866234E-5",0.00004969328,30030,0.000049778624,"CCC",0.000049778624,89955,27998,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000028767543,1.3698831,"2.1E-5 - 6.7E-5",-0.000017232458,-0.25720087,0.000021,0.000067,52.941177,"REGULAR",-1.3919122,0.000049767543,"smolecoin USD",0.00004176,0.000008007544,0.19175154,0.000035,0.000014767542,0.42192975,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",30030,30030,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-2.41306e-9,1.09998325e-7,"1.0741158E-7 - 1.09998325E-7",1.0741158e-7,323717,1.08759245e-7,"CCC",1.08759245e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0751914e-7,,"0.0 - 3.0E-6",-0.000002892481,-0.9641603,0,0.000003,,"REGULAR",-2.195041,1.0751914e-7,"Pond Coin USD",9e-7,-7.924808e-7,-0.8805343,0.000001095,-9.874809e-7,-0.90180904,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",323717,323717,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",-0.00010130438,0.00348571,"0.003484265 - 0.00348571",0.003484265,50,0.0034851278,"CCC",0.0034851278,4375,458,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003147265,9.339065,"3.37E-4 - 0.02737",-0.023885734,-0.87269765,0.000337,0.02737,-92.43624,"REGULAR",-2.8253374,0.003484265,,0.00205412,0.001430145,0.69623244,0.00523297,-0.0017487053,-0.3341707,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",50,50,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",0,0.000003833942,,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-0.0021554083,0.06152238,"{""low"":0.058855698,""high"":0.06152238}",0.058855698,199475,0.06012719,"CCC",0.06012719,135459,175941,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0126869865,0.27010253,"{""low"":0.046971,""high"":0.294136}",-0.234478,-0.79717547,0.046971,0.294136,-6.863838,"REGULAR",-3.4869592,0.059657987,"Lattice Token USD",0.06302016,-0.003362175,-0.053350784,0.09402488,-0.034366895,-0.3655085,1709433,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",199475,199475,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.025069714,1.0151062,"{""low"":0.9901012,""high"":1.0151062}",0.9901012,79898,0.9910972,"CCC",0.9910972,74276,16967,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16478896,0.19389743,"{""low"":0.849877,""high"":1.256247}",-0.24158108,-0.1923038,0.849877,1.256247,0.29917955,"REGULAR",2.5333233,1.014666,"Djed USD",1.0004975,0.014168501,0.014161456,0.996373,0.018292964,0.018359553,3341705,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",79898,79898,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",0.20512837,1.2222507,"{""low"":0.98932797,""high"":1.2222507}",0.98932797,65333,1.2219363,"CCC",1.2219363,59441,5053,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.52177453,1.0728729,"{""low"":0.486334,""high"":2.322709}",-1.3146006,-0.5659773,0.486334,2.322709,-59.470222,"REGULAR",25.545889,1.0081085,,0.75410825,0.25400025,0.336822,0.8203008,0.18780768,0.22894977,2891880,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",65333,65333,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
