"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",413,413,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.9116598e-13,1.487643e-12,"{""low"":1.408467,""high"":12}",1.408467e-12,413,1.408467e-12,"CCC",1.408467e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",7.917603e-14,0.056214333,"{""low"":1.408467,""high"":12}",0,0,1.408467e-12,1.487643e-12,,,,,,,,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,14.745034,1.487643e-12,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",3512248,3512248,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00008831266,0.0060203974,"{""low"":0.0056129834,""high"":0.0060203974}",0.0056129834,3512248,0.0057689133,"CCC",0.0057689133,4180213,3983422,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018104729,0.43667945,"{""low"":0.004146,""high"":0.222069}",-0.21611252,-0.9731774,0.004146,0.222069,-92.90945,0.00942098,-0.003464507,-0.3677438,0.023778455,-0.017821983,-0.7495013,10969807,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,1.50494,0.005956473,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3049764,3049764,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000041894615,0.03208945,"{""low"":0.031731177,""high"":0.03208945}",0.031731177,3049764,0.03187205,"CCC",0.03187205,12184493,3578141,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011531189,0.5672006,"{""low"":0.02033,""high"":0.2804}",-0.24853882,-0.8863724,0.02033,0.2804,-81.33061,0.03301666,-0.0011554696,-0.03499656,0.042245407,-0.010384217,-0.245807,6526180,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.13131937,0.03186119,"GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",159554,159554,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.008293569,0.09234553,"{""low"":0.07631386,""high"":0.09234553}",0.07631386,159554,0.07650743,"CCC",0.07650743,133358,139595,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0751727,4.507297,"{""low"":0.016678,""high"":1.23437}",-1.1425192,-0.92558897,0.016678,1.23437,-93.11451,0.09729796,-0.005447261,-0.055985358,0.43466216,-0.34281147,-0.78868484,1377760,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,9.9256315,0.0918507,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",174340,174340,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0075694434,0.05330982,"{""low"":0.04092481,""high"":0.05330982}",0.04092481,174340,0.043033116,"CCC",0.043033116,217432,46728,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.025000945,1.0971102,"{""low"":0.022788,""high"":0.069024}",-0.021235052,-0.30764738,0.022788,0.069024,17.995607,0.03187136,0.015917584,0.49943224,0.035505723,0.012283221,0.34595045,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,18.82033,0.047788944,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4058452,4058452,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.06751385,0.4873846,"{""low"":0.3922575,""high"":0.4873846}",0.3922575,4058452,0.4645729,"CCC",0.4645729,7989610,5756246,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.032425523,0.090112954,"{""low"":0.359832,""high"":0.947619}",-0.5553615,-0.5860599,0.359832,0.947619,-14.096409,0.5346439,-0.14238638,-0.26632002,0.61512256,-0.22286505,-0.36231,107779648,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-14.684226,0.3922575,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",825404,825404,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0041020513,0.5204121,"{""low"":0.48604184,""high"":0.5204121}",0.48604184,825404,0.51062244,"CCC",0.51062244,13769004,927051,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.09054923,0.21524696,"{""low"":0.420676,""high"":14.781626}",-14.270401,-0.9654148,0.420676,14.781626,-84.72637,0.84479296,-0.33356774,-0.39485148,4.2530813,-3.741856,-0.8797989,96316744,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.80888146,0.5112252,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",15273606,15273606,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0017572641,0.010530641,"{""low"":0.00860782,""high"":0.010530641}",0.00860782,15273606,0.008709713,"CCC",0.008709713,15191635,10260220,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.005587641,1.130415,"{""low"":0.004943,""high"":0.015971}",-0.005440358,-0.3406398,0.004943,0.015971,76.80984,0.00937875,0.0011518914,0.12281929,0.00937875,0.0011518914,0.12281929,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,20.029512,0.010530641,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,8788,11,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.870056,0.00001292,-0.000010922562,-0.84539956,0.000043025,-0.00004102756,-0.9535749,4793,15,0,false,false,"[]","2026-02-12T08:57:00.000Z","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2266489,2266489,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00010634586,0.012701433,"{""low"":0.012333782,""high"":0.012701433}",0.012333782,2266489,0.01240178,"CCC",0.01240178,5870646,2816852,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00029937644,0.02449488,"{""low"":0.012222,""high"":0.174706}",-0.16218463,-0.9283289,0.012222,0.174706,-89.89722,0.01542664,-0.0029052636,-0.18832768,0.030546514,-0.018025137,-0.5900882,2156368,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.8565846,0.012521377,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3122868,3122868,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00011910219,0.0035708053,"{""low"":0.0032020288,""high"":0.0035708053}",0.0032020288,3122868,0.0034461706,"CCC",0.0034461706,18829754,9800929,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008386234,0.026606072,"{""low"":0.003152,""high"":0.012755}",-0.009519137,-0.74630636,0.003152,0.012755,-67.75522,0.005753182,-0.0025173195,-0.43755257,0.005753182,-0.0025173195,-0.43755257,2712938,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.5500295,0.0032358624,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",74040,74040,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.6671584e-7,0.000030504167,"{""low"":2.9581175,""high"":5}",0.000029581175,74040,0.000029613331,"CCC",0.000029613331,107001,78034,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.3212686e-7,0.025245754,"{""low"":2.9,""high"":5}",-0.003989268,-0.9926021,0.000029,0.004019,-98.611755,0.00004298,-0.000013247871,-0.30823338,0.000161285,-0.00013155288,-0.81565475,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5576002,0.000029732128,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5647850,5647850,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.001281064,0.043277528,"{""low"":0.041127898,""high"":0.043277528}",0.041127898,5647850,0.041587584,"CCC",0.041587584,8803024,8844290,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.020185018,0.9138454,"{""low"":0.022088,""high"":0.61078}",-0.56850696,-0.9307884,0.022088,0.61078,-66.67841,0.0485687,-0.006295681,-0.12962425,0.10746764,-0.06519462,-0.6066442,21136510,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.941318,0.04227302,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039148,6.353075e-7,0.0016228352,0.80010164,-0.7997095,-0.9995099,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003921153,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",335128,335128,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-1.4458783e-7,0.00081495923,"{""low"":7.7941606,""high"":4}",0.00077941606,335128,0.00079595123,"CCC",0.00079595123,407056,305928,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000036992016,0.047793303,"{""low"":7.74,""high"":4}",-0.005016008,-0.8608217,0.000774,0.005827,-85.06651,0.00195162,-0.001140628,-0.5844519,0.002157155,-0.001346163,-0.62404555,1430837,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01781975,0.00081099203,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-10T00:00:00.000Z",6,84752171008,"CoinMarketCap",3448088,3448088,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0003105076,0.00943673,"{""low"":0.009301263,""high"":0.00943673}",0.009301263,3448088,0.009414742,"CCC",0.009414742,6286252,6757831,"2020-12-11T00:00:00.000Z",0,104924610560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000908616,0.10673276,"{""low"":0.008513,""high"":0.02847}",-0.019048385,-0.6690687,0.008513,0.02847,-56.219482,0.01063878,-0.0012171641,-0.11440824,0.016913585,-0.0074919695,-0.44295573,798502400,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.1905384,0.009421616,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005829}",-0.002704054,-0.46389672,0.003124946,0.005829,-41.925293,0.00439628,-0.0012713338,-0.289184,0.0046340143,-0.0015090683,-0.32565033,200839,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003124946,"Light USD","Light USD","LIGHT"
