"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4988757,297.26004,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3542773,3542773,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.5233765,"2024-11-14T08:54:00.000Z",304.75717,"{""low"":291.18344,""high"":304.75717}",291.18344,3542773,303.466,"CCC",303.466,2071545,3865813,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.23389,0.29793054,"{""low"":229.02615,""high"":1327.3334}",-1030.0734,-0.7760472,229.02615,1327.3334,3.4099936,278.8816,18.378448,0.06590054,326.84824,-29.588196,-0.09052579,31621728,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.930952,8.242358e-9,false,1681948800000,8,0,"CoinMarketCap",90953,90953,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.0831075e-10,1731574440,9.118996e-9,"7.5845366E-9 - 9.118996E-9",7.5845366e-9,90953,8.084108e-9,"CCC",8.084108e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.5782135e-10,0.08673191,"7.5845366E-9 - 9.118996E-9",-8.766383e-10,-0.0961332,7.5845366e-9,9.118996e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,7.044039,0.012996455,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6565543,6565543,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0008552326,"2024-11-14T08:54:00.000Z",0.013307412,"{""low"":0.012971476,""high"":0.013307412}",0.012971476,6565543,0.013113873,"CCC",0.013113873,4282421,4390539,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0047144545,0.56924105,"{""low"":0.008282,""high"":0.092386}",-0.07938954,-0.8593244,0.008282,0.092386,-56.255867,0.01146752,0.0015289346,0.1333274,0.015242555,-0.0022461005,-0.14735721,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.6074212,1.5409297,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",3995272,3995272,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.041254282,"2024-11-14T08:54:00.000Z",1.5618156,"{""low"":1.4952799,""high"":1.5618156}",1.4952799,3995272,1.514637,"CCC",1.514637,2421634,1814179,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5766557,0.59802055,"{""low"":0.964274,""high"":5.510528}",-3.9695983,-0.72036624,0.964274,5.510528,15.1121025,1.3628712,0.1780585,0.13064955,1.626433,-0.08550334,-0.05257108,96356176,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.2167894,0.025047312,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",268588,268588,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00030110963,"2024-11-14T08:54:00.000Z",0.025115628,"{""low"":0.024735065,""high"":0.025115628}",0.024735065,268588,0.024789248,"CCC",0.024789248,675377,279988,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006081311,0.32064277,"{""low"":0.018966,""high"":3653.8577}",-3653.8325,-0.99999315,0.018966,3653.8577,-86.90486,0.02369488,0.0013524313,0.05707694,0.08388978,-0.058842473,-0.70142597,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.3106536,0.038125884,false,"2022-12-12T00:00:00.000Z",6,2872292608,"CoinMarketCap",2203879,2203879,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000118073076,"2024-11-14T08:54:00.000Z",0.03829124,"{""low"":0.036954932,""high"":0.03829124}",0.036954932,2203879,0.037670754,"CCC",0.037670754,3228837,1427032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010888884,0.39978278,"{""low"":0.027237,""high"":0.144176}",-0.10605012,-0.7355601,0.027237,0.144176,-32.808094,0.03459742,0.0035284646,0.101986356,0.04468237,-0.006556485,-0.14673539,109508696,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.1678762,0.11849962,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4880212,4880212,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0077893436,"2024-11-14T08:54:00.000Z",0.12371979,"{""low"":0.11589154,""high"":0.12371979}",0.11589154,4880212,0.12371979,"CCC",0.12371979,3754938,3561774,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017188624,0.16966197,"{""low"":0.101311,""high"":1.79532}",-1.6768204,-0.93399525,0.101311,1.79532,-29.293924,0.14924222,-0.0307426,-0.20599131,0.34308013,-0.22458051,-0.65460074,35667192,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.09268896,2.0006782e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.8561153e-11,1731574440,2.0025674e-8,"2.0000119E-8 - 2.0025674E-8",2.0000119e-8,12,2.0020222e-8,"CCC",2.0020222e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0006782e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999931,-0.9821367,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.840239,0.18477821,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2119619,2119619,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0068335086,"2024-11-14T08:54:00.000Z",0.18477821,"{""low"":0.1817077,""high"":0.18477821}",0.1817077,2119619,0.18341602,"CCC",0.18341602,1886626,2187903,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04591021,0.3306032,"{""low"":0.138868,""high"":1.237484}",-1.0527058,-0.8506823,0.138868,1.237484,28.889322,0.20361073,-0.01883252,-0.09249277,0.2511739,-0.0663957,-0.26434153,31712418,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.633591,0.024324913,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",329589,329589,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011818819,"2024-11-14T08:54:00.000Z",0.025080914,"{""low"":0.02408348,""high"":0.025080914}",0.02408348,329589,0.02503843,"CCC",0.02503843,914334,399740,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005698912,0.3059654,"{""low"":0.018626,""high"":0.183569}",-0.15924409,-0.86748904,0.018626,0.183569,32.986008,0.02523872,-0.0009138081,-0.036206596,0.035119373,-0.010794461,-0.30736485,8256415,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.9415436,0.0037118392,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",34144,34144,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00024093431,"2024-11-14T08:54:00.000Z",0.0038020608,"{""low"":0.0034286533,""high"":0.0038020608}",0.0034286533,34144,0.0034314212,"CCC",0.0034314212,242703,50817,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007738392,0.2633898,"{""low"":0.002938,""high"":0.034889}",-0.031177163,-0.89361006,0.002938,0.034889,-52.71104,0.00377048,-0.000058640726,-0.01555259,0.005579785,-0.0018679458,-0.3347702,849980,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,9.072798,0.00062850944,false,1649030400000,6,2111500800,"CoinMarketCap",75766,75766,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000052280084,1731574440,0.00063488143,"5.8070396E-4 - 6.3488143E-4",0.00058070396,75766,0.00058070396,"CCC",0.00058070396,81681,83673,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00027550943,0.78047997,"3.53E-4 - 0.015327",-0.0146984905,-0.9589933,0.000353,0.015327,-90.53471,0.00042896,0.00019954945,0.46519363,0.000799935,-0.00017142558,-0.21429938,1327098,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.773145,0.0016347532,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",600563,600563,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000064100255,"2024-11-14T08:54:00.000Z",0.0016809227,"{""low"":0.0016293501,""high"":0.0016809227}",0.0016293501,600563,0.0016512625,"CCC",0.0016512625,747513,388426,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003347532,0.25750247,"{""low"":0.0013,""high"":0.02383}",-0.022195248,-0.9313994,0.0013,0.02383,-63.797844,0.0017098,-0.00007504679,-0.043892145,0.00516452,-0.0035297666,-0.6834646,1634753,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.58440566,0.10523918,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18029644,18029644,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00061145425,"2024-11-14T08:54:00.000Z",0.10912845,"{""low"":0.10218972,""high"":0.10912845}",0.10218972,18029644,0.10912845,"CCC",0.10912845,5771202,10774305,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030043185,0.3995317,"{""low"":0.075196,""high"":0.261647}",-0.1564078,-0.5977818,0.075196,0.261647,-26.92737,0.0933263,0.011912882,0.12764764,0.10863013,-0.0033909455,-0.031215515,115736792,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.44146746,0.036377814,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57030,57030,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0001613088,"2024-11-14T08:54:00.000Z",0.03646222,"{""low"":0.03624491,""high"":0.03646222}",0.03624491,57030,0.03627556,"CCC",0.03627556,58499,59733,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009036813,0.3305224,"{""low"":0.027341,""high"":0.965415}",-0.9290372,-0.962319,0.027341,0.965415,-93.5169,0.03147694,0.0049008727,0.15569724,0.059153914,-0.0227761,-0.38503116,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.397266,0.08881182,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",403906,403906,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0021813437,"2024-11-14T08:54:00.000Z",0.09138916,"{""low"":0.08607415,""high"":0.09138916}",0.08607415,403906,0.090479605,"CCC",0.090479605,387308,408813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06728482,3.1256015,"{""low"":0.021527,""high"":0.198359}",-0.109547175,-0.55226725,0.021527,0.198359,129.2953,0.114534,-0.025722176,-0.22458114,0.061920915,0.026890907,0.43427828,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00628249,0.015567489,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",573356,573356,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-9.778887e-7,"2024-11-14T08:54:00.000Z",0.015676348,"{""low"":0.01517164,""high"":0.015676348}",0.01517164,573356,0.015567925,"CCC",0.015567925,395631,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002870489,0.22607616,"{""low"":0.012697,""high"":0.054518}",-0.03895051,-0.7144523,0.012697,0.054518,-70.88123,0.01627774,-0.0007102508,-0.043633256,0.019158294,-0.0035908055,-0.18742824,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.6883125,0.011861217,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",754281,754281,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003276756,"2024-11-14T08:54:00.000Z",0.01296603,"{""low"":0.01043544,""high"":0.01296603}",0.01043544,754281,0.011281176,"CCC",0.011281176,474148,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0073392172,1.6230025,"{""low"":0.004522,""high"":0.029245}",-0.017383784,-0.594419,0.004522,0.029245,65.07439,0.00804342,0.0038177976,0.47464857,0.008038255,0.0038229618,0.47559595,15784360,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.2623897,0.035260074,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2029499,2029499,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00045081228,"2024-11-14T08:54:00.000Z",0.036218062,"{""low"":0.03521643,""high"":0.036218062}",0.03521643,2029499,0.036218062,"CCC",0.036218062,1655420,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034215074,32.741695,"{""low"":0.001045,""high"":0.202607}",-0.16734692,-0.8259681,0.001045,0.202607,2758.4934,0.04320126,-0.007941186,-0.1838184,0.04638896,-0.0111288875,-0.2399038,12350511,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,5.5404677,0.0020913873,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47340,47340,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00010978966,"2024-11-14T08:54:00.000Z",0.0022760192,"{""low"":0.0020473986,""high"":0.0022760192}",0.0020473986,47340,0.0021898132,"CCC",0.0021898132,73971,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006723873,0.4738459,"{""low"":0.001419,""high"":0.299694}",-0.29760262,-0.9930216,0.001419,0.299694,-77.56325,0.002086,0.0000053872354,0.0025825673,0.002793775,-0.00070238765,-0.25141168,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.1440213,0.15747927,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",213664,213664,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0033055246,"2024-11-14T08:54:00.000Z",0.15840366,"{""low"":0.15443757,""high"":0.15840366}",0.15443757,213664,0.15624255,"CCC",0.15624255,720059,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07361627,0.8778159,"{""low"":0.083863,""high"":0.729579}",-0.5720997,-0.7841505,0.083863,0.729579,75.71992,0.14934838,0.008130893,0.05444246,0.17400274,-0.016523466,-0.09496095,38792788,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,24.765944,0.5825233,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",154327872,154327872,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.11563042,"2024-11-14T08:54:00.000Z",0.60871667,"{""low"":0.4957581,""high"":0.60871667}",0.4957581,154327872,0.51331145,"CCC",0.51331145,9549189,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.4143473,2.4637718,"{""low"":0.168176,""high"":1.205888}",-0.62336475,-0.51693416,0.168176,1.205888,169.08646,0.40992567,0.17259762,0.42104614,0.49910566,0.083417624,0.1671342,228398512,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
