"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","Portal USD",,"UTC",0,"ccc_market",false,0,0.00008386745,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_PDA_CCC","UTC","PlayDapp USD","PlayDapp USD","UTC",0,"ccc_market",false,-8.382233,0.02326827,"USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5309394,5309394,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002128845,0.02333961,"{""low"":0.02284326,""high"":0.02333961}",0.02284326,5309394,0.022844533,"CCC",0.022844533,7324069,6239930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002939269,0.14458501,"{""low"":0.020329,""high"":0.459252}",-0.43598372,-0.9493344,0.020329,0.459252,-85.673294,0.03973052,-0.01646225,-0.4143477,0.046791166,-0.023522897,-0.5027209,14192407,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_OXT_CCC","UTC","Orchid USD","Orchid USD","UTC",0,"ccc_market",false,-4.2626333,0.08830592,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6971726,6971726,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0039317533,0.08874906,"{""low"":0.0864014,""high"":0.08874906}",0.0864014,6971726,0.08641401,"CCC",0.08641401,14546453,11048151,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03462892,0.64513516,"{""low"":0.053677,""high"":0.177655}",-0.089349076,-0.5029359,0.053677,0.177655,-14.222712,0.1121207,-0.023814783,-0.21240307,0.08836376,-0.000057838857,-0.00065455405,86520296,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","Lumia USD","Lumia USD","UTC",0,"ccc_market",false,-6.805212,0.5623798,"USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",6765316,6765316,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.041065753,0.564891,"{""low"":0.55069107,""high"":0.564891}",0.55069107,6765316,0.55395705,"CCC",0.55395705,34555209,10115205,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059248805,0.117760204,"{""low"":0.503131,""high"":2.595168}",-2.0327883,-0.78329736,0.503131,2.595168,-60.030502,1.1521903,-0.58981055,-0.51190376,1.2880119,-0.72563213,-0.5633738,62458644,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_BNSOL_CCC","UTC","Binance Staked SOL USD",,"UTC",0,"ccc_market",false,-2.8888686,200.7195,"USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7818749,"CoinMarketCap",5918629,5918629,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.9710236,201.19095,"{""low"":195.64035,""high"":201.19095}",195.64035,5918629,195.64035,"CCC",195.64035,12070929,14005503,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.96611,0.57114816,"{""low"":127.75339,""high"":301.27524}",-100.55574,-0.33376703,127.75339,301.27524,48.256706,216.6541,-15.934601,-0.07354858,197.26143,3.4580688,0.017530385,1569375360,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_CTK_CCC","UTC","Cryptyk Token USD","Cryptyk Token USD","UTC",0,"ccc_market",false,0.01315349,0.00070107216,"USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.214273e-8,0.0007015972,"7.0099195E-4 - 7.015972E-4",0.00070099195,10,0.0007010623,"CCC",0.0007010623,1092,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036407216,1.0803328,"3.37E-4 - 9.99E-4",-0.00029792788,-0.2982261,0.000337,0.000999,-17.334908,0.00077452,-0.00007344782,-0.09483012,0.000792803,-0.00009173085,-0.11570447,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LEVER_CCC","UTC","LeverFi USD","LeverFi USD","UTC",0,"ccc_market",false,-6.932884,0.0011168289,"USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9384998,9384998,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000083196326,0.0011402158,"{""low"":0.0011027282,""high"":0.0011402158}",0.0011027282,9384998,0.0011056465,"CCC",0.0011056465,15884444,22060255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000084828935,0.08219858,"{""low"":0.001032,""high"":0.004407}",-0.0032901708,-0.7465784,0.001032,0.004407,-18.668497,0.00168686,-0.0005700311,-0.3379244,0.001957235,-0.00084040605,-0.42938435,39066512,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","StarGod USD",,"UTC",0,"ccc_market",false,0,0.00032205545,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","SynLev USD",,"UTC",0,"ccc_market",false,0,0.0059008705,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","Pros.Finance USD",,"UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","Axial Entertainment Digital Asset USD",,"UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","Cream Finance USD","Cream Finance USD","UTC",0,"ccc_market",false,-10.454263,7.0894237,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4916104,4916104,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.8276739,7.109085,"{""low"":6.9183927,""high"":7.109085}",6.9183927,4916104,6.9183927,"CCC",6.9183927,7443842,8572795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.27362585,0.04014583,"{""low"":6.815798,""high"":96.92423}",-89.83481,-0.92685604,6.815798,96.92423,-51.565666,11.940117,-4.850693,-0.40625173,17.750402,-10.660978,-0.6006049,13155553,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_PROM_CCC","UTC","Prom USD","Prom USD","UTC",0,"ccc_market",false,2.821423,4.6350274,"USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12625383,12625383,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12718534,4.729362,"{""low"":4.5447555,""high"":4.729362}",4.5447555,12625383,4.555436,"CCC",4.555436,13207588,7554621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1428354,0.32725444,"{""low"":3.492192,""high"":16.400267}",-11.76524,-0.717381,3.492192,16.400267,-35.785294,5.838393,-1.2033658,-0.2061125,5.799184,-1.1641564,-0.20074488,84589256,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","Actinium USD","Actinium USD","UTC",0,"ccc_market",false,0,0.0024462484,"USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_DAR_CCC","UTC","Digital Asset Rights Token USD","Digital Asset Rights Token USD","UTC",0,"ccc_market",false,-5.062927,0.00018700131,"USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",84415,84415,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000009972646,0.00018703462,"1.7600463E-4 - 1.8703462E-4",0.00017600463,84415,0.00018104793,"CCC",0.00018104793,12097545,82800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001670013,8.350065,"2.0E-5 - 0.297804",-0.297617,-0.99937207,0.00002,0.297804,-99.8311,0.04936494,-0.049177937,-0.9962118,0.13342553,-0.13323854,-0.9985985,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","Boson Protocol USD","Boson Protocol USD","UTC",0,"ccc_market",false,2.0616667,0.1556431,"USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",565986,565986,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0031440258,0.1556431,"{""low"":0.15358764,""high"":0.1556431}",0.15358764,565986,0.1550006,"CCC",0.1550006,1111748,791686,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030465111,0.24337433,"{""low"":0.125178,""high"":0.930018}",-0.7743749,-0.83264506,0.125178,0.930018,-29.071213,0.2559669,-0.100323796,-0.3919405,0.28745067,-0.13180757,-0.45853978,21714948,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","Loom Network USD","Loom Network USD","UTC",0,"ccc_market",false,-2.3449905,0.04570889,"USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1554362,1554362,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0010976084,0.045854602,"{""low"":0.045311645,""high"":0.045854602}",0.045311645,1554362,0.045452032,"CCC",0.045452032,14985679,4068792,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005565889,0.13865155,"{""low"":0.040143,""high"":0.154327}",-0.10861811,-0.7038179,0.040143,0.154327,-46.611053,0.05920836,-0.013499469,-0.22799937,0.057367075,-0.011658184,-0.20322083,56812540,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_GAL_CCC","UTC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","UTC",0,"ccc_market",false,-0.116092,1.6277375,"USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",494631,494631,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0018918514,1.6402283,"{""low"":1.6206924,""high"":1.6402283}",1.6206924,494631,1.6341672,"CCC",1.6341672,1434053,884615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2509135,0.1822408,"{""low"":1.376824,""high"":7.38279}",-5.7550526,-0.7795227,1.376824,7.38279,-4.490155,1.7675427,-0.1398052,-0.079095796,1.7300824,-0.10234487,-0.059156068,7956682,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","Fortress USD",,"UTC",0,"ccc_market",false,0,0.5205949,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_REN_CCC","UTC","Ren USD","Ren USD","UTC",0,"ccc_market",false,-0.14603005,0.019816149,"USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2610588,2610588,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000028980896,0.02012569,"{""low"":0.019779094,""high"":0.02012569}",0.019779094,2610588,0.019891433,"CCC",0.019891433,13775185,1312019,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025301483,0.14636979,"{""low"":0.017286,""high"":0.117166}",-0.09734985,-0.83087116,0.017286,0.117166,-66.49667,0.03012134,-0.01030519,-0.34212258,0.037730403,-0.017914254,-0.47479627,19802882,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","OriginTrail USD","OriginTrail USD","UTC",0,"ccc_market",false,-6.3830404,0.4602588,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2641581,2641581,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.031381577,0.47118556,"{""low"":0.44652742,""high"":0.47118556}",0.44652742,2641581,0.47118556,"CCC",0.47118556,4390969,3362819,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.039836824,0.094754376,"{""low"":0.420422,""high"":1.54438}",-1.0841211,-0.7019782,0.420422,1.54438,-33.53213,0.756584,-0.29632518,-0.39166197,0.6849437,-0.22468486,-0.32803407,230127120,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","Braintrust USD","Braintrust USD","UTC",0,"ccc_market",false,2.194698,0.33971328,"USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2346390,2346390,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0072955787,0.37681377,"{""low"":0.33452854,""high"":0.37681377}",0.33452854,2346390,0.36159796,"CCC",0.36159796,597088,247690,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038594276,0.1281695,"{""low"":0.301119,""high"":1.36233}",-1.0226166,-0.750638,0.301119,1.36233,-61.42578,0.38145885,-0.041745573,-0.10943664,0.40580234,-0.066089064,-0.16286023,81989048,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","Ocean Protocol USD","Ocean Protocol USD","UTC",0,"ccc_market",false,-2.8719459,0.33606106,"USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",184030,184030,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009936869,0.33736455,"{""low"":0.33471006,""high"":0.33736455}",0.33471006,184030,0.3349377,"CCC",0.3349377,1126506,587405,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.042084068,0.1431543,"{""low"":0.293977,""high"":1.660488}",-1.3244269,-0.797613,0.293977,1.660488,-25.276285,0.545996,-0.20993495,-0.38449904,0.5742599,-0.23819882,-0.41479272,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","SolanaPrime USD","SolanaPrime USD","UTC",0,"ccc_market",false,0,0.017207997,"USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","Blue Protocol USD","Blue Protocol USD","UTC",0,"ccc_market",false,0,0.0026537406,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,0.00259372,0.00006002048,0.023140693,0.00243449,0.00021925056,0.09006016,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","Ulti Arena USD","Ulti Arena USD","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_OAX_CCC","UTC","OAX USD","OAX USD","UTC",0,"ccc_market",false,-1.2406275,0.020352619,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",65935,65935,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00025567226,0.021264194,"{""low"":0.019851206,""high"":0.021264194}",0.019851206,65935,0.019851206,"CCC",0.019851206,4168534,117246,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037906189,0.22887446,"{""low"":0.016562,""high"":0.481843}",-0.46149036,-0.9577609,0.016562,0.481843,-86.30193,0.0287067,-0.008354081,-0.29101503,0.10884121,-0.08848859,-0.81300634,1567852,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_SIS_CCC","UTC","Symbiosis USD","Symbiosis USD","UTC",0,"ccc_market",false,-3.8077216,0.0707855,"USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92265,92265,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002802007,0.071026534,"{""low"":0.06975671,""high"":0.071026534}",0.06975671,92265,0.070753396,"CCC",0.070753396,261193,128100,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0073705018,0.11622647,"{""low"":0.063415,""high"":0.583105}",-0.5123195,-0.8786059,0.063415,0.583105,-80.466774,0.10942562,-0.03864012,-0.35311767,0.1429173,-0.072131805,-0.5047101,4343964,15,0,false,false,"SIS"
