"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48049262,0.7777692,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7778006,1194764,803249,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08311123,0.119643375,"{""low"":0.694658,""high"":0.784274}",-0.006504774,-0.008294007,0.694658,0.784274,3.9179802,0.76822644,0.009542763,0.01242181,0.74859506,0.029174149,0.03897187,10365503,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",1192711,1192711,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0037192702,0.77826196,"{""low"":0.7772438,""high"":0.77826196}",0.7772438,1192711,0.7778006,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9205723,0.013937503,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01395251,188832,358470,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025435034,0.22323184,"{""low"":0.011394,""high"":0.059569}",-0.045631498,-0.76602757,0.011394,0.059569,-30.239475,0.01367036,0.00026714336,0.019541794,0.02132561,-0.0073881075,-0.34644294,10630779,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762746304,"CoinMarketCap",320167,320167,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00012949668,0.013953625,"{""low"":0.013937503,""high"":0.013953625}",0.013937503,320167,0.01395251,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.174185,0.018105516,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018071443,198533,565714,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013695154,0.08183051,"{""low"":0.016736,""high"":0.30534}",-0.2872345,-0.9407038,0.016736,0.30534,-94.05662,0.02081916,-0.002713643,-0.13034354,0.07160509,-0.053499572,-0.7471477,7129337,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",653090,653090,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00038527139,0.018154226,"{""low"":0.017933782,""high"":0.018154226}",0.017933782,653090,0.018071443,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.146496,0.00020372156,"REGULAR","[]",1748917500,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020104254,3139899,512242,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000016721562,0.08942012,"1.87E-4 - 0.006089",-0.0058852783,-0.96654266,0.000187,0.006089,-96.25,0.00102036,-0.00081663847,-0.80034345,0.0018951452,-0.0016914236,-0.89250344,41674,15,0,false,false,false,1743465600000,6,204564544,"CoinMarketCap",415652,415652,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00001806808,0.00020385909,"1.9443847E-4 - 2.0385909E-4",0.00019443847,415652,0.00020104254,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.055022,0.0036119146,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036160515,159743,170583,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009409145,0.35227048,"{""low"":0.002671,""high"":0.019379}",-0.015767084,-0.81361705,0.002671,0.019379,-75.76871,0.00367396,-0.00006204541,-0.016887883,0.00625586,-0.0026439454,-0.422635,2020546,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",169866,169866,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007273117,0.0036264309,"{""low"":0.0035986656,""high"":0.0036264309}",0.0035986656,169866,0.0036160515,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.496489,1.6518233,"REGULAR","[]",1748917560,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6379011,100018,123107,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6516203,8136.0605,"2.03E-4 - 4.182594",-2.5307705,-0.605072,0.000203,4.182594,859.80206,1.6895195,-0.037696242,-0.022311812,1.8758069,-0.22398365,-0.11940656,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",141414,141414,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.05580461,1.6518233,"1.6379011 - 1.6518233",1.6379011,141414,1.6379011,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5071241,0.1900937,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19008549,2063,1105,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.116856694,1.5955963,"{""low"":0.073237,""high"":1.198453}",-1.0083592,-0.84138405,0.073237,1.198453,63.691975,0.70299375,-0.51290005,-0.72959405,0.8672699,-0.6771762,-0.7808137,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0009689182,0.19010356,"{""low"":0.19004129,""high"":0.19010356}",0.19004129,746,0.19008549,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.778738,0.20525295,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19306546,1975379,2005905,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13539694,1.9382292,"{""low"":0.069856,""high"":0.802574}",-0.59732103,-0.7442567,0.069856,0.802574,4.858613,0.2009969,0.00425604,0.021174654,0.34883326,-0.14358032,-0.41160157,205001952,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998777152,"CoinMarketCap",1375581,1375581,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.018283278,0.20525295,"{""low"":0.19306546,""high"":0.20525295}",0.19306546,1375581,0.19306546,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0656495,0.0029002568,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029273415,366838,185959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00019025686,0.07020549,"{""low"":0.00271,""high"":0.033984}",-0.031083744,-0.9146581,0.00271,0.033984,-90.93415,0.00456216,-0.0016619032,-0.3642799,0.01340711,-0.010506853,-0.7836777,502062,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",165617,165617,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000058696605,0.0029411092,"{""low"":0.0028903696,""high"":0.0029411092}",0.0028903696,165617,0.0029273415,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5019672,0.027956808,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02786838,338282,87611,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006955808,0.33121318,"{""low"":0.021001,""high"":0.07997}",-0.052013196,-0.65040886,0.021001,0.07997,-53.034096,0.02925698,-0.0013001729,-0.044439748,0.03805919,-0.010102382,-0.2654387,27956808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36639,36639,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006823968,0.027991908,"{""low"":0.02776634,""high"":0.027991908}",0.02776634,36639,0.02786838,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8364206,1.145511,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1451169,927272,1003404,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14792901,0.14828756,"{""low"":0.997582,""high"":1.18124}",-0.03572893,-0.030246971,0.997582,1.18124,4.2562604,1.1311171,0.014393926,0.012725407,1.0741875,0.071323514,0.06639764,3695053,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3225681,"CoinMarketCap",876749,876749,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.009501815,1.1458863,"{""low"":1.1436379,""high"":1.1458863}",1.1436379,876749,1.1451169,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2339363,0.45778894,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45767865,767697,767313,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01648295,0.037350386,"{""low"":0.441306,""high"":1.323644}",-0.8658551,-0.654145,0.441306,1.323644,-55.53304,0.5183338,-0.06054485,-0.11680668,0.61367494,-0.155886,-0.25402045,3240717,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",324334,324334,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005579978,0.4578877,"{""low"":0.45611867,""high"":0.4578877}",0.45611867,324334,0.45767865,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8508924,0.7745232,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7766225,2334359,3090601,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.09496319,0.13974218,"{""low"":0.67956,""high"":2.211726}",-1.4372027,-0.6498105,0.67956,2.211726,-62.68426,1.3327297,-0.5582065,-0.4188445,1.1454021,-0.37087888,-0.32379797,3345601,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",2305056,2305056,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.014075041,0.7823238,"{""low"":0.7711007,""high"":0.7823238}",0.7711007,2305056,0.7766225,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.188415,0.008780905,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008761382,6416,4284,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017629052,0.25119767,"{""low"":0.007018,""high"":0.012325}",-0.003544095,-0.28755334,0.007018,0.012325,-16.89346,0.00976286,-0.0009819549,-0.100580655,0.009731258,-0.0009503532,-0.09765985,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00019646157,0.008780905,"{""low"":0.008755491,""high"":0.008780905}",0.008755491,404,0.008761382,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67695457,0.0038230529,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036466185,869113,836868,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0013750528,0.5617046,"{""low"":0.002448,""high"":0.064479}",-0.060655948,-0.9407086,0.002448,0.064479,-92.201035,0.00537188,-0.0015488269,-0.28832123,0.009959465,-0.006136412,-0.6161387,3631901,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",760361,760361,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000025706366,0.0038230529,"{""low"":0.0036366272,""high"":0.0038230529}",0.0036366272,760361,0.0036466185,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6748792,0.8344805,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8197779,2413,2200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6523165,3.58093,"{""low"":0.182164,""high"":3.900514}",-3.0660334,-0.78605884,0.182164,3.900514,4.8046827,0.6855761,0.14890444,0.21719609,1.0096228,-0.17514229,-0.17347299,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1153,1153,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.005594015,0.8344805,"{""low"":0.81926113,""high"":0.8344805}",0.81926113,1153,0.8197779,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7341766,0.000075740005,"REGULAR","[]",1748917560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007398005,29339,89971,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000012740005,0.2022223,"6.3E-5 - 0.002127",-0.0020512599,-0.9643911,0.000063,0.002127,-92.19219,0.00009158,-0.000015839993,-0.17296346,0.0003324787,-0.00025673868,-0.7721959,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",101642,101642,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000021290762,0.000076012344,"7.390592E-5 - 7.6012344E-5",0.00007390592,101642,0.00007398005,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5544586,0.000009978822,"REGULAR","[]",1748917560,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009954795,93971,144279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000049788223,0.9957645,"5.0E-6 - 7.6E-5",-0.00006602117,-0.86869967,0.000005,0.000076,-82.75862,0.00001032,-3.4117784e-7,-0.03305987,0.00001247,-0.0000024911778,-0.19977368,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",180919,180919,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.485558e-7,0.000010019211,"9.8783785E-6 - 1.0019211E-5",0.0000098783785,180919,0.000009954795,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040873922,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040873922,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016733923,0.6932031,"{""low"":0.002414,""high"":0.056117}",-0.052029606,-0.927163,0.002414,0.056117,-92.69749,0.00382704,0.00026035216,0.06802964,0.0113853,-0.007297908,-0.6409939,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0040873922,"{""low"":0.0040873922,""high"":0.0040873922}",0.0040873922,0,0.0040873922,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.972255,0.0016841829,"REGULAR","[]",1748917260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016924315,5766089,308941,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008201829,0.94928575,"8.64E-4 - 0.003638",-0.001953817,-0.537058,0.000864,0.003638,-39.076668,0.00134172,0.0003424629,0.25524172,0.0013188387,0.00036534423,0.27701965,1684182,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",469901,469901,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0002319538,0.0017626906,"0.0015719535 - 0.0017626906",0.0015719535,469901,0.0016924315,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21130288,0.44988325,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45028648,548089,599996,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13306725,0.4200143,"{""low"":0.316816,""high"":0.820043}",-0.37015978,-0.45139068,0.316816,0.820043,-38.943176,0.51311696,-0.0632337,-0.12323448,0.51749873,-0.06761548,-0.13065825,65858168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",600989,600989,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00095263124,0.45050013,"{""low"":0.44971287,""high"":0.45050013}",0.44971287,600989,0.45028648,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
