"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6365623,"2024-12-04T02:22:00.000Z",40.215504,"{""low"":38.12337,""high"":40.215504}",38.12337,5,40.215504,"CCC",40.215504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.05007,2.1576593,"{""low"":12.073301,""high"":41.635258}",-3.5118866,-0.084348865,12.073301,41.635258,109.85565,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",28.693747,9.429625,0.32862994,21.020182,17.10319,0.8136557,0,15,0,false,false,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.116111,38.12337,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049922377,"2024-12-04T02:22:00.000Z",0.37139153,"{""low"":0.34639376,""high"":0.37139153}",0.34639376,8611248,0.35452545,"CCC",0.35452545,2224544,12219871,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.31315354,5.3771343,"{""low"":0.058238,""high"":0.400826}",-0.029434472,-0.07343454,0.058238,0.400826,361.388,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8611248,8611248,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.14011557,0.23127596,1.6506085,0.16681617,0.20457536,1.2263521,286560064,15,0,false,false,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15.529443,0.37139153,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000721517,"2024-12-04T02:22:00.000Z",0.012887851,"{""low"":0.012168556,""high"":0.012887851}",0.012168556,460,0.01216921,"CCC",0.01216921,5057,2212,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0023805713,0.22657004,"{""low"":0.010507,""high"":1.959188}",-1.9463004,-0.993422,0.010507,1.959188,-98.34479,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",460,460,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.02239332,-0.009505749,-0.42449036,0.05727269,-0.04438512,-0.77497876,0,15,0,false,false,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,5.9305825,0.012887571,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051214844,"2024-12-04T02:22:00.000Z",0.19417621,"{""low"":0.18900715,""high"":0.19417621}",0.18900715,438577,0.18900715,"CCC",0.18900715,335722,872464,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06484519,0.5079961,"{""low"":0.127649,""high"":0.777959}",-0.58546484,-0.75256515,0.127649,0.777959,-39.762962,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",438577,438577,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.15714346,0.035350725,0.2249583,0.19826189,-0.005767703,-0.029091336,9816178,15,0,false,false,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.7333114,0.19249418,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24369526,"2024-12-04T02:22:00.000Z",4.4025493,"{""low"":4.3126,""high"":4.4025493}",4.3126,31961990,4.3651867,"CCC",4.3651867,8487183,16185770,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1982448,1.0387889,"{""low"":2.116161,""high"":10.063328}",-5.748922,-0.57127446,2.116161,10.063328,-11.632013,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31961990,31961990,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.170008,1.144398,0.36100793,3.2030342,1.1113718,0.34697467,87543968,15,0,false,false,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.9865637,4.314406,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.723999,"2024-12-04T02:22:00.000Z",303.75262,"{""low"":302.9843,""high"":303.75262}",302.9843,2055,303.72452,"CCC",303.72452,11752,19531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.4545,0.37280792,"{""low"":221.17154,""high"":429.64932}",-126.023285,-0.2933166,221.17154,429.64932,18.351936,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",2055,2055,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",297.46432,6.1617126,0.020714123,337.5736,-33.94757,-0.10056346,14143714,15,0,false,false,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5320237,303.62604,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043625804,"2024-12-04T02:22:00.000Z",0.004184977,"{""low"":0.00410972,""high"":0.004184977}",0.00410972,457274,0.0041097538,"CCC",0.0041097538,397579,384747,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0029110932,2.3012595,"{""low"":0.001265,""high"":0.009903}",-0.0057269065,-0.5783002,0.001265,0.009903,-27.764887,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",457274,457274,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00328702,0.00088907336,0.27048007,0.0041691,0.000006993301,0.0016774127,111877808,15,0,false,false,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,11.665162,0.0041760933,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1330599e-8,1733278920,0.000001692587,"1.6430367E-6 - 1.692587E-6",0.0000016430367,3392941,0.0000016430367,"CCC",0.0000016430367,2073796,2436622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6776977e-7,0.6677698,"1.0E-6 - 9.8E-5",-0.00009633222,-0.9829819,0.000001,0.000098,-85.71429,false,1717027200000,8,0,"CoinMarketCap",3392941,3392941,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000192,-2.5223017e-7,-0.13136989,0.0000047219,-0.0000030541303,-0.6468011,0,15,0,false,false,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.6840379,0.0000016677698,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018821359,"2024-12-04T02:22:00.000Z",0.13377859,"{""low"":0.1319855,""high"":0.13377859}",0.1319855,14108501,0.13263957,"CCC",0.13263957,,,,,,0.00070384145,0.005332718,"{""low"":0.1319855,""high"":0.13377859}",-0.0010892451,-0.008142148,0.1319855,0.13377859,,false,,6,1874009344,"CoinMarketCap",14108501,14108501,"AVAIL","USD=X",,,,,,,,248661072,15,0,false,false,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.438873,0.13268934,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.410089e-7,1733278920,0.0000024659032,"2.393551E-6 - 2.4659032E-6",0.000002393551,64931,0.0000023935818,"CCC",0.0000023935818,,,,,,7.232779e-8,0.030217778,"2.393551E-6 - 2.4659032E-6",-2.4328983e-11,-0.000009866155,0.000002393551,0.0000024659032,,false,,8,420690001920,"CoinMarketCap",64931,64931,"MATT","USD=X",,,,,,,,1037370,15,0,false,false,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-12.149005,0.0000024658789,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023156172,"2024-12-04T02:17:00.000Z",0.0016992728,"{""low"":0.0015989537,""high"":0.0016992728}",0.0015989537,131187,0.0016114519,"CCC",0.0016114519,365731,162896,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010031904,0.06274043,"{""low"":0.0015989537,""high"":3.082413}",-3.0807137,-0.9994487,0.0015989537,3.082413,-99.92162,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",131187,131187,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00321294,-0.0015136672,-0.47111592,0.08821086,-0.08651158,-0.9807362,0,15,0,false,false,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.3815426,0.0016992728,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5081893e-10,1733278920,8.702606e-9,"8.702606E-9 - 8.702606E-9",8.702606e-9,5164,8.702606e-9,"CCC",8.702606e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.702606E-9 - 8.702606E-9",0,0,8.702606e-9,8.702606e-9,,false,1711411200000,8,0,"CoinMarketCap",5164,5164,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.8749802,8.702606e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047723763,"2024-12-04T02:22:00.000Z",0.013424111,"{""low"":0.012629487,""high"":0.013424111}",0.012629487,34051856,0.013424111,"CCC",0.013424111,11714423,64697273,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007303888,1.3308834,"{""low"":0.005488,""high"":0.021842}",-0.009050111,-0.41434446,0.005488,0.021842,11.796415,false,"2018-06-04T00:00:00.000Z",6,7065122304,"CoinMarketCap",34051856,34051856,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00948164,0.0033102483,0.34912193,0.009269005,0.0035228832,0.38007134,90376248,15,0,false,false,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.8753643,0.012791888,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034873374,1733278920,0.0002601146,"2.5354733E-4 - 2.601146E-4",0.00025354733,178341,0.00025621385,"CCC",0.00025621385,,,,,,0.000006393995,0.025218152,"2.5354733E-4 - 2.601146E-4",-1.732842e-7,-0.00066618406,0.00025354733,0.0002601146,,false,,6,1000000000,"CoinMarketCap",178341,178341,"JANET","USD=X",,,,,,,,259941,15,0,false,false,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,1.3598344,0.00025994133,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025011487,"2024-12-04T02:22:00.000Z",0.019931588,"{""low"":0.017863926,""high"":0.019931588}",0.017863926,193041,0.017863926,"CCC",0.017863926,185823,140546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008657733,0.7948708,"{""low"":0.010892,""high"":0.044213}",-0.024663268,-0.5578284,0.010892,0.044213,-32.78206,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193041,193041,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01456022,0.004989513,0.34268117,0.016940614,0.0026091188,0.1540156,3231250,15,0,false,false,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,14.670717,0.019549733,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03258133,"2024-12-04T02:22:00.000Z",27.989264,"{""low"":27.740778,""high"":27.989264}",27.740778,177,27.740778,"CCC",27.740778,1993,2051,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.702908,1.5018446,"{""low"":11.121594,""high"":47.62396}",-19.799458,-0.41574574,11.121594,47.62396,3.9461374,false,"2021-01-06T00:00:00.000Z",2,151466,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",26.108692,1.7158089,0.06571792,22.599455,5.225046,0.2312023,4214471,15,0,false,false,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.11723431,27.824501,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052993298,"2024-12-04T02:22:00.000Z",0.04268995,"{""low"":0.040412836,""high"":0.04268995}",0.040412836,1019192,0.040442463,"CCC",0.040442463,408218,591968,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023206659,1.2921301,"{""low"":0.01796,""high"":0.101452}",-0.06028534,-0.5942252,0.01796,0.101452,-11.400705,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1019192,1019192,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02779984,0.01336682,0.48082367,0.030044595,0.011122065,0.3701852,0,15,0,false,false,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,14.774816,0.04116666,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010653734,"2024-12-04T02:22:00.000Z",0.032994267,"{""low"":0.030510971,""high"":0.032994267}",0.030510971,1548760,0.030660165,"CCC",0.030660165,708469,1183135,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018944599,1.4729124,"{""low"":0.012862,""high"":0.1617}",-0.12989339,-0.80329865,0.012862,0.1617,-78.57158,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1548760,1548760,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01653816,0.015268439,0.9232248,0.03499608,-0.0031894818,-0.09113826,1022900,15,0,false,false,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.240976,0.0318066,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005713325,"2024-12-04T02:22:00.000Z",0.050360445,"{""low"":0.04727007,""high"":0.050360445}",0.04727007,1800191,0.047425646,"CCC",0.047425646,1168952,7130057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033319443,1.9552517,"{""low"":0.017041,""high"":0.12837}",-0.07800956,-0.6076931,0.017041,0.12837,-63.6729,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1800191,1800191,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.02682536,0.023535086,0.87734467,0.029073875,0.02128657,0.73215455,4112946,15,0,false,false,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,12.796627,0.050360445,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.107492e-12,1733278920,6.6346195e-10,"6.4996536E-10 - 6.6346195E-10",6.4996536e-10,176180,6.5131284e-10,"CCC",6.5131284e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.579304e-12,0.013199633,"6.4996536E-10 - 6.6346195E-10",-4.917289e-12,-0.007411561,6.4996536e-10,6.6346195e-10,,false,1692748800000,8,0,"CoinMarketCap",176180,176180,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.6198599,6.5854466e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025109993,1733278920,0.0068022106,"0.0067213536 - 0.0068022106",0.0067213536,7215256,0.0067661153,"CCC",0.0067661153,1589774,7799779,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005930503,7.497475,"7.91E-4 - 0.007776",-0.001054497,-0.13560918,0.000791,0.007776,187.12587,false,1515974400000,6,91649417216,"CoinMarketCap",7215256,7215256,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00252544,0.004196063,1.6615177,0.00220602,0.004515483,2.0468912,616021888,15,0,false,false,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6012325,0.006721503,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4490693,"2024-12-04T02:22:00.000Z",4.095622,"{""low"":3.5254054,""high"":4.095622}",3.5254054,25131998,4.095622,"CCC",4.095622,973386,1744792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",2.401565,1.9551115,"{""low"":1.228352,""high"":6.014504}",-2.3845868,-0.39647272,1.228352,6.014504,34.93811,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",25131998,25131998,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.8056164,1.8243008,1.010348,1.9688035,1.6611136,0.84371734,89702704,15,0,false,false,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,66.44523,3.6299171,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002777604,1733278920,0.00006909046,"6.8288966E-5 - 6.909046E-5",0.000068288966,138882,0.000068288966,"CCC",0.000068288966,64223,146731,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000569629,4.746908,"1.2E-5 - 1.77E-4",-0.00010803709,-0.6103791,0.000012,0.000177,27.272724,false,1678752000000,6,0,"CoinMarketCap",138882,138882,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00003768,0.0000312829,0.8302255,0.000028725,0.0000402379,1.4007972,0,15,0,false,false,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8717358,0.0000689629,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018314086,1733278920,0.0056783175,"0.005408811 - 0.0056783175",0.005408811,2010434,0.0056608855,"CCC",0.0056608855,421644,776812,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004676811,6.3890862,"7.32E-4 - 0.005915",-0.0005061892,-0.085577205,0.000732,0.005915,2.633226,false,1712102400000,6,0,"CoinMarketCap",2010434,2010434,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00197912,0.0034296908,1.7329372,0.001313015,0.004095796,3.1193826,0,15,0,false,false,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.2750802,0.005408811,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050970167,"2024-12-04T02:22:00.000Z",0.4613485,"{""low"":0.42193854,""high"":0.4613485}",0.42193854,1206555,0.43670642,"CCC",0.43670642,307747,477848,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36129084,5.8245473,"{""low"":0.062029,""high"":0.982918}",-0.5595982,-0.56932336,0.062029,0.982918,562.7068,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1206555,1206555,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.25700933,0.16631052,0.64709914,0.19051486,0.23280498,1.2219781,0,15,0,false,false,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.746619,0.42331985,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027510047,"2024-12-04T02:22:00.000Z",1.1061944,"{""low"":1.0852422,""high"":1.1061944}",1.0852422,66625184,1.0869566,"CCC",1.0869566,14796715,50081037,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9941306,9.189767,"{""low"":0.108178,""high"":1.319948}",-0.21763933,-0.16488478,0.108178,1.319948,655.12964,false,"2021-04-02T00:00:00.000Z",4,1140892544,"CoinMarketCap",66625184,66625184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.6162599,0.48604876,0.78870744,0.5450933,0.55721533,1.0222385,1257615744,15,0,false,false,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.5595596,1.1023086,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.96226e-9,1733278920,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.4167922,3.552088e-7,"REGULAR","PATTON"
