"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.4110298,6.7196116,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_OKT_CCC","UTC",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",432226,432226,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.22164774,6.723962,"{""low"":6.542337,""high"":6.723962}",6.542337,432226,6.564901,"CCC",6.564901,1099684,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2219734,0.22227243,"{""low"":5.497638,""high"":26.108994}",-19.389381,-0.74263227,5.497638,26.108994,-65.30903,7.967629,-1.2480173,-0.15663597,8.04677,-1.3271585,-0.16493058,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,14.309726,0.27776882,"REGULAR","Sei USD","Sei USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SEI_CCC","UTC",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",284998368,284998368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.034772158,0.28481773,"{""low"":0.2587759,""high"":0.28481773}",0.2587759,284998368,0.26592025,"CCC",0.26592025,296588185,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08006582,0.40498027,"{""low"":0.197703,""high"":1.141738}",-0.8639692,-0.75671405,0.197703,1.141738,-70.6554,0.32541218,-0.047643363,-0.14640927,0.3967749,-0.11900607,-0.29993346,1293708288,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6796601,0.25104538,"REGULAR","Solar USD","Solar USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC",false,"2019-08-26T00:00:00.000Z",6,634220096,"CoinMarketCap",13157553,13157553,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0041470528,0.2595762,"{""low"":0.25104538,""high"":0.2595762}",0.25104538,13157553,0.25398168,"CCC",0.25398168,37679468,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08411038,0.50385106,"{""low"":0.166935,""high"":0.567949}",-0.31690362,-0.557979,0.166935,0.567949,-29.707067,0.29029256,-0.039247185,-0.13519873,0.2825625,-0.03151712,-0.11154035,159218032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8516988,12.621831,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_ALCX_CCC","UTC",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4496832,4496832,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2294693,12.717489,"{""low"":12.45862,""high"":12.717489}",12.45862,4496832,12.708237,"CCC",12.708237,6376665,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9188013,0.17927647,"{""low"":10.70303,""high"":47.504223}",-34.882393,-0.7343009,10.70303,47.504223,-59.363186,15.809898,-3.1880674,-0.20165008,16.527308,-3.9054766,-0.23630446,30241012,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.14740722,0.26828483,"REGULAR","NULS USD","NULS USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,111607848,"CoinMarketCap",1247696,1247696,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00039604306,0.2722487,"{""low"":0.26091492,""high"":0.2722487}",0.26091492,1247696,0.2721634,"CCC",0.2721634,3039919,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.069561824,0.35004416,"{""low"":0.198723,""high"":1.068944}",-0.8006592,-0.74901885,0.198723,1.068944,-3.4362078,0.32119215,-0.052907318,-0.16472171,0.35224143,-0.0839566,-0.23834959,29942690,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.1755676,0.29998544,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_TKO_CCC","UTC",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2631307,2631307,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009233028,0.29998544,"{""low"":0.2943912,""high"":0.29998544}",0.2943912,2631307,0.29850468,"CCC",0.29850468,5770324,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06717344,0.28853083,"{""low"":0.232812,""high"":0.830523}",-0.5305376,-0.6387994,0.232812,0.830523,-32.323982,0.36500996,-0.065024525,-0.17814451,0.3698468,-0.06986135,-0.18889268,50597720,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6512563,37.243767,"REGULAR","Tellor USD","Tellor USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_TRB_CCC","UTC",false,"2019-11-19T00:00:00.000Z",2,2649915,"CoinMarketCap",26867298,26867298,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.60499954,37.39279,"{""low"":36.377083,""high"":37.39279}",36.377083,26867298,36.99047,"CCC",36.99047,51709766,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.283373,0.28602418,"{""low"":28.960394,""high"":147.72293}",-110.479164,-0.74788094,28.960394,147.72293,-68.57623,48.564156,-11.320389,-0.23310173,61.314716,-24.07095,-0.3925803,98692824,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.3290067,0.33611256,"REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_BURGER_CCC","UTC",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",20338640,20338640,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0076498985,0.341582,"{""low"":0.32525605,""high"":0.341582}",0.32525605,20338640,0.32540834,"CCC",0.32540834,20310210,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13408455,0.6636929,"{""low"":0.202028,""high"":1.121161}",-0.7850484,-0.7002103,0.202028,1.121161,-47.431557,0.36866817,-0.03255561,-0.088305995,0.4194242,-0.08331165,-0.19863337,14466318,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3127209,0.0000035772198,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1740120600,"CCC","finmb_RFD_CCC","UTC",false,1684627200000,8,0,"CoinMarketCap",159324,159324,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.635035e-8,0.0000036071463,"3.5419753E-6 - 3.6071463E-6",0.0000035419753,159324,0.0000035556543,"CCC",0.0000035556543,192313,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.772197e-7,0.19240655,"3.0E-6 - 1.3E-5",-0.00000942278,-0.7248292,0.000003,0.000013,-50,0.00000408,-5.0278027e-7,-0.12323046,0.000004395,-8.177801e-7,-0.18607056,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.393242,0.000004070981,"REGULAR","Hasaki USD","Hasaki USD","[]",1740120780,"CCC","finmb_HAHA_CCC","UTC",false,1682640000000,8,0,"CoinMarketCap",77301,77301,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.7520083e-8,0.000004093842,"4.0205837E-6 - 4.093842E-6",0.0000040205837,77301,0.0000040854197,"CCC",0.0000040854197,83333,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.098106e-8,0.017745266,"4.0E-6 - 1.8E-5",-0.00001392902,-0.7738344,0.000004,0.000018,-33.333332,0.00000458,-5.090192e-7,-0.11113955,0.000005275,-0.0000012040191,-0.22825006,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.2862928,0.1240115,"REGULAR","Civic USD","Civic USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11817452,11817452,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016159415,0.12606192,"{""low"":0.12333885,""high"":0.12606192}",0.12333885,11817452,0.12606192,"CCC",0.12606192,49123111,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0527135,0.7393405,"{""low"":0.071298,""high"":0.322141}",-0.19812949,-0.61503965,0.071298,0.322141,9.678888,0.14598048,-0.021968976,-0.15049256,0.1378813,-0.013869792,-0.10059227,124011504,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.3532212,0.0132160885,"REGULAR","Marlin USD","Marlin USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_POND_CCC","UTC",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7560412,7560412,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00030385237,0.013229962,"{""low"":0.013054722,""high"":0.013229962}",0.013054722,7560412,0.013227529,"CCC",0.013227529,21073283,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003647088,0.38113573,"{""low"":0.009569,""high"":0.042112}",-0.02889591,-0.6861681,0.009569,0.042112,-39.08385,0.01816578,-0.0049496917,-0.2724734,0.015788665,-0.0025725765,-0.16293819,106883480,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.6939422,0.9917685,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_FEI_CCC","UTC",false,"2021-04-03T00:00:00.000Z",6,4739529,"CoinMarketCap",14670,14670,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006930411,0.9932769,"{""low"":0.9868577,""high"":0.9932769}",0.9868577,14670,0.99313045,"CCC",0.99313045,42976,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2696175,0.37335336,"{""low"":0.722151,""high"":1.297823}",-0.30605447,-0.23582144,0.722151,1.297823,1.333797,0.98024774,0.011520743,0.0117528895,0.97962946,0.012139022,0.012391442,4700516,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.663075,0.036468647,"REGULAR","SKALE USD","SKALE USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",28850632,28850632,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002278138,0.03665725,"{""low"":0.035994302,""high"":0.03665725}",0.035994302,28850632,0.03606944,"CCC",0.03606944,58225049,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008125648,0.28668976,"{""low"":0.028343,""high"":0.13485}",-0.09838135,-0.7295614,0.028343,0.13485,-60.645042,0.04442586,-0.007957213,-0.17911218,0.043568555,-0.007099908,-0.16295946,210637536,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.624563,13.577942,"REGULAR","Horizen USD","Horizen USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,15875891,"CoinMarketCap",19603492,19603492,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21705532,13.702376,"{""low"":13.361423,""high"":13.702376}",13.361423,19603492,13.603255,"CCC",13.603255,85473506,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.543427,1.250047,"{""low"":6.034515,""high"":45.99787}",-32.41993,-0.7048137,6.034515,45.99787,31.714571,19.94704,-6.3690987,-0.31930044,13.3974495,0.1804924,0.013472146,215561920,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0247681,0.003700525,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",9.164214e-7,0.003702221,"{""low"":0.0037004394,""high"":0.003702221}",0.0037004394,2,0.00370089,"CCC",0.00370089,82,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010185251,0.37976328,"{""low"":0.002682,""high"":0.008225}",-0.0045244754,-0.55008817,0.002682,0.008225,-15.098667,0.00403098,-0.00033045514,-0.08197886,0.0043971,-0.0006965748,-0.15841687,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.2102039,0.0064744884,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-02-21T06:50:00.000Z","CCC","finmb_POSI_CCC","UTC",false,"2021-08-12T00:00:00.000Z",6,79831904,"CoinMarketCap",273,273,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000013638288,0.0065058134,"{""low"":0.006356417,""high"":0.0065058134}",0.006356417,273,0.006356747,"CCC",0.006356747,5400,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012794882,0.24629223,"{""low"":0.005195,""high"":0.020601}",-0.014126512,-0.6857197,0.005195,0.020601,-54.094707,0.00673428,-0.0002597915,-0.038577475,0.006608235,-0.00013374677,-0.020239409,516870,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.7073244,0.03693366,"REGULAR","ARPA USD","ARPA USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ARPA_CCC","UTC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10287321,10287321,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006199926,0.036959756,"{""low"":0.03634737,""high"":0.036959756}",0.03634737,10287321,0.03662416,"CCC",0.03662416,25162316,20181166,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009744661,0.35840455,"{""low"":0.027189,""high"":0.122119}",-0.08518534,-0.6975601,0.027189,0.122119,-45.958076,0.04274096,-0.005807299,-0.13587199,0.045365974,-0.008432314,-0.18587309,56123896,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.3814125,13.233852,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",7655856,7655856,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6758013,13.330209,"{""low"":12.872807,""high"":13.330209}",12.872807,7655856,13.03033,"CCC",13.03033,10724520,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1690826,0.19603504,"{""low"":11.06477,""high"":34.580112}",-21.34626,-0.6172987,11.06477,34.580112,-32.24496,15.9823885,-2.748536,-0.1719728,16.96723,-3.7333775,-0.22003458,35294476,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.6306246,0.0018411517,"REGULAR","ForTube USD","ForTube USD","[]",1740120720,"CCC","finmb_FOR_CCC","UTC",false,1563321600000,6,795000000,"CoinMarketCap",201954,201954,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011684373,0.0020027927,"0.0018411517 - 0.0020027927",0.0018411517,201954,0.0019421309,"CCC",0.0019421309,551620,275687,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009821517,1.1433663,"8.59E-4 - 0.05723",-0.05538885,-0.9678289,0.000859,0.05723,-92.51818,0.0020607,-0.00021954824,-0.10654061,0.003379585,-0.0015384333,-0.45521367,1463715,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,2223.7412,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6676,6676,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2223.7412,"{""low"":2223.7412,""high"":2223.7412}",2223.7412,6676,2223.7412,"CCC",2223.7412,4093,3703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",18.497314,0.008387877,"{""low"":2205.244,""high"":7915.86}",-5692.1187,-0.71907777,2205.244,7915.86,-60.371326,3146.7256,-922.9844,-0.29331583,4189.7866,-1966.0454,-0.46924713,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD","[]",1740120720,"CCC","finmb_BDP_CCC","UTC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,18.39081,0.000412,4.23257e-7,0.0010273228,0.00029965,0.00011277324,0.37634987,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-4.3471212,0.34098604,"REGULAR","Swarm USD","Swarm USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1038840,1038840,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015496731,0.34787175,"{""low"":0.33321875,""high"":0.34787175}",0.33321875,1038840,0.34458062,"CCC",0.34458062,2100487,2634765,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12694605,0.593095,"{""low"":0.21404,""high"":0.825617}",-0.48463097,-0.58699244,0.21404,0.825617,-26.392252,0.3562446,-0.015258551,-0.04283167,0.36013538,-0.019149333,-0.053172596,17936090,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
