"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0770509,14.662804,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",false,false,14.678189,-0.015385628,-0.0010481966,14.770737,-0.107933044,-0.0073072216,0,15,0,"PrimeFinance USD","PrimeFinance USD",-0.011306763,14.683714,"{""low"":14.651427,""high"":14.683714}",14.651427,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03225231,0.0022044496,"{""low"":14.630551,""high"":15.123755}",-0.4609518,-0.03047866,14.630551,15.123755,-2.8658032,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-12.681679,0.0047724936,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",147532,147532,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",false,false,0.0079543,-0.0031818068,-0.40001088,0.01001875,-0.0052462565,-0.5236438,0,15,0,"dogwifhat USD","dogwifhat USD",-0.00069313357,0.0054700808,"{""low"":0.0047443365,""high"":0.0054700808}",0.0047443365,147532,0.005446806,"CCC",0.005446806,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000028157141,0.0059348955,"{""low"":0.0047443365,""high"":0.074478}",-0.06970551,-0.9359208,0.0047443365,0.074478,-91.56694,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-11.558128,0.013032284,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2388,2388,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",false,false,0.02157214,-0.0085398555,-0.3958743,0.02988798,-0.016855696,-0.5639624,1261367,15,0,"Cogito Finance USD","Cogito Finance USD",-0.0017031385,0.014346369,"{""low"":0.013031203,""high"":0.014346369}",0.013031203,2388,0.014346369,"CCC",0.014346369,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0000010803342,0.00008290364,"{""low"":0.013031203,""high"":0.307847}",-0.2948147,-0.95766634,0.013031203,0.307847,-55.858456,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-10.020404,0.0011061333,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",709021,709021,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",false,false,0.00291524,-0.0018091066,-0.6205687,0.0103188,-0.009212666,-0.892804,1106133,15,0,"Klaus USD",,-0.00012318243,0.0012132779,"{""low"":0.001086981,""high"":0.0012132779}",0.001086981,709021,0.0012132779,"CCC",0.0012132779,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000191523,0.017619718,"{""low"":0.001086981,""high"":0.051903}",-0.050796866,-0.9786885,0.001086981,0.051903,-79.0211,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-12.622081,0.18922138,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1720466,1720466,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",false,false,0.21472868,-0.025507301,-0.11878851,0.18646422,0.0027571619,0.014786546,146000336,15,0,"LCX USD","LCX USD",-0.027333766,0.20744735,"{""low"":0.18803933,""high"":0.20744735}",0.18803933,1720466,0.20546474,"CCC",0.20546474,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10844738,1.3426025,"{""low"":0.080774,""high"":0.401055}",-0.21183363,-0.528191,0.080774,0.401055,-22.057503,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.0542862,0.006842187,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",false,false,0.00980412,-0.0029619331,-0.30211106,0.019157534,-0.012315348,-0.64284617,0,15,0,"LiquidLayer USD","LiquidLayer USD",-0.00021556392,0.0069101756,"{""low"":0.006744326,""high"":0.0069101756}",0.006744326,6,0.0067447135,"CCC",0.0067447135,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012431871,0.22203735,"{""low"":0.005599,""high"":1.168524}",-1.1616819,-0.9941446,0.005599,1.168524,-99.09007,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-9.586674,0.13898402,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",234793,234793,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",false,false,0.20652004,-0.06753601,-0.32701918,0.19687362,-0.057889596,-0.29404446,7087445,15,0,"OVR USD","OVR USD",-0.014736712,0.14944838,"{""low"":0.138978,""high"":0.14944838}",0.138978,234793,0.14885485,"CCC",0.14885485,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01133503,0.088798426,"{""low"":0.127649,""high"":0.777959}",-0.63897496,-0.8213479,0.127649,0.777959,-73.49906,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.050449,169.70981,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",35182,35182,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",false,false,241.32167,-71.61186,-0.29674858,292.02466,-122.31485,-0.4188511,7910277,15,0,"UNCX Network USD","UNCX Network USD",3.4098969,169.714,"{""low"":150.579,""high"":169.714}",150.579,35182,164.34041,"CCC",164.34041,16290,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",19.130814,0.12704836,"{""low"":150.579,""high"":429.64932}",-259.9395,-0.6050039,150.579,429.64932,-55.18236,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.1040983,0.0018927323,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",305795,305795,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",false,false,0.00265972,-0.00076698756,-0.28837156,0.003250975,-0.0013582426,-0.41779548,50706416,15,0,"inSure DeFi USD","inSure DeFi USD",-0.00012304506,0.002020867,"{""low"":0.0018797918,""high"":0.002020867}",0.0018797918,305795,0.0019862647,"CCC",0.0019862647,316799,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00071873236,0.6122082,"{""low"":0.001174,""high"":0.009903}",-0.008010267,-0.8088728,0.001174,0.009903,-69.28549,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.9840503,6.078049e-7,false,1717027200000,8,0,"CoinMarketCap",2085535,2085535,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",false,false,0.000001,-3.921951e-7,-0.3921951,0.00000163,-0.0000010221952,-0.6271136,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",1.7611626e-8,0.0000011216741,"5.6614033E-7 - 1.1216741E-6",5.6614033e-7,2085535,5.943418e-7,"CCC",5.943418e-7,1969347,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.078049e-7,,"0.0 - 9.8E-5",-0.00009739219,-0.9937979,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.1984744,5.439973e-7,false,1720656000000,8,420690001920,"CoinMarketCap",7938,7938,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",false,false,0.00000106,-5.1600273e-7,-0.486795,0.000002665,-0.0000021210026,-0.7958734,228854,15,0,"Matt Furie USD","Matt Furie USD",-1.2228497e-8,5.9703507e-7,"5.4384E-7 - 5.9703507E-7",5.4384e-7,7938,5.9703507e-7,"CCC",5.9703507e-7,24908,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.5734258e-10,0.0002893178,"5.4384E-7 - 3.6E-5",-0.000035456003,-0.984889,5.4384e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-11.519327,0.0019092534,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89583,89583,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",false,false,0.00197524,-0.00006598653,-0.033406842,0.00414056,-0.0022313066,-0.53889006,0,15,0,"Retik Finance USD","Retik Finance USD",-0.00024856627,0.0021032474,"{""low"":0.0018806873,""high"":0.0021032474}",0.0018806873,89583,0.00210253,"CCC",0.00210253,110289,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048125337,0.33701214,"{""low"":0.001428,""high"":3.082413}",-3.0805037,-0.9993806,0.001428,3.082413,-99.90172,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",false,false,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-12.679601,1.0832226e-8,false,1711411200000,8,0,"CoinMarketCap",3971,3971,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",false,false,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",-1.5729231e-9,1.22324195e-8,"1.0832226E-8 - 1.22324195E-8",1.0832226e-8,3971,1.2112637e-8,"CCC",1.2112637e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0832226E-8 - 1.22324195E-8",-1.4001937e-9,-0.1144658,1.0832226e-8,1.22324195e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.9009705,0.0076077166,false,"2018-06-04T00:00:00.000Z",6,7096202752,"CoinMarketCap",14670215,14670215,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",false,false,0.00961516,-0.002007443,-0.20877896,0.00973507,-0.0021273536,-0.21852472,53985900,15,0,"QuarkChain USD","QuarkChain USD",-0.0005639228,0.008152678,"{""low"":0.0074433126,""high"":0.008152678}",0.0074433126,14670215,0.008096365,"CCC",0.008096365,16578793,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021197167,0.38624576,"{""low"":0.005488,""high"":0.021842}",-0.014234282,-0.65169317,0.005488,0.021842,-35.98958,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-14.722502,0.000053165106,false,1729555200000,6,1000000000,"CoinMarketCap",8303,8303,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",false,false,0.0000819,-0.000028734892,-0.35085338,0.0004396667,-0.0003865016,-0.8790786,53165,15,0,"Janet USD",,-0.000009178544,0.00006065602,"4.809146E-5 - 6.065602E-5",0.00004809146,8303,0.00006065013,"CCC",0.00006065013,15110,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000050736453,0.10549992,"4.809146E-5 - 0.020274",-0.020220835,-0.99737763,0.00004809146,0.020274,-99.48125,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.4125865,0.015684048,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",473076,473076,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",false,false,0.0221867,-0.0065026525,-0.29308787,0.019806385,-0.0041223373,-0.20813173,2592315,15,0,"Rubic USD","Rubic USD",0.00051756855,0.021863405,"{""low"":0.015334907,""high"":0.021863405}",0.015334907,473076,0.018122846,"CCC",0.018122846,391881,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0047920477,0.4399603,"{""low"":0.010892,""high"":0.078554}",-0.06286995,-0.8003406,0.010892,0.078554,-42.94409,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.9301205,20.26048,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",false,false,63.66847,-43.40799,-0.6817816,34.380085,-14.119604,-0.41069138,2634893,15,0,"NFTX USD","NFTX USD",-1.0506649,21.14461,"{""low"":20.10323,""high"":21.14461}",20.10323,98,21.134935,"CCC",21.134935,2332,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.138886,0.8217245,"{""low"":11.121594,""high"":621.37744}",-601.11694,-0.96739423,11.121594,621.37744,-27.326727,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.2521608,0.038701568,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",445297,445297,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",false,false,0.03937252,-0.00067095086,-0.017041096,0.036926225,0.001775343,0.048078105,0,15,0,"QANplatform USD","QANplatform USD",0.00085242465,0.039836843,"{""low"":0.035844397,""high"":0.039836843}",0.035844397,445297,0.039108045,"CCC",0.039108045,717006,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017096568,0.7913246,"{""low"":0.021605,""high"":0.101452}",-0.06275043,-0.6185233,0.021605,0.101452,8.2908745,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7390491,0.008816516,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",286302,286302,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",false,false,0.01425562,-0.0054391036,-0.381541,0.018939614,-0.010123098,-0.5344934,283539,15,0,"Exverse USD","Exverse USD",-0.00015603751,0.008999574,"{""low"":0.00870524,""high"":0.008999574}",0.00870524,286302,0.0088967085,"CCC",0.0088967085,622303,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000111276284,0.012782679,"{""low"":0.00870524,""high"":0.1617}",-0.15288348,-0.9454761,0.00870524,0.1617,-93.765884,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.7948282,0.01666802,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104781,104781,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",false,false,0.02353468,-0.00686666,-0.29176772,0.027184285,-0.010516265,-0.3868509,1361280,15,0,"LightLink USD","LightLink USD",-0.00047923625,0.016965052,"{""low"":0.016650768,""high"":0.016965052}",0.016650768,104781,0.016961208,"CCC",0.016961208,900905,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019990196,0.13627511,"{""low"":0.014669,""high"":0.12837}",-0.11170198,-0.8701564,0.014669,0.12837,-86.25702,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-12.483403,2.5043256e-10,false,1692748800000,8,0,"CoinMarketCap",116978,116978,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",false,false,,,,,,,0,15,0,"El Hippo USD",,-3.5721814e-11,2.8130565e-10,"2.480293E-10 - 2.8130565E-10",2.480293e-10,116978,2.8093358e-10,"CCC",2.8093358e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.403272e-12,0.009689469,"2.480293E-10 - 2.8130565E-10",-3.0873082e-11,-0.10974924,2.480293e-10,2.8130565e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.313566,0.007974331,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7859472,7859472,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",false,false,0.00755768,0.00041665137,0.05512953,0.004146205,0.0038281265,0.9232845,732602496,15,0,"Telcoin USD","Telcoin USD",-0.0008189697,0.008430698,"{""low"":0.007669144,""high"":0.008430698}",0.007669144,7859472,0.008415782,"CCC",0.008415782,6019003,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0067813313,5.6842675,"{""low"":0.001193,""high"":0.012797}",-0.0048226686,-0.3768593,0.001193,0.012797,321.0105,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.8561716,1.4097214,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",566987,566987,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",false,false,1.8304054,-0.42068398,-0.22983105,1.9586095,-0.5488881,-0.28024375,26020678,15,0,"RARI USD","RARI USD",-0.103767395,1.511417,"{""low"":1.3983659,""high"":1.511417}",1.3983659,566987,1.5110102,"CCC",1.5110102,1653198,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.011355519,0.008120564,"{""low"":1.3983659,""high"":6.014504}",-4.6047826,-0.765613,1.3983659,6.014504,-9.298783,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-20.223747,0.000011728896,false,1678752000000,6,0,"CoinMarketCap",19952,19952,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",false,false,0.000024,-0.000012271104,-0.511296,0.0000304,-0.000018671104,-0.61418104,0,15,0,"Roko USD","Roko USD",-0.0000029733446,0.000013027401,"1.1474111E-5 - 1.3027401E-5",0.000011474111,19952,0.000013027401,"CCC",0.000013027401,58771,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.5478585e-7,0.02220528,"1.1474111E-5 - 1.77E-4",-0.00016527109,-0.933735,0.000011474111,0.000177,-86.45833,"ROKO"
