"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",10.714883,5.9044456,5.2423716,941070,5.3427,"CCC",5.3427,1978648,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.009567,5.598038,"{""low"":0.894879,""high"":9.648023}",-3.743577,-0.38801494,0.894879,9.648023,163.718,6.9473076,-1.0428619,-0.15011023,3.0114522,2.8929935,0.9606639,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",941070,941070,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.57142687,5.9288735,"{""low"":5.2423716,""high"":5.9288735}","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.7167096,0.022883866,0.021659954,1539,0.021660505,"CCC",0.021660505,16431,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012931866,1.2994237,"{""low"":0.009952,""high"":0.05154}",-0.028656133,-0.5559979,0.009952,0.05154,6.809664,0.02641446,-0.0035305936,-0.1336614,0.02767571,-0.0047918446,-0.17314261,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1539,1539,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0012374613,0.022893136,"{""low"":0.021659954,""high"":0.022893136}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.7298675,0.008901198,0.00870885,7188,0.008820418,"CCC",0.008820418,30871,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016901982,0.23439164,"{""low"":0.007211,""high"":0.917085}",-0.9081838,-0.99029404,0.007211,0.917085,-98.25932,0.02263448,-0.013733282,-0.60674167,0.058822595,-0.049921397,-0.8486772,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7188,7188,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00006449688,0.009082891,"{""low"":0.00870885,""high"":0.009082891}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,0,0.000025087234,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,0,1.034647e-10,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.0969982,0.86697716,0.8151798,1128736,0.86391604,"CCC",0.86391604,1672930,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.64382416,2.8851244,"{""low"":0.223153,""high"":2.221481}",-1.3545039,-0.60973006,0.223153,2.221481,237.90884,1.0317134,-0.16473621,-0.15967245,0.582435,0.28454214,0.48853886,24794824,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1128736,1128736,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.017807066,0.91169083,"{""low"":0.8151798,""high"":0.91169083}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.0448937,0.031077065,0.029004931,570,0.029031804,"CCC",0.029031804,32477,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005770065,0.22800273,"{""low"":0.025307,""high"":0.453524}",-0.42244694,-0.9314765,0.025307,0.453524,-86.457184,0.04256188,-0.011484817,-0.2698381,0.042503186,-0.011426121,-0.26882976,2953361,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95033480,"CoinMarketCap",570,570,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020452589,0.031077065,"{""low"":0.029004931,""high"":0.031077065}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,14.927596,0.000002588974,0.0000020268471,19216,0.0000023009677,"CCC",0.0000023009677,25617,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002588974,,"0.0 - 6.7E-5",-0.000064411026,-0.9613586,0,0.000067,-94.871796,0.00000122,0.000001368974,1.1221099,0.000002015,5.739739e-7,0.28485057,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",19216,19216,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.3627407e-7,0.000002588974,"2.0268471E-6 - 2.588974E-6","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.3816526,26.604776,25.698027,150,25.748606,"CCC",25.748606,3395,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.619842,0.9023883,"{""low"":13.984935,""high"":99.80703}",-73.202255,-0.7334379,13.984935,99.80703,24.400377,28.620499,-2.0157223,-0.07042932,23.699617,2.905159,0.122582525,2432301,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",150,150,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8702526,28.040651,"{""low"":25.698027,""high"":28.040651}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.4511414,0.028532747,0.025754103,16069992,0.02696474,"CCC",0.02696474,68181556,18963016,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042647477,0.17573544,"{""low"":0.024268,""high"":0.069728}",-0.041195255,-0.5907993,0.024268,0.069728,-28.787237,0.03577548,-0.0072427318,-0.2024496,0.037042752,-0.008510005,-0.22973467,51979996,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16069992,16069992,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0017291382,0.028826067,"{""low"":0.025754103,""high"":0.028826067}","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",11.965142,0.059223495,0.052633308,960425,0.05322148,"CCC",0.05322148,4139503,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.039512493,2.004591,"{""low"":0.019711,""high"":0.536001}",-0.47677752,-0.8895086,0.019711,0.536001,-85.94748,0.08204564,-0.022822142,-0.278164,0.04465372,0.014569774,0.32628354,20307510,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",960425,960425,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0063289143,0.059321817,"{""low"":0.052633308,""high"":0.059321817}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",16.79717,0.08358816,0.07171879,25388,0.072336994,"CCC",0.072336994,32529,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.023751162,0.39693105,"{""low"":0.059837,""high"":0.420168}",-0.33657986,-0.80106014,0.059837,0.420168,-59.9221,0.09980858,-0.01622042,-0.1625153,0.08993059,-0.006342426,-0.070525795,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25388,25388,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.012021221,0.08412743,"{""low"":0.07171879,""high"":0.08412743}","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.1974502,0.01898428,0.01804422,39169,0.018490188,"CCC",0.018490188,143256,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0055932803,0.4176895,"{""low"":0.013391,""high"":0.087056}",-0.06807172,-0.78193027,0.013391,0.087056,-58.797573,0.02728892,-0.008304639,-0.30432275,0.02326506,-0.0042807795,-0.18400036,23260166,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",39169,39169,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00040819868,0.019249065,"{""low"":0.01804422,""high"":0.019249065}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.8534565,1.643185,1.4741738,2260489,1.4741738,"CCC",1.4741738,812047,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.506794,11.0476055,"{""low"":0.136391,""high"":2.13833}",-0.49514496,-0.23155685,0.136391,2.13833,-4.574096,0.83839077,0.80479425,0.9599274,0.397965,1.24522,3.1289685,144117328,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87706088,"CoinMarketCap",2260489,2260489,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.1053921,1.7016191,"{""low"":1.4741738,""high"":1.7016191}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736977980,0.4056609,0.00041630794,0.00041462114,5,0.00041462597,"CCC",0.00041462597,494,179,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043307955,0.11610712,"3.73E-4 - 0.012604",-0.012187692,-0.9669702,0.000373,0.012604,-96.29,0.00051634,-0.00010003208,-0.19373295,0.00079073,-0.00037442206,-0.4735144,35080,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000016819686,0.00041630794,"4.1462114E-4 - 4.1630794E-4","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.089964,9.694956,9.021243,3310055,9.416827,"CCC",9.416827,3138245,5346277,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.58388,0.89685225,"{""low"":5.111076,""high"":20.033823}",-10.338867,-0.5160706,5.111076,20.033823,46.993683,10.17028,-0.47532463,-0.046736628,7.4053416,2.2896142,0.30918413,134020160,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3310055,3310055,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.4695692,9.734604,"{""low"":9.021243,""high"":9.734604}","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.372746,0.0015394193,0.0014201379,215419,0.0014887654,"CCC",0.0014887654,993746,256461,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017841929,0.13109426,"{""low"":0.001361,""high"":0.281641}",-0.2801016,-0.99453413,0.001361,0.281641,-97.91249,0.00229146,-0.00075204077,-0.32819283,0.011845045,-0.010305625,-0.87003684,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",215419,215419,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000092225964,0.0015394193,"{""low"":0.0014201379,""high"":0.0015394193}","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,4.2983146,0.0000016573515,0.0000015896436,2045,0.0000015971475,"CCC",0.0000015971475,20326,4487,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.573515e-7,0.6573515,"1.0E-6 - 1.7E-5",-0.000015342648,-0.9025087,0.000001,0.000017,-77.77778,0.000002,-3.426485e-7,-0.17132425,0.00000169,-3.2648472e-8,-0.019318623,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2045,2045,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.830237e-8,0.0000016573515,"1.5896436E-6 - 1.6573515E-6","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.263156,0.30962452,0.2783664,1796351,0.29621777,"CCC",0.29621777,3327462,1571118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.05840051,0.2324639,"{""low"":0.251224,""high"":1.269673}",-0.96004844,-0.7561383,0.251224,1.269673,-66.809746,0.4489527,-0.13932818,-0.31034043,0.47044623,-0.1608217,-0.3418493,57620604,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,186098320,"CoinMarketCap",1796351,1796351,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.012660056,0.3157643,"{""low"":0.2783664,""high"":0.3157643}","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.9349458,0.031513724,0.028402003,3706295,0.030300768,"CCC",0.030300768,374724,244680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009186724,0.41146255,"{""low"":0.022327,""high"":0.111269}",-0.07975528,-0.71677893,0.022327,0.111269,-56.066586,0.04191234,-0.010398615,-0.2481039,0.032956216,-0.001442492,-0.043769952,28894834,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",3706295,3706295,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0011930987,0.032983046,"{""low"":0.028402003,""high"":0.032983046}","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-41.518764,0.004039341,0.0034374509,56008,0.0069220522,"CCC",0.0069220522,5411,10648,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0035583412,7.397799,"4.81E-4 - 0.011257",-0.007217659,-0.64117074,0.000481,0.011257,1257.2549,0.00356382,0.0004755212,0.1334302,0.001835715,0.002203626,1.2004184,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",56008,56008,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0028677313,0.0069554904,"0.0034374509 - 0.0069554904","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,6.3120775,0.0000020645446,0.0000019181302,566821,0.0000019482216,"CCC",0.0000019482216,555364,545343,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010645446,1.0645446,"1.0E-6 - 1.5E-5",-0.000012935455,-0.8623637,0.000001,0.000015,0,0.0000021,-3.5455514e-8,-0.016883578,0.000002155,-9.045539e-8,-0.04197466,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",566821,566821,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2257829e-7,0.0000020767668,"1.9181302E-6 - 2.0767668E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,2.1751907,0.00066917617,0.00063950475,155367,0.0006638196,"CCC",0.0006638196,440614,156495,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00012317614,0.22559732,"5.46E-4 - 0.004219",-0.003549824,-0.84138983,0.000546,0.004219,-58.265244,0.00092492,-0.00025574386,-0.27650374,0.00090109,-0.00023191381,-0.25737032,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",155367,155367,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000014245976,0.00068216794,"6.3950475E-4 - 6.8216794E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",7.3814325,0.035709955,0.033336714,13795,0.033586796,"CCC",0.033586796,78827,27505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0027369559,0.08300597,"{""low"":0.032973,""high"":0.46003}",-0.42432004,-0.9223747,0.032973,0.46003,-72.21137,0.0585304,-0.022820447,-0.3898905,0.09013867,-0.05442871,-0.60383314,3035346,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13795,13795,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.002454713,0.035921972,"{""low"":0.033336714,""high"":0.035921972}","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667204100,0,0.0023727475,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650738780,0,0.027941901,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",42.044575,0.05148274,0.039013367,5700632,0.039013367,"CCC",0.039013367,2888616,3179284,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.04277874,4.914837,"{""low"":0.008704,""high"":0.098101}",-0.046618257,-0.47520676,0.008704,0.098101,141.55315,0.04633838,0.0051443614,0.111017294,0.04633838,0.0051443614,0.111017294,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5700632,5700632,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.015238665,0.05205593,"{""low"":0.039013367,""high"":0.05205593}","AICELL"
