"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",6627,6627,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.1492375e-8,0.000016002217,"1.598481E-5 - 1.6002217E-5",0.00001598481,6627,0.000015997079,"CCC",0.000015997079,10874,6955,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008988398,"WorkQuest Token USD","REGULAR",-0.07182142,0.000015988398,7.0839815e-7,0.046361133,0.00001901,-0.0000030216015,-0.158948,92022,15,0,false,false,"WorkQuest Token USD","[]",1758365400,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.2840568,"7.0E-6 - 2.3E-4",-0.00021401161,-0.93048525,0.000007,0.00023,-82.02247,0.00001528,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11596061696,"CoinMarketCap",350934,350934,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000014134101,0.0011330161,"0.001108414 - 0.0011330161",0.001108414,350934,0.0011316641,"CCC",0.0011316641,301499,301706,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001092762,"Dione Protocol USD","REGULAR",-1.2587204,0.001108762,0.00031856197,0.40314093,0.00135352,-0.00024475798,-0.1808307,12857273,15,0,false,false,"Dione Protocol USD","[]",1758365100,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,68.29762,"1.6E-5 - 0.011173",-0.010064238,-0.90076417,0.000016,0.011173,-87.928406,0.0007902,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",104672,104672,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0017989874,0.06972777,"{""low"":0.06683757,""high"":0.06972777}",0.06683757,104672,0.06785199,"CCC",0.06785199,370236,496405,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0046843216,"Abey USD","REGULAR",2.6785295,0.06896232,-0.008547798,-0.11027977,0.09338391,-0.024421588,-0.26151815,0,15,0,false,false,"Abey USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.07287597,"{""low"":0.064278,""high"":0.205449}",-0.13648668,-0.66433364,0.064278,0.205449,-65.834305,0.07751012,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,"Volare Network USD","REGULAR",0,0.60133225,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,"Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,"AstroNexus USD","REGULAR",0,0.0070020603,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",152060,152060,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000022535678,0.0077469237,"{""low"":0.007657709,""high"":0.0077469237}",0.007657709,152060,0.0077291233,"CCC",0.0077291233,2018048,130388,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061026593,"Sabai Protocol USD","REGULAR",-0.29243752,0.0076836594,-0.0012997002,-0.14467864,0.00843145,-0.000747791,-0.088690676,4107463,15,0,false,false,"Sabai Protocol USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,3.8599994,"{""low"":0.001581,""high"":0.040195}",-0.03251134,-0.8088404,0.001581,0.040195,-80.09711,0.00898336,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",53752,53752,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000010168296,0.0014407955,"{""low"":0.0013742846,""high"":0.0014407955}",0.0013742846,53752,0.0014397363,"CCC",0.0014397363,399342,94146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00037578284,"Playbux USD","REGULAR",-0.7289373,0.0013847828,-0.0015399172,-0.5265214,0.00408875,-0.0027039673,-0.6613188,531088,15,0,false,false,"Playbux USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.37243095,"{""low"":0.001009,""high"":0.048257}",-0.046872217,-0.971304,0.001009,0.048257,-94.47006,0.0029247,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",32252,32252,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000020747539,0.0046620397,"{""low"":0.0045429696,""high"":0.0046620397}",0.0045429696,32252,0.004650976,"CCC",0.004650976,106630,38776,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0018048484,"Honeyland USD","REGULAR",-0.45433325,0.0045458484,0.0006749884,0.17437685,0.00564312,-0.0010972717,-0.19444415,0,15,0,false,false,"Honeyland USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.65846354,"{""low"":0.002741,""high"":0.034019}",-0.029473152,-0.86637324,0.002741,0.034019,-82.36856,0.00387086,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,"Valor Token USD","REGULAR",0,0.0012657274,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",37,37,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000065980857,0.0002499966,"2.3705889E-4 - 2.499966E-4",0.00023705889,37,0.00023705889,"CCC",0.00023705889,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000043019798,"Duet Protocol USD","REGULAR",2.7558432,0.0002460198,0.000005039794,0.020913742,0.000250605,-0.000004585192,-0.018296491,0,15,0,false,false,"Duet Protocol USD","[]",1758365460,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.21192019,"2.03E-4 - 5.65E-4",-0.0003189802,-0.56456673,0.000203,0.000565,-41.766106,0.00024098,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",49160,49160,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.019186929,0.11197352,"{""low"":0.10265048,""high"":0.11197352}",0.10265048,49160,0.10265048,"CCC",0.10265048,160643,45301,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.029397517,"WeatherXM USD","REGULAR",20.678558,0.11197352,0.0041246787,0.038245,0.19414012,-0.082166605,-0.4232335,0,15,0,false,false,"WeatherXM USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.35600558,"{""low"":0.082576,""high"":1.145281}",-1.0333074,-0.9022305,0.082576,1.145281,-81.67193,0.10784884,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000029932562,0.00018688997,"1.86689E-4 - 1.8688997E-4",0.000186689,65,0.00018675135,"CCC",0.00018675135,3383,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008582145,"SOLVE USD","REGULAR",1.6282928,0.00018682145,-0.00002503855,-0.11818441,0.000417135,-0.00023031354,-0.5521319,130798,15,0,false,false,"SOLVE USD","[]",1758365700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.8497173,"1.01E-4 - 0.011044",-0.010857179,-0.9830839,0.000101,0.011044,-98.16999,0.00021186,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673481600000,6,0,"CoinMarketCap",1024,1024,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000028436305,0.0013689891,"0.0013689891 - 0.0013689891",0.0013689891,1024,0.0013689891,"CCC",0.0013689891,858,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006009891,"Xi Token USD","REGULAR",2.121231,0.0013689891,0.00009864906,0.077655636,0.00176949,-0.00040050084,-0.22633688,0,15,0,false,false,"Xi Token USD","[]",1758365400,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.7825379,"7.68E-4 - 0.008907",-0.0075380104,-0.84630185,0.000768,0.008907,-50.65274,0.00127034,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",211147,211147,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00020444859,0.008265554,"0.008017765 - 0.008265554",0.008017765,211147,0.008191255,"CCC",0.008191255,240609,229778,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0076642213,"Aerobud USD","REGULAR",-2.443312,0.008163221,-0.00008457899,-0.010254733,0.009176095,-0.0010128738,-0.1103818,7918325,15,0,false,false,"Aerobud USD","[]",1758365400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,15.35916,"4.99E-4 - 0.073323",-0.065159775,-0.88866764,0.000499,0.073323,1281.399,0.0082478,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",185504,185504,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-1.47439,17.296125,"{""low"":16.656136,""high"":17.296125}",16.656136,185504,17.296125,"CCC",17.296125,226084,222484,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.728194,"Layer One X USD","REGULAR",-8.103674,16.719698,-2.6585655,-0.13719317,17.317482,-0.59778404,-0.03451911,0,15,0,false,false,"Layer One X USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.6733916,"{""low"":9.991504,""high"":46.130627}",-29.410929,-0.63755757,9.991504,46.130627,66.735504,19.378263,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,"Benji Bananas USD","REGULAR",0,0.0020490529,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",70888,70888,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000898717,0.010139495,"{""low"":0.0099168215,""high"":0.010139495}",0.0099168215,70888,0.010108711,"CCC",0.010108711,70849,21089,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0061020576,"Renta Network USD","REGULAR",0.89807206,0.010097058,-0.00051258225,-0.04831288,0.009951855,0.0001452025,0.014590496,4189977,15,0,false,false,"Renta Network USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.5274237,"{""low"":0.003995,""high"":0.022334}",-0.012236943,-0.54790646,0.003995,0.022334,-44.59811,0.01060964,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,,"REGULAR",0,3.038349e-7,,,,,,0,15,0,false,false,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",288675,288675,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0027333498,1.258752,"1.2511426 - 1.258752",1.2511426,288675,1.2531551,"CCC",1.2531551,187789,246715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2576985,"Shirushi Coin USD","REGULAR",0.217696,1.2583015,0.05638957,0.04691656,0.7697549,0.4885466,0.6346781,0,15,0,false,false,"Shirushi Coin USD","[]",1758365460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2085.7356,"6.03E-4 - 1.258752",-0.0004504919,-0.00035788774,0.000603,1.258752,347.38022,1.2019119,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",151350,151350,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000014549238,0.00014976498,"1.3878594E-4 - 1.4976498E-4",0.00013878594,151350,0.00014944012,"CCC",0.00014944012,227667,93558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",4.2511965e-7,"Omax Coin USD","REGULAR",11.670959,0.00013921106,-0.000051628944,-0.27053523,0.000265215,-0.00012600394,-0.4751011,1206681,15,0,false,false,"Omax Coin USD","[]",1758365460,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.003063132,"1.3878594E-4 - 0.001923",-0.0017837889,-0.92760736,0.00013878594,0.001923,-68.269226,0.00019084,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",235134,235134,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000086564105,0.0061736377,"{""low"":0.0060877865,""high"":0.0061736377}",0.0060877865,235134,0.0061658667,"CCC",0.0061658667,391538,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000032859854,"Panther Protocol USD","REGULAR",-1.394571,0.0061206464,-0.0012142537,-0.16554469,0.01058186,-0.004461214,-0.42159072,0,15,0,false,false,"Panther Protocol USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0053976686,"{""low"":0.0060877865,""high"":0.036199}",-0.030078353,-0.8309167,0.0060877865,0.036199,-31.555117,0.0073349,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,,"REGULAR",-28.164454,0.00244476,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,,"REGULAR",0,0.00012265115,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142244,142244,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00017345883,0.0030421873,"{""low"":0.0029748692,""high"":0.0030421873}",0.0029748692,142244,0.003040579,"CCC",0.003040579,236287,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001831033,"Seiyan Token USD","REGULAR",-5.477954,0.002993033,0.00012629293,0.044054545,0.00298102,0.00001201313,0.0040298724,0,15,0,false,false,"Seiyan Token USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,1.5757599,"{""low"":0.001162,""high"":0.017503}",-0.0145099675,-0.82899886,0.001162,0.017503,-74.26963,0.00286674,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165714,165714,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00010284665,0.0038731091,"{""low"":0.0038197632,""high"":0.0038731091}",0.0038197632,165714,0.0038431769,"CCC",0.0038431769,174162,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001696863,"Solama USD","REGULAR",-2.6091938,0.003838863,-0.000295297,-0.07142854,0.0045055,-0.0006666372,-0.14796075,2510110,15,0,false,false,"Solama USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.79218626,"{""low"":0.002142,""high"":0.043259}",-0.039420135,-0.91125864,0.002142,0.043259,-66.897804,0.00413416,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,606614976,"CoinMarketCap",1441,1441,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000103511265,0.0019697347,"0.001887997 - 0.0019697347",0.001887997,1441,0.0019320381,"CCC",0.0019320381,18963,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000928997,"Lumerin USD","REGULAR",-5.1976304,0.001887997,-0.00081330293,-0.30107835,0.003319455,-0.001431458,-0.43123284,1145287,15,0,false,false,"Lumerin USD","[]",1758365400,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.96871424,"9.59E-4 - 0.029207",-0.027319003,-0.93535805,0.000959,0.029207,-90.08149,0.0027013,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",259770,259770,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.001160115,0.1798845,"{""low"":0.17767915,""high"":0.1798845}",0.17767915,259770,0.17767915,"CCC",0.17767915,334699,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1283709,"WPAY USD","REGULAR",0.6529033,0.1788439,0.004623279,0.026536921,0.12664807,0.052195832,0.41213286,0,15,0,false,false,"WPAY USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.5433576,"{""low"":0.050473,""high"":0.26263}",-0.083786085,-0.3190271,0.050473,0.26263,241.85025,0.17422062,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24563,24563,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000013407087,0.0013910333,"{""low"":0.0013658587,""high"":0.0013910333}",0.0013658587,24563,0.0013744227,"CCC",0.0013744227,158349,69399,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0000987465,"Velar USD","REGULAR",-0.9561795,0.0013887465,-0.0008617935,-0.38292742,0.006219015,-0.004830268,-0.77669346,0,15,0,false,false,"Velar USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.076547675,"{""low"":0.00129,""high"":0.114524}",-0.113135256,-0.9878738,0.00129,0.114524,-98.12921,0.00225054,"VELAR"
