"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00033949065,"Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD",0.35773885,0.29442447,"Particle Network USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.21503471,0.079389766,0.36919513,0.21503471,0.079389766,0.36919513,68600904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",41022472,41022472,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0010495186,0.31411242,"{""low"":0.29442447,""high"":0.31411242}",0.29442447,41022472,0.31411242,"CCC",0.31411242,74988375,106851238,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15417047,1.0992233,"{""low"":0.140254,""high"":0.42327}",-0.12884551,-0.30440503,0.140254,0.42327,36.88252,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.2702465e-7,"Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",-2.6324286,0.0042312704,"IQ USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00420256,0.000028710347,0.0068316325,0.00604975,-0.0018184795,-0.30058756,91472840,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",9814868,9814868,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011439668,0.0044629565,"{""low"":0.0042312704,""high"":0.0044629565}",0.0042312704,9814868,0.0044629565,"CCC",0.0044629565,11966599,9203308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009922704,0.30635086,"{""low"":0.003239,""high"":0.013001}",-0.008769729,-0.67454267,0.003239,0.013001,-59.030235,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD",0,0.000687069,"Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",0.7337839,0.010404917,"DigiByte USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00981286,0.0005920576,0.06033487,0.010319065,0.00008585211,0.008319756,184152560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17698607104,"CoinMarketCap",4174384,4174384,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000075792894,0.010873305,"{""low"":0.010404917,""high"":0.010873305}",0.010404917,4174384,0.010689958,"CCC",0.010689958,7139632,6596613,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054079173,1.0822328,"{""low"":0.004997,""high"":0.021972}",-0.011567083,-0.5264465,0.004997,0.021972,-13.4377365,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD",-4.2998357,1.2120489,"Atletico De Madrid Fan Token USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1346854,0.07736349,0.06818056,1.6466821,-0.43463326,-0.26394483,8204838,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2817980,2817980,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.054457784,1.2479064,"{""low"":1.2120489,""high"":1.2479064}",1.2120489,2817980,1.2455984,"CCC",1.2455984,3242158,4368276,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27581888,0.2946059,"{""low"":0.93623,""high"":4.365407}",-3.153358,-0.72235143,0.93623,4.365407,-58.07345,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD",-3.8334563,0.06458911,"Maverick Protocol USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.05996036,0.0046287514,0.07719686,0.13422224,-0.069633126,-0.51878977,38523012,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6320664,6320664,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025746971,0.070015915,"{""low"":0.06458911,""high"":0.070015915}",0.06458911,6320664,0.070015915,"CCC",0.070015915,8033645,8616558,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019522112,0.43317974,"{""low"":0.045067,""high"":0.503308}",-0.4387189,-0.8716708,0.045067,0.503308,-83.3595,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.30588323,0.0054313983,"Banana For Scale USD","[]",1747630380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0052266,0.0002047983,0.039183848,0.0037082082,0.0017231901,0.46469614,54313984,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",22813780,22813780,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00001656264,0.0056154304,"0.0054282886 - 0.0056154304",0.0054282886,22813780,0.0056154304,"CCC",0.0056154304,19093041,34738717,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004710398,6.533146,"7.21E-4 - 0.008291",-0.0028596013,-0.34490427,0.000721,0.008291,-18.079346,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD",-1.0169982,0.35094956,"Dymension USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3098593,0.04109025,0.13260938,0.9598769,-0.60892737,-0.6343807,102379040,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,291720096,"CoinMarketCap",11713676,11713676,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0036058128,0.38233647,"{""low"":0.35094956,""high"":0.38233647}",0.35094956,11713676,0.38233647,"CCC",0.38233647,52847105,16883064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13434255,0.6202133,"{""low"":0.216607,""high"":3.446906}",-3.0959566,-0.8981842,0.216607,3.446906,-87.58945,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0028011913,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD",-0.31862792,1.032681,"Anchored Coins AEUR USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0299591,0.0027219057,0.0026427319,1.0219704,0.010710597,0.01048034,58872736,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46803,46803,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0033009052,1.0383981,"{""low"":1.0320462,""high"":1.0383981}",1.0320462,46803,1.0340041,"CCC",1.0340041,59837,41437,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.277183,0.3668878,"{""low"":0.755498,""high"":1.270515}",-0.23783398,-0.18719494,0.755498,1.270515,-5.9859633,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.9432726,0.1000607,"Catizen USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0986825,0.001378201,0.013966012,0.25921914,-0.15915844,-0.61399186,32598776,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",36377892,36377892,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006322652,0.1094443,"{""low"":0.1000607,""high"":0.1094443}",0.1000607,36377892,0.1094443,"CCC",0.1094443,29511940,65365532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1000607,,"{""low"":0,""high"":1.110797}",-1.0107363,-0.9099199,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00008386745,"Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD",-3.350843,0.062426314,"Orchid USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06756074,-0.005134426,-0.07599719,0.09018324,-0.02775693,-0.30778366,61321028,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4652698,4652698,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002164334,0.065863796,"{""low"":0.062426314,""high"":0.065863796}",0.062426314,4652698,0.06555179,"CCC",0.06555179,6811640,5050046,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010225315,0.1958835,"{""low"":0.052201,""high"":0.154645}",-0.09221868,-0.59632504,0.052201,0.154645,-37.06286,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD",-3.7919178,1.1729884,"Juventus Fan Token USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0745782,0.09841025,0.09158035,1.3726573,-0.19966888,-0.14546157,11089737,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5996563,5996563,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.046231866,1.2134925,"{""low"":1.1729884,""high"":1.2134925}",1.1729884,5996563,1.2134925,"CCC",1.2134925,10361007,9206738,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29298443,0.33293533,"{""low"":0.880004,""high"":3.536558}",-2.3635695,-0.6683248,0.880004,3.536558,-52.524494,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD",0.11667883,0.0002907425,"Formation Fi USD","[]",1747630380,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00038474,-0.000093997514,-0.24431437,0.00053083,-0.00024008751,-0.452287,23187,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.388559e-7,0.0002907425,"2.907425E-4 - 2.907425E-4",0.0002907425,0,0.0002907425,"CCC",0.0002907425,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002377425,4.4857073,"5.3E-5 - 0.001073",-0.0007822575,-0.72903776,0.000053,0.001073,-72.407234,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD",-0.85739523,0.00756949,"QuarkChain USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00733452,0.00023496989,0.032036163,0.00899807,-0.0014285799,-0.15876515,53912616,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7122357760,"CoinMarketCap",3278115,3278115,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006546173,0.007882246,"{""low"":0.00756949,""high"":0.007882246}",0.00756949,3278115,0.007882246,"CCC",0.007882246,6946870,3800277,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00241749,0.46923327,"{""low"":0.005152,""high"":0.017233}",-0.009663509,-0.5607561,0.005152,0.017233,-37.853424,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD",1.8714461,0.32684958,"Lumia USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.32944384,-0.0025942624,-0.007874672,0.8494288,-0.5225792,-0.6152125,38030292,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",9003195,9003195,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006004423,0.35562512,"{""low"":0.32684958,""high"":0.35562512}",0.32684958,9003195,0.35562512,"CCC",0.35562512,8232991,16847694,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.094547585,0.4070029,"{""low"":0.232302,""high"":2.595168}",-2.2683187,-0.8740546,0.232302,2.595168,-78.476295,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD",0.6602728,0.23166429,"Osmosis USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.23353069,-0.0018664002,-0.007992098,0.38102344,-0.14935915,-0.39199466,168613424,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,727835200,"CoinMarketCap",9840803,9840803,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0015195906,0.24263248,"{""low"":0.23166429,""high"":0.24263248}",0.23166429,9840803,0.24174841,"CCC",0.24174841,9663172,10531255,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03450428,0.17500648,"{""low"":0.19716,""high"":0.918358}",-0.6866937,-0.74774075,0.19716,0.918358,-74.735435,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD",-1.622284,0.16029225,"Polymesh USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14775302,0.012539238,0.0848662,0.21869408,-0.058401823,-0.26704803,153626048,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,958412160,"CoinMarketCap",4853863,4853863,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0026432723,0.17117564,"{""low"":0.16029225,""high"":0.17117564}",0.16029225,4853863,0.17117564,"CCC",0.17117564,7829560,24059369,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.053815253,0.5054167,"{""low"":0.106477,""high"":0.526906}",-0.36661375,-0.6957858,0.106477,0.526906,-64.53594,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD",2269399,28.367804,"Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD",-2.362881,0.0005292677,"LeverFi USD","[]",1747630380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00055712,-0.000027852308,-0.04999337,0.00138137,-0.0008521023,-0.61685306,22228844,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4752537,4752537,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000012808654,0.00057256647,"5.292677E-4 - 5.7256647E-4",0.0005292677,4752537,0.0005703284,"CCC",0.0005703284,14648666,11351921,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001462677,0.3819,"3.83E-4 - 0.004384",-0.003854732,-0.8792728,0.000383,0.004384,-85.59482,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.3262584,0.11395398,"Kaia USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11060592,0.00334806,0.03027017,0.15902656,-0.045072585,-0.28342804,686153280,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6021319168,"CoinMarketCap",20288552,20288552,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0015316382,0.119198315,"{""low"":0.11395398,""high"":0.119198315}",0.11395398,20288552,0.11861174,"CCC",0.11861174,19278834,23778904,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023168981,0.25520715,"{""low"":0.090785,""high"":0.415024}",-0.30107003,-0.725428,0.090785,0.415024,-8.04885,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.9777372,171.94325,"Binance Staked SOL USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,148.20859,23.734665,0.16014366,186.31209,-14.368835,-0.0771224,1389036800,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8078460,"CoinMarketCap",2466409,2466409,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.2771606,182.41446,"{""low"":171.94325,""high"":182.41446}",171.94325,2466409,182.41446,"CCC",182.41446,5456429,6325862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.2237,0.7242682,"{""low"":99.71955,""high"":301.27524}",-129.33199,-0.42928183,99.71955,301.27524,28.149319,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD",0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00032205545,"StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD",0,0.014216086,"Tutellus USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01339466,0.0008214256,0.061324853,0.01807368,-0.003857594,-0.21343711,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,0.014216086,"CCC",0.014216086,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-53.584957,"TUT"
