"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.233931,1.2833714,0.39684564,3.2112045,1.306098,0.4067315,64432784,15,0,false,false,0.14661694,"2024-12-04T06:51:00.000Z",4.6126604,"{""low"":4.451813,""high"":4.6126604}",4.451813,5445259,4.5189657,"CCC",4.5189657,2194552,3428196,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2595484,1.0007948,"{""low"":2.257754,""high"":8.994576}",-4.477274,-0.49777484,2.257754,8.994576,22.279203,"UTC","UTC",0,"ccc_market",false,3.3545551,4.5173025,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",5445259,5445259,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00308364,0.0009747569,0.31610593,0.004128885,-0.00007048808,-0.01707194,10267745,15,0,false,false,0.00008970639,"2024-12-04T06:51:00.000Z",0.0040598293,"{""low"":0.0039041454,""high"":0.0040598293}",0.0039041454,4068015,0.0039284867,"CCC",0.0039284867,4003604,4277901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0016283968,0.6701221,"{""low"":0.00243,""high"":0.017632}",-0.013573604,-0.7698278,0.00243,0.017632,-43.42255,"UTC","UTC",0,"ccc_market",false,2.2603545,0.004058397,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4068015,4068015,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0276159,0.0012967922,0.046958175,0.040785175,-0.011872483,-0.29109803,1153481,15,0,false,false,0.0029863007,"2024-12-04T06:51:00.000Z",0.029511312,"{""low"":0.02680023,""high"":0.029511312}",0.02680023,19064,0.026870146,"CCC",0.026870146,80814,26497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0080936905,0.3887646,"{""low"":0.020819,""high"":0.25786}",-0.22894731,-0.8878745,0.020819,0.25786,-49.415607,"UTC","UTC",0,"ccc_market",false,11.518384,0.028912691,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",19064,19064,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.170393,1.2114158,0.19632716,5.9929748,1.388834,0.23174368,73818088,15,0,false,false,-0.06307793,"2024-12-04T06:51:00.000Z",7.5551534,"{""low"":7.216609,""high"":7.5551534}",7.216609,299383,7.5551534,"CCC",7.5551534,412784,605470,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2938604,2.5354369,"{""low"":2.087948,""high"":13.492946}",-6.111137,-0.45291346,2.087948,13.492946,2.063942,"UTC","UTC",0,"ccc_market",false,-0.8472664,7.3818088,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299383,299383,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03036758,0.013346065,0.439484,0.03007169,0.0136419535,0.4536477,4293242,15,0,false,false,0.0008333437,"2024-12-04T06:55:00.000Z",0.04452272,"{""low"":0.04019846,""high"":0.04452272}",0.04019846,38557,0.042194422,"CCC",0.042194422,53325,23774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024282644,1.2496856,"{""low"":0.019431,""high"":0.192689}",-0.14897536,-0.7731389,0.019431,0.192689,-20.030106,"UTC","UTC",0,"ccc_market",false,1.943416,0.043713644,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",38557,38557,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"UTC","UTC",0,"ccc_market",false,0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07653488,0.01625371,0.21236996,0.08194032,0.010848269,0.13239232,0,15,0,false,false,0.00054764,"2024-12-04T06:51:00.000Z",0.09288435,"{""low"":0.09177624,""high"":0.09288435}",0.09177624,29,0.09216736,"CCC",0.09216736,111,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087192595,15.581236,"{""low"":0.005596,""high"":0.122038}",-0.029249407,-0.23967458,0.005596,0.122038,1518.3081,"UTC","UTC",0,"ccc_market",false,0.5937082,0.09278859,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001796,0.000094992545,0.5289117,0.000620585,-0.00034599245,-0.5575263,0,15,0,false,false,0.000012722565,1733295060,0.00028369352,"2.667756E-4 - 2.8369352E-4",0.0002667756,2997,0.0002836876,"CCC",0.0002836876,153120,1925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015659255,1.3270555,"1.18E-4 - 0.003754",-0.0034794074,-0.92685336,0.000118,0.003754,-89.5759,"UTC","UTC",0,"ccc_market",false,4.8583455,0.00027459254,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC",false,1615161600000,6,0,"CoinMarketCap",2997,2997,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013618,-0.0000010920485,-0.008019155,0.000137235,-0.0000021470478,-0.015645046,0,15,0,false,false,4.8501533e-8,1733295060,0.00013611019,"1.34083E-4 - 1.3611019E-4",0.000134083,3159,0.00013510924,"CCC",0.00013510924,2103,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020879525,0.015698891,"1.33E-4 - 1.62E-4",-0.00002691205,-0.16612376,0.000133,0.000162,-14.999998,"UTC","UTC",0,"ccc_market",false,0.03592358,0.00013508795,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC",false,1596758400000,6,0,"CoinMarketCap",3159,3159,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02955962,0.032788493,1.1092325,0.036557436,0.025790676,0.70548373,4677682,15,0,false,false,0.022213921,"2024-12-04T06:51:00.000Z",0.071587004,"{""low"":0.053744607,""high"":0.071587004}",0.053744607,1201553,0.05407006,"CCC",0.05407006,144736,267999,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.040580112,1.8642095,"{""low"":0.021768,""high"":0.234703}",-0.17235489,-0.7343532,0.021768,0.234703,-21.227528,"UTC","UTC",0,"ccc_market",false,55.34911,0.062348112,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC",false,"2021-01-25T00:00:00.000Z",6,75025240,"CoinMarketCap",1201553,1201553,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7235944,0.818748,0.47502357,1.8793545,0.66298795,0.3527743,219714272,15,0,false,false,0.09447551,"2024-12-04T06:51:00.000Z",2.5981357,"{""low"":2.496517,""high"":2.5981357}",2.496517,63479464,2.5981357,"CCC",2.5981357,24044906,38311418,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4044814,1.2343172,"{""low"":1.137861,""high"":4.899453}",-2.3571107,-0.48109668,1.137861,4.899453,63.628624,"UTC","UTC",0,"ccc_market",false,3.8595102,2.5423424,"CCC","API3 USD","API3 USD","finmb_API3_CCC",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",63479464,63479464,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302358,0.0017522143,0.5795164,0.00292657,0.0018492243,0.6318743,196744256,15,0,false,false,0.00034674304,"2024-12-04T06:51:00.000Z",0.004958605,"{""low"":0.0046488643,""high"":0.004958605}",0.0046488643,47691156,0.004711138,"CCC",0.004711138,17915937,27282300,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0029027942,1.54981,"{""low"":0.001873,""high"":0.008546}",-0.0037702061,-0.44116616,0.001873,0.008546,52.154278,"UTC","UTC",0,"ccc_market",false,7.828829,0.004775794,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC",false,"2020-07-08T00:00:00.000Z",6,41196134400,"CoinMarketCap",47691156,47691156,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445988,0.00022633234,0.05074853,0.005329455,-0.0006432426,-0.12069576,0,15,0,false,false,0.0001464216,"2024-12-04T06:51:00.000Z",0.004692143,"{""low"":0.004595799,""high"":0.004692143}",0.004595799,62780,0.004595799,"CCC",0.004595799,224768,66041,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007872123,0.20190108,"{""low"":0.003899,""high"":0.033614}",-0.028927786,-0.8605875,0.003899,0.033614,-63.53959,"UTC","UTC",0,"ccc_market",false,3.225295,0.004686212,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62780,62780,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.051727,4.2812653,0.5317201,8.940251,3.3927412,0.37949058,0,15,0,false,false,1.4087362,"2024-12-04T06:51:00.000Z",12.86237,"{""low"":12.09129,""high"":12.86237}",12.09129,3172625,12.531959,"CCC",12.531959,788380,1540786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.8353543,1.2433256,"{""low"":5.497638,""high"":38.486595}",-26.153603,-0.67955095,5.497638,38.486595,-22.987371,"UTC","UTC",0,"ccc_market",false,12.895491,12.332993,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3172625,3172625,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4777918,0.20619166,0.43155128,0.39856333,0.28542012,0.7161224,2724249088,15,0,false,false,0.01023376,"2024-12-04T06:51:00.000Z",0.7153883,"{""low"":0.6818508,""high"":0.7153883}",0.6818508,1130428672,0.6934273,"CCC",0.6934273,309575338,814855652,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.47881943,2.3338375,"{""low"":0.205164,""high"":1.141738}",-0.4577546,-0.40092787,0.205164,1.141738,133.8115,"UTC","UTC",0,"ccc_market",false,1.5189236,0.68398345,"CCC","Sei USD","Sei USD","finmb_SEI_CCC",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",1130428672,1130428672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3128407,0.15519476,0.4960824,0.26756695,0.20046851,0.74922746,292855712,15,0,false,false,0.012919396,"2024-12-04T06:55:00.000Z",0.47450748,"{""low"":0.45709437,""high"":0.47450748}",0.45709437,100196632,0.4648571,"CCC",0.4648571,50690053,46956251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.30110046,1.8036989,"{""low"":0.166935,""high"":0.567949}",-0.09991354,-0.1759199,0.166935,0.567949,20.451046,"UTC","UTC",0,"ccc_market",false,2.8387089,0.46803546,"CCC","Solar USD","Solar USD","finmb_SXP_CCC",false,"2019-08-26T00:00:00.000Z",6,625712640,"CoinMarketCap",100196632,100196632,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00202092,-0.00078473415,-0.38830543,0.004083485,-0.002847299,-0.6972718,11569,15,0,false,false,-0.00008880289,1733295060,0.0012361858,"0.0012361858 - 0.0012361858",0.0012361858,63,0.0012361858,"CCC",0.0012361858,135,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041618577,0.5075436,"8.2E-4 - 0.018168",-0.016931815,-0.9319581,0.00082,0.018168,-83.74984,"UTC","UTC",0,"ccc_market",false,-6.7021637,0.0012361858,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC",false,1615075200000,6,9359425,"CoinMarketCap",63,63,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.38806,7.072748,0.4067589,17.047428,7.4133797,0.43486792,57645800,15,0,false,false,1.7122879,"2024-12-04T06:51:00.000Z",24.728092,"{""low"":23.945736,""high"":24.728092}",23.945736,11871311,24.710659,"CCC",24.710659,2821697,3784400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.609712,1.2542245,"{""low"":10.851096,""high"":47.504223}",-23.043415,-0.4850814,10.851096,47.504223,16.926266,"UTC","UTC",0,"ccc_market",false,7.527032,24.460808,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC",false,"2021-02-27T00:00:00.000Z",2,2356659,"CoinMarketCap",11871311,11871311,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3355527,0.21903425,0.65275663,0.3725878,0.18199915,0.48847318,61408760,15,0,false,false,0.09137952,"2024-12-04T06:55:00.000Z",0.5692729,"{""low"":0.53573084,""high"":0.5692729}",0.53573084,27265894,0.5502146,"CCC",0.5502146,3070789,4253884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35586393,1.7907536,"{""low"":0.198723,""high"":1.068944}",-0.51435703,-0.4811824,0.198723,1.068944,98.532234,"UTC","UTC",0,"ccc_market",false,19.727568,0.55458695,"CCC","NULS USD","NULS USD","finmb_NULS_CCC",false,"2017-11-09T00:00:00.000Z",6,110728824,"CoinMarketCap",27265894,27265894,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33917797,0.17408669,0.5132606,0.34729525,0.1659694,0.47789136,86680928,15,0,false,false,0.103679776,"2024-12-04T06:51:00.000Z",0.5430591,"{""low"":0.465255,""high"":0.5430591}",0.465255,18819822,0.47049883,"CCC",0.47049883,3639750,4436165,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.28045267,1.2046314,"{""low"":0.232812,""high"":0.830523}",-0.31725836,-0.38199827,0.232812,0.830523,56.852425,"UTC","UTC",0,"ccc_market",false,25.313383,0.51326466,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",18819822,18819822,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.205956,17.633041,0.26633617,74.898926,8.940071,0.11936181,220277072,15,0,false,false,1.4608841,"2024-12-04T06:51:00.000Z",85.41534,"{""low"":82.72136,""high"":85.41534}",82.72136,159995504,84.70988,"CCC",84.70988,63440861,84359212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",42.090363,1.0081854,"{""low"":41.748634,""high"":602.9818}",-519.1428,-0.86095935,41.748634,602.9818,7.592976,"UTC","UTC",0,"ccc_market",false,1.7733947,83.839,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC",false,"2019-11-19T00:00:00.000Z",2,2627382,"CoinMarketCap",159995504,159995504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42702538,0.2225098,0.5210693,0.43425897,0.21527621,0.49573234,38881808,15,0,false,false,0.10343349,"2024-12-04T06:51:00.000Z",0.6495352,"{""low"":0.607154,""high"":0.6495352}",0.607154,51558864,0.63563305,"CCC",0.63563305,9903556,24985787,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.39120018,1.5143136,"{""low"":0.258335,""high"":1.121161}",-0.4716258,-0.4206584,0.258335,1.121161,1.7581344,"UTC","UTC",0,"ccc_market",false,18.940344,0.6495352,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",51558864,51558864,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000458,9.240657e-7,0.20176107,0.000004995,5.09066e-7,0.10191512,0,15,0,false,false,4.685444e-8,1733295060,0.000005504066,"5.203613E-6 - 5.504066E-6",0.000005203613,251354,0.0000052919545,"CCC",0.0000052919545,194954,218239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025040658,0.8346886,"3.0E-6 - 1.9E-5",-0.000013495934,-0.7103123,0.000003,0.000019,25,"UTC","UTC",0,"ccc_market",false,0.85857713,0.000005504066,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC",false,1684627200000,8,0,"CoinMarketCap",251354,251354,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000634,5.8473006e-7,0.09222872,0.00000617,7.547301e-7,0.122322544,0,15,0,false,false,-7.76904e-8,1733295060,0.0000069860985,"6.7170226E-6 - 6.9860985E-6",0.0000067170226,93702,0.0000067416286,"CCC",0.0000067416286,130086,99564,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029247299,0.73118246,"4.0E-6 - 1.8E-5",-0.000011075271,-0.6152928,0.000004,0.000018,39.999996,"UTC","UTC",0,"ccc_market",false,-1.1094812,0.00000692473,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC",false,1682640000000,8,0,"CoinMarketCap",93702,93702,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14003284,0.05009383,0.35772914,0.12275683,0.06736984,0.54880726,190126672,15,0,false,false,0.009395003,"2024-12-04T06:54:00.000Z",0.19012667,"{""low"":0.17495245,""high"":0.19012667}",0.17495245,71238376,0.18004243,"CCC",0.18004243,47416420,39729022,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11882867,1.6666479,"{""low"":0.071298,""high"":0.322141}",-0.13201432,-0.4098029,0.071298,0.322141,53.11313,"UTC","UTC",0,"ccc_market",false,5.1983147,0.19012667,"CCC","Civic USD","Civic USD","finmb_CVC_CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71238376,71238376,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01357358,0.0070309313,0.5179865,0.01576323,0.004841281,0.30712494,166636432,15,0,false,false,0.00035978854,"2024-12-04T06:51:00.000Z",0.021819005,"{""low"":0.020511368,""high"":0.021819005}",0.020511368,23990434,0.021127107,"CCC",0.021127107,9560466,16824806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011035511,1.1532564,"{""low"":0.009569,""high"":0.042112}",-0.021507489,-0.51072115,0.009569,0.042112,57.28216,"UTC","UTC",0,"ccc_market",false,1.7772001,0.020604512,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",23990434,23990434,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
