"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083698,-0.00026441517,-0.31591576,0.004701615,-0.00412905,-0.8782195,389806,15,0,false,false,"Script Network USD","Script Network USD","[]",1749093480,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.5471096,0.00057256484,false,1703116800000,6,680808000,"CoinMarketCap",88316,88316,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000046739588,0.00057751476,"5.7256484E-4 - 5.7751476E-4",0.00057256484,88316,0.0005768095,"CCC",0.0005768095,183130,100746,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"5.7256484E-4 - 0.023429",-0.022856437,-0.97556174,0.00057256484,0.023429,-97.19419,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22352202,-0.0065134466,-0.029140066,0.4290254,-0.21201684,-0.49418247,2072138,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9190254,0.21700858,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",482873,482873,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013652921,0.21869557,"{""low"":0.2168941,""high"":0.21869557}",0.2168941,482873,0.21750757,"CCC",0.21750757,848784,1151797,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.050950572,0.30682394,"{""low"":0.166058,""high"":5.710242}",-5.493233,-0.9619966,0.166058,5.710242,-94.97162,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04215022,-0.0016058087,-0.038097277,0.046876475,-0.006332062,-0.13507974,7195516,15,0,false,false,"Nodecoin USD","Nodecoin USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,9.704036,0.040544413,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6448475,6448475,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.003586419,0.040943358,"{""low"":0.039428696,""high"":0.040943358}",0.039428696,6448475,0.039428696,"CCC",0.039428696,10911114,4461670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008847412,0.27912456,"{""low"":0.031697,""high"":0.091075}",-0.05053059,-0.55482394,0.031697,0.091075,-45.64604,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3395205,0.09135771,0.021052489,3.8707566,0.56012154,0.14470595,1933021696,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.01782523,4.430878,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55255224,55255224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00078964233,4.431941,"{""low"":4.4299903,""high"":4.431941}",4.4299903,55255224,4.4312096,"CCC",4.4312096,63915251,52773776,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3289962,1.1080527,"{""low"":2.101882,""high"":4.44831}",-0.017431736,-0.0039187325,2.101882,4.44831,100.24426,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121708,0.000022591208,0.01856181,0.001422505,-0.00018283376,-0.12852943,36416992,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1749093480,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.6964669,0.0012396713,false,1586476800000,6,29376331776,"CoinMarketCap",3104907,3104907,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008574221,0.0012778371,"0.0012315466 - 0.0012778371",0.0012315466,3104907,0.0012745683,"CCC",0.0012745683,2322431,2793989,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038967124,0.45843676,"8.5E-4 - 0.003965",-0.0027253288,-0.68734646,0.00085,0.003965,-23.245615,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99964863,0.00009196997,0.000092002294,0.99964845,0.00009214878,0.00009218119,973145664,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00698364,0.9997406,false,"2023-08-20T00:00:00.000Z",6,973398144,"CoinMarketCap",16491884,16491884,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000069856644,0.9999101,"{""low"":0.9996165,""high"":0.9999101}",0.9996165,16491884,0.9997596,"CCC",0.9997596,75657202,13166408,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006996572,0.00704771,"{""low"":0.992744,""high"":1.007746}",-0.008005381,-0.007943848,0.992744,1.007746,0.04673004,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05842528,-0.0061232895,-0.10480548,0.09213359,-0.039831597,-0.43232438,6270651,15,0,false,false,"Lingo USD","Lingo USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.7089658,0.05230199,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",636777,636777,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00087880343,0.052307744,"{""low"":0.05225379,""high"":0.052307744}",0.05225379,636777,0.052282684,"CCC",0.052282684,663553,615717,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009225991,0.21417937,"{""low"":0.043076,""high"":0.264398}",-0.21209602,-0.80218464,0.043076,0.264398,-76.8828,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044068,0.00097636133,0.2215579,0.0076620216,-0.0022788602,-0.29742283,0,15,0,false,false,"E4C USD","E4C USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,11.784963,0.0053831614,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",155286,155286,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00056752143,0.0055047055,"{""low"":0.0052940575,""high"":0.0055047055}",0.0052940575,155286,0.0054930104,"CCC",0.0054930104,756643,276336,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0043791616,4.361715,"{""low"":0.001004,""high"":0.024107}",-0.018723838,-0.77669716,0.001004,0.024107,-74.46543,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01886152,-0.002493875,-0.13222027,0.017098,-0.0007303562,-0.042715885,27688854,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,11.560986,0.016367644,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9086099,9086099,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016961675,0.016506167,"{""low"":0.015781887,""high"":0.016506167}",0.015781887,9086099,0.015895812,"CCC",0.015895812,7477242,4998109,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010763644,1.9207075,"{""low"":0.005604,""high"":0.039613}",-0.023245357,-0.5868113,0.005604,0.039613,26.143063,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01134716,-0.0029474972,-0.2597564,0.02279191,-0.014392248,-0.631463,6193151,15,0,false,false,"HyperGPT USD",,"[]","2025-06-05T03:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.1500893,0.008399663,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1748222,1748222,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005504396,0.008717862,"{""low"":0.008399663,""high"":0.008717862}",0.008399663,1748222,0.008432477,"CCC",0.008432477,1434301,1760549,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010716626,0.14624217,"{""low"":0.007328,""high"":0.082719}",-0.07431933,-0.89845544,0.007328,0.082719,-88.25491,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1759896,-0.007821217,-0.04444136,0.34713522,-0.17896684,-0.51555365,6939481,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.4527953,0.16816838,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",916644,916644,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0040260702,0.16816838,"{""low"":0.16679908,""high"":0.16816838}",0.16679908,916644,0.16705698,"CCC",0.16705698,4088285,1510086,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04338038,0.34763262,"{""low"":0.124788,""high"":2.598519}",-2.4303508,-0.935283,0.124788,2.598519,-90.57473,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47554123,-0.031297356,-0.06581418,0.67972,-0.2354761,-0.34643105,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.871781,0.44424388,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",479801,479801,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.017892927,0.45458594,"{""low"":0.4320597,""high"":0.45458594}",0.4320597,479801,0.45458594,"CCC",0.45458594,1388552,533661,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06276888,0.16454257,"{""low"":0.381475,""high"":5.274501}",-4.830257,-0.9157752,0.381475,5.274501,-91.02509,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001086,0.000055016237,0.5065952,0.00016725,-0.0000036337588,-0.021726511,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1749093480,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.192772,0.00016361623,false,1645488000000,6,0,"CoinMarketCap",47,47,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000022719498,0.000163634,"1.6139113E-4 - 1.63634E-4",0.00016139113,47,0.00016143885,"CCC",0.00016143885,60,386,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014261623,6.7912493,"2.1E-5 - 0.002114",-0.0019503838,-0.9226035,0.000021,0.002114,-88.35746,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1561598,-0.01908113,-0.12218977,0.10829884,0.028779835,0.26574463,116516872,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.769867,0.13707867,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44351484,44351484,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0068659633,0.14001481,"{""low"":0.13666363,""high"":0.14001481}",0.13666363,44351484,0.13958022,"CCC",0.13958022,55427534,35264875,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12287267,8.649351,"{""low"":0.014206,""high"":0.235727}",-0.098648325,-0.41848546,0.014206,0.235727,660.4308,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10231164,0.033863902,0.33098778,0.15796019,-0.021784648,-0.13791227,13568920,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9090314,0.13617554,false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",4820988,4820988,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.011695132,0.13873495,"{""low"":0.13611618,""high"":0.13873495}",0.13611618,4820988,0.13862427,"CCC",0.13862427,3088283,4381611,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.068975545,1.0264218,"{""low"":0.0672,""high"":0.578079}",-0.44190344,-0.76443434,0.0672,0.578079,-73.84553,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012,-0.000012895798,-0.107464984,0.000704495,-0.0005973908,-0.84797025,107103,15,0,false,false,"Slop USD","Slop USD","[]",1749093420,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6020504,0.0001071042,false,1729641600000,6,999996736,"CoinMarketCap",186610,186610,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000017437997,0.000109774264,"1.0708349E-4 - 1.09774264E-4",0.00010708349,186610,0.00010796612,"CCC",0.00010796612,206000,185340,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000029104202,0.3731308,"7.8E-5 - 0.022216",-0.022108896,-0.995179,0.000078,0.022216,-99.345375,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28593105,0.0025920868,0.009065426,0.82903594,-0.5405128,-0.65197754,51225328,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4420848,0.28852314,false,"2023-11-20T00:00:00.000Z",6,177543216,"CoinMarketCap",256596,256596,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004221648,0.2888087,"{""low"":0.28634667,""high"":0.2888087}",0.28634667,256596,0.28787804,"CCC",0.28787804,334258,291964,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.047829136,0.19871345,"{""low"":0.240694,""high"":2.762682}",-2.4741588,-0.8955641,0.240694,2.762682,-86.52075,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00464228,-0.00089924806,-0.19370829,0.02601731,-0.022274278,-0.856133,3717969,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.86363,0.0037430318,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",916414,916414,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00015042908,0.003753036,"{""low"":0.0037333332,""high"":0.003753036}",0.0037333332,916414,0.0037443442,"CCC",0.0037443442,1493167,1129695,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00094703166,0.33870944,"{""low"":0.002796,""high"":0.151592}",-0.14784896,-0.9753085,0.002796,0.151592,-91.68088,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3923954,-0.10706732,-0.27285567,0.76588434,-0.48055625,-0.6274528,27953790,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.5088995,0.2853281,false,"2024-02-23T00:00:00.000Z",6,97970688,"CoinMarketCap",688579,688579,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0042413175,0.30959824,"{""low"":0.27801424,""high"":0.30959824}",0.27801424,688579,0.27840114,"CCC",0.27840114,804094,710010,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.062588096,0.28099173,"{""low"":0.22274,""high"":2.279658}",-1.9943299,-0.8748373,0.22274,2.279658,-69.70768,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00426956,-0.0014546572,-0.34070423,0.010069635,-0.007254732,-0.7204563,0,15,0,false,false,"Counter Fire USD",,"[]","2025-06-05T03:19:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2970265,0.0028149027,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",92294,92294,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000008385861,0.0028167155,"{""low"":0.0028085185,""high"":0.0028167155}",0.0028085185,92294,0.0028085185,"CCC",0.0028085185,411905,213799,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003890274,0.014013956,"{""low"":0.002776,""high"":0.05131}",-0.048495095,-0.9451393,0.002776,0.05131,-91.41347,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12918518,-0.0061963126,-0.047964577,0.27088824,-0.14789936,-0.54597926,6028346,15,0,false,false,"Thala USD","Thala USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.1529799,0.12298887,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154255,154255,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0027061924,0.12354447,"{""low"":0.12296212,""high"":0.12354447}",0.12296212,154255,0.123486556,"CCC",0.123486556,92671,137451,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029256873,0.31213325,"{""low"":0.093732,""high"":0.987389}",-0.86440015,-0.8754403,0.093732,0.987389,-85.78496,"THL"
