"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157804,-0.0004116434,-0.2608574,0.00226291,-0.0010965134,-0.484559,20971598,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD",-8.574205,0.0011663965,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",438691,438691,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00010938838,0.0012260965,"{""low"":0.0011532466,""high"":0.0012260965}",0.0011532466,438691,0.0011532466,"CCC",0.0011532466,1017540,635999,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000063396525,0.05747645,"{""low"":0.001103,""high"":0.00449}",-0.0033236037,-0.7402235,0.001103,0.00449,-62.577087,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090172,-0.000075686374,-0.08393556,0.00118566,-0.00035962637,-0.30331323,284610,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD",-2.3029008,0.00082603365,false,1601337600000,6,344550848,"CoinMarketCap",11789,11789,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000019471161,0.00082788814,"8.2571735E-4 - 8.2788814E-4",0.00082571735,11789,0.00082583923,"CCC",0.00082583923,17303,11732,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00053503364,1.8386036,"2.91E-4 - 0.004973",-0.004146966,-0.8338963,0.000291,0.004973,-56.85253,"[]",1766847240,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0635669,-0.026527453,-0.4173155,0.08887598,-0.05183653,-0.5832457,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD",5.157375,0.037039448,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5541,5541,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018165745,0.037376925,"{""low"":0.022367291,""high"":0.037376925}",0.022367291,5541,0.022368426,"CCC",0.022368426,3597,3143,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.022216447,1.498782,"{""low"":0.014823,""high"":0.335576}",-0.29853654,-0.88962424,0.014823,0.335576,-69.01724,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014524,-0.000001477878,-0.01017542,0.00023551,-0.000091747876,-0.38957104,152446,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD",0,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0.69930553,"[]",1766847180,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2698942,0.05340451,0.19787201,0.13282184,0.19047688,1.434078,5003161,15,0,false,false,"REGULAR","Particl USD","Particl USD",0.2908114,0.32329872,false,"2017-11-09T00:00:00.000Z",6,15475351,"CoinMarketCap",99791,99791,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00093746185,0.32362768,"{""low"":0.32143325,""high"":0.32362768}",0.32143325,99791,0.321532,"CCC",0.321532,42503,100294,"2017-07-20T00:00:00.000Z",0,15499809,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2979817,11.770024,"{""low"":0.025317,""high"":0.49211}",-0.16881129,-0.34303567,0.025317,0.49211,75.60363,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6323357,-0.17706108,-0.048745792,4.437967,-0.98269224,-0.22142848,2406085376,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",0.7763372,3.4552746,false,"2021-07-29T00:00:00.000Z",4,696351360,"CoinMarketCap",71014280,71014280,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.026618004,3.456211,"{""low"":3.4312098,""high"":3.456211}",3.4312098,71014280,3.4411132,"CCC",3.4411132,135721940,74915205,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12355161,0.0370834,"{""low"":3.331723,""high"":8.420361}",-4.965086,-0.5896524,3.331723,8.420361,-54.038345,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.703102,-1.7375183,-0.03011135,47.371185,8.5943985,0.18142672,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.61584765,55.965584,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23795540,23795540,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.34679794,56.151146,"{""low"":55.88829,""high"":56.151146}",55.88829,23795540,55.92211,"CCC",55.92211,120527013,71194406,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.541094,1.2913717,"{""low"":24.42449,""high"":65.29809}",-9.332504,-0.14292155,24.42449,65.29809,125.81372,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545594,-0.0012194263,-0.22350433,0.008864025,-0.004627511,-0.52205527,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD",0.01513735,0.0042365137,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",612762,612762,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",6.412156e-7,0.004250851,"{""low"":0.00422673,""high"":0.004250851}",0.00422673,612762,0.004248051,"CCC",0.004248051,571674,613522,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002790514,1.929816,"{""low"":0.001446,""high"":0.02067}",-0.016433487,-0.7950405,0.001446,0.02067,-54.72181,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0443661,-0.004293807,-0.09678126,0.046273906,-0.0062016137,-0.13401967,32992190,15,0,false,false,"REGULAR","NYM USD","NYM USD",-0.06888312,0.040072292,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1509948,1509948,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000027623028,0.04045101,"{""low"":0.039719768,""high"":0.04045101}",0.039719768,1509948,0.04026785,"CCC",0.04026785,2505511,2461245,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004030291,0.11182207,"{""low"":0.036042,""high"":0.108428}",-0.06835571,-0.63042486,0.036042,0.108428,-62.683487,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.616288,-0.016287982,-0.026429173,0.7235724,-0.12357235,-0.17078091,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,3,0.6,"CCC",0.6,2452,84,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024382,-0.000060278646,-0.24722601,0.05637082,-0.05618728,-0.99674404,1326567,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD",-0.01469207,0.00018354136,false,1746662400000,6,7227623424,"CoinMarketCap",630157,630157,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.6964699e-8,0.00018548137,"1.8069735E-4 - 1.8548137E-4",0.00018069735,630157,0.00018147126,"CCC",0.00018147126,580377,723638,1666569600,0,59983728640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000028440118,0.01573909,"1.8069735E-4 - 0.370777",-0.37059346,-0.9995049,0.00018069735,0.370777,-99.899994,"[]",1766847180,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.553627,-0.30716324,-0.029104993,14.923921,-4.677457,-0.31342012,821364992,15,0,false,false,"REGULAR","GateToken USD","GateToken USD",-0.3900715,10.246464,false,"2019-08-26T00:00:00.000Z",2,80160824,"CoinMarketCap",2077115,2077115,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.040124893,10.292606,"{""low"":10.219538,""high"":10.292606}",10.219538,2077115,10.2906885,"CCC",10.2906885,14735710,3552467,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.96115017,0.10351294,"{""low"":9.285314,""high"":25.952312}",-15.705849,-0.6051811,9.285314,25.952312,-39.096016,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01728996,-0.00033907592,-0.019611144,0.02431548,-0.0073645953,-0.30287683,13650458,15,0,false,false,"REGULAR","Kleros USD","Kleros USD",-1.8242071,0.016950885,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",2970,2970,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00031496398,0.01698263,"{""low"":0.01694009,""high"":0.01698263}",0.01694009,2970,0.016982589,"CCC",0.016982589,192193,20766,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006849885,0.6781393,"{""low"":0.010101,""high"":0.036158}",-0.019207114,-0.5311996,0.010101,0.036158,-20.413326,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11828786,-0.09808786,-0.8292301,0.13595751,-0.11575751,-0.85142416,0,15,0,false,false,"REGULAR","Tether CNHt USD",,0,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,68,33,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.2275,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2508688,-0.09155488,-0.07319303,1.2298015,-0.07048762,-0.057316255,32779014,15,0,false,false,"REGULAR","Ampleforth USD","Ampleforth USD",0.42496943,1.1593139,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",4195,4195,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.00490582,1.1628025,"{""low"":1.1536827,""high"":1.1628025}",1.1536827,4195,1.1545362,"CCC",1.1545362,82260,78108,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3000239,0.34915328,"{""low"":0.85929,""high"":1.496104}",-0.33679008,-0.22511141,0.85929,1.496104,-8.10172,"[]","2025-12-27T14:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,9.183157,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05026314,-0.0030631386,-0.060942046,0.06619172,-0.018991716,-0.28691983,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD",0,0.0472,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,21,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-4.377949,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031779,0.0019072581,0.600163,0.00405493,0.0010302281,0.25406805,47530404,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD",-0.77280843,0.005085158,false,"2023-04-03T00:00:00.000Z",6,9346888704,"CoinMarketCap",518962,518962,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000039604492,0.0051275063,"{""low"":0.0050808396,""high"":0.0051275063}",0.0050808396,518962,0.0051189,"CCC",0.0051189,613718,642328,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027611582,1.188106,"{""low"":0.002324,""high"":0.017322}",-0.012236842,-0.70643353,0.002324,0.017322,-69.266335,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR","Boosted Finance USD",,0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719702,-0.011920126,-0.69315064,0.037178013,-0.03190112,-0.8580642,1139931,15,0,false,false,"REGULAR","Skate USD","Skate USD",-3.457399,0.0052768937,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2787808,2787808,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00018897699,0.005538078,"{""low"":0.0052578966,""high"":0.005538078}",0.0052578966,2787808,0.0053758626,"CCC",0.0053758626,4571258,1500616,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008058939,0.18024915,"{""low"":0.004471,""high"":0.113416}",-0.108139105,-0.9534731,0.004471,0.113416,-91.73872,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08830734,-0.018721476,-0.21200362,0.24623638,-0.17665052,-0.7174022,6594211,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",1.1990063,0.06958587,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",756880,756880,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00082445145,0.069686726,"{""low"":0.06871836,""high"":0.069686726}",0.06871836,756880,0.06874333,"CCC",0.06874333,4635857,1839718,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0022058636,0.032737657,"{""low"":0.06738,""high"":1.057689}",-0.9881031,-0.9342095,0.06738,1.057689,-93.156525,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13760464,0.002278924,0.016561389,0.13760464,0.002278924,0.016561389,26577878,15,0,false,false,"REGULAR","Magma Finance USD","Magma Finance USD",5.0216217,0.13988356,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",22646854,22646854,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.00668855,0.15102398,"{""low"":0.13425323,""high"":0.15102398}",0.13425323,22646854,0.141801,"CCC",0.141801,25201737,26948886,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.039339565,0.39126715,"{""low"":0.100544,""high"":0.184675}",-0.04479143,-0.24254194,0.100544,0.184675,5.6174994,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431924,-0.00088065164,-0.20389043,0.012001345,-0.008562757,-0.7134831,4165150,15,0,false,false,"REGULAR","Masa USD","Masa USD",-2.0127077,0.0034385882,false,"2024-04-11T00:00:00.000Z",6,1211296512,"CoinMarketCap",114736,114736,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00007063034,0.0034657205,"{""low"":0.0033714124,""high"":0.0034657205}",0.0033714124,114736,0.0033834425,"CCC",0.0033834425,1578291,211877,"2024-02-27T00:00:00.000Z",0,1564835712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006055883,0.21376221,"{""low"":0.002833,""high"":0.226528}",-0.22308941,-0.9848204,0.002833,0.226528,-97.17634,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36825714,-0.039114505,-0.1062152,0.49024332,-0.16110069,-0.32861373,32914262,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD",-1.0528753,0.32914263,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3198398,3198398,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0035023391,0.3320923,"{""low"":0.32232282,""high"":0.3320923}",0.32232282,3198398,0.3320923,"CCC",0.3320923,6855290,5630925,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.015523642,0.049498413,"{""low"":0.313619,""high"":1.773002}",-1.4438593,-0.81435853,0.313619,1.773002,-53.90892,"[]","2025-12-27T14:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
