"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2490,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-38.461536,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALBEDO USD","ALBEDO USD","[]",1748256780,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,0.000003,1.6417994e-7,0.054726645,0.00000526,-0.0000020958198,-0.39844483,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,66,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1748256780,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-5.946676,0.0014078049,0.0012928,0.00011500495,0.08895804,0.002494645,-0.0010868402,-0.43566927,31929,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",84149,84149,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000089010806,0.0014586754,"0.0013894733 - 0.0014586754",0.0013894733,84149,0.0014435175,"CCC",0.0014435175,20101,43873,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00042380486,0.43069598,"9.84E-4 - 0.011012",-0.009604195,-0.8721572,0.000984,0.011012,-80.35841,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,13.192556,0.16024868,0.10521234,0.055036344,0.5230978,0.1919313,-0.031682625,-0.16507274,1901108,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",3144872,3144872,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.018676937,0.1748599,"{""low"":0.15371646,""high"":0.1748599}",0.15371646,3144872,0.15371646,"CCC",0.15371646,929732,3374698,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.10195968,1.7492098,"{""low"":0.058289,""high"":0.858427}",-0.6981783,-0.81332284,0.058289,0.858427,-75.04334,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,0.00863304,-0.006163564,-0.7139506,0.009689155,-0.007219679,-0.7451299,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-39.42591,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.7969204,0.066025846,0.05940752,0.0066183247,0.1114055,0.0779151,-0.011889257,-0.15259245,252058,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",149126,149126,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0011654943,0.066111,"{""low"":0.064524464,""high"":0.066111}",0.064524464,149126,0.06460962,"CCC",0.06460962,75540,96756,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.014828846,0.28964287,"{""low"":0.051197,""high"":0.308342}",-0.24231616,-0.7858681,0.051197,0.308342,-76.557556,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.46591228,5.3802934,4.572132,0.80816126,0.17675807,4.5421057,0.8381877,0.18453725,6294906368,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32879842,32879842,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.025184631,5.468245,"{""low"":5.360305,""high"":5.468245}",5.360305,32879842,5.378788,"CCC",5.378788,156116984,125182036,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.7362313,7.3536887,"{""low"":0.644062,""high"":8.485087}",-3.104794,-0.36591184,0.644062,8.485087,370.27768,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.35204744,1.1385605,1.1243207,0.014239788,0.012665236,1.0703322,0.068228364,0.06374504,3814479,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4238776,4238776,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0039942265,1.1420923,"{""low"":1.136785,""high"":1.1420923}",1.136785,4238776,1.136785,"CCC",1.136785,757674,3732456,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17719656,0.18431787,"{""low"":0.961364,""high"":1.147222}",-0.008661509,-0.0075499844,0.961364,1.147222,8.034921,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.7876844,32.25736,29.099617,3.1577415,0.10851488,27.005089,5.2522697,0.19449185,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29914188,29914188,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.56653214,32.415154,"{""low"":32.21377,""high"":32.415154}",32.21377,29914188,32.27569,"CCC",32.27569,41698814,40002105,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.094097,2.5202923,"{""low"":9.163261,""high"":32.415154}",-0.15779495,-0.004867938,9.163261,32.415154,220.87798,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-7.184331,0.0015538257,0.00253546,-0.0009816344,-0.38716224,0.0061492,-0.004595374,-0.74731255,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",129676,129676,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00012027286,0.0016332789,"{""low"":0.0015452469,""high"":0.0016332789}",0.0015452469,129676,0.0016185279,"CCC",0.0016185279,434126,339181,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000085787615,0.0055517093,"{""low"":0.0015452469,""high"":0.018467}",-0.016913174,-0.91585934,0.0015452469,0.018467,-84.94436,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7732,0.8113176,-0.038117647,-0.046982396,0.8190266,-0.045826614,-0.055952534,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,956,1630,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,-0.95916665,0.080005,18.935476,-9.0352955,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,7.5497184,0.11728354,0.16806841,-0.05078487,-0.30216786,0.16806841,-0.05078487,-0.30216786,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",4499364,4499364,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.008233003,0.12724607,"{""low"":0.11710657,""high"":0.12724607}",0.11710657,4499364,0.12708999,"CCC",0.12708999,6939233,6787864,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.014294535,0.13879672,"{""low"":0.102989,""high"":0.370777}",-0.2534935,-0.6836818,0.102989,0.370777,-41.8501,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.01244914,21.219112,22.021149,-0.8020363,-0.036421183,18.962645,2.2564678,0.11899542,2608053504,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11527722,11527722,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0026397705,21.34769,"{""low"":21.190859,""high"":21.34769}",21.190859,11527722,21.191149,"CCC",21.191149,15132597,12082838,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.564465,2.7525082,"{""low"":5.654648,""high"":25.952312}",-4.7332,-0.18238066,5.654648,25.952312,165.2364,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.02800023,0.13848989,0.12907524,0.009414643,0.07293919,0.1268102,0.011679694,0.09210375,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00003877282,0.13852377,"{""low"":0.13841365,""high"":0.13852377}",0.13841365,501,0.13848376,"CCC",0.13848376,404,730,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022139885,0.19028693,"{""low"":0.11635,""high"":0.153617}",-0.0151271075,-0.09847288,0.11635,0.153617,-0.03681183,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,6.2872524,1.2188501,1.2000426,0.01880753,0.015672386,1.1977276,0.021122575,0.017635543,34462368,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",269134,269134,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07209909,1.2276975,"{""low"":1.1797014,""high"":1.2276975}",1.1797014,269134,1.1797014,"CCC",1.1797014,416431,709683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44757915,0.58031374,"{""low"":0.771271,""high"":1.709252}",-0.49040186,-0.2869102,0.771271,1.709252,-9.548771,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1748256780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-3.404184,0.00008046726,0.00010516,-0.000024692737,-0.23481113,0.000104485,-0.00002401774,-0.22986783,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55799,55799,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00000283579,0.000084994135,"8.030588E-5 - 8.4994135E-5",0.00008030588,55799,0.000083413,"CCC",0.000083413,62246,55532,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003446726,0.7492882,"4.6E-5 - 8.01E-4",-0.0007205327,-0.8995415,0.000046,0.000801,-42.657345,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]",1748256780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.6211293,0.00010049156,0.00010632,-0.000005828442,-0.054819807,0.000176835,-0.000076343444,-0.43172133,6191777,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",58450,58450,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.280825e-7,0.00010171074,"9.979828E-5 - 1.0171074E-4",0.00009979828,58450,0.00010096943,"CCC",0.00010096943,119335,99744,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000001491564,0.015066304,"9.9E-5 - 5.92E-4",-0.00049150846,-0.83025074,0.000099,0.000592,-79.175255,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.46065,0.5020174,-0.04136738,-0.08240229,0.67318857,-0.21253857,-0.31571922,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,"CCC",0.46065,585,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-23.135323,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1748256780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,2.5998478,0.00065446313,0.00076708,-0.000112616864,-0.14681241,0.00075678,-0.000102316844,-0.13520025,6302758,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",172514,172514,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000016583886,0.0006549293,"6.380177E-4 - 6.549293E-4",0.0006380177,172514,0.0006455906,"CCC",0.0006455906,180369,180066,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037346315,1.3290504,"2.81E-4 - 0.001058",-0.0004035369,-0.38141483,0.000281,0.001058,-30.818962,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,8.160995,0.052016146,0.05198304,0.000033106655,0.0006368742,0.04964256,0.0023735873,0.047813557,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0039247386,0.052842263,"{""low"":0.051084563,""high"":0.052842263}",0.051084563,953,0.051525794,"CCC",0.051525794,521,980,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.007010147,0.15576027,"{""low"":0.045006,""high"":0.061124}",-0.009107854,-0.14900619,0.045006,0.061124,-18.59681,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.75346935,0.0016599067,0.0017359,-0.000075993245,-0.043777432,0.006359549,-0.004699642,-0.73898983,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",357465,357465,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000012601842,0.0016678763,"{""low"":0.0016549305,""high"":0.0016678763}",0.0016549305,357465,0.0016672568,"CCC",0.0016672568,361277,307959,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00019690674,0.13459107,"{""low"":0.001463,""high"":0.024704}",-0.023044093,-0.93280816,0.001463,0.024704,-92.087944,"EARNM"
