"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Just a chill guy USD",,-2.445419,0.029404024,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.03264934,-0.0032453146,-0.09939909,0.1296076,-0.10020358,-0.7731304,29402696,15,0,false,false,6,999954880,"CoinMarketCap",8496009,8496009,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0007370766,0.029446775,"{""low"":0.028598655,""high"":0.029446775}",0.028598655,8496009,0.028722296,"CCC",0.028722296,24965175,10049447,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0060050245,0.25663596,"{""low"":0.023399,""high"":0.56652}",-0.53711593,-0.94809705,0.023399,0.56652,-93.41322,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wojak USD","Wojak USD",-6.4440045,0.00025750077,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00042866,-0.00017115922,-0.399289,0.000869845,-0.00061234424,-0.7039694,17871770,15,0,false,false,6,69404729344,"CoinMarketCap",1475848,1475848,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000017736282,0.0002623704,"2.5542648E-4 - 2.623704E-4",0.00025542648,1475848,0.00026142772,"CCC",0.00026142772,2474139,1600462,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019500774,0.08193603,"2.38E-4 - 0.002061",-0.0018034993,-0.87506026,0.000238,0.002061,-32.19512,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Notcoin USD","Notcoin USD",0.1474647,0.0024326264,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0028093,-0.00037667365,-0.13408096,0.00621145,-0.0037788234,-0.60836416,249239488,15,0,false,false,6,102456958976,"CoinMarketCap",117258688,117258688,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000035818666,0.0025927492,"{""low"":0.0024172133,""high"":0.0025927492}",0.0024172133,117258688,0.0024972146,"CCC",0.0024972146,87870128,124199864,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005876265,0.31849673,"{""low"":0.001845,""high"":0.028958}",-0.026525375,-0.9159947,0.001845,0.028958,-68.307816,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MultiversX USD","MultiversX USD",-2.712956,17.883413,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",21.869705,-3.986292,-0.18227461,29.474432,-11.591019,-0.39325672,500766592,15,0,false,false,2,28001734,"CoinMarketCap",21080472,21080472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.49869728,18.298506,"{""low"":17.854807,""high"":18.298506}",17.854807,21080472,18.100752,"CCC",18.100752,35870094,24295777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5428886,0.094421,"{""low"":16.340525,""high"":64.81521}",-46.931793,-0.7240861,16.340525,64.81521,-68.12435,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Internet Computer USD","Internet Computer USD",-4.0307584,5.6771364,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",6.713036,-1.0358996,-0.15431164,8.909932,-3.2327957,-0.36283058,2735060224,15,0,false,false,4,481767520,"CoinMarketCap",54701872,54701872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2384429,5.7791557,"{""low"":5.676658,""high"":5.7791557}",5.676658,54701872,5.7400546,"CCC",5.7400546,132655641,73572307,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7872944,0.1610061,"{""low"":4.889842,""high"":20.895885}",-15.218749,-0.7283132,4.889842,20.895885,-55.14079,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tora Inu USD","Tora Inu USD",0,0.00014990689,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1677004200,"CCC",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","imgnAI USD","imgnAI USD",-0.04031235,0.004465289,"finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00717526,-0.0027099713,-0.37768266,0.009864395,-0.0053991056,-0.5473327,3468785,15,0,false,false,6,776833344,"CoinMarketCap",818553,818553,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0000018007122,0.004466525,"0.0044635558 - 0.004466525",0.0044635558,818553,0.0044647646,"CCC",0.0044647646,968820,882020,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004323289,30.445694,"1.42E-4 - 0.047231",-0.04276571,-0.9054585,0.000142,0.047231,-88.228165,false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitBonk USD",,0,0.000012214301,"finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00001474,-0.0000025256986,-0.17134997,0.0000347278,-0.000022513499,-0.6482846,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012214301,"1.2214301E-5 - 1.2214301E-5",0.000012214301,10,0.000012214301,"CCC",0.000012214301,34334,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Doggy Swap USD",,-0.6829308,4.3916933e-7,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1643358540,"CCC",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Walnut.finance USD",,0,0.9445519,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-07T18:30:00.000Z","CCC",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nacho USD",,0,0.3473841,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Akash Network USD","Akash Network USD",-2.884571,1.1802778,"finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.71828,-0.53800213,-0.31310505,2.684065,-1.5037873,-0.5602648,293046240,15,0,false,false,4,248285792,"CoinMarketCap",10412695,10412695,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.035057187,1.2109616,"{""low"":1.1775155,""high"":1.2109616}",1.1775155,10412695,1.1947861,"CCC",1.1947861,16821414,41220676,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14567482,0.14080264,"{""low"":1.034603,""high"":6.820273}",-5.639995,-0.82694566,1.034603,6.820273,-76.28881,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00725353,0.0008406778,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00088844,-0.00004776218,-0.0537596,0.0007754,0.000065277796,0.08418596,0,15,0,false,false,6,0,"CoinMarketCap",134556,134556,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.094342e-8,0.00084862893,"8.401356E-4 - 8.4862893E-4",0.0008401356,134556,0.00084437727,"CCC",0.00084437727,135411,134524,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059167785,2.3762162,"2.49E-4 - 0.001057",-0.0002163222,-0.20465675,0.000249,0.001057,26.466167,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Layer3 USD",,0,328.5471,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-19T18:18:00.000Z","CCC",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-10.452434,0.009738667,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.24581236,-0.23607369,-0.9603817,0.5818307,-0.572092,-0.983262,2393287,15,0,false,false,6,245751056,"CoinMarketCap",136149,136149,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0011367453,0.01101584,"{""low"":0.009677644,""high"":0.01101584}",0.009677644,136149,0.0098012835,"CCC",0.0098012835,136256,51258,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011466723,0.011914717,"{""low"":0.009624,""high"":1.348458}",-1.3387194,-0.9927779,0.009624,1.348458,-98.74081,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Turbo USD","Turbo USD",-3.8561747,0.0022857406,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00334296,-0.0010572195,-0.3162525,0.006730225,-0.0044444846,-0.66037685,157716096,15,0,false,false,6,69000003584,"CoinMarketCap",26448852,26448852,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00009167753,0.0023694295,"0.0022840789 - 0.0023694295",0.0022840789,26448852,0.0022956228,"CCC",0.0022956228,79272161,47843113,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018157406,3.863278,"4.7E-4 - 0.014361",-0.012075259,-0.84083694,0.00047,0.014361,234.02777,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zebec Network USD","Zebec Network USD",2.407241,0.0010241107,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00124268,-0.0002185693,-0.17588542,0.00108467,-0.00006055925,-0.05583196,75884992,15,0,false,false,6,74098434048,"CoinMarketCap",15341944,15341944,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000024073292,0.0010243867,"9.95479E-4 - 0.0010243867",0.000995479,15341944,0.0010229071,"CCC",0.0010229071,15842939,26820299,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033211074,0.47992882,"6.92E-4 - 0.037029",-0.03600489,-0.97234297,0.000692,0.037029,-97.08735,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadex USD","Polkadex USD",-4.145741,0.12968084,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.1587159,-0.029035062,-0.18293732,0.13263212,-0.0029512793,-0.022251617,1084131,15,0,false,false,6,8360000,"CoinMarketCap",138137,138137,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0056087524,0.13206564,"{""low"":0.12968084,""high"":0.13206564}",0.12968084,138137,0.13199772,"CCC",0.13199772,112784,143206,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07300584,1.288149,"{""low"":0.056675,""high"":0.940364}",-0.81068313,-0.862095,0.056675,0.940364,-85.47403,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bonk USD","Bonk USD",0.10651934,0.000011749098,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00001522,-0.000003470902,-0.22804874,0.000025285,-0.000013535902,-0.5353333,915004160,15,0,false,false,6,77878670655488,"CoinMarketCap",116313752,116313752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2501005e-8,0.000012084393,"1.160874E-5 - 1.2084393E-5",0.00001160874,116313752,0.0000116461,"CCC",0.0000116461,231730112,80840099,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000027490978,0.3054553,"9.0E-6 - 5.9E-5",-0.000047250905,-0.8008628,0.000009,0.000059,-45.454544,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Raydium USD","Raydium USD",-10.509665,1.7151139,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",3.7458882,-2.0307744,-0.5421343,3.8964903,-2.1813765,-0.5598311,498837408,15,0,false,false,4,290847968,"CoinMarketCap",124902976,124902976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20142138,1.762039,"{""low"":1.6948746,""high"":1.762039}",1.6948746,124902976,1.6948746,"CCC",1.6948746,132531223,79408543,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.47807992,0.38647276,"{""low"":1.237034,""high"":8.645929}",-6.9308157,-0.80162764,1.237034,8.645929,-5.350238,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Helium Mobile USD","Helium Mobile USD",-5.1840286,0.00040760884,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00054142,-0.00013381118,-0.24714856,0.00087009,-0.00046248114,-0.5315325,36391316,15,0,false,false,6,89280004096,"CoinMarketCap",1076928,1076928,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002228588,0.00041422073,"4.0606622E-4 - 4.1422073E-4",0.00040606622,1076928,0.00041126838,"CCC",0.00041126838,3694671,1818036,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000073608826,0.2203857,"3.34E-4 - 0.004693",-0.0042853914,-0.91314536,0.000334,0.004693,-89.85405,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Helium USD","Helium USD",-5.655072,3.0574927,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",3.386986,-0.32949328,-0.09728215,5.8656697,-2.808177,-0.47874787,549617728,15,0,false,false,4,179760928,"CoinMarketCap",3944677,3944677,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.18326735,3.0817626,"{""low"":3.020162,""high"":3.0817626}",3.020162,3944677,3.0553195,"CCC",3.0553195,12771629,7356619,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.78532076,0.34562558,"{""low"":2.272172,""high"":10.107904}",-7.0504117,-0.69751465,2.272172,10.107904,-50.37401,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.752426,0.11126077,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",0.11134576,-0.00008498877,-0.000763287,0.10754821,0.0037125647,0.034520004,0,15,0,false,false,6,0,"CoinMarketCap",7937,7937,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0019845366,0.11239638,"{""low"":0.11114577,""high"":0.11239638}",0.11114577,7937,0.11239638,"CCC",0.11239638,19362,12261,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06942277,1.6593232,"{""low"":0.041838,""high"":0.214051}",-0.10279022,-0.4802137,0.041838,0.214051,21.829939,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kamino Finance USD","Kamino Finance USD",3.0393336,0.055202205,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.08320422,-0.028002013,-0.3365456,0.108967975,-0.05376577,-0.49340892,0,15,0,false,false,6,0,"CoinMarketCap",7149285,7149285,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016282909,0.055519357,"{""low"":0.05351495,""high"":0.055519357}",0.05351495,7149285,0.053788103,"CCC",0.053788103,13497934,8163084,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035758205,1.8390354,"{""low"":0.019444,""high"":0.247787}",-0.1925848,-0.7772191,0.019444,0.247787,32.928074,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zeta USD","Zeta USD",-0.656699,0.039627288,"finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0534928,-0.013865512,-0.25920334,0.061434753,-0.021807466,-0.35496953,0,15,0,false,false,6,0,"CoinMarketCap",1399719,1399719,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00026195124,0.04089906,"{""low"":0.03953287,""high"":0.04089906}",0.03953287,1399719,0.04089906,"CCC",0.04089906,1270443,1141211,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016832288,0.73842025,"{""low"":0.022795,""high"":0.119592}",-0.07996471,-0.668646,0.022795,0.119592,-64.83182,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jambo USD","Jambo USD",6.880482,0.22709782,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:49:00.000Z","CCC",0.23496474,-0.007866919,-0.033481274,0.23496474,-0.007866919,-0.033481274,0,15,0,false,false,6,0,"CoinMarketCap",24884874,24884874,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.014619544,0.24455702,"{""low"":0.22657673,""high"":0.24455702}",0.22657673,24884874,0.23379233,"CCC",0.23379233,11596037,9931785,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.027605832,0.13838065,"{""low"":0.199492,""high"":0.304387}",-0.07728918,-0.2539175,0.199492,0.304387,-26.220512,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Shuffle USD","Shuffle USD",-3.7200031,0.17085113,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.2007081,-0.02985698,-0.14875822,0.27169335,-0.10084222,-0.3711619,44087424,15,0,false,false,6,258045840,"CoinMarketCap",1185029,1185029,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0066012293,0.18085429,"{""low"":0.16950181,""high"":0.18085429}",0.16950181,1185029,0.17828506,"CCC",0.17828506,1107545,920920,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.024001122,0.1634397,"{""low"":0.14685,""high"":0.547109}",-0.3762579,-0.6877202,0.14685,0.547109,-52.72804,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jito USD","Jito USD",-3.3464808,2.106562,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",2.6224816,-0.5159197,-0.19672957,2.701747,-0.59518504,-0.22029637,646871296,15,0,false,false,4,307074432,"CoinMarketCap",28453042,28453042,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.072936535,2.1639578,"{""low"":2.1028595,""high"":2.1639578}",2.1028595,28453042,2.144641,"CCC",2.144641,70258091,37817040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43101192,0.2572361,"{""low"":1.67555,""high"":5.281934}",-3.175372,-0.601176,1.67555,5.281934,-20.125263,false,"2023-12-07T00:00:00.000Z","JTO"
