"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/biopassport-token",0.00002336374,0.0010978453,"0.0010439099 - 0.0010978453",0.0010439099,371513,0.001077135,"CCC",0.001077135,432078,163622,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019664911,0.22499898,"8.74E-4 - 0.00341",-0.0023393508,-0.68602663,0.000874,0.00341,-47.66764,0.0011974,-0.0001267509,-0.10585511,0.001352205,-0.00028155593,-0.20821984,8372089,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,7819638272,"CoinMarketCap",371513,371513,"BIOT","USD=X",2.2308795,0.0010706491,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cratos",-0.0000017231505,0.00022060015,"2.0705858E-4 - 2.2060015E-4",0.00020705858,1442179,0.00021142232,"CCC",0.00021142232,2928428,608198,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000044870816,0.27194434,"1.65E-4 - 8.62E-4",-0.0006521292,-0.7565304,0.000165,0.000862,-60.48689,0.00026928,-0.00005940917,-0.22062229,0.000258805,-0.000048934176,-0.1890774,10346564,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,49299677184,"CoinMarketCap",1442179,1442179,"CRTS","USD=X",-0.8143644,0.00020987082,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/thundercore",0.000009608688,0.0027290687,"{""low"":0.0026755135,""high"":0.0027290687}",0.0026755135,3399272,0.0026829394,"CCC",0.0026829394,6253917,2678333,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00033295946,0.14096506,"{""low"":0.002362,""high"":0.006411}",-0.0037160406,-0.5796351,0.002362,0.006411,-16.883516,0.00289052,-0.00019556051,-0.067655824,0.003212795,-0.0005178354,-0.1611791,33215042,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-10T00:00:00.000Z",6,12324876288,"CoinMarketCap",3399272,3399272,"TT","USD=X",0.35782403,0.0026949595,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/striketoken",-0.000072627096,0.0033124264,"{""low"":0.0031456435,""high"":0.0033124264}",0.0031456435,202997,0.0032301673,"CCC",0.0032301673,113019,163036,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003306435,0.117457725,"{""low"":0.002815,""high"":0.006497}",-0.0033513564,-0.51583135,0.002815,0.006497,-36.79061,0.00426534,-0.0011196965,-0.2625105,0.004468347,-0.0013227034,-0.29601628,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",202997,202997,"STRIKE","USD=X",-2.2567148,0.0031456435,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apm-coin",-0.000057500787,0.0029815058,"{""low"":0.0028006018,""high"":0.0029815058}",0.0028006018,240244,0.0029162897,"CCC",0.0029162897,302723,156745,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005956143,0.26757157,"{""low"":0.002226,""high"":0.011369}",-0.008547386,-0.75181514,0.002226,0.011369,-33.59144,0.00300616,-0.00018454576,-0.0613892,0.00327768,-0.00045606564,-0.13914283,4289983,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",240244,240244,"APM","USD=X",-1.9971689,0.0028216143,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/elysia",0.000004458707,0.0044050743,"{""low"":0.0042934045,""high"":0.0044050743}",0.0042934045,647518,0.004316303,"CCC",0.004316303,1137836,1086171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013894085,0.47729594,"{""low"":0.002911,""high"":0.016733}",-0.012432592,-0.74299836,0.002911,0.016733,-3.70453,0.0045833,-0.00028289156,-0.06172224,0.005701385,-0.0014009764,-0.24572563,20684832,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",647518,647518,"EL","USD=X",0.10378205,0.0043004085,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ahatoken",-0.00007209042,0.0038520454,"{""low"":0.0035879207,""high"":0.0038520454}",0.0035879207,1160113,0.0037410413,"CCC",0.0037410413,1421018,1062810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002558031,0.07539143,"{""low"":0.003393,""high"":0.013075}",-0.009426197,-0.72093284,0.003393,0.013075,-17.560112,0.0039524,-0.00030359672,-0.076813266,0.004590875,-0.0009420719,-0.2052053,24393680,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,6685391872,"CoinMarketCap",1160113,1160113,"AHT","USD=X",-1.9374496,0.003648803,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X",0,7.477941e-7,false,,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mileverse",0.000022679102,0.0046113073,"{""low"":0.0037372687,""high"":0.0046113073}",0.0037372687,4644564,0.0037386434,"CCC",0.0037386434,614066,335886,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009260704,0.31911454,"{""low"":0.002902,""high"":0.011591}",-0.0077629294,-0.6697377,0.002902,0.011591,-32.636887,0.00393412,-0.00010604947,-0.026956338,0.004491595,-0.0006635247,-0.14772585,10569417,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4644564,4644564,"MVC","USD=X",0.59597325,0.0038280704,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polaris-share",-0.0005849581,0.016319852,"{""low"":0.015491832,""high"":0.016319852}",0.015491832,300953,0.016293231,"CCC",0.016293231,745211,1081317,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0053386567,0.5115126,"{""low"":0.010437,""high"":0.036894}",-0.021118345,-0.57240593,0.010437,0.036894,-47.940697,0.01613562,-0.00035996363,-0.022308633,0.017503295,-0.0017276388,-0.09870363,8064212,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",300953,300953,"POLA","USD=X",-3.5754051,0.015775656,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dkargo",-0.00031360704,0.015446988,"{""low"":0.015031297,""high"":0.015446988}",0.015031297,1581713,0.015442186,"CCC",0.015442186,2221274,2000130,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001107227,0.079065055,"{""low"":0.014004,""high"":0.032655}",-0.017543774,-0.53724617,0.014004,0.032655,-25.83962,0.01667644,-0.0015652133,-0.09385776,0.019888265,-0.0047770375,-0.24019378,70821288,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1581713,1581713,"DKA","USD=X",-2.0331318,0.0151112275,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00002226187,0.0022698783,"{""low"":0.002188667,""high"":0.0022698783}",0.002188667,138185,0.0022345213,"CCC",0.0022345213,411950,264053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010582316,0.050153155,"{""low"":0.00211,""high"":0.009638}",-0.007422177,-0.7700951,0.00211,0.009638,-55.308937,0.00239606,-0.00018023676,-0.07522214,0.003374865,-0.0011590419,-0.34343356,5006369,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",138185,138185,"EVZ","USD=X",-0.99468803,0.0022158232,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X",0,0.69207865,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ztx",-0.00006708363,0.0023089584,"{""low"":0.0020579777,""high"":0.0023089584}",0.0020579777,1241474,0.0021425965,"CCC",0.0021425965,1163529,951004,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003278841,0.18714847,"{""low"":0.001752,""high"":0.011332}",-0.009252116,-0.81645924,0.001752,0.011332,-77.70144,0.00238044,-0.00030055596,-0.12626067,0.003749815,-0.001669931,-0.4453369,8745808,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1241474,1241474,"ZTX","USD=X",-3.1245735,0.002079884,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pundi-ai",-0.9552455,8.16256,"{""low"":7.076048,""high"":8.16256}",7.076048,26982888,7.904066,"CCC",7.904066,8193203,14526612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7157207,0.6218709,"{""low"":4.367017,""high"":18.389347}",-11.30661,-0.61484563,4.367017,18.389347,30.557442,9.43513,-2.3523927,-0.24932276,8.181467,-1.0987296,-0.13429494,49987216,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",26982888,26982888,"PUNDIAI","USD=X",-11.884147,7.0827374,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X",-2.0370107,6.799348,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X",0,0.000051912153,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jfin",-0.0036092103,0.12945211,"{""low"":0.12221496,""high"":0.12945211}",0.12221496,90862,0.12413708,"CCC",0.12413708,118338,180779,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.014183439,0.13120544,"{""low"":0.108101,""high"":0.382667}",-0.26038256,-0.6804416,0.108101,0.382667,-25.425327,0.14103068,-0.018746242,-0.13292314,0.17883448,-0.05655004,-0.3162144,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90862,90862,"JFIN","USD=X",-2.8668673,0.12228444,false,,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/marhabadefi",0.000026114285,0.0029929217,"{""low"":0.0029539133,""high"":0.0029929217}",0.0029539133,175,0.002964844,"CCC",0.002964844,2685,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012769585,0.74501663,"{""low"":0.001714,""high"":0.00664}",-0.0036490413,-0.5495544,0.001714,0.00664,0.202775,0.00410922,-0.0011182616,-0.27213475,0.003986995,-0.0009960367,-0.2498214,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MRHB","USD=X",0.88080156,0.0029909585,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/linework-coin",3.6600977e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17152,84,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.879505,0.00554598,0.0009879405,0.17813632,0.005841475,0.0006924453,0.11853947,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X",0.00560848,0.0065339203,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X",0,0.0009827244,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X",0,0.00004500737,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mobile-liquidity",0.0023596473,0.03831152,"{""low"":0.03141035,""high"":0.03831152}",0.03141035,735,0.03141035,"CCC",0.03141035,3783,433,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013348017,0.6532898,"{""low"":0.020432,""high"":0.391554}",-0.357774,-0.91372836,0.020432,0.391554,-85.542,0.04372218,-0.009942163,-0.22739404,0.06933291,-0.035552897,-0.51278526,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"MOLI","USD=X",7.5099273,0.033780016,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X",0,0.0011198216,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X",0,0.0051820697,false,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/viral-inu",-5.5765703e-10,1.6420142e-8,"1.4935079E-8 - 1.6420142E-8",1.4935079e-8,33430,1.6198511e-8,"CCC",1.6198511e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.5604057e-10,0.057317447,"1.4935079E-8 - 1.5E-5",-0.000014984208,-0.9989472,1.4935079e-8,0.000015,600,0.0000051,-0.000005084209,-0.9969037,0.000004555,-0.000004539209,-0.9965332,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,0,"CoinMarketCap",33430,33430,"VINU","USD=X",-3.4109986,1.579112e-8,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/giant-mammoth",-0.00091105886,0.005095177,"{""low"":0.004074881,""high"":0.005095177}",0.004074881,836461,0.005095177,"CCC",0.005095177,904272,906068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00044707535,0.1192519,"{""low"":0.003749,""high"":0.021329}",-0.017132925,-0.80326897,0.003749,0.021329,-55.439915,0.0054873,-0.0012912247,-0.2353115,0.00751192,-0.0033158446,-0.44141108,7191011,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",836461,836461,"GMMT","USD=X",-17.838943,0.0041960753,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/purple-pepe",-0.000002848974,0.000049939186,"4.5747813E-5 - 4.9939186E-5",0.000045747813,818716,0.0000489531,"CCC",0.0000489531,1342958,935958,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000043957087,21.978544,"2.0E-6 - 3.16E-4",-0.00027004292,-0.8545662,0.000002,0.000316,58.06452,0.00006742,-0.00002146291,-0.31834635,0.00006982,-0.000023862915,-0.34177762,19173932,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1720569600000,6,417213808640,"CoinMarketCap",818716,818716,"PURPE","USD=X",-5.8373404,0.000045957087,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
