"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.16509593,0.005171822,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,69127008,"CoinMarketCap",103977,103977,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000085243955,0.0051719816,"{""low"":0.0051666745,""high"":0.0051719816}",0.0051666745,103977,0.0051666745,"CCC",0.0051666745,303728,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055182213,0.11944202,"{""low"":0.00462,""high"":0.14561}",-0.14043818,-0.9644817,0.00462,0.14561,-94.960846,0.00674648,-0.0015746579,-0.23340437,0.016075864,-0.010904042,-0.6782865,357512,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-13.659138,0.0018177888,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",153453,153453,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00028757437,0.0021064794,"0.0018035953 - 0.0021064794",0.0018035953,153453,0.0020785776,"CCC",0.0020785776,313570,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010617888,1.4044825,"7.56E-4 - 0.0068",-0.004982211,-0.7326781,0.000756,0.0068,-16.873253,0.00300054,-0.0011827511,-0.39417943,0.002945065,-0.0011272762,-0.38276786,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-5.062817,1.5374446,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",245001,245001,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08198893,1.6287239,"{""low"":1.5374446,""high"":1.6287239}",1.5374446,245001,1.621283,"CCC",1.621283,632640,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3503946,0.295181,"{""low"":1.18705,""high"":33.472363}",-31.934917,-0.95406824,1.18705,33.472363,-94.887375,2.2143524,-0.6769078,-0.3056911,6.593266,-5.0558214,-0.76681596,11304977,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",0.43599015,5.244526e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2766788e-12,5.357522e-10,"5.221386E-10 - 5.357522E-10",5.221386e-10,967,5.2217597e-10,"CCC",5.2217597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.3139823e-12,0.0044317394,"5.221386E-10 - 5.357522E-10",-1.1299628e-11,-0.021091145,5.221386e-10,5.357522e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.08229026,0.025131749,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,588809216,"CoinMarketCap",6556412,6556412,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000020664185,0.026275545,"{""low"":0.024706954,""high"":0.026275545}",0.024706954,6556412,0.02514428,"CCC",0.02514428,6867656,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0030607488,0.13867739,"{""low"":0.022071,""high"":0.493684}",-0.46855223,-0.9490934,0.022071,0.493684,-91.82732,0.04230658,-0.01717483,-0.40596122,0.083367415,-0.058235668,-0.6985423,14797806,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",15.251634,0.0061963527,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",447438,447438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00081998436,0.0087046325,"{""low"":0.005308599,""high"":0.0087046325}",0.005308599,447438,0.0054803384,"CCC",0.0054803384,240846,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016513527,0.36333394,"{""low"":0.004545,""high"":0.620311}",-0.61411464,-0.99001086,0.004545,0.620311,-98.57142,0.0110511,-0.004854747,-0.4392999,0.0209439,-0.014747548,-0.70414525,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-5.4208927,0.002048779,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8049,8049,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00011742767,0.0022082499,"{""low"":0.002016345,""high"":0.0022082499}",0.002016345,8049,0.002172393,"CCC",0.002172393,108242,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000621779,0.4357246,"{""low"":0.001427,""high"":0.107297}",-0.10524823,-0.9809056,0.001427,0.107297,-97.714264,0.00306208,-0.0010133008,-0.33091915,0.01626493,-0.014216151,-0.874037,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-3.4508853,0.34315553,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,106201848,"CoinMarketCap",632143,632143,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012265146,0.35812277,"{""low"":0.3314674,""high"":0.35812277}",0.3314674,632143,0.35549664,"CCC",0.35549664,1155682,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.083949536,0.32387188,"{""low"":0.259206,""high"":3.545717}",-3.2025614,-0.9032197,0.259206,3.545717,-86.74729,0.52776074,-0.18460521,-0.3497896,1.2295254,-0.88636994,-0.7209041,36443752,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",3.024485,0.00049909344,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",608,608,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014651858,0.0004990938,"4.8443192E-4 - 4.990938E-4",0.00048443192,608,0.00048443786,"CCC",0.00048443786,2611,873,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000097093434,0.24152595,"4.02E-4 - 0.030813",-0.030313905,-0.9838025,0.000402,0.030813,-97.31275,0.00070974,-0.00021064654,-0.29679397,0.00152174,-0.0010226466,-0.6720245,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-6.56145,0.0062792106,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",221498,221498,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00044093933,0.0072376025,"{""low"":0.0060016257,""high"":0.0072376025}",0.0060016257,221498,0.006797342,"CCC",0.006797342,292761,321707,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023302105,0.5900761,"{""low"":0.003949,""high"":0.247456}",-0.24117678,-0.97462493,0.003949,0.247456,-97.0964,0.00734854,-0.0010693292,-0.14551587,0.02563672,-0.01935751,-0.7550697,2632822,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-1.8065565,0.014530202,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",582243,582243,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0002673259,0.015250776,"{""low"":0.014274479,""high"":0.015250776}",0.014274479,582243,0.014850597,"CCC",0.014850597,732890,692429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0035382025,0.32188886,"{""low"":0.010992,""high"":0.725657}",-0.7111268,-0.97997653,0.010992,0.725657,-97.69167,0.02641468,-0.011884477,-0.4499194,0.06299093,-0.04846073,-0.76932865,909903,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.8147241,0.1609404,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",315376,315376,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013219863,0.16318105,"{""low"":0.1591855,""high"":0.16318105}",0.1591855,315376,0.16280198,"CCC",0.16280198,462921,322801,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040115394,0.33201236,"{""low"":0.120825,""high"":3.575064}",-3.4141235,-0.9549825,0.120825,3.575064,-82.85497,0.16279362,-0.0018532276,-0.011383908,0.27797773,-0.11703734,-0.42103136,2145733,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-5.546998,2.1411684e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2347,2347,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2574574e-8,2.3352766e-7,"2.1393282E-7 - 2.3352766E-7",2.1393282e-7,2347,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1411684e-7,,"0.0 - 2.7E-5",-0.000026785883,-0.9920697,0,0.000027,-95.454544,9.8e-7,-7.6588316e-7,-0.78151345,0.00000247,-0.0000022558831,-0.91331303,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-4.492554,0.22464238,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",31264542,31264542,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010566905,0.23728748,"{""low"":0.22464238,""high"":0.23728748}",0.22464238,31264542,0.23578648,"CCC",0.23578648,28445783,22163018,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025521383,0.12817022,"{""low"":0.199121,""high"":0.997482}",-0.7728396,-0.7747905,0.199121,0.997482,-66.48267,0.3552189,-0.1305765,-0.36759448,0.48489314,-0.26025075,-0.5367177,22982424,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-3.2696486,0.061509695,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",341799,341799,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002079133,0.063588135,"{""low"":0.060876988,""high"":0.063588135}",0.060876988,341799,0.06272651,"CCC",0.06272651,524967,347429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014482696,0.30796555,"{""low"":0.047027,""high"":1.527079}",-1.4655693,-0.9597207,0.047027,1.527079,-94.786415,0.1072371,-0.045727406,-0.42641404,0.24002591,-0.17851621,-0.7437373,5562521,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",3.32468,0.13014849,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14205,14205,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0041877776,0.13092297,"{""low"":0.11766764,""high"":0.13092297}",0.11766764,14205,0.12600636,"CCC",0.12600636,57498,13219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029028483,0.28706965,"{""low"":0.10112,""high"":1.73755}",-1.6074015,-0.9250965,0.10112,1.73755,-90.0293,0.17622508,-0.046076596,-0.26146445,0.32907584,-0.19892736,-0.6045031,6140407,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-8.532233,0.0011180926,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00010429707,0.0012258817,"0.001104803 - 0.0012258817",0.001104803,1019,0.0012226601,"CCC",0.0012226601,1519,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00052009255,0.86972,"5.98E-4 - 0.144197",-0.14307891,-0.9922461,0.000598,0.144197,-98.98047,0.00113102,-0.000012927456,-0.011429909,0.0018176,-0.0006995074,-0.38485223,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-2.5224688,0.0000015695695,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1074400,1074400,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.061644e-8,0.000001639892,"1.5583719E-6 - 1.639892E-6",0.0000015583719,1074400,0.0000016057626,"CCC",0.0000016057626,1895856,1028133,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.6956947e-7,0.56956947,"1.0E-6 - 7.0E-6",-0.0000054304305,-0.7757758,0.000001,0.000007,-66.666664,0.0000031837,-0.0000016141306,-0.5069983,0.0000031837,-0.0000016141306,-0.5069983,13341340,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742511240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",-0.059994,0.00071964,"REGULAR",false,1583884800000,6,442274976,"CoinMarketCap",7,7,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-4.3195905e-7,0.000720432,"7.1964E-4 - 7.20432E-4",0.00071964,7,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040164,1.2630188,"3.18E-4 - 0.001159",-0.00043935998,-0.37908542,0.000318,0.001159,38.46154,0.00089684,-0.00017720001,-0.19758263,0.000618185,0.00010145502,0.16411757,318278,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-9.111729,0.0003996815,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",167816,167816,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000040068844,0.00044137327,"3.819964E-4 - 4.4137327E-4",0.0003819964,167816,0.0004392124,"CCC",0.0004392124,796194,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004868151,0.13869376,"3.51E-4 - 0.045064",-0.044664316,-0.99113077,0.000351,0.045064,-97.775635,0.00196466,-0.0015649784,-0.7965645,0.011011133,-0.010611451,-0.963702,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-5.4214973,0.08929399,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1710929,1710929,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.005118571,0.09548889,"{""low"":0.08883093,""high"":0.09548889}",0.08883093,1710929,0.094220914,"CCC",0.094220914,5227007,4474762,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.044121988,0.97675526,"{""low"":0.045172,""high"":0.383297}",-0.294003,-0.7670371,0.045172,0.383297,-45.14265,0.15580267,-0.06650868,-0.42687768,0.13739742,-0.048103437,-0.35010436,27704074,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222103,222103,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222103,0.00034979533,"CCC",0.00034979533,551030,222145,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,0.00200062,-0.0016508246,-0.8251565,0.01954469,-0.019194895,-0.9821028,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-6.9866953,0.33376408,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",249907,249907,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025070697,0.35471138,"{""low"":0.33025017,""high"":0.35471138}",0.33025017,249907,0.3531658,"CCC",0.3531658,1024176,450754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.098178074,0.41673985,"{""low"":0.235586,""high"":2.290279}",-1.9565148,-0.85426927,0.235586,2.290279,-75.11215,0.53754956,-0.20378548,-0.37910083,1.041911,-0.7081469,-0.67966163,32541984,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-0.45297897,0.0006633396,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",264940,264940,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000030184747,0.0008013368,"6.4675725E-4 - 8.013368E-4",0.00064675725,264940,0.00066819036,"CCC",0.00066819036,1115174,310179,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00036133963,1.1964889,"3.02E-4 - 0.008429",-0.0077656605,-0.9213027,0.000302,0.008429,10.413218,0.00078752,-0.0001241804,-0.15768538,0.0021734044,-0.0015100648,-0.6947924,6633396,15,0,false,false,"PATRIOT"
