"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2758635,2758635,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000034091994,0.012236677,"{""low"":0.011829339,""high"":0.012236677}",0.011829339,2758635,0.011981391,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.28600615,0.0118859075,"RHEA Finance USD","RHEA Finance USD","[]","2026-03-15T13:13:00.000Z","CCC",0.011981391,2585248,1460924,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0018889075,0.18894744,"{""low"":0.009997,""high"":0.091606}",-0.079720095,-0.87024975,0.009997,0.091606,-85.42156,0.0119053,-0.00001939293,-0.0016289324,0.02229017,-0.010404263,-0.46676463,2377181,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3343586,3343586,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00028711557,0.3208962,"{""low"":0.31348753,""high"":0.3208962}",0.31348753,3343586,0.31369835,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.09079593,0.31650233,"OriginTrail USD","OriginTrail USD","[]","2026-03-15T13:12:00.000Z","CCC",0.31369835,7351505,5964937,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.031027347,0.108686745,"{""low"":0.285475,""high"":0.848675}",-0.5321727,-0.627063,0.285475,0.848675,-19.610119,0.33471817,-0.018215835,-0.05442141,0.44605884,-0.1295565,-0.29044712,158250640,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",44134,44134,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0000028684735,0.07361973,"{""low"":0.07226287,""high"":0.07361973}",0.07226287,44134,0.072418705,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.00395447,0.07258461,"Braintrust USD","Braintrust USD","[]","2026-03-15T13:12:00.000Z","CCC",0.072418705,191972,110627,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0143056065,0.2454676,"{""low"":0.058279,""high"":0.462655}",-0.3900704,-0.8431129,0.058279,0.462655,-72.11261,0.07788144,-0.005296834,-0.0680115,0.12514535,-0.05256074,-0.41999754,17518134,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",53054,53054,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0011505336,0.123962656,"{""low"":0.12145156,""high"":0.123962656}",0.12145156,53054,0.12194851,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.9425409,0.1232181,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-15T13:12:00.000Z","CCC",0.12194851,164263,229610,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022736095,0.22627032,"{""low"":0.100482,""high"":0.441659}",-0.3184409,-0.7210108,0.100482,0.441659,-45.22863,0.11520712,0.008010976,0.06953543,0.20440492,-0.08118682,-0.39718625,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,546728,"CoinMarketCap",1544157,1544157,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.88653564,116.154274,"{""low"":114.674805,""high"":116.154274}",114.674805,1544157,114.749214,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.77278113,115.60628,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-15T13:13:00.000Z","CCC",114.749214,8115201,15122720,"2025-09-03T00:00:00.000Z",0,546728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",67.629715,1.4096408,"{""low"":47.97656,""high"":157.62819}",-42.02191,-0.2665888,47.97656,157.62819,-3.1230211,75.61824,39.988037,0.5288147,96.836876,18.769402,0.19382493,63205296,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3018740,3018740,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.002305027,0.044986874,"{""low"":0.043044392,""high"":0.044986874}",0.043044392,3018740,0.043487947,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,5.554137,0.04380609,"Infrared USD","Infrared USD","[]","2026-03-15T13:13:00.000Z","CCC",0.043487947,56454536,3379662,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0026610903,0.06467591,"{""low"":0.041145,""high"":0.350027}",-0.3062209,-0.8748494,0.041145,0.350027,-80.13821,0.06475776,-0.020951666,-0.3235391,0.08344942,-0.039643332,-0.4750582,8980249,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1463445,1463445,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000014135265,0.00039237094,"{""low"":3.7245554,""high"":4}",0.00037245554,1463445,0.00037538668,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.8285623,0.00038334125,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-15T13:14:00.000Z","CCC",0.00037538668,1828652,1596867,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000050341245,0.1511749,"{""low"":3.33,""high"":4}",-0.0061656586,-0.9414657,0.000333,0.006549,-93.720695,0.00048916,-0.00010581876,-0.2163275,0.001445405,-0.0010620637,-0.7347863,17195170,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",14455,14455,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.828632e-7,0.00017249078,"{""low"":1.6999047,""high"":4}",0.00016999047,14455,0.00017127061,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.40198448,0.00017055689,"VEMP USD","VEMP USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00017127061,31841,25471,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000010556891,0.06598057,"{""low"":1.6,""high"":4}",-0.001188443,-0.8744982,0.00016,0.001359,-80.41237,0.00022094,-0.00005038311,-0.22803979,0.000384735,-0.00021417812,-0.55669,74191,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",259750,259750,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-3.3149263e-7,0.0007774921,"{""low"":7.752871,""high"":4}",0.0007752871,259750,0.00077734474,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.04266462,0.0007766232,"EYWA USD",,"[]","2026-03-15T13:12:00.000Z","CCC",0.00077734474,286767,275447,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000046232017,0.005988603,"{""low"":7.72,""high"":4}",-0.019660378,-0.9619992,0.000772,0.020437,-96.03875,0.00095326,-0.0001766368,-0.18529761,0.001853985,-0.0010773619,-0.581106,77596,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",139942,139942,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000007108669,0.0010345933,"{""low"":0.001028078,""high"":0.0010345933}",0.001028078,139942,0.0010310698,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.6952416,0.0010295833,"Choise.ai USD","Choise.ai USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0010310698,144497,123415,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000030583236,0.030613849,"{""low"":9.99,""high"":4}",-0.012451417,-0.9236271,0.000999,0.013481,-82.17497,0.00173404,-0.0007044567,-0.4062517,0.002856175,-0.0018265917,-0.63952374,478958,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",743050,743050,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000027140486,0.00090064306,"{""low"":8.7986706,""high"":4}",0.00087986706,743050,0.0008998989,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.3053234,0.0008916429,"BugsCoin USD","BugsCoin USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0008998989,2115703,1069591,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036164286,0.682345,"{""low"":5.3,""high"":4}",-0.011406357,-0.9274969,0.00053,0.012298,-44.581284,0.00080568,0.00008596288,0.106696054,0.00277088,-0.0018792371,-0.6782095,9880869,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000058962032,0.0060921046,"{""low"":0.0059551713,""high"":0.0060921046}",0.0059551713,101,0.0059551713,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.98039216,0.0060730954,"Tokenomy USD","Tokenomy USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0059551713,13,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00021209521,0.036187544,"{""low"":0.005861,""high"":0.012479}",-0.0064059044,-0.51333475,0.005861,0.012479,-35.335,0.00626512,-0.00019202475,-0.030649811,0.00721528,-0.0011421847,-0.15830082,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",152245,152245,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.7160581e-8,0.000001240116,"{""low"":1.2181837,""high"":6}",0.0000012181837,152245,0.0000012192994,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.2565846,0.0000012307735,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0000012192994,172096,148678,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3077348e-7,0.23077348,"{""low"":1,""high"":6}",-0.0000067692263,-0.84615326,0.000001,0.000008,-75,0.000001,2.3077348e-7,0.23077348,0.00000255,-0.0000013192266,-0.51734376,2707701,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","[]","2026-03-15T13:12:00.000Z","CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-79.55801,0.0000374,-5.498441e-7,-0.014701714,0.00007371,-0.00003685984,-0.5000657,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",268514,268514,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00081477687,0.0351359,"{""low"":0.034696415,""high"":0.0351359}",0.034696415,268514,0.03475664,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.3739762,0.0351359,"Gods Unchained USD","Gods Unchained USD","[]","2026-03-15T13:12:00.000Z","CCC",0.03475664,900324,425342,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003289897,0.103306435,"{""low"":0.031846,""high"":0.246907}",-0.2117711,-0.8576958,0.031846,0.246907,-67.129745,0.03882714,-0.0036912411,-0.09506858,0.0717744,-0.036638502,-0.5104675,14825398,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",31924,31924,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000054417178,0.021532962,"{""low"":0.021371633,""high"":0.021532962}",0.021371633,31924,0.021472221,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.2537981,0.021495434,"UNIT0 USD","UNIT0 USD","[]","2026-03-15T13:13:00.000Z","CCC",0.021472221,96649,26337,"2024-11-08T00:00:00.000Z",0,101294256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0013284329,0.06587162,"{""low"":0.020167,""high"":0.518371}",-0.49687555,-0.95853275,0.020167,0.518371,-93.47074,0.03695748,-0.0154620465,-0.41837394,0.15983094,-0.13833551,-0.8655115,109610,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",99368,99368,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00027411536,0.0011440556,"{""low"":8.3584304,""high"":4}",0.00083584304,99368,0.0011308343,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,43.559856,0.0009033996,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0011308343,432347,173316,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0004803996,1.1356965,"{""low"":4.23,""high"":4}",-0.054120604,-0.9835817,0.000423,0.055024,-50.954605,0.0015822,-0.00067880045,-0.42902315,0.00811456,-0.00721116,-0.8886693,6273608,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8868692,8868692,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00019112881,0.005852461,"{""low"":0.005568655,""high"":0.005852461}",0.005568655,8868692,0.0057241535,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-3.2078853,0.0057669594,"Codatta USD","Codatta USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0057241535,14654713,15272123,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0037589595,1.8719919,"{""low"":0.002008,""high"":0.028917}",-0.02315004,-0.8005685,0.002008,0.028917,42.4695,0.00494098,0.0008259793,0.16716912,0.005536665,0.00023029419,0.041594386,14417399,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",6,23096964,"CoinMarketCap",151210,151210,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0000718832,0.55014735,"{""low"":0.5289274,""high"":0.55014735}",0.5289274,151210,0.5343362,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.01353119,0.5311634,"Elastos USD","Elastos USD","[]","2026-03-15T13:12:00.000Z","CCC",0.5343362,598355,223892,"2018-01-31T00:00:00.000Z",28220000,26215340,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.006358385,0.0121157095,"{""low"":0.524805,""high"":3.141446}",-2.6102827,-0.83091754,0.524805,3.141446,-66.38235,0.6463118,-0.115148425,-0.17816234,1.2568213,-0.7256579,-0.57737553,12268262,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131190,131190,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027361102,0.06432825,"{""low"":0.06363373,""high"":0.06432825}",0.06363373,131190,0.06415602,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.490871,0.0636621,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-15T13:12:00.000Z","CCC",0.06415602,265820,139570,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0034670979,0.05759777,"{""low"":0.060195,""high"":0.579625}",-0.5159629,-0.8901667,0.060195,0.579625,-78.79698,0.07926304,-0.015600942,-0.19682492,0.12498119,-0.06131909,-0.49062657,607887,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",7.481285e-7,0.00004127833,"{""low"":3.5338166,""high"":5}",0.000035338166,107,0.00003588492,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,1.8694947,0.00004076567,"QSTaR USD","QSTaR USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00003588492,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000976567,0.31502163,"{""low"":3.1,""high"":5}",-0.00027423433,-0.87058514,0.000031,0.000315,-87.23405,0.00003982,9.4567076e-7,0.023748638,0.00006853,-0.000027764327,-0.40514123,391192,15,0,false,false,"Q"
