"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.67106533,0.697246,2.338484,-50.222908,0.91848546,-0.14927697,-0.16252513,1.1360743,-0.3668658,-0.32292414,9171211,15,0,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1995630,1995630,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0027387738,0.776263,"{""low"":0.7591472,""high"":0.776263}",0.7591472,1995630,0.77431446,"CCC",0.77431446,4385023,2346830,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.071962476,0.10320959,"{""low"":0.697246,""high"":2.338484}",-1.5692756,"USD","S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD",-0.35478705,0.7692085,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7467019,0.338247,1.482523,-64.59554,0.45873562,-0.083215386,-0.18140163,0.65821505,-0.28269482,-0.42948702,72435440,15,0,false,false,"2017-11-09T00:00:00.000Z",6,192893584,"CoinMarketCap",4769813,4769813,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003832221,0.37880933,"{""low"":0.3712344,""high"":0.37880933}",0.3712344,4769813,0.37301716,"CCC",0.37301716,14091378,7067149,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03727323,0.110195294,"{""low"":0.338247,""high"":1.482523}",-1.1070027,"USD","Lisk USD","REGULAR","Lisk USD",1.0310314,0.37552023,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5758566,0.070634,0.293924,-21.227926,0.12506704,-0.0004011318,-0.0032073343,0.13262534,-0.007959433,-0.06001442,133205296,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1068498176,"CoinMarketCap",3100047,3100047,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0001577884,0.12771851,"{""low"":0.12406123,""high"":0.12771851}",0.12406123,3100047,0.1268238,"CCC",0.1268238,10685517,6759740,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05403191,0.7649561,"{""low"":0.070634,""high"":0.293924}",-0.16925809,"USD","ICON USD","REGULAR","ICON USD",0.1267336,0.12466591,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,"USD","SATS USD","REGULAR","SATS USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,"USD","Currency One USD USD","REGULAR","Currency One USD USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7070802,0.148166,0.687169,-9.539866,0.23713022,-0.035844818,-0.1511609,0.29511166,-0.09382625,-0.31793475,100793512,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1950750,1950750,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014057308,0.2024308,"{""low"":0.19892654,""high"":0.2024308}",0.19892654,1950750,0.2011888,"CCC",0.2011888,5856601,3399375,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053119406,0.3585128,"{""low"":0.148166,""high"":0.687169}",-0.4858836,"USD","Hive USD","REGULAR","Hive USD",0.7032912,0.2012854,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.71752447,0.020686,0.084263,-63.388206,0.0395447,-0.015742464,-0.39809287,0.045562044,-0.021759806,-0.47758627,20735716,15,0,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",10780046,10780046,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0010538008,0.023812596,"{""low"":0.0227465,""high"":0.023812596}",0.0227465,10780046,0.023175998,"CCC",0.023175998,56570446,16725537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003116237,0.15064473,"{""low"":0.020686,""high"":0.084263}",-0.06046076,"USD","GUNZ USD","REGULAR","GUNZ USD",4.632413,0.023802238,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7465457,0.010573,0.078146,-74.09854,0.021798,-0.0019915532,-0.09136403,0.028121285,-0.008314839,-0.29567775,0,15,0,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00039866567,0.019806447,"{""low"":0.019523926,""high"":0.019806447}",0.019523926,0,0.019523926,"CCC",0.019523926,3223,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009233447,0.87330437,"{""low"":0.010573,""high"":0.078146}",-0.05833956,"USD","Flourishing AI USD","REGULAR","Flourishing AI USD",2.0541558,0.019806447,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.002198378,1.018152,1.174644,5.422616,1.1406772,0.031384468,0.027513891,1.0875838,0.0844779,0.07767484,61558560,15,0,false,false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",2813224,2813224,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0003529787,1.1724498,"{""low"":1.170956,""high"":1.1724498}",1.170956,2813224,1.1714404,"CCC",1.1714404,11876661,16114163,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15390968,0.15116572,"{""low"":1.018152,""high"":1.174644}",-0.0025823116,"USD","Eurite USD","REGULAR",,0.03012448,1.1720617,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9010522,0.081526,0.832836,-88.21407,0.15693457,-0.07452728,-0.47489393,0.22757861,-0.14517131,-0.6378952,13762018,15,0,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6330145,6330145,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0012470409,0.08452592,"{""low"":0.08185622,""high"":0.08452592}",0.08185622,6330145,0.08373262,"CCC",0.08373262,10443288,13163912,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0008812994,0.010810041,"{""low"":0.081526,""high"":0.832836}",-0.7504287,"USD","Self Chain USD","REGULAR","Self Chain USD",-1.4907049,0.082407296,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.2513292,0.001458,0.013357,161.77011,0.0050434,0.004956596,0.9827886,0.004406805,0.005593191,1.2692168,108181976,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",31255152,31255152,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000038437545,0.010425681,"{""low"":0.009940956,""high"":0.010425681}",0.009940956,31255152,0.009999001,"CCC",0.009999001,28637861,95201504,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008541996,5.8587074,"{""low"":0.001458,""high"":0.013357}",-0.0033570044,"USD","FUNToken USD","REGULAR","FUNToken USD",-0.3828983,0.009999996,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"USD","Denarius USD","REGULAR","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9902351,0.000689,0.101505,-99.02288,0.00180396,-0.00081276963,-0.4505475,0.019620314,-0.018629124,-0.9494814,0,15,0,false,false,1679011200000,6,0,"CoinMarketCap",438,438,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001513518,0.0009915867,"8.416769E-4 - 9.915867E-4",0.0008416769,438,0.00084882445,"CCC",0.00084882445,176,43,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003021903,0.4385926,"6.89E-4 - 0.101505",-0.10051381,"USD","Cyberpunk City USD","REGULAR","Cyberpunk City USD",18.021534,0.0009911903,"[]",1751230200,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"USD","CryptoSaga USD","REGULAR",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7059956,0.029465,0.118396,-50.780327,0.042078763,-0.007269822,-0.17276701,0.042078763,-0.007269822,-0.17276701,60335496,15,0,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",24166916,24166916,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0021876171,0.0352634,"{""low"":0.031864557,""high"":0.0352634}",0.031864557,24166916,0.03290036,"CCC",0.03290036,163783157,46652018,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005343942,0.18136576,"{""low"":0.029465,""high"":0.118396}",-0.08358706,"USD","Huma Finance USD","REGULAR","Huma Finance USD",6.706092,0.03480894,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.49096844,0.140254,0.42327,-9.38527,0.25568303,-0.040225253,-0.15732469,0.22692467,-0.011466891,-0.050531704,50201664,15,0,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",43271888,43271888,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.022096157,0.2273191,"{""low"":0.1921529,""high"":0.2273191}",0.1921529,43271888,0.19334635,"CCC",0.19334635,54593910,19678433,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07520378,0.536197,"{""low"":0.140254,""high"":0.42327}",-0.2078122,"USD","Particle Network USD","REGULAR","Particle Network USD",11.427384,0.21545778,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,"USD","Together As One USD","REGULAR",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,"USD","HOME Coin USD","REGULAR","HOME Coin USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7422279,0.003151,0.013001,-45.127117,0.00393946,-0.0005881656,-0.14930107,0.00524565,-0.0018943558,-0.36112887,73649024,15,0,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1618768,1618768,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000127574895,0.0033731193,"{""low"":0.0033334724,""high"":0.0033731193}",0.0033334724,1618768,0.0033651267,"CCC",0.0033651267,9906033,2840810,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00020029442,0.06356535,"{""low"":0.003151,""high"":0.013001}",-0.009649705,"USD","IQ USD","REGULAR","IQ USD",-0.37923157,0.0033512944,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,"USD","Neutron USD","REGULAR","Neutron USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6538809,0.004997,0.021972,-8.614052,0.00919086,-0.001585931,-0.17255524,0.00996117,-0.002356241,-0.2365426,135144176,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17770602496,"CoinMarketCap",1410626,1410626,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000021760818,0.0076917186,"{""low"":0.0075338334,""high"":0.0076917186}",0.0075338334,1410626,0.0075958343,"CCC",0.0075958343,4704798,2267916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002607929,0.5218989,"{""low"":0.004997,""high"":0.021972}",-0.014367072,"USD","DigiByte USD","REGULAR","DigiByte USD",0.28695622,0.007604929,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6384159,0.933016,2.811746,-54.9915,1.1471801,-0.13049746,-0.11375499,1.4434435,-0.4267609,-0.29565474,6882410,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",784456,784456,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.004111767,1.0223256,"{""low"":1.0051247,""high"":1.0223256}",1.0051247,784456,1.0127815,"CCC",1.0127815,3963440,1470890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08366662,0.089673296,"{""low"":0.933016,""high"":2.811746}",-1.7950633,"USD","Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD",-0.40279412,1.0166826,"[]","2025-06-29T20:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8625075,0.037548,0.331103,-82.57911,0.05789808,-0.012373906,-0.21371874,0.100830756,-0.05530658,-0.548509,27152074,15,0,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3090437,3090437,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013870932,0.046020746,"{""low"":0.042997688,""high"":0.046020746}",0.042997688,3090437,0.044662364,"CCC",0.044662364,5951160,3115730,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007976174,0.21242607,"{""low"":0.037548,""high"":0.331103}",-0.28557882,"USD","Maverick Protocol USD","REGULAR","Maverick Protocol USD",3.14269,0.045524176,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.28668898,0.000721,0.017011,78.64149,0.00669966,0.005434474,0.8111567,0.004300315,0.007833819,1.821685,121341344,15,0,false,false,1733011200000,6,10000000000,"CoinMarketCap",77395440,77395440,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00034271646,0.013060086,"0.01178141 - 0.013060086",0.01178141,77395440,0.012208696,"CCC",0.012208696,33453806,112555832,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011413134,15.829589,"7.21E-4 - 0.017011",-0.004876866,"USD","Banana For Scale USD","REGULAR",,-2.7468216,0.012134134,"[]",1751229960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.91626257,0.196348,2.77765,-84.6229,0.31010166,-0.077508345,-0.24994496,0.6220774,-0.3894841,-0.6261023,73668440,15,0,false,false,"2024-01-29T00:00:00.000Z",6,316726368,"CoinMarketCap",5078251,5078251,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0039330423,0.23303829,"{""low"":0.22736429,""high"":0.23303829}",0.22736429,5078251,0.23081385,"CCC",0.23081385,12575468,6664024,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.036245316,0.18459733,"{""low"":0.196348,""high"":2.77765}",-2.5450568,"USD","Dymension USD","REGULAR","Dymension USD",1.7200347,0.23259331,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,"USD","ACE USD","REGULAR",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.14278121,0.755498,1.270515,-3.0249953,1.0249095,0.064199805,0.06263949,1.0132846,0.07582474,0.074830644,62089688,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",263253,263253,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.046256185,1.1363184,"{""low"":1.0403101,""high"":1.1363184}",1.0403101,263253,1.0403101,"CCC",1.0403101,46852,54607,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3336113,0.44157803,"{""low"":0.755498,""high"":1.270515}",-0.18140566,"USD","Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD",4.43554,1.0891093,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.25698167,0.047907,0.074329,-18.936121,0.058690228,-0.0034624152,-0.058994748,0.058690228,-0.0034624152,-0.058994748,107275624,15,0,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5196743,5196743,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00034508482,0.05621669,"{""low"":0.054730564,""high"":0.05621669}",0.054730564,5196743,0.0555283,"CCC",0.0555283,12518867,7408583,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007320814,0.15281303,"{""low"":0.047907,""high"":0.074329}",-0.019101191,"USD","AWE USD","REGULAR","AWE Network USD",-0.6209595,0.055227812,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market","AWE"
