"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16433525,"CoinMarketCap",1313639,1313639,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.13449383,"2024-11-10T01:18:00.000Z",13.050253,"{""low"":12.992576,""high"":13.050253}",12.992576,1313639,12.995281,"CCC",12.995281,1552466,1032567,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.211447,0.47835824,"{""low"":8.80396,""high"":32.50698}",-19.491573,-0.59961194,8.80396,32.50698,-12.80663,12.289275,0.72613144,0.059086595,14.486917,-1.4715099,-0.1015751,213889008,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0441267,13.015407,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",941159,941159,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6452904,"2024-11-10T01:18:00.000Z",42.290684,"{""low"":41.97201,""high"":42.290684}",41.97201,941159,42.268547,"CCC",42.268547,1191608,728813,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.6976185,0.4337449,"{""low"":29.274393,""high"":123.44398}",-81.47197,-0.65999144,29.274393,123.44398,37.05013,41.56902,0.40299225,0.009694533,50.18584,-8.213829,-0.16366826,28837024,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.5614426,41.97201,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6740071424,"CoinMarketCap",13952316,13952316,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013528131,"2024-11-10T01:18:00.000Z",0.05735221,"{""low"":0.056298926,""high"":0.05735221}",0.056298926,13952316,0.05735221,"CCC",0.05735221,9490093,11577411,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.017092016,0.43545428,"{""low"":0.039251,""high"":0.144218}",-0.08787498,-0.60932046,0.039251,0.144218,15.183056,0.06036086,-0.004017845,-0.06656374,0.07298087,-0.016637858,-0.22797559,379755936,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.460098,0.056343015,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4465908,4465908,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010072947,"2024-11-10T01:18:00.000Z",0.4078842,"{""low"":0.4028185,""high"":0.4078842}",0.4028185,4465908,0.40649205,"CCC",0.40649205,7318962,3937944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.115166515,0.40036753,"{""low"":0.287652,""high"":1.020415}",-0.61759645,-0.60524046,0.287652,1.020415,-30.511814,0.40779522,-0.0049767196,-0.012203967,0.44895002,-0.04613152,-0.10275425,104125216,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.564757,0.4028185,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8063405,8063405,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.003168285,"2024-11-10T01:18:00.000Z",0.36576912,"{""low"":0.35775125,""high"":0.36576912}",0.35775125,8063405,0.36576912,"CCC",0.36576912,6138241,5270292,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12816525,0.558245,"{""low"":0.229586,""high"":1.237155}",-0.8794037,-0.71082747,0.229586,1.237155,0.39685965,0.3408359,0.016915351,0.049629018,0.37047103,-0.01271978,-0.034334075,133076136,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.8778367,0.35775125,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2303119,2303119,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009905808,"2024-11-10T01:18:00.000Z",0.03725226,"{""low"":0.036902864,""high"":0.03725226}",0.036902864,2303119,0.03725226,"CCC",0.03725226,6193882,1997065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010056863,0.37461308,"{""low"":0.026846,""high"":0.124256}",-0.08735314,-0.7030094,0.026846,0.124256,-39.175064,0.03805424,-0.0011513755,-0.030256169,0.04472733,-0.007824466,-0.17493702,29798656,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.7583349,0.036902864,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",497201,497201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011027962,"2024-11-10T01:17:00.000Z",0.49857596,"{""low"":0.4946023,""high"":0.49857596}",0.4946023,497201,0.49857596,"CCC",0.49857596,1065386,505899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08758229,0.21517932,"{""low"":0.40702,""high"":1.022435}",-0.5278326,-0.51625055,0.40702,1.022435,-13.886452,0.4915113,0.0030910075,0.006288782,0.58840275,-0.093800455,-0.1594154,27456312,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2805066,0.4946023,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1243155,1243155,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2210331,"2024-11-10T01:18:00.000Z",8.736873,"{""low"":8.687903,""high"":8.736873}",8.687903,1243155,8.736873,"CCC",8.736873,1843377,1315645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.0256023,2.2633061,"{""low"":2.662301,""high"":17.819372}",-9.131469,-0.51244617,2.662301,17.819372,126.6351,8.305602,0.38230133,0.046029333,9.831409,-1.143506,-0.116311505,496107488,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.6105645,8.687903,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5327503,5327503,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001048997,"2024-11-10T01:19:00.000Z",0.03005518,"{""low"":0.029607901,""high"":0.03005518}",0.029607901,5327503,0.03005518,"CCC",0.03005518,6311556,4737537,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049549006,0.2009857,"{""low"":0.024653,""high"":0.17249}",-0.1428821,-0.82835,0.024653,0.17249,-32.287067,0.03554388,-0.00593598,-0.16700427,0.04988452,-0.02027662,-0.40647116,29607902,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.6730995,0.029607901,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",749,749,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.9205694e-7,1731201480,0.000321727,"3.1375588E-4 - 3.21727E-4",0.00031375588,749,0.00031866075,"CCC",0.00031866075,364,324,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020755891,0.07083922,"2.93E-4 - 0.001338",-0.0010242441,-0.7655039,0.000293,0.001338,-21.05263,0.00032132,-0.0000075641146,-0.023540752,0.00044912,-0.00013536413,-0.30139858,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09299539,0.00031375588,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,556784768,"CoinMarketCap",8671184,8671184,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027383864,"2024-11-10T01:19:00.000Z",0.22300318,"{""low"":0.21666488,""high"":0.22300318}",0.21666488,8671184,0.21850117,"CCC",0.21850117,11978527,5540214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.071652874,0.49411684,"{""low"":0.145012,""high"":1.193344}",-0.9766791,-0.8184388,0.145012,1.193344,-10.443419,0.21625252,0.00041235983,0.0019068441,0.2309926,-0.01432772,-0.062026747,120635704,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.2800586,0.21666488,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6463576,6463576,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00043339282,"2024-11-10T01:18:00.000Z",0.045286514,"{""low"":0.04506071,""high"":0.045286514}",0.04506071,6463576,0.045286514,"CCC",0.045286514,4571853,8622926,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009892214,0.28000268,"{""low"":0.035329,""high"":0.135266}",-0.0900448,-0.6656868,0.035329,0.135266,-36.49009,0.0447701,0.00045111403,0.010076235,0.05488101,-0.009659797,-0.17601347,38849136,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9492846,0.045221213,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",916905,916905,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0036723614,"2024-11-10T01:18:00.000Z",0.24220558,"{""low"":0.24087834,""high"":0.24220558}",0.24087834,916905,0.24219792,"CCC",0.24219792,1360474,858625,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04857935,0.25262403,"{""low"":0.192299,""high"":0.826893}",-0.5860146,-0.70869464,0.192299,0.826893,-4.1050377,0.24808165,-0.0072033107,-0.029036047,0.30244452,-0.061566174,-0.20356187,32748344,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.5481665,0.24087834,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569283200000,6,291132801024,"CoinMarketCap",19383,19383,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-5.522452e-9,1731201480,0.00006290686,"6.290596E-5 - 6.290686E-5",0.00006290596,19383,0.00006290627,"CCC",0.00006290627,560556,390083,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069061607,0.1233243,"5.6E-5 - 6.6E-5",-0.000003093839,-0.04687635,0.000056,0.000066,-1.5625,0.00006432,-0.000001413835,-0.021981267,0.000062695,2.1116284e-7,0.0033680971,18314048,15,0,false,false,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00877738,0.00006290616,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1083508,1083508,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00056626275,"2024-11-10T01:18:00.000Z",0.033815578,"{""low"":0.033600867,""high"":0.033815578}",0.033600867,1083508,0.033811886,"CCC",0.033811886,1644379,1133358,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011468867,0.5182029,"{""low"":0.022132,""high"":0.073245}",-0.03964413,-0.54125375,0.022132,0.073245,-16.361427,0.03239096,0.0012099072,0.03735324,0.03492358,-0.0013227127,-0.03787449,33598384,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.7141508,0.033600867,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",770810,770810,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035462677,"2024-11-10T01:17:00.000Z",0.27924317,"{""low"":0.2711764,""high"":0.27924317}",0.2711764,770810,0.27180123,"CCC",0.27180123,722028,790625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09441893,0.51222765,"{""low"":0.18433,""high"":0.930018}",-0.6512691,-0.7002758,0.18433,0.930018,35.821106,0.27412617,0.0046227574,0.016863612,0.35099286,-0.07224393,-0.20582734,37937624,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.2562209,0.27874893,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",9689828,9689828,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006801039,"2024-11-10T01:18:00.000Z",0.05460811,"{""low"":0.052978925,""high"":0.05460811}",0.052978925,9689828,0.053235054,"CCC",0.053235054,14936401,4356371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012849834,0.32010147,"{""low"":0.040143,""high"":0.15891}",-0.10591717,-0.666523,0.040143,0.15891,-62.740154,0.05476216,-0.0017693229,-0.032309227,0.060692705,-0.0076998696,-0.12686647,65672480,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.3000776,0.052992836,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",1308440,1308440,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.012793779,"2024-11-10T01:18:00.000Z",1.736616,"{""low"":1.7256317,""high"":1.736616}",1.7256317,1308440,1.7256317,"CCC",1.7256317,1870860,1295539,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35714507,0.25939777,"{""low"":1.376824,""high"":7.38279}",-5.648821,-0.7651336,1.376824,7.38279,-3.678447,1.7504138,-0.016444683,-0.009394741,1.8593695,-0.12540042,-0.06744245,11389639,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.74331737,1.7339691,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",9788,9788,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00008420367,"2024-11-10T01:19:00.000Z",0.011662857,"{""low"":0.011622211,""high"":0.011662857}",0.011622211,9788,0.011629048,"CCC",0.011629048,524584,163394,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00899626,3.4258418,"{""low"":0.002626,""high"":0.030376}",-0.018753741,-0.61738676,0.002626,0.030376,307.8773,0.0115498,0.00007246062,0.006273756,0.01190954,-0.0002872795,-0.024121795,105573968,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7192916,0.01162226,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3925569,3925569,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.049514294,"2024-11-10T01:17:00.000Z",0.83536446,"{""low"":0.830359,""high"":0.83536446}",0.830359,3925569,0.83426505,"CCC",0.83426505,2160658,2509879,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.57156396,2.2003794,"{""low"":0.259757,""high"":1.54438}",-0.71305895,-0.46171212,0.259757,1.54438,154.70251,0.53658813,0.29473287,0.54927206,0.6629946,0.16832638,0.253888,344993056,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.3333163,0.831321,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",108877,108877,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.011225998,"2024-11-10T01:18:00.000Z",0.33454168,"{""low"":0.3312931,""high"":0.33454168}",0.3312931,108877,0.33194673,"CCC",0.33194673,156213,143006,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033393353,0.110897526,"{""low"":0.301119,""high"":1.36233}",-1.0278176,-0.7544557,0.301119,1.36233,-25.640255,0.3608729,-0.026360542,-0.07304661,0.53045946,-0.19594711,-0.3693913,78290880,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.4724646,0.33451235,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",425870,425870,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.02231747,"2024-11-10T01:17:00.000Z",0.63245827,"{""low"":0.6250684,""high"":0.63245827}",0.6250684,425870,0.63245827,"CCC",0.63245827,1118699,561658,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.31798843,1.035523,"{""low"":0.30708,""high"":1.660488}",-1.0354196,-0.6235634,0.30708,1.660488,43.522,0.6144233,0.010645151,0.017325437,0.6473771,-0.022308648,-0.034460053,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.7026095,0.6250684,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",1295530,1295530,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000047339126,1731201480,0.0013559775,"0.001338891 - 0.0013559775",0.001338891,1295530,0.0013559775,"CCC",0.0013559775,1357804,1313560,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00057872204,0.7496399,"7.72E-4 - 0.008816",-0.007465278,-0.8467874,0.000772,0.008816,-60.53992,0.00141528,-0.000064558,-0.045615003,0.001607955,-0.00025723292,-0.1599752,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.3860562,0.001350722,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",171391,171391,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0143371,"2024-11-10T01:18:00.000Z",0.10751874,"{""low"":0.10398296,""high"":0.10751874}",0.10398296,171391,0.10400551,"CCC",0.10400551,280051,180832,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.031578697,0.42301208,"{""low"":0.074652,""high"":0.583617}",-0.47738627,-0.81797874,0.074652,0.583617,-47.121326,0.14936551,-0.043134816,-0.28878698,0.20708682,-0.10085612,-0.48702335,6519165,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15.601844,0.1062307,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",863789,863789,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008256614,"2024-11-10T01:18:00.000Z",0.28288084,"{""low"":0.2806413,""high"":0.28288084}",0.2806413,863789,0.28231913,"CCC",0.28231913,1635983,646888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08282016,0.41781098,"{""low"":0.198224,""high"":1.378685}",-1.0976409,-0.79615057,0.198224,1.378685,-25.831223,0.28794637,-0.006902218,-0.023970498,0.42957366,-0.1485295,-0.34576026,27882286,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.026754,0.28104416,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",307240,307240,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011534488,1731201480,0.00066646276,"6.580661E-4 - 6.6646276E-4",0.0006580661,307240,0.0006580661,"CCC",0.0006580661,339393,292341,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015624997,0.30757865,"5.08E-4 - 0.00375",-0.00308575,-0.8228667,0.000508,0.00375,-62.305473,0.00067076,-0.000006510003,-0.009705413,0.000934355,-0.00027010503,-0.28908178,11648714,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.7671571,0.00066425,"REGULAR","BLOK"
