"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,77.12392,0.03100432,0.02553022,0.0054741018,0.21441656,0.6968375,-0.6658332,0,15,0,false,false,false,0.013500011,0.031098988,"{""low"":0.017709851,""high"":0.031098988}",0.017709851,0,0.017717196,"CCC",0.017717196,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028599322,11.89161,"{""low"":0.002405,""high"":22.207804}",-22.1768,-0.99860394,0.002405,22.207804,-62.869026,-0.9555071,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34489140,34489140,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.8996305,0.13492346,0.17797108,-0.04304762,-0.24187987,0.31523716,-0.1803137,489095872,15,0,false,false,false,0.0050640404,0.13613568,"{""low"":0.1343163,""high"":0.13613568}",0.1343163,34489140,0.13433203,"CCC",0.13433203,55616901,38048416,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00848946,0.067145385,"{""low"":0.126434,""high"":0.862645}",-0.7277215,-0.8435933,0.126434,0.862645,-84.49987,-0.5719938,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2025-03-06T00:00:00.000Z",6,285407776,"CoinMarketCap",30502508,30502508,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.518005,0.19280243,0.18482193,0.007980496,0.043179374,0.18482193,0.007980496,55027316,15,0,false,false,false,0.013481364,0.19444868,"{""low"":0.18538627,""high"":0.19444868}",0.18538627,30502508,0.18694116,"CCC",0.18694116,39582944,27997933,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.076218426,0.653764,"{""low"":0.116584,""high"":0.409353}",-0.21655056,-0.5290069,0.116584,0.409353,-53.173576,0.043179374,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2814038,2814038,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,9.292529,0.004151728,0.00631628,-0.002164552,-0.3426941,0.04049188,-0.03634015,4094198,15,0,false,false,false,0.00035299826,0.0042621237,"{""low"":0.004151728,""high"":0.0042621237}",0.004151728,2814038,0.004249108,"CCC",0.004249108,4408521,2597831,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005307279,0.14656943,"{""low"":0.003621,""high"":0.240557}",-0.23640527,-0.9827412,0.003621,0.240557,-68.23471,-0.8974676,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16671141,16671141,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,102.404366,1.1325417,3.025051,-1.8925095,-0.6256124,15.928922,-14.79638,19835246,15,0,false,false,false,0.57299757,1.304913,"{""low"":0.12369506,""high"":1.304913}",0.12369506,16671141,0.8388175,"CCC",0.8388175,17116876,16496164,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0404696,11.300609,"{""low"":0.092072,""high"":50.12472}",-48.99218,-0.97740555,0.092072,50.12472,-98.94019,-0.9289003,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",57678,57678,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.4884166,1.0921869,1.0734345,0.018752456,0.017469587,1.06827,0.02391696,135568720,15,0,false,false,false,-0.016501904,1.0944564,"{""low"":1.0921869,""high"":1.0944564}",1.0921869,57678,1.0944564,"CCC",1.0944564,234767,41944,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12530595,0.12959811,"{""low"":0.966881,""high"":1.153983}",-0.06179607,-0.053550243,0.966881,1.153983,2.5967836,0.022388497,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1841,1841,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7648642,0.02145598,0.02238676,-0.0009307787,-0.041577194,0.03376206,-0.012306079,29564,15,0,false,false,false,0.00016286224,0.021462688,"{""low"":0.021418512,""high"":0.021462688}",0.021418512,1841,0.021421969,"CCC",0.021421969,764,900,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004343981,0.25385582,"{""low"":0.017112,""high"":0.217063}",-0.195607,-0.90115315,0.017112,0.217063,-75.94493,-0.36449432,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47283828,47283828,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01044234,0.99875486,0.9981515,0.0006033778,0.00060449523,0.99925625,-0.0005013943,494899072,15,0,false,true,false,-0.00010430813,0.9989336,"{""low"":0.998462,""high"":0.9989336}",0.998462,47283828,0.9987222,"CCC",0.9987222,63175769,47749115,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074938536,0.0075599197,"{""low"":0.991261,""high"":1.032941}",-0.034186125,-0.03309591,0.991261,1.032941,-0.18443465,-0.00050176744,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",293589920,293589920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.4475217,0.16286522,0.20302664,-0.040161416,-0.19781353,0.18534368,-0.022478461,6877522432,15,0,false,false,false,0.002323866,0.16485429,"{""low"":0.16286522,""high"":0.16485429}",0.16286522,293589920,0.16421013,"CCC",0.16421013,512656008,232701863,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12119022,2.9079835,"{""low"":0.041675,""high"":0.400257}",-0.23739177,-0.59309834,0.041675,0.400257,53.159702,-0.12127989,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",75535600,75535600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.0583484,1312.0317,1306.0171,6.0146484,0.0046053366,1426.486,-114.45422,1112700544,15,0,false,true,false,38.93579,1338.1862,"{""low"":1312.0317,""high"":1338.1862}",1312.0317,75535600,1331.5326,"CCC",1331.5326,127356938,79032699,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1114.2584,5.6340175,"{""low"":197.77333,""high"":3824.1384}",-2512.1067,-0.65690786,197.77333,3824.1384,-64.75054,-0.08023509,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-03-19T00:00:00.000Z",6,6139670016,"CoinMarketCap",1410472,1410472,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-23.665682,0.008803083,0.01312978,-0.0043266974,-0.32953313,0.01626468,-0.007461598,54048024,15,0,false,false,false,-0.0027291905,0.008920107,"{""low"":0.008236122,""high"":0.008920107}",0.008236122,1410472,0.008726682,"CCC",0.008726682,508031,194899,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005669603,0.06883826,"{""low"":0.008236122,""high"":0.033529}",-0.024725916,-0.7374487,0.008236122,0.033529,-55.78197,-0.4587608,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10699564,10699564,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8824223,1.0760036,1.1712127,-0.09520912,-0.081291065,1.2178973,-0.14189374,695255232,15,0,false,false,false,0.019880652,1.0882951,"{""low"":1.0760036,""high"":1.0882951}",1.0760036,10699564,1.0882951,"CCC",1.0882951,12669085,12805128,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23755556,0.28332773,"{""low"":0.838448,""high"":1.554766}",-0.4787625,-0.3079322,0.838448,1.554766,-20.425255,-0.11650715,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",24692046,24692046,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.9645097,4829.1084,5381.4253,-552.3169,-0.102633946,6561.5283,-1732.4199,163164192,15,0,false,true,false,93.04053,4862.942,"{""low"":4812.303,""high"":4862.942}",4812.303,24692046,4812.303,"CCC",4812.303,27311420,25497214,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",468.7334,0.107498415,"{""low"":4360.375,""high"":14667.059}",-9837.95,-0.6707514,4360.375,14667.059,-42.805958,-0.26402688,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",3802906,3802906,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0225255,0.044190668,0.09019384,-0.04600317,-0.5100478,0.14756694,-0.10337628,6659920,15,0,false,false,false,-0.0013773032,0.044581372,"{""low"":0.04382012,""high"":0.044581372}",0.04382012,3802906,0.044581372,"CCC",0.044581372,8419288,7989057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00037054718,0.008456097,"{""low"":0.04382012,""high"":0.319501}",-0.27531034,-0.8616885,0.04382012,0.319501,-81.076065,-0.70053816,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-10-08T00:00:00.000Z",4,60563238912,"CoinMarketCap",13769525248,13769525248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02278721,1.0000973,0.99996257,0.0001347065,0.00013471155,0.99996907,0.00012820959,60569133056,15,0,false,true,false,0.00022792816,1.0001571,"{""low"":0.99979484,""high"":1.0001571}",0.99979484,13769525248,1.0000019,"CCC",1.0000019,9869912955,9934746477,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019322634,0.0019358156,"{""low"":0.998165,""high"":1.002697}",-0.0025997162,-0.0025927236,0.998165,1.002697,-0.011497736,0.00012821356,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",4,117408800,"CoinMarketCap",19441968,19441968,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8267867,1.1178187,1.4684092,-0.35059047,-0.2387553,1.4607742,-0.34295547,131241752,15,0,false,false,false,0.009166241,1.1223277,"{""low"":1.0899597,""high"":1.1223277}",1.0899597,19441968,1.0899597,"CCC",1.0899597,39530018,16745186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3555137,0.4663667,"{""low"":0.762305,""high"":3.464818}",-2.3469992,-0.6773802,0.762305,3.464818,-63.051582,-0.23477651,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6683792,6683792,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.5358715,0.20404117,0.22793162,-0.02389045,-0.10481411,0.3013622,-0.09732102,28615834,15,0,false,false,false,0.003086403,0.20479958,"{""low"":0.20364526,""high"":0.20479958}",0.20364526,6683792,0.20399651,"CCC",0.20399651,8963989,7092319,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.030140162,0.17331792,"{""low"":0.173901,""high"":1.038714}",-0.83467287,-0.80356365,0.173901,1.038714,-78.987175,-0.32293707,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",88817248,88817248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01121736,1.0000166,1.0000005,0.000016093254,0.000016093247,0.99995506,0.00006151199,5365471744,15,0,false,true,false,-0.00011217594,1.0000919,"{""low"":0.9998938,""high"":1.0000919}",0.9998938,88817248,0.99999166,"CCC",0.99999166,174904294,117115671,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011425614,0.0011438495,"{""low"":0.998874,""high"":1.011713}",-0.011696458,-0.011561043,0.998874,1.011713,0.010299683,0.00006151476,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-09-18T00:00:00.000Z",6,43851214848,"CoinMarketCap",55832756,55832756,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.74145174,0.014978858,0.06363018,-0.048651323,-0.7645951,0.19657256,-0.1815937,656841088,15,0,false,false,false,0.000110242516,0.015171505,"{""low"":0.014978858,""high"":0.015171505}",0.014978858,55832756,0.015018334,"CCC",0.015018334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0057058576,0.6153195,"{""low"":0.009273,""high"":0.836685}",-0.8217061,-0.9820973,0.009273,0.836685,306.6853,-0.9237999,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",12548249,12548249,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.68273765,0.17194563,0.21737567,-0.045430034,-0.2089932,0.41988134,-0.24793571,75278480,15,0,false,false,false,0.0011659712,0.17402485,"{""low"":0.17173687,""high"":0.17402485}",0.17173687,12548249,0.17333828,"CCC",0.17333828,27476351,13900850,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007624626,0.0464008,"{""low"":0.164321,""high"":1.608338}",-1.4363923,-0.8930911,0.164321,1.608338,-86.27257,-0.5904899,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",9776614,9776614,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.66530955,0.31454507,0.37614444,-0.061599374,-0.1637652,0.49358532,-0.17904025,58762016,15,0,false,false,false,-0.0021066964,0.31756556,"{""low"":0.3145089,""high"":0.31756556}",0.3145089,9776614,0.31524795,"CCC",0.31524795,13995279,12307837,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02253908,0.07718705,"{""low"":0.292006,""high"":0.889601}",-0.57505596,-0.6464201,0.292006,0.889601,-56.950726,-0.36273417,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1631145600000,6,29709129728,"CoinMarketCap",163218,163218,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.717892,0.000082127735,0.00011056,-0.000028432267,-0.25716594,0.000089495,-0.0000073672636,2439943,15,0,false,false,false,0.000012361161,0.00009210465,"8.180689E-5 - 9.210465E-5",0.00008180689,163218,0.00009210465,"CCC",0.00009210465,166121,187742,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048127735,1.4155216,"3.4E-5 - 6.72E-4",-0.00058987224,-0.8777861,0.000034,0.000672,-88.47402,-0.08232039,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828900,1564185600000,6,5445792563200,"CoinMarketCap",11286682,11286682,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.26121053,0.000058692807,0.00006616,-0.0000074671916,-0.11286566,0.00009189,-0.00003319719,319628864,15,0,false,false,false,-1.5371552e-7,0.000059584665,"5.862696E-5 - 5.9584665E-5",0.00005862696,11286682,0.000058997623,"CCC",0.000058997623,23561857,13045127,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009692809,0.19781244,"4.9E-5 - 1.79E-4",-0.00012030719,-0.6721072,0.000049,0.000179,-56.71642,-0.361271,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4255110,4255110,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01076202,1.0002514,1.0000623,0.00018906593,0.00018905415,1.0001746,0.00007677078,79463360,15,0,false,true,false,-0.00010764599,1.000384,"{""low"":0.99997765,""high"":1.000384}",0.99997765,4255110,1.000168,"CCC",1.000168,1873180,2114675,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057933927,0.0058256784,"{""low"":0.994458,""high"":1.441409}",-0.44115758,-0.30605996,0.994458,1.441409,0.080537796,0.00007675738,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.755529,0.0027154912,0.00279212,-0.000076628756,-0.02744465,0.003872625,-0.0011571338,0,15,0,false,false,false,0.000020362437,0.0027463092,"{""low"":0.002665952,""high"":0.0027463092}",0.002665952,2272,0.0027409724,"CCC",0.0027409724,751,1053,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007134911,0.35638914,"{""low"":0.002002,""high"":0.035949}",-0.03323351,-0.9244627,0.002002,0.035949,-66.14203,-0.29879832,"STX"
