"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",6568961,6568961,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007681791,0.018697295,"{""low"":0.017086899,""high"":0.018697295}",0.017086899,6568961,0.018208697,"CCC",0.018208697,3167573,2511285,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0009897873,0.060078137,"{""low"":0.016475,""high"":0.153912}",-0.1364472,-0.8865274,0.016475,0.153912,-87.425156,0.0244994,-0.007034613,-0.28713408,0.03553429,-0.018069502,-0.5085089,14827125,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.213134,0.017464787,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6157004288,"CoinMarketCap",3741350,3741350,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008575572,0.0022561045,"{""low"":0.0020874129,""high"":0.0022561045}",0.0020874129,3741350,0.0022063865,"CCC",0.0022063865,9427699,4256511,"2021-04-06T00:00:00.000Z",10000000000,6871590912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000047359383,0.022688076,"{""low"":0.0020874129,""high"":0.018056}",-0.015921228,-0.88176936,0.0020874129,0.018056,-87.070885,0.00270126,-0.00056648767,-0.20971239,0.004099645,-0.001964873,-0.47927877,13143802,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.861952,0.0021347723,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7971544,7971544,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0024113953,0.21241273,"{""low"":0.2047371,""high"":0.21241273}",0.2047371,7971544,0.20822906,"CCC",0.20822906,14512482,11043496,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05084461,0.32735813,"{""low"":0.155318,""high"":0.452702}",-0.24653937,-0.5445953,0.155318,0.452702,-53.806973,0.21409388,-0.007931262,-0.03704572,0.22957258,-0.023409963,-0.10197195,206162608,15,0,false,false,"Golem USD","Golem USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1561323,0.20616262,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16776786,16776786,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016315758,0.34681916,"{""low"":0.3137568,""high"":0.34681916}",0.3137568,16776786,0.3367838,"CCC",0.3367838,28207396,16853802,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.053392738,0.20100568,"{""low"":0.265628,""high"":2.799348}",-2.4803274,-0.88603747,0.265628,2.799348,-87.611534,0.40546814,-0.08644739,-0.2132039,0.6665233,-0.34750253,-0.52136594,319020736,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.8654876,0.31902075,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1669667,1669667,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007120371,0.28805003,"{""low"":0.2745628,""high"":0.28805003}",0.2745628,1669667,0.2843927,"CCC",0.2843927,7311903,4903746,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0027706325,0.01009107,"{""low"":0.2745628,""high"":1.628079}",-1.3507457,-0.82965606,0.2745628,1.628079,-81.32088,0.370432,-0.09309855,-0.25132427,0.5762701,-0.29893667,-0.518744,14303744,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","[]","2025-12-15T22:45:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5031695,0.27733344,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3094963,3094963,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008423328,0.23606138,"{""low"":0.21801887,""high"":0.23606138}",0.21801887,3094963,0.22814614,"CCC",0.22814614,6304325,2667444,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009847581,0.046934593,"{""low"":0.209815,""high"":0.646642}",-0.42697945,-0.66030264,0.209815,0.646642,-57.68372,0.26980317,-0.05014059,-0.18584137,0.30264202,-0.08297944,-0.27418348,56757852,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-12-15T22:49:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.693048,0.21966258,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,665603328,"CoinMarketCap",25580228,25580228,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0028326958,0.06711818,"{""low"":0.058223177,""high"":0.06711818}",0.058223177,25580228,0.06168799,"CCC",0.06168799,10386498,30600919,"2019-08-26T00:00:00.000Z",0,665603328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017517272,0.3740529,"{""low"":0.046831,""high"":0.404198}",-0.3398497,-0.8408001,0.046831,0.404198,-83.27508,0.0913097,-0.026961423,-0.2952745,0.15273535,-0.08838708,-0.5786943,42830428,15,0,false,false,"Solar USD","Solar USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.604841,0.06434827,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1590354,1590354,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008742267,0.0016964071,"{""low"":0.0015753813,""high"":0.0016964071}",0.0015753813,1590354,0.0016721772,"CCC",0.0016721772,6318795,1572459,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000011663651,0.0074037006,"{""low"":0.0015753813,""high"":0.010953}",-0.009365955,-0.85510415,0.0015753813,0.010953,-80.17313,0.00199056,-0.00040351506,-0.20271434,0.00308704,-0.0014999951,-0.48590076,38362092,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2209272,0.0015870449,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5004380,5004380,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021651149,0.43430758,"{""low"":0.40043798,""high"":0.43430758}",0.40043798,5004380,0.42508754,"CCC",0.42508754,7278025,4191690,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.085184306,0.268221,"{""low"":0.31759,""high"":0.917272}",-0.51449764,-0.5608998,0.31759,0.917272,-50.757492,0.4924647,-0.08969039,-0.18212552,0.64074045,-0.23796615,-0.37139243,46394808,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.101288,0.4027743,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,326875680,"CoinMarketCap",3253451,3253451,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006976865,0.12045316,"{""low"":0.107551925,""high"":0.12045316}",0.107551925,3253451,0.11736729,"CCC",0.11736729,9827615,3090938,"2020-05-19T00:00:00.000Z",0,341819488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.003190741,0.02966698,"{""low"":0.107551925,""high"":0.647138}",-0.5363953,-0.82887316,0.107551925,0.647138,-76.540085,0.16156656,-0.05082389,-0.31456938,0.17189056,-0.06114789,-0.35573736,36199088,15,0,false,false,"Secret USD","Secret USD","REGULAR","[]","2025-12-15T22:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.9266844,0.110742666,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,795320832,"CoinMarketCap",2122308,2122308,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0004534619,0.0130467955,"{""low"":0.011551735,""high"":0.0130467955}",0.011551735,2122308,0.012339513,"CCC",0.012339513,2555650,1534875,"2018-05-28T00:00:00.000Z",1000000000,795320832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0018928712,0.19041055,"{""low"":0.009941,""high"":0.120997}",-0.10916313,-0.902197,0.009941,0.120997,-89.28391,0.01545784,-0.003623969,-0.23444213,0.023591684,-0.011757813,-0.49838805,9411723,15,0,false,false,"NKN USD","NKN USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.6904836,0.011833871,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2495987,2495987,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02439624,0.3932216,"{""low"":0.35843676,""high"":0.3932216}",0.35843676,2495987,0.38673943,"CCC",0.38673943,2771740,4973286,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.048527867,0.15467344,"{""low"":0.313744,""high"":1.514693}",-1.1524211,-0.7608282,0.313744,1.514693,-71.311745,0.43394935,-0.071677476,-0.16517475,0.63199747,-0.2697256,-0.4267827,31756656,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.3093467,0.36227188,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6397744,6397744,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008868456,0.27842936,"{""low"":0.25392938,""high"":0.27842936}",0.25392938,6397744,0.26873794,"CCC",0.26873794,9355325,6924228,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0054522753,0.021471621,"{""low"":0.25392938,""high"":3.045725}",-2.7863436,-0.91483754,0.25392938,3.045725,-81.430664,0.32068813,-0.061306477,-0.19117165,0.588623,-0.32924134,-0.5593416,22465044,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-12-15T22:42:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.306038,0.25938165,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17174568,"CoinMarketCap",2348332,2348332,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0266342,19.806677,"{""low"":18.22036,""high"":19.806677}",18.22036,2348332,19.197332,"CCC",19.197332,15134176,5919049,"2016-02-10T00:00:00.000Z",21000000,17174568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.684359,1.0956832,"{""low"":8.838648,""high"":68.622086}",-50.09908,-0.73007226,8.838648,68.622086,-7.593828,24.987473,-6.464466,-0.25870827,18.538198,-0.015192032,-0.00081949885,318124608,15,0,false,false,"Decred USD","Decred USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.2514267,18.523006,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",8530434,8530434,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00072725303,0.019059561,"{""low"":0.016330656,""high"":0.019059561}",0.016330656,8530434,0.017310524,"CCC",0.017310524,9322041,8574088,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00017669052,0.010819561,"{""low"":0.016330656,""high"":0.245078}",-0.22857065,-0.93264455,0.016330656,0.245078,-85.92798,0.0231683,-0.006660953,-0.28750288,0.03905089,-0.022543542,-0.5772863,15217990,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.219721,0.016507346,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",982899,982899,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4917717,19.335966,"{""low"":18.179483,""high"":19.335966}",18.179483,982899,18.973833,"CCC",18.973833,3209582,909608,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.23455238,0.012902038,"{""low"":18.179483,""high"":60.645153}",-42.231117,-0.6963643,18.179483,60.645153,-66.77192,21.128134,-2.714098,-0.12845896,26.056042,-7.642006,-0.29329112,12377610,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.6011717,18.414036,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7162691584,"CoinMarketCap",1514500,1514500,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00070794113,0.020663178,"{""low"":0.019670896,""high"":0.020663178}",0.019670896,1514500,0.020406563,"CCC",0.020406563,4098164,1596751,"2019-03-28T00:00:00.000Z",0,7162691584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00026474148,0.013557714,"{""low"":0.019527,""high"":0.098632}",-0.078840256,-0.7993375,0.019527,0.098632,-74.157234,0.02220318,-0.0024114382,-0.108607784,0.031027725,-0.011235984,-0.3621272,141762144,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4534206,0.01979174,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3991100,3991100,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0040246435,0.06862992,"{""low"":0.061629485,""high"":0.06862992}",0.061629485,3991100,0.065876946,"CCC",0.065876946,5975494,2767827,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00023938715,0.003884296,"{""low"":0.061629485,""high"":0.56613}",-0.50426114,-0.8907162,0.061629485,0.56613,-87.52263,0.08762456,-0.025755685,-0.29393226,0.1398813,-0.07801242,-0.55770445,24898156,15,0,false,false,"JOE USD","JOE USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.107799,0.061868872,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1005710,1005710,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00026252493,0.0060902033,"{""low"":0.0056649186,""high"":0.0060902033}",0.0056649186,1005710,0.0059879813,"CCC",0.0059879813,2583566,1330414,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000062121544,0.0109660085,"{""low"":0.0056649186,""high"":0.058074}",-0.05234696,-0.90138376,0.0056649186,0.058074,-88.96086,0.00716168,-0.00143464,-0.20032172,0.012869955,-0.007142915,-0.555007,7033400,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","[]","2025-12-15T22:48:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.3830423,0.00572704,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",12884,12884,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017869408,0.00052901637,"3.4124695E-4 - 5.2901637E-4",0.00034124695,12884,0.0005278702,"CCC",0.0005278702,13853,12861,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000027154572,0.08433097,"3.22E-4 - 0.008486",-0.008136845,-0.9588552,0.000322,0.008486,-93.32322,0.00166812,-0.0013189655,-0.79068977,0.001521855,-0.0011727004,-0.770573,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR","[]",1765839120,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-33.853283,0.00034915458,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",3709838,3709838,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.02428794,3.5651941,"{""low"":3.3133373,""high"":3.5651941}",3.3133373,3709838,3.3960538,"CCC",3.3960538,22654435,3840353,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.915924,6.641394,"{""low"":0.439053,""high"":24.090866}",-20.73589,-0.86073655,0.439053,24.090866,-53.84987,5.220059,-1.8650818,-0.35729134,7.4855704,-4.1305933,-0.5518074,280924416,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","[]","2025-12-15T22:46:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.7187395,3.3549771,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",11839,11839,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000073914343,0.000099747595,"8.678691E-5 - 9.9747595E-5",0.00008678691,11839,0.00009946323,"CCC",0.00009946323,13528,12447,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005191991,1.2979977,"4.0E-5 - 4.19E-4",-0.00032708008,-0.78062075,0.00004,0.000419,-74.4186,0.00017658,-0.00008466009,-0.47944325,0.00021043,-0.000118510085,-0.56318057,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1765838820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4426894,0.00009191991,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3838886,3838886,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.001012411,0.03349513,"{""low"":0.030666089,""high"":0.03349513}",0.030666089,3838886,0.032313146,"CCC",0.032313146,8552485,3203508,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020991713,0.07173221,"{""low"":0.029264,""high"":0.279572}",-0.24820884,-0.8878172,0.029264,0.279572,-87.552475,0.0399903,-0.008627128,-0.21573052,0.0518642,-0.020501029,-0.39528286,15691699,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-12-15T22:47:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1270854,0.03136317,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28636736,28636736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017779879,0.0062999506,"{""low"":0.0057945624,""high"":0.0062999506}",0.0057945624,28636736,0.006157131,"CCC",0.006157131,35035389,24717094,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010959227,0.2245283,"{""low"":0.004881,""high"":0.047396}",-0.041419078,-0.8738939,0.004881,0.047396,-86.204575,0.0082576,-0.0022806767,-0.27619126,0.012630645,-0.0066537224,-0.526792,295528960,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.8888223,0.005976923,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3244602,3244602,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0034992322,0.0843528,"{""low"":0.078497775,""high"":0.0843528}",0.078497775,3244602,0.083244085,"CCC",0.083244085,4490780,2863809,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0014515892,0.018492106,"{""low"":0.078497775,""high"":0.317866}",-0.23791663,-0.7484809,0.078497775,0.317866,-71.256615,0.09718114,-0.017231777,-0.17731607,0.14286315,-0.06291379,-0.440378,45422048,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.193282,0.079949364,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2508897,"CoinMarketCap",1901970,1901970,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.49700546,8.86099,"{""low"":8.083235,""high"":8.86099}",8.083235,1901970,8.725266,"CCC",8.725266,13849548,2201987,"2021-02-27T00:00:00.000Z",0,2619132,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1928349,0.6329619,"{""low"":5.044276,""high"":27.576876}",-19.339764,-0.70130366,5.044276,27.576876,-66.22128,9.763166,-1.5260553,-0.15630741,9.149605,-0.9124937,-0.099730395,20666066,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.6903896,8.237111,"ALCX"
