"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","[]","UTC","UTC",0,"ccc_market",false,4.4520464,0.028585337,"2025-02-20T20:52:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56608,56608,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012183897,0.029730977,"{""low"":0.02705729,""high"":0.029730977}",0.02705729,56608,0.027349303,"CCC",0.027349303,53158,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014558337,1.0378796,"{""low"":0.014027,""high"":0.155584}",-0.12699866,-0.81627077,0.014027,0.155584,-68.64402,0.02652408,0.0020612571,0.07771267,0.022295075,0.0062902626,0.28213686,654703,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.009104068,"2025-02-20T20:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","[]","UTC","UTC",0,"ccc_market",false,27.684828,8.445076,"2025-02-20T20:52:00.000Z","Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",831920512,831920512,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.8310752,8.445076,"{""low"":6.523627,""high"":8.445076}",6.523627,831920512,6.6261272,"CCC",6.6261272,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6884012,0.7754159,"{""low"":4.756675,""high"":14.993393}",-6.548317,-0.43674684,4.756675,14.993393,-23.226595,6.171455,2.273621,0.36840925,6.171455,2.273621,0.36840925,907676800,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","[]","UTC","UTC",0,"ccc_market",false,-1.0549834,0.24594545,"2025-02-20T20:52:00.000Z","SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",693970,693970,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002622351,0.25263587,"{""low"":0.23266625,""high"":0.25263587}",0.23266625,693970,0.24831107,"CCC",0.24831107,3013774,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.084550455,0.52387285,"{""low"":0.161395,""high"":0.42734}",-0.18139455,-0.42447358,0.161395,0.42734,-13.338667,0.24383548,0.0021099746,0.008653272,0.24325043,0.002695024,0.011079215,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","[]","UTC","UTC",0,"ccc_market",false,-4.2541895,0.0000088818615,1740084720,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",740466,740466,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.9463976e-7,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,740466,0.000009075825,"CCC",0.000009075825,980606,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018818614,0.26883733,"7.0E-6 - 2.68E-4",-0.00025911815,-0.96685874,0.000007,0.000268,-72.72727,0.00001856,-0.000009678139,-0.5214514,0.000042165,-0.00003328314,-0.7893547,8423807,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","[]","UTC","UTC",0,"ccc_market",false,2.3485582,0.0012820044,1740084840,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029417686,0.0012836776,"0.0012540277 - 0.0012836776",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063600444,0.98452705,"6.46E-4 - 0.001418",-0.00013599556,-0.09590661,0.000646,0.001418,88.30584,0.0012909,-0.000008895644,-0.00689104,0.001048055,0.0002339494,0.22322243,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","[]","UTC","UTC",0,"ccc_market",false,0.5700716,0.00062454114,1740084720,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",673489,673489,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000035401317,0.00062984886,"6.1868236E-4 - 6.2984886E-4",0.00061868236,673489,0.0006191462,"CCC",0.0006191462,866837,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050454115,4.2045097,"1.2E-4 - 8.85E-4",-0.00026045885,-0.2943038,0.00012,0.000885,22.817457,0.00061062,0.000013921119,0.022798333,0.0006548074,-0.000030266237,-0.046221588,12048906,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","[]","UTC","UTC",0,"ccc_market",false,0.9644541,0.10648156,"2025-02-20T20:53:00.000Z","Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25736728576,"CoinMarketCap",39670836,39670836,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0010171533,0.10905202,"{""low"":0.10408579,""high"":0.10905202}",0.10408579,39670836,0.10647498,"CCC",0.10647498,149388009,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031129561,0.4131219,"{""low"":0.075352,""high"":0.207548}",-0.10106645,-0.48695457,0.075352,0.207548,-36.885475,0.11701692,-0.010535359,-0.090032786,0.140312,-0.03383044,-0.24110869,2740487168,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.70735687,0.18939593,1740084780,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",38555,38555,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013492554,0.20346335,"0.18939593 - 0.20346335",0.18939593,38555,0.19428515,"CCC",0.19428515,187507,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18859394,235.15454,"8.02E-4 - 0.799067",-0.6096711,-0.7629787,0.000802,0.799067,-42.8249,0.24788468,-0.05848874,-0.23595142,0.43322003,-0.2438241,-0.56281817,37576100,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.49898484,0.0041378834,"2025-02-20T20:54:00.000Z","Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20020792,20020792,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000020750798,0.0041509196,"{""low"":0.004005355,""high"":0.0041509196}",0.004005355,20020792,0.004141345,"CCC",0.004141345,39763600,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030128835,2.6781187,"{""low"":0.001125,""high"":0.022943}",-0.018805116,-0.81964505,0.001125,0.022943,-75.40682,0.00508878,-0.00095089665,-0.18686141,0.005157225,-0.0010193414,-0.19765308,231827552,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","[]","UTC","UTC",0,"ccc_market",false,3.1046345,0.0025403681,"2025-02-20T20:52:00.000Z","X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156662,156662,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007649441,0.0025545561,"{""low"":0.0024674232,""high"":0.0025545561}",0.0024674232,156662,0.002470006,"CCC",0.002470006,225683,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013936823,0.058045913,"{""low"":0.002401,""high"":0.018176}",-0.015635632,-0.86023504,0.002401,0.018176,-83.146835,0.00368832,-0.0011479519,-0.31123978,0.004422495,-0.001882127,-0.42558035,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","[]","UTC","UTC",0,"ccc_market",false,4.1026664,0.041471247,"2025-02-20T20:52:00.000Z","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7583498752,"CoinMarketCap",13606068,13606068,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016343743,0.041549936,"{""low"":0.039608266,""high"":0.041549936}",0.039608266,13606068,0.03964023,"CCC",0.03964023,40451971,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0086712465,0.26436728,"{""low"":0.0328,""high"":0.173515}",-0.13204376,-0.76099336,0.0328,0.173515,-75.55103,0.05098858,-0.009517334,-0.18665619,0.060800605,-0.019329358,-0.31791392,314497152,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","[]","UTC","UTC",0,"ccc_market",false,2.6764188,0.13246462,"2025-02-20T20:52:00.000Z","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,949966720,"CoinMarketCap",4114220,4114220,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003452897,0.13298585,"{""low"":0.12830463,""high"":0.13298585}",0.12830463,4114220,0.12894827,"CCC",0.12894827,16989399,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.031665616,0.31414613,"{""low"":0.100799,""high"":0.727861}",-0.5953964,-0.8180084,0.100799,0.727861,-70.29846,0.1812926,-0.048827976,-0.26933244,0.19771905,-0.065254435,-0.33003616,125836976,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","[]","UTC","UTC",0,"ccc_market",false,0.02058109,2.2803133e-10,1740084780,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",436067,436067,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.6906923e-14,2.341607e-10,"2.2476308E-10 - 2.341607E-10",2.2476308e-10,436067,2.2796226e-10,"CCC",2.2796226e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2682468e-12,0.014540852,"2.2476308E-10 - 2.341607E-10",-6.129361e-12,-0.026175875,2.2476308e-10,2.341607e-10,,,,,,,,21237948,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","[]","UTC","UTC",0,"ccc_market",false,1.5134677,0.0045903185,"2025-02-20T20:53:00.000Z","HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1229118,1229118,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006843731,0.004597102,"{""low"":0.004520524,""high"":0.004597102}",0.004520524,1229118,0.0045310734,"CCC",0.0045310734,2687521,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016931864,0.03829872,"{""low"":0.004421,""high"":0.286558}",-0.28196767,-0.98398113,0.004421,0.286558,-88.52534,0.00506996,-0.00047964137,-0.09460457,0.006826785,-0.0022364664,-0.3276017,384767,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","[]","UTC","UTC",0,"ccc_market",false,633.1035,0.00014346607,1740084780,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012389637,0.00014347532,"1.9569688E-5 - 1.4347532E-4",0.000019569688,12,0.000019569688,"CCC",0.000019569688,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012389637,6.3310347,"1.9569688E-5 - 0.690498",-0.6903545,-0.9997922,0.000019569688,0.690498,-99.990906,0.10534078,-0.10519731,-0.99863803,0.14100856,-0.14086509,-0.99898255,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1665225000,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","[]","UTC","UTC",0,"ccc_market",false,0.02222802,0.000088426554,1740084780,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",23256,23256,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.9652362e-8,0.00008866145,"8.744702E-5 - 8.866145E-5",0.00008744702,23256,0.00008819445,"CCC",0.00008819445,120131,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019426552,0.28154424,"6.9E-5 - 8.45E-4",-0.0007565734,-0.89535314,0.000069,0.000845,-80.40089,0.00009836,-0.000009933443,-0.10099068,0.00013333,-0.00004490345,-0.33678427,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","[]","UTC","UTC",0,"ccc_market",false,0.67340785,0.061171517,"2025-02-20T20:54:00.000Z","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784573888,"CoinMarketCap",6543618,6543618,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00040918216,0.06166093,"{""low"":0.059546772,""high"":0.06166093}",0.059546772,6543618,0.0605896,"CCC",0.0605896,10567085,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012877516,0.26664838,"{""low"":0.048294,""high"":0.219574}",-0.15840249,-0.7214082,0.048294,0.219574,-56.177826,0.07812246,-0.016950943,-0.21697912,0.08046106,-0.019289546,-0.23973764,47993576,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1661797320,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","[]","UTC","UTC",0,"ccc_market",false,20.570263,0.012040787,"2025-02-20T20:52:00.000Z","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",563210,563210,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0020542564,0.012224041,"{""low"":0.009922332,""high"":0.012224041}",0.009922332,563210,0.010118154,"CCC",0.010118154,741751,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024737874,0.25857505,"{""low"":0.009567,""high"":0.261142}",-0.24910119,-0.95389175,0.009567,0.261142,-94.75343,0.0375109,-0.025470115,-0.6790057,0.04809194,-0.036051154,-0.74962986,3846930,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","[]","UTC","UTC",0,"ccc_market",false,6.019896,0.0018167432,"2025-02-20T20:52:00.000Z","TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12564,12564,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00010315608,0.0018465574,"{""low"":0.0017122849,""high"":0.0018465574}",0.0017122849,12564,0.0017122966,"CCC",0.0017122966,39946,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012674322,0.074995995,"{""low"":0.00169,""high"":0.041508}",-0.03969126,-0.95623153,0.00169,0.041508,-88.88744,0.00275242,-0.00093567686,-0.339947,0.004819905,-0.0030031619,-0.6230749,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1663007160,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","[]","UTC","UTC",0,"ccc_market",false,29.882345,0.15878221,"2025-02-20T20:53:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,46201900,"CoinMarketCap",704913,704913,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03653141,0.17067881,"{""low"":0.12554805,""high"":0.17067881}",0.12554805,704913,0.12554805,"CCC",0.12554805,927817,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.111397214,2.3508961,"{""low"":0.047385,""high"":2.8567}",-2.6979177,-0.9444176,0.047385,2.8567,-90.66217,0.20016295,-0.041380733,-0.20673524,0.18409579,-0.025313571,-0.13750218,7336040,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1733102760,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.2619978,0.019649439,"2025-02-20T20:52:00.000Z","Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,218947296,"CoinMarketCap",29660,29660,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00005161576,0.022235641,"{""low"":0.018991163,""high"":0.022235641}",0.018991163,29660,0.01989755,"CCC",0.01989755,97709,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013114382,0.071514785,"{""low"":0.018338,""high"":0.232652}",-0.21300256,-0.9155415,0.018338,0.232652,-89.12671,0.03049796,-0.010848522,-0.35571304,0.046628386,-0.026978947,-0.5785949,4302191,15,0,false,false,"SKAI"
