"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",false,false,"Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208652,208652,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.001190275,0.06876765,"{""low"":0.06705436,""high"":0.06876765}",0.06705436,208652,0.06722948,"CCC",0.06722948,205247,197934,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008551385,0.14221023,"{""low"":0.060132,""high"":1.387039}",-1.3183556,-0.950482,0.060132,1.387039,-87.77187,0.1634211,-0.09473771,-0.5797153,0.2906039,-0.22192052,-0.7636529,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.7034626,0.068683386,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",false,false,"Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11360821,11360821,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0046008676,0.1046099,"{""low"":0.103893496,""high"":0.1046099}",0.103893496,11360821,0.10437581,"CCC",0.10437581,32965268,8346213,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056459952,1.1769601,"{""low"":0.047971,""high"":0.697074}",-0.592643,-0.85018665,0.047971,0.697074,17.558992,0.12067394,-0.016242988,-0.1346023,0.124474384,-0.020043433,-0.16102456,50649012,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2197447,0.10443095,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",false,false,"Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9051475,9051475,"SD","USD=X","https://coinmarketcap.com/",-0.010627449,0.6622861,"{""low"":0.6553537,""high"":0.6622861}",0.6553537,9051475,0.6611767,"CCC",0.6611767,9624050,9110024,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36441034,1.2455705,"{""low"":0.292565,""high"":1.755392}",-1.0984166,-0.6257386,0.292565,1.755392,26.098764,0.6598455,-0.0028701425,-0.0043497193,0.5836106,0.073364735,0.12570837,35006576,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.5918776,0.6569753,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",false,false,"Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",810908,810908,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0011760779,0.035536986,"{""low"":0.03538145,""high"":0.035536986}",0.03538145,810908,0.035536986,"CCC",0.035536986,1362213,821494,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008016773,0.29291433,"{""low"":0.027369,""high"":0.201132}",-0.16574623,-0.82406694,0.027369,0.201132,-74.7965,0.03647872,-0.001092948,-0.029961249,0.03683593,-0.0014501587,-0.03936805,16649783,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2166836,0.035385773,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",false,false,"Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",false,false,"Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",199538,199538,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00010186527,0.011161289,"{""low"":0.011074908,""high"":0.011161289}",0.011074908,199538,0.011157594,"CCC",0.011157594,2477911,239241,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0022196863,0.2505855,"{""low"":0.008858,""high"":0.089106}",-0.078028314,-0.8756797,0.008858,0.089106,-71.79628,0.01291494,-0.0018372536,-0.142258,0.0192132,-0.008135513,-0.42343354,8595923,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9111767,0.011077686,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",false,false,"pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5904279,5904279,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0012962893,0.033719007,"{""low"":0.032781836,""high"":0.033719007}",0.032781836,5904279,0.033719007,"CCC",0.033719007,7129061,5617865,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024267092,2.8119457,"{""low"":0.00863,""high"":0.112846}",-0.07994891,-0.708478,0.00863,0.112846,-53.240932,0.03442544,-0.0015283488,-0.04439591,0.02994092,0.0029561725,0.09873352,14463241,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7910576,0.032897092,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",false,false,"peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1110536064,"CoinMarketCap",8605247,8605247,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005979985,0.06603129,"{""low"":0.065456204,""high"":0.06603129}",0.065456204,8605247,0.06603129,"CCC",0.06603129,41539209,5687738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.007608205,0.13152063,"{""low"":0.057848,""high"":0.753383}",-0.68792677,-0.91311693,0.057848,0.753383,-78.39323,0.0704553,-0.0049990937,-0.07095412,0.11329141,-0.04783521,-0.42223155,72691480,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-8.37109,0.065456204,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",false,false,"GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",false,false,"Engines of Fury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",896739,896739,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00071954355,0.021733098,"{""low"":0.021638844,""high"":0.021733098}",0.021638844,896739,0.021645108,"CCC",0.021645108,483044,785920,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0036076102,0.19905156,"{""low"":0.018124,""high"":0.197789}",-0.17605738,-0.8901273,0.018124,0.197789,-88.47826,0.02356918,-0.0018375702,-0.07796496,0.02890062,-0.00716901,-0.24805732,1043180,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.204929,0.02173161,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",false,false,"Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",36499572,36499572,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009525672,0.105498604,"{""low"":0.10353565,""high"":0.105498604}",0.10353565,36499572,0.10398537,"CCC",0.10398537,36714256,45961440,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.081641495,3.5696511,"{""low"":0.022871,""high"":0.286479}",-0.1819665,-0.6351827,0.022871,0.286479,161.31808,0.14868048,-0.04416798,-0.29706645,0.15808159,-0.053569093,-0.3388699,76188784,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-8.353056,0.1045125,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",false,false,"doginme USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",2436297,2436297,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003344909,0.00050276815,"4.971992E-4 - 5.0276815E-4",0.0004971992,2436297,0.00049808755,"CCC",0.00049808755,3909576,2283224,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043228088,6.2649403,"6.9E-5 - 0.001744",-0.0012427191,-0.7125683,0.000069,0.001744,403.7736,0.00056122,-0.000059939106,-0.10680144,0.00061372,-0.0001124391,-0.18320912,33896268,15,0,"[]",1756170960,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-6.2553263,0.0005012809,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",false,false,"Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",84980,84980,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.593926e-8,0.0000010661088,"1.0585236E-6 - 1.0661088E-6",0.0000010585236,84980,0.0000010594101,"CCC",0.0000010594101,76988,80159,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.3392235e-8,0.06339224,"1.0E-6 - 5.0E-6",-0.0000039366078,-0.78732157,0.000001,0.000005,-50,0.00000112,-5.6607746e-8,-0.05054263,0.000001095,-3.1607783e-8,-0.028865555,6231074,15,0,"[]",1756170960,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.141171,0.0000010633922,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Neonic Finance USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",false,false,"Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",344,344,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000010615506,0.00026303538,"2.6162917E-4 - 2.6303538E-4",0.00026162917,344,0.00026303157,"CCC",0.00026303157,352,127,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000037629172,0.16798738,"2.24E-4 - 0.006373",-0.006111371,-0.9589473,0.000224,0.006373,-2.4911046,0.00031046,-0.000048830814,-0.15728536,0.00100465,-0.00074302085,-0.73958176,92163,15,0,"[]",1756170900,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8992503,0.00026162917,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"EGL1 USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",64756008,64756008,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0026973002,0.05569788,"0.05530957 - 0.05569788",0.05530957,64756008,0.05548487,"CCC",0.05548487,129067006,64394737,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05568888,6187.6533,"9.0E-6 - 0.124688",-0.06899012,-0.553302,0.000009,0.124688,187.80275,0.08514638,-0.029448502,-0.34585735,0.07630416,-0.02060628,-0.27005446,55697880,15,0,"[]",1756170900,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.6190443,0.05569788,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",false,false,"SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4836899,4836899,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.008207999,0.07490707,"{""low"":0.07420695,""high"":0.07490707}",0.07420695,4836899,0.07450294,"CCC",0.07450294,4859705,3606786,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029197488,0.6441096,"{""low"":0.04533,""high"":0.478247}",-0.40371948,-0.84416527,0.04533,0.478247,-52.064384,0.07668952,-0.0021620318,-0.028192012,0.074049,0.00047848374,0.0064617177,37263576,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-9.920768,0.07452749,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",false,false,"SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2162809,2162809,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0011580847,0.010542469,"{""low"":0.010448322,""high"":0.010542469}",0.010448322,2162809,0.0104641225,"CCC",0.0104641225,2469744,2213979,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0069225505,1.92775,"{""low"":0.003591,""high"":0.044135}",-0.03362145,-0.7617865,0.003591,0.044135,-72.93016,0.0072003,0.0033132504,0.46015447,0.014190904,-0.0036773533,-0.25913453,10513060,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.9222145,0.010513551,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",false,false,"Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3086311,3086311,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00013832725,0.0033838444,"{""low"":0.0033666196,""high"":0.0033838444}",0.0033666196,3086311,0.0033834483,"CCC",0.0033834483,1800685,2046981,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017369213,0.054143433,"{""low"":0.003208,""high"":0.035152}",-0.031770308,-0.90379804,0.003208,0.035152,-85.42346,0.00398538,-0.0006036877,-0.15147558,0.006427965,-0.003046273,-0.47390938,1341128,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.929727,0.003381692,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",false,false,"Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5269,5269,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.18915558,18.15436,"{""low"":17.949593,""high"":18.15436}",17.949593,5269,17.951014,"CCC",17.951014,18031,7962,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.676788,11.364127,"{""low"":1.467494,""high"":49.765057}",-31.620775,-0.6354012,1.467494,49.765057,-8.860403,22.580822,-4.4365406,-0.19647384,36.94101,-18.796728,-0.5088309,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0317544,18.144281,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",false,false,"Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",64645508,64645508,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.06846373,0.13974181,"{""low"":0.13342546,""high"":0.13974181}",0.13342546,64645508,0.13775626,"CCC",0.13775626,30484121,17817026,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.061822094,0.80125064,"{""low"":0.077157,""high"":0.544393}",-0.40541393,-0.7447082,0.077157,0.544393,-47.279922,0.10619444,0.032784656,0.3087229,0.22774793,-0.08876884,-0.38976792,19683708,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-33.003666,0.13897909,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"PURR Vault (NFTX) USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Fireball USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"ZeusNetwork USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD",false,false,"Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",991158,991158,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0039846227,0.092563994,"{""low"":0.09224515,""high"":0.092563994}",0.09224515,991158,0.09251128,"CCC",0.09251128,1083463,819245,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05746816,1.6483052,"{""low"":0.034865,""high"":0.264309}",-0.17197582,-0.650662,0.034865,0.264309,-17.05805,0.06203054,0.030302621,0.48851132,0.061288014,0.031045146,0.5065451,3833981,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1369534,0.09233316,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD",false,false,"ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",353357,353357,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.040703475,0.7244186,"{""low"":0.7203878,""high"":0.7244186}",0.7203878,353357,0.7228668,"CCC",0.7228668,611419,389781,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3099402,0.7494515,"{""low"":0.413556,""high"":2.14325}",-1.4197538,-0.66243035,0.413556,2.14325,-63.649006,0.78402895,-0.06053275,-0.07720729,0.80401015,-0.080513954,-0.10014047,71303664,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.3262906,0.7234962,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Clore.ai USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,579482944,"CoinMarketCap",3090438,3090438,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0008833343,0.013619008,"{""low"":0.01346031,""high"":0.013619008}",0.01346031,3090438,0.0135045275,"CCC",0.0135045275,1990539,2152696,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020290073,0.17506534,"{""low"":0.01159,""high"":0.160153}",-0.146534,-0.91496253,0.01159,0.160153,-75.2217,0.01572592,-0.0021069124,-0.13397706,0.02121547,-0.007596463,-0.35806245,7891982,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.090976,0.013619008,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",false,false,"APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595544704,"CoinMarketCap",964331,964331,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.002144076,0.06748294,"{""low"":0.0670035,""high"":0.06748294}",0.0670035,964331,0.0673741,"CCC",0.0673741,977035,664550,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.035333063,1.1075848,"{""low"":0.031901,""high"":0.211892}",-0.14465794,-0.6826966,0.031901,0.211892,31.684744,0.08136812,-0.014134057,-0.1737051,0.06887796,-0.0016438961,-0.023866795,40040892,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-3.0904157,0.06723406,"APX"
