"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2072074,0.07672115,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7430171648,"CoinMarketCap",36632168,36632168,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002384141,"2024-12-15T15:52:00.000Z",0.07782374,"{""low"":0.07086327,""high"":0.07782374}",0.07086327,36632168,0.07350125,"CCC",0.07350125,37053959,64062352,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.030261148,0.6513377,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04646,""high"":0.197356}",-0.120634854,-0.61125505,0.04646,0.197356,-6.266737,0.06826648,0.008454666,0.12384798,0.06782977,0.008891374,0.13108365,570051264,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.976261,0.31326276,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,930603008,"CoinMarketCap",15725838,15725838,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006070912,"2024-12-15T15:52:00.000Z",0.3166921,"{""low"":0.29108986,""high"":0.3166921}",0.29108986,15725838,0.30241394,"CCC",0.30241394,16107897,26857989,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18350476,1.4142077,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.129758,""high"":0.727861}",-0.41459823,-0.56961185,0.129758,0.727861,-3.1321883,0.24436136,0.068901405,0.28196523,0.2072992,0.10596356,0.5111624,291523264,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5673454,5.1967564e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1110614,1110614,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.0194185e-12,1734277920,5.2394755e-10,"4.9736315E-10 - 5.2394755E-10",4.9736315e-10,1110614,5.067737e-10,"CCC",5.067737e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2312485e-11,0.044861555,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"4.9736315E-10 - 5.2394755E-10",-4.271916e-12,-0.008153328,4.9736315e-10,5.2394755e-10,,,,,,,,48400560,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124914,0.006636996,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4177978,4177978,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",8.288771e-7,"2024-12-15T15:52:00.000Z",0.0066778744,"{""low"":0.0065773865,""high"":0.0066778744}",0.0065773865,4177978,0.00660657,"CCC",0.00660657,3569299,3492268,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0008829958,0.15345773,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005754,""high"":0.286558}",-0.279921,-0.9768389,0.005754,0.286558,-87.39026,0.00682612,-0.00018912414,-0.02770595,0.01072843,-0.004091434,-0.38136375,556322,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.2332,0.044413637,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.027491715,"2024-12-15T15:52:00.000Z",0.06937694,"{""low"":0.038546324,""high"":0.06937694}",0.038546324,12,0.04386196,"CCC",0.04386196,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022976637,1.0718215,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021437,""high"":0.790738}",-0.74632436,-0.9438327,0.021437,0.790738,-94.33065,0.1187282,-0.074314564,-0.6259218,0.19217718,-0.14776354,-0.7688922,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02082061,0.00014684163,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",3246,3246,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.0573574e-8,1734277920,0.00014685115,"1.464394E-4 - 1.4685115E-4",0.0001464394,3246,0.00014661682,"CCC",0.00014661682,11882,11388,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025841633,0.21356723,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"1.21E-4 - 7.82E-4",-0.0006351584,-0.81222296,0.000121,0.000782,-71.456314,0.00015386,-0.000007018374,-0.045615327,0.00016134,-0.000014498364,-0.08986218,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","Lyve Finance USD","Lyve Finance USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5286802,0.11784584,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782026368,"CoinMarketCap",7124534,7124534,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017743632,"2024-12-15T15:54:00.000Z",0.118687995,"{""low"":0.11202914,""high"":0.118687995}",0.11202914,7124534,0.115489066,"CCC",0.115489066,7694671,15986946,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06955184,1.4401755,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.048294,""high"":0.219574}",-0.10172816,-0.46329784,0.048294,0.219574,-5.0371704,0.09374256,0.024103284,0.2571221,0.08151662,0.036329217,0.44566637,92158560,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09060529,0.068295896,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",514648,514648,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00006182492,"2024-12-15T15:52:00.000Z",0.0693626,"{""low"":0.0671928,""high"":0.0693626}",0.0671928,514648,0.067875735,"CCC",0.067875735,468095,588393,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029529896,0.7617473,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038766,""high"":0.261142}",-0.19284609,-0.73847216,0.038766,0.261142,-64.81103,0.05628808,0.012007818,0.2133279,0.07077034,-0.0024744421,-0.034964398,11827248,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.987277,0.005185355,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31127,31127,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00027218228,"2024-12-15T15:52:00.000Z",0.0053193225,"{""low"":0.005021323,""high"":0.0053193225}",0.005021323,31127,0.005319304,"CCC",0.005319304,110226,50220,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002436355,0.88626957,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002749,""high"":0.041508}",-0.036322646,-0.87507576,0.002749,0.041508,-65.47449,0.00587134,-0.0006859852,-0.11683622,0.00577057,-0.00058521517,-0.10141375,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.550138,0.31755492,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,37146528,"CoinMarketCap",359309,359309,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029689908,"2024-12-15T15:51:00.000Z",0.34375373,"{""low"":0.31016326,""high"":0.34375373}",0.31016326,359309,0.3429439,"CCC",0.3429439,719248,795913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2701699,5.7015915,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047385,""high"":2.8567}",-2.539145,-0.8888385,0.047385,2.8567,-74.471306,0.2987633,0.018791616,0.062898,0.16268553,0.15486939,0.95195556,11796063,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4899027,0.066751674,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,179777952,"CoinMarketCap",70016,70016,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.001621671,"2024-12-15T15:52:00.000Z",0.070739165,"{""low"":0.06534004,""high"":0.070739165}",0.06534004,70016,0.06862275,"CCC",0.06862275,103285,162692,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.043544672,1.8763595,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023207,""high"":0.232652}",-0.16590032,-0.71308357,0.023207,0.232652,-63.81961,0.04060352,0.026148155,0.6439874,0.06587278,0.00087889284,0.013342276,12000479,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.871756,4.973029e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1494443,1494443,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.8414734e-8,1734277920,5.471304e-7,"4.908048E-7 - 5.471304E-7",4.908048e-7,1494443,5.415859e-7,"CCC",5.415859e-7,4310488,1891292,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.973029e-7,,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.0E-6",-0.0000015026972,-0.75134856,0,0.000002,0,0.000001,-5.026971e-7,-0.5026971,5.3e-7,-3.269713e-8,-0.061692696,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05814256,14.672675,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.008536339,"2024-12-15T15:52:00.000Z",14.686459,"{""low"":14.665362,""high"":14.686459}",14.665362,781,14.675172,"CCC",14.675172,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.473721,11.237886,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.198955,""high"":17.005945}",-2.33327,-0.1372032,1.198955,17.005945,-13.565308,14.775837,-0.10316181,-0.0069817915,14.853287,-0.18061161,-0.012159707,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9748999,0.014412354,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",187311,187311,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029036403,"2024-12-15T15:52:00.000Z",0.014842504,"{""low"":0.01423206,""high"":0.014842504}",0.01423206,187311,0.014710456,"CCC",0.014710456,429335,380883,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008830354,1.5819336,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005582,""high"":0.074478}",-0.060065646,-0.80648845,0.005582,0.074478,-25.998592,0.01387766,0.0005346937,0.038529098,0.01173606,0.0026762942,0.22804026,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4715247,0.037831366,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",822251,822251,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009587072,"2024-12-15T15:52:00.000Z",0.039045237,"{""low"":0.036527827,""high"":0.039045237}",0.036527827,822251,0.03796437,"CCC",0.03796437,106606,281843,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017100366,0.82486933,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020731,""high"":0.307847}",-0.27001563,-0.8771098,0.020731,0.307847,27.323341,0.02920618,0.008625187,0.29532063,0.041185115,-0.0033537485,-0.08143108,3661620,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.267606,0.011261241,"REGULAR","Klaus USD",,false,,6,1000000000,"CoinMarketCap",1352034,1352034,"KLAUS","USD=X",,0.0010485938,"2024-12-15T15:52:00.000Z",0.011261241,"{""low"":0.008956558,""high"":0.011261241}",0.008956558,1352034,0.010643134,"CCC",0.010643134,,,,,,0.0023046825,0.25731787,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.008956558,""high"":0.011261241}",0,0,0.008956558,0.011261241,,,,,,,,11261241,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0659726,40.902973,"REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.2167664,"2024-12-15T15:52:00.000Z",40.902973,"{""low"":37.789318,""high"":40.902973}",37.789318,0,37.789318,"CCC",37.789318,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.829672,2.3878863,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":12.073301,""high"":42.057842}",-1.1548691,-0.027459066,12.073301,42.057842,78.972374,31.808935,9.094038,0.2858957,21.995525,18.907448,0.8596043,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0421551,0.33059365,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1925460,1925460,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0034815967,"2024-12-15T15:52:00.000Z",0.3343875,"{""low"":0.32248122,""high"":0.3343875}",0.32248122,1925460,0.32390675,"CCC",0.32390675,2789771,4386126,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26984364,4.4418707,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06075,""high"":0.401055}",-0.07046136,-0.17569003,0.06075,0.401055,387.56924,0.19382755,0.13676609,0.70560706,0.16989823,0.16069542,0.9458334,255081008,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.108141,0.00849502,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00045729708,"2024-12-15T15:47:00.000Z",0.008893401,"{""low"":0.008494741,""high"":0.008893401}",0.008494741,95,0.008589629,"CCC",0.008589629,4960,138,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028960197,0.51723874,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005599,""high"":1.423516}",-1.4150211,-0.9940324,0.005599,1.423516,-99.23217,0.01779398,-0.00929896,-0.5225902,0.04162547,-0.033130452,-0.7959178,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01063956,0.36028194,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",513539,513539,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000038325787,"2024-12-15T15:52:00.000Z",0.3621484,"{""low"":0.35782158,""high"":0.3621484}",0.35782158,513539,0.36149848,"CCC",0.36149848,415001,827502,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23263295,1.8224425,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.127649,""high"":0.777959}",-0.41767704,-0.53688824,0.127649,0.777959,16.790222,0.19362868,0.16665326,0.86068475,0.19480285,0.1654791,0.84946954,18372460,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112929,3.9795792,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17353686,17353686,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.082345724,"2024-12-15T15:52:00.000Z",4.025442,"{""low"":3.7785623,""high"":4.025442}",3.7785623,17353686,3.9129117,"CCC",3.9129117,11068518,24243946,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8634181,0.88056535,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.116161,""high"":10.063328}",-6.083749,-0.6045464,2.116161,10.063328,4.211235,3.4773746,0.50220466,0.14442064,3.187172,0.7924073,0.24862395,80749968,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3158038,290.3765,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",1780,1780,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.883972,"2024-12-15T15:52:00.000Z",291.48215,"{""low"":289.88745,""high"":291.48215}",289.88745,1780,291.48215,"CCC",291.48215,12605,14160,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.204956,0.31290174,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":221.17154,""high"":429.64932}",-139.27283,-0.32415465,221.17154,429.64932,28.462006,298.74197,-8.3654785,-0.028002353,335.64423,-45.26773,-0.13486819,13528209,15,0,"UNCX"
