"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.9333395,0.020384831,"REGULAR","EGL1 USD","EGL1 USD",1000000000,"CoinMarketCap",2146174,2146174,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00019205175,0.020441733,"{""low"":0.020360813,""high"":0.020441733}",0.020360813,2146174,0.020393917,"CCC",0.020393917,3531499,2524499,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020375831,2263.9812,"{""low"":9,""high"":6}",-0.104303166,-0.8365133,0.000009,0.124688,0.25879145,0.02835426,-0.007969428,-0.28106633,0.028554695,-0.008169863,-0.2861128,20384830,15,0,false,"2025-06-05T00:00:00.000Z",6,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.14477912,0.00022242859,"REGULAR","donotfomoew USD","donotfomoew USD",6199997440,"CoinMarketCap",471810,471810,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",3.2156822e-7,0.00022267876,"{""low"":2.2222383,""high"":4}",0.00022222383,471810,0.00022266059,"CCC",0.00022266059,424316,467764,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000014428588,0.06936821,"{""low"":2.08,""high"":4}",-0.0005265714,-0.7030326,0.000208,0.000749,-59.855335,0.00023462,-0.00001219142,-0.051962405,0.0003084,-0.000085971405,-0.27876592,1379056,15,0,false,"2024-05-28T00:00:00.000Z",6,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07097958,0.050409015,"REGULAR","Paycoin USD","Paycoin USD",1065086016,"CoinMarketCap",519492,519492,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000035755336,0.050517146,"{""low"":0.05029352,""high"":0.050517146}",0.05029352,519492,0.050424457,"CCC",0.050424457,1510890,510593,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008242015,0.19546126,"{""low"":0.042167,""high"":0.165213}",-0.114803985,-0.69488466,0.042167,0.165213,-25.570225,0.0509724,-0.0005633831,-0.011052709,0.0648715,-0.014462482,-0.22294047,53689940,15,0,false,"2020-03-05T00:00:00.000Z",6,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.4103549,0.05849568,"REGULAR","CARV USD",,591164864,"CoinMarketCap",5087509,5087509,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0013767667,0.058755826,"{""low"":0.05812619,""high"":0.058755826}",0.05812619,5087509,0.058755826,"CCC",0.058755826,7122024,11058589,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007481683,0.14665942,"{""low"":0.051014,""high"":0.440451}",-0.38195533,-0.86719143,0.051014,0.440451,-84.24836,0.05665888,0.0018368028,0.032418624,0.10647382,-0.047978137,-0.4506097,34580592,15,0,false,"2024-10-10T00:00:00.000Z",6,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.5033383,0.016619258,"REGULAR","Xterio USD","Xterio USD",196071392,"CoinMarketCap",2422710,2422710,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007837154,0.016787255,"{""low"":0.016596755,""high"":0.016787255}",0.016596755,2422710,0.016787255,"CCC",0.016787255,3478914,3684836,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0031132577,0.23050924,"{""low"":0.013506,""high"":0.385502}",-0.36888275,-0.9568893,0.013506,0.385502,-93.96513,0.01707586,-0.00045660324,-0.02673969,0.03263204,-0.016012784,-0.4907074,3258560,15,0,false,"2025-01-08T00:00:00.000Z",6,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.845955,0.012334325,"REGULAR","CONX USD","CONX USD",930045440,"CoinMarketCap",37481,37481,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00010523293,0.0124125015,"{""low"":0.012334325,""high"":0.0124125015}",0.012334325,37481,0.0124125015,"CCC",0.0124125015,433017,156844,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00075732544,0.06541638,"{""low"":0.011577,""high"":0.069657}",-0.057322673,-0.8229277,0.011577,0.069657,-62.53665,0.01291756,-0.00058323424,-0.045150496,0.01768981,-0.005355484,-0.302744,11471483,15,0,false,"2022-10-24T00:00:00.000Z",6,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.25566766,0.008257596,"REGULAR","GamerCoin USD","GamerCoin USD",649965120,"CoinMarketCap",331924,331924,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000021058135,0.008321575,"{""low"":0.008257596,""high"":0.008321575}",0.008257596,331924,0.008318198,"CCC",0.008318198,508927,1393306,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00086459564,0.116947874,"{""low"":0.007393,""high"":0.054974}",-0.046716407,-0.84979093,0.007393,0.054974,-72.68484,0.0080816,0.00017599575,0.02177734,0.01148804,-0.0032304442,-0.28120065,5367149,15,0,false,"2021-04-08T00:00:00.000Z",6,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.2632986,0.0005965325,"REGULAR","Adappter Token USD","Adappter Token USD",4686755840,"CoinMarketCap",6946,6946,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007441966,0.00059701555,"{""low"":5.8829493,""high"":4}",0.00058829493,6946,0.00058829493,"CCC",0.00058829493,330189,44636,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000078532496,0.15160714,"{""low"":5.18,""high"":4}",-0.0016614675,-0.7358138,0.000518,0.002258,-67.63736,0.00058684,0.000009692507,0.01651644,0.00082066,-0.00022412749,-0.2731064,2795802,15,0,false,"2020-12-17T00:00:00.000Z",6,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.494917,0.0039603435,"REGULAR","LumiWave USD","LumiWave USD",770075456,"CoinMarketCap",669122,669122,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000058331992,0.0040091677,"{""low"":0.0039112056,""high"":0.0040091677}",0.0039112056,669122,0.0039992603,"CCC",0.0039992603,1084697,1175723,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00061134365,0.18254514,"{""low"":0.003349,""high"":0.027899}",-0.023938658,-0.8580471,0.003349,0.027899,-69.77072,0.00414406,-0.00018371642,-0.04433247,0.00528044,-0.0013200967,-0.24999747,3049763,15,0,false,"2024-06-21T00:00:00.000Z",6,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.23900872,0.001537338,"REGULAR","AhaToken USD","AhaToken USD",7261467648,"CoinMarketCap",181128,181128,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000003683148,0.0015456888,"{""low"":0.001537338,""high"":0.0015456888}",0.001537338,181128,0.001541674,"CCC",0.001541674,507616,167731,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009333796,0.06463847,"{""low"":0.001444,""high"":0.004552}",-0.0030146623,-0.662272,0.001444,0.004552,-64.12535,0.0015235,0.0000138380565,0.00908307,0.001891745,-0.000354407,-0.18734396,11163331,15,0,false,"2021-05-11T00:00:00.000Z",6,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,84.53345,0.009747839,"REGULAR","Polaris Share USD","Polaris Share USD",580994752,"CoinMarketCap",5465637,5465637,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.004465415,0.009747839,"{""low"":0.005445221,""high"":0.009747839}",0.005445221,5465637,0.005445221,"CCC",0.005445221,591863,75283,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056068385,1.3539817,"{""low"":0.004141,""high"":0.021886}",-0.012138162,-0.5546085,0.004141,0.021886,-62.506264,0.00548474,0.004263099,0.7772655,0.00687367,0.0028741686,0.41814178,5663443,15,0,false,"2021-01-28T00:00:00.000Z",6,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.655568,0.007668299,"REGULAR","Gracy USD",,190000000,"CoinMarketCap",809084,809084,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00012488617,0.008468008,"{""low"":0.007570548,""high"":0.008468008}",0.007570548,809084,0.008432624,"CCC",0.008432624,366437,1701527,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001865299,0.321437,"{""low"":0.005803,""high"":0.029639}",-0.0219707,-0.7412767,0.005803,0.029639,-62.90134,0.00708522,0.0005830792,0.08229514,0.0081618,-0.00049350085,-0.060464706,1456976,15,0,false,"2023-07-05T00:00:00.000Z",6,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.22309236,0.0005530754,"REGULAR","ThetaDrop USD","ThetaDrop USD",0,"CoinMarketCap",117090,117090,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000012366218,0.00055608427,"{""low"":5.520075,""high"":4}",0.0005520075,117090,0.0005539421,"CCC",0.0005539421,318287,940347,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000410754,0.08022539,"{""low"":5.12,""high"":4}",-43.87678,-0.9999874,0.000512,43.877335,-66.20061,0.00055068,0.0000023954199,0.004349931,0.011288195,-0.01073512,-0.9510041,0,15,0,false,"2022-02-18T00:00:00.000Z",6,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.64674026,0.002163455,"REGULAR","MediBloc USD","MediBloc USD",10644041728,"CoinMarketCap",142869,142869,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000014082994,0.0021787072,"{""low"":0.002163455,""high"":0.0021787072}",0.002163455,142869,0.0021740813,"CCC",0.0021740813,834084,176318,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020045484,0.10211658,"{""low"":0.001963,""high"":0.00777}",-0.005606545,-0.7215631,0.001963,0.00777,-70.02866,0.00220838,-0.00004492514,-0.020343028,0.002748365,-0.00058491016,-0.21282113,23027906,15,0,false,"2017-12-22T00:00:00.000Z",6,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"REGULAR","ACryptoS USD","ACryptoS USD",0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,"2020-12-02T00:00:00.000Z",6,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.0312014,0.03297699,"REGULAR","SuperWalk USD","SuperWalk USD",782050816,"CoinMarketCap",685069,685069,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00068371743,0.033130985,"{""low"":0.03297699,""high"":0.033130985}",0.03297699,685069,0.033127025,"CCC",0.033127025,980546,2683364,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01825399,1.2398281,"{""low"":0.014723,""high"":0.076211}",-0.04323401,-0.5672936,0.014723,0.076211,-46.14311,0.01913684,0.013840148,0.7232201,0.027819995,0.005156994,0.18537006,25789682,15,0,false,"2022-09-07T00:00:00.000Z",6,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.5165077,0.00066209026,"REGULAR","TEMCO USD","TEMCO USD",3973256448,"CoinMarketCap",17330,17330,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000034375116,0.00066358753,"{""low"":6.6209026,""high"":4}",0.00066209026,17330,0.0006634751,"CCC",0.0006634751,221948,300866,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009509025,0.16770767,"{""low"":5.67,""high"":4}",-0.0014529098,-0.686955,0.000567,0.002115,-56.618607,0.00063906,0.000023030268,0.036037724,0.0007694,-0.00010730972,-0.13947196,2630654,15,0,false,"2019-02-04T00:00:00.000Z",6,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.365326,0.07832786,"REGULAR","aelf USD","aelf USD",819518144,"CoinMarketCap",768529,768529,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00028511137,0.07833596,"{""low"":0.07794842,""high"":0.07833596}",0.07794842,768529,0.07820388,"CCC",0.07820388,1724196,1007521,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048777856,1.6506889,"{""low"":0.02955,""high"":0.310961}",-0.23263314,-0.74811035,0.02955,0.310961,-67.93201,0.07946844,-0.0011405796,-0.014352611,0.094517566,-0.01618971,-0.17128783,64191096,15,0,false,"2017-12-21T00:00:00.000Z",6,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.59587765,0.000890257,"REGULAR","ThunderCore USD","ThunderCore USD",13514753024,"CoinMarketCap",110038,110038,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000005336653,0.0008910391,"{""low"":8.872084,""high"":4}",0.0008872084,110038,0.0008888442,"CCC",0.0008888442,481093,198591,"2019-05-10T00:00:00.000Z",0,13514753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017325702,0.2416416,"{""low"":7.17,""high"":4}",-0.002376743,-0.72750014,0.000717,0.003267,-71.40139,0.00088256,0.000007697032,0.008721257,0.001144755,-0.00025449804,-0.2223166,12031603,15,0,false,"2019-05-10T00:00:00.000Z",6,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0459471,0.036673,"REGULAR","BORA USD","BORA USD",1099750016,"CoinMarketCap",302300,302300,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00038763508,0.036988325,"{""low"":0.036656372,""high"":0.036988325}",0.036656372,302300,0.036656372,"CCC",0.036656372,1893254,386184,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004859999,0.1527677,"{""low"":0.031813,""high"":0.139082}",-0.102409005,-0.73632103,0.031813,0.139082,-61.347603,0.03645668,0.00021631643,0.0059335195,0.045038953,-0.008365955,-0.18574932,40331132,15,0,false,"2019-03-18T00:00:00.000Z",6,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.7728345,0.00009471698,"REGULAR","Cratos USD","Cratos USD",67491549184,"CoinMarketCap",1756797,1756797,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000025554837,0.00009640183,"{""low"":9.257392,""high"":5}",0.00009257392,1756797,0.00009640183,"CCC",0.00009640183,726474,1084064,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028716982,0.4351058,"{""low"":6.6,""high"":5}",-0.000364283,-0.7936449,0.000066,0.000459,-66.10738,0.00007278,0.000021936983,0.301415,0.00009544,-7.230192e-7,-0.007575641,6392596,15,0,false,"2021-09-24T00:00:00.000Z",6,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0942096,0.00061183335,"REGULAR","Observer USD","Observer USD",6507080704,"CoinMarketCap",14799,14799,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-5.7695433e-7,0.0006141833,"{""low"":6.098262,""high"":4}",0.0006098262,14799,0.00061305996,"CCC",0.00061305996,275092,37315,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006683334,0.12262997,"{""low"":5.45,""high"":4}",-0.0019111666,-0.75749767,0.000545,0.002523,-67.2737,0.00060206,0.000009773357,0.016233195,0.00076529,-0.00015345664,-0.2005209,3981249,15,0,false,"2019-01-15T00:00:00.000Z",6,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.6527917,0.0016623343,"REGULAR","MileVerse USD","MileVerse USD",2761029888,"CoinMarketCap",352290,352290,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00004295865,0.0017746986,"{""low"":0.0015821873,""high"":0.0017746986}",0.0015821873,352290,0.0016179419,"CCC",0.0016179419,132963,55946,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00026133435,0.18653417,"{""low"":0.001401,""high"":0.005323}",-0.0036606654,-0.6877072,0.001401,0.005323,-57.349842,0.00153724,0.00012509432,0.08137592,0.002041285,-0.00037895062,-0.18564318,4589755,15,0,false,"2020-11-25T00:00:00.000Z",6,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6625693,0.0012896551,"REGULAR","MVL USD","MVL USD",27802959872,"CoinMarketCap",138916,138916,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008601928,0.0012941009,"{""low"":0.0012872273,""high"":0.0012941009}",0.0012872273,138916,0.0012933407,"CCC",0.0012933407,293931,225149,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000027655158,0.021913756,"{""low"":0.001262,""high"":0.003774}",-0.0024843449,-0.65827894,0.001262,0.003774,-64.85014,0.00132472,-0.000035064877,-0.026469652,0.001640525,-0.00035086984,-0.21387656,35856228,15,0,false,"2018-07-27T00:00:00.000Z",6,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.74036086,0.003985141,"REGULAR","Azit USD","Azit USD",422498592,"CoinMarketCap",26358,26358,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000029287767,0.004003869,"{""low"":0.003966973,""high"":0.004003869}",0.003966973,26358,0.0039698514,"CCC",0.0039698514,540506,39281,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00058214087,0.17106695,"{""low"":0.003403,""high"":0.023369}",-0.019383859,-0.8294689,0.003403,0.023369,-69.9341,0.00388028,0.00010486087,0.027024046,0.00619519,-0.002210049,-0.35673627,1683716,15,0,false,"2022-03-21T00:00:00.000Z",6,"AZIT"
