"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0061926804,-0.471753,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23721376,23721376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00025459751,0.0071838326,"{""low"":0.006799413,""high"":0.0071838326}",0.006799413,23721376,0.00680684,"CCC",0.00680684,36007314,23005439,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0020532748,0.4206668,"{""low"":0.004881,""high"":0.051949}",-0.045014728,-0.86651766,0.004881,0.051949,-86.16667,0.00887574,-0.0019414648,-0.21873836,0.013126955,342865216,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.8115225,0.006934275,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056618422,-0.3848813,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3264751,3264751,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025584623,0.09140973,"{""low"":0.08913084,""high"":0.09140973}",0.08913084,3264751,0.08926827,"CCC",0.08926827,4749612,4289174,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0066727772,0.079613164,"{""low"":0.083815,""high"":0.377507}",-0.28701922,-0.7603017,0.083815,0.377507,-75.56633,0.10261054,-0.012122765,-0.11814347,0.1471062,51409292,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.9096856,0.09048778,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9336319,0.10175149,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2508345,"CoinMarketCap",2013932,2013932,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1979723,10.251112,"{""low"":10.034133,""high"":10.251112}",10.034133,2013932,10.0597515,"CCC",10.0597515,14709213,8438860,"2021-02-27T00:00:00.000Z",0,2618580,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.0649643,1.0041013,"{""low"":5.044276,""high"":29.657404}",-19.548164,-0.65913266,5.044276,29.657404,-62.299145,9.4931755,0.616065,0.06489557,9.175609,25357468,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.997448,10.109241,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9009752,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.043963324,-0.531568,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",679351,679351,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001976449,0.04073368,"{""low"":0.038014602,""high"":0.04073368}",0.038014602,679351,0.03977979,"CCC",0.03977979,2151821,1424449,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0050716586,0.1506284,"{""low"":0.03367,""high"":0.56295}",-0.52420837,-0.931181,0.03367,0.56295,-91.91394,0.05136702,-0.012625359,-0.24578726,0.08270498,6422932,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.853981,0.03874166,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-229.51248,-0.64467245,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013492246,-0.44368523,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1282904,1282904,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000056805584,0.00017018743,"1.6633155E-4 - 1.7018743E-4",0.00016633155,1282904,0.00016984255,"CCC",0.00016984255,1702081,2463699,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000071725517,0.044275012,"1.62E-4 - 0.002104",-0.0019348274,-0.9195948,0.000162,0.002104,-91.59204,0.00020574,-0.00003656745,-0.17773622,0.000304095,3555278,"[]",1765047060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.2487545,0.00016917255,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2378224e-7,-0.12407982,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18734634,-0.26463544,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030127414,-0.7306057,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",739343,739343,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0012289006,0.011839342,"{""low"":0.010898045,""high"":0.011839342}",0.010898045,739343,0.011525332,"CCC",0.011525332,3987801,2940650,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.007964801,2.5333338,"{""low"":0.003144,""high"":0.093896}",-0.0827872,-0.8816904,0.003144,0.093896,105.1985,0.02468236,-0.013573559,-0.54992956,0.041236214,10398575,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-9.960535,0.011108801,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06782928,0.14837748,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4079973,4079973,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0056863427,0.54641,"{""low"":0.52022904,""high"":0.54641}",0.52022904,4079973,0.52703005,"CCC",0.52703005,6152548,8973488,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2394943,0.8389327,"{""low"":0.285475,""high"":1.210557}",-0.6855877,-0.5663407,0.285475,1.210557,-54.94731,0.6098856,-0.08491629,-0.13923316,0.45714,262483744,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.0715747,0.5249693,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06942572,-0.35639778,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79958,79958,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0016454905,0.12812388,"{""low"":0.118269615,""high"":0.12812388}",0.118269615,79958,0.12669927,"CCC",0.12669927,509783,248496,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025831677,0.2595079,"{""low"":0.099541,""high"":0.634987}",-0.50961435,-0.8025587,0.099541,0.634987,-78.05458,0.12059344,0.0047792345,0.039630964,0.1947984,30258418,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.2954696,0.12537268,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07462932,-0.2577112,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",381476,381476,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0005669147,0.22188157,"{""low"":0.21246631,""high"":0.22188157}",0.21246631,381476,0.21246631,"CCC",0.21246631,612063,252390,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.052887768,0.32633072,"{""low"":0.162068,""high"":0.923026}",-0.7080703,-0.76711845,0.162068,0.923026,-76.13803,0.2572883,-0.042332545,-0.1645335,0.28958508,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2644358,0.21495576,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46713.33,-0.62518626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",314,314,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-915.2676,28920.994,"{""low"":28005.727,""high"":28920.994}",28005.727,314,28920.994,"CCC",28920.994,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2549.9668,0.10017249,"{""low"":25455.76,""high"":553217.06}",-525211.3,-0.9493766,25455.76,553217.06,-70.746704,42415.1,-14409.375,-0.33972275,74719.055,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-3.1647148,28005.727,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-1.1703647e-15,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,,,,,0,"[]",1765047000,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-49.52038,1.1930353e-15,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033722274,-0.89138705,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1905383808,"CoinMarketCap",7929781,7929781,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0006014467,0.0047674663,"{""low"":0.0037926165,""high"":0.0047674663}",0.0037926165,7929781,0.0047256504,"CCC",0.0047256504,62077330,12314565,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00031634606,0.08341103,"{""low"":0.0037926165,""high"":0.082132}",-0.07802303,-0.9499712,0.0037926165,0.082132,-81.714775,0.02260438,-0.018495418,-0.81822276,0.037831236,7829151,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.768458,0.0041089626,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001548877,-0.25377178,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05426774,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028954975,-0.9965574,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005251728,0.0090356115,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008662246,-0.13693792,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",239014,239014,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0045660697,0.0591167,"{""low"":0.054594494,""high"":0.0591167}",0.054594494,239014,0.05886587,"CCC",0.05886587,273358,235447,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009635493,0.21431734,"{""low"":0.044959,""high"":0.204575}",-0.14998052,-0.7331322,0.044959,0.204575,-59.82929,0.0550375,-0.00044300407,-0.008049131,0.06325674,5253921,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.718096,0.054594494,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000102835846,-0.48227662,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",275834,275834,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000047512585,0.00012238648,"1.0180537E-4 - 1.2238648E-4",0.00010180537,275834,0.00010422562,"CCC",0.00010422562,205611,192195,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010394157,0.10394157,"1.0E-4 - 0.001282",-0.0011716058,-0.91388905,0.0001,0.001282,-91.13384,0.00012748,-0.000017085848,-0.13402767,0.00021323,2736901,"[]",1765046760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.4974713,0.000110394154,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015571252,-0.5926532,15,0,false,false,false,1743033600000,6,30834782208,"CoinMarketCap",2076489,2076489,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00007173559,0.0010702547,"0.0010129916 - 0.0010702547",0.0010129916,2076489,0.0010217136,"CCC",0.0010217136,6038215,2694270,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014725473,0.15953925,"9.23E-4 - 0.006549",-0.0054787453,-0.8365774,0.000923,0.006549,-82.920296,0.00168908,-0.0006188253,-0.36636826,0.00262738,33001070,"[]",1765047180,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,7.1841984,0.0010702547,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029499794,-0.43583363,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05640492,-0.19257215,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9270083,-0.387559,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",14632927,14632927,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0265975,1.5439588,"{""low"":1.3894968,""high"":1.5439588}",1.3894968,14632927,1.4308388,"CCC",1.4308388,139722995,51874236,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.98806703,2.0721145,"{""low"":0.47684,""high"":6.29485}",-4.8299427,-0.7672848,0.47684,6.29485,3.826213,2.2531219,-0.7882148,-0.3498323,2.3919153,21019950,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.8492231,1.464907,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05040723,0.3692537,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5003811,5003811,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0017026961,0.1940565,"{""low"":0.1834028,""high"":0.1940565}",0.1834028,5003811,0.18500504,"CCC",0.18500504,9436244,4834202,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15485333,4.8293567,"{""low"":0.032065,""high"":0.317157}",-0.13023867,-0.41064414,0.032065,0.317157,205.45676,0.20011973,-0.013201401,-0.06596751,0.1365111,34476908,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.9193058,0.18691833,"Velvet USD","Velvet USD","VELVET"
