"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.5851606,0.009245523,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",324107,324107,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00014891662,0.009384479,"{""low"":0.009205385,""high"":0.009384479}",0.009205385,324107,0.009384479,"CCC",0.009384479,2036556,533379,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0015955232,0.20856513,"{""low"":0.00765,""high"":0.134897}",-0.12565146,-0.9314623,0.00765,0.134897,-80.52622,0.0308194,-0.021573875,-0.7000096,0.045434374,-0.036188852,-0.7965082,945097,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,5.5609374,0.00014637524,false,1752019200000,6,8299741184,"CoinMarketCap",1228630,1228630,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000007711031,0.00019751533,"1.3284844E-4 - 1.9751533E-4",0.00013284844,1228630,0.00013534413,"CCC",0.00013534413,1649863,1448811,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000027375245,0.23004408,"1.19E-4 - 0.007473",-0.007326625,-0.98041284,0.000119,0.007473,-92.887245,0.0002348,-0.00008842476,-0.37659606,0.0004661348,-0.00031975957,-0.68598086,1214876,15,0,"REGULAR","[]",1764276540,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.2175435,0.017310651,false,"2022-10-24T00:00:00.000Z",6,885097152,"CoinMarketCap",28794,28794,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000037577003,0.017491177,"{""low"":0.017215997,""high"":0.017491177}",0.017215997,28794,0.01735279,"CCC",0.01735279,333560,84678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00094165094,0.05752648,"{""low"":0.016369,""high"":0.120529}",-0.103218354,-0.8563777,0.016369,0.120529,-82.296524,0.0252162,-0.007905548,-0.31351072,0.03646146,-0.01915081,-0.5252343,15321609,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","[]","2023-05-14T18:30:00.000Z",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.2770736,0.012560515,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",171062,171062,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003985567,0.012560515,"{""low"":0.01216386,""high"":0.012560515}",0.01216386,171062,0.012213174,"CCC",0.012213174,1220371,410934,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013645152,0.12187524,"{""low"":0.011196,""high"":0.140125}",-0.12756449,-0.91036206,0.011196,0.140125,-85.52984,0.01684456,-0.0042840447,-0.2543281,0.024830395,-0.012269881,-0.49414763,8163896,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.1597612,0.00087680656,false,1608163200000,6,4634832896,"CoinMarketCap",320090,320090,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000010052288,0.00093490875,"8.5656444E-4 - 9.3490875E-4",0.00085656444,320090,0.00086750346,"CCC",0.00086750346,295549,176455,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010980654,0.14316367,"7.67E-4 - 0.005935",-0.005058193,-0.85226506,0.000767,0.005935,-54.33982,0.00111934,-0.0002425334,-0.21667537,0.00157001,-0.0006932034,-0.44152802,4063852,15,0,"REGULAR","[]",1764276780,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.46868962,0.005667063,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1950170,1950170,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000026437454,0.005668833,"{""low"":0.0056284578,""high"":0.005668833}",0.0056284578,1950170,0.0056300373,"CCC",0.0056300373,1750703,1716981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00036506308,0.06885385,"{""low"":0.005302,""high"":0.031059}",-0.025391938,-0.8175388,0.005302,0.031059,-77.68193,0.00738804,-0.001720977,-0.23294094,0.01380607,-0.008139007,-0.5895238,4364066,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6.074555,0.002091512,false,"2021-05-11T00:00:00.000Z",6,7115238912,"CoinMarketCap",204246,204246,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00011977437,0.0020973466,"{""low"":0.0019910326,""high"":0.0020973466}",0.0019910326,204246,0.0020163595,"CCC",0.0020163595,485143,245023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00033151207,0.18835913,"{""low"":0.00176,""high"":0.013075}",-0.010983488,-0.8400373,0.00176,0.013075,-71.01851,0.0024888,-0.000397288,-0.15963034,0.003443685,-0.0013521728,-0.3926529,14881608,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.34240484,0.008000814,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",69696,69696,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000027488917,0.008075847,"{""low"":0.007898313,""high"":0.008075847}",0.007898313,69696,0.007984409,"CCC",0.007984409,188775,64382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004078145,0.053709276,"{""low"":0.007593,""high"":0.035355}",-0.027354188,-0.77370065,0.007593,0.035355,-68.04339,0.0100093,-0.0020084856,-0.20066194,0.014368125,-0.006367311,-0.4431553,4296395,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-11.539781,0.008082873,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",346259,346259,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0010544239,0.009329843,"{""low"":0.0080067655,""high"":0.009329843}",0.0080067655,346259,0.009146396,"CCC",0.009146396,877957,56329,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00007610768,0.009505422,"{""low"":0.0080067655,""high"":0.054521}",-0.046438124,-0.8517475,0.0080067655,0.054521,-76.709785,0.01105278,-0.0029699067,-0.26870224,0.01734734,-0.009264466,-0.5340569,1501731,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,9056.578,0.06842956,false,1645142400000,6,0,"CoinMarketCap",24096114,24096114,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.06768224,0.32390606,"7.4632774E-4 - 0.32390606",0.00074632774,24096114,0.00075325975,"CCC",0.00075325975,4070177,4398973,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.06774256,98.60634,"6.87E-4 - 43.877335",-43.808907,-0.99844044,0.000687,43.877335,-71.01617,0.02444528,0.04398428,1.7992953,0.007271425,0.061158136,8.410749,0,15,0,"REGULAR","[]",1764276720,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.897774,0.002928392,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",236265,236265,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005453918,0.0029517706,"{""low"":0.0028439988,""high"":0.0029517706}",0.0028439988,236265,0.0028879996,"CCC",0.0028879996,1059332,231966,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000295392,0.11218838,"{""low"":0.002633,""high"":0.014464}",-0.011535608,-0.7975393,0.002633,0.014464,-77.28488,0.0036627,-0.00073430804,-0.20048271,0.00538666,-0.0024582678,-0.4563622,31169928,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,8.614735,0.025867801,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",385465,385465,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0020516943,0.026271556,"{""low"":0.023923289,""high"":0.026271556}",0.023923289,385465,0.023951896,"CCC",0.023951896,765595,311455,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0036258008,0.16301595,"{""low"":0.022242,""high"":0.095183}",-0.069315195,-0.72823083,0.022242,0.095183,-72.90363,0.02761344,-0.0017456394,-0.06321702,0.049630355,-0.023762554,-0.47879073,18577126,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.5254328,0.00069203624,false,1549238400000,6,3973256448,"CoinMarketCap",6729,6729,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000017046463,0.00069204124,"6.7544705E-4 - 6.9204124E-4",0.00067544705,6729,0.00067544705,"CCC",0.00067544705,71059,61232,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000074036245,0.11979975,"6.18E-4 - 0.003705",-0.0030129638,-0.8132156,0.000618,0.003705,-63.275303,0.00093208,-0.00024004374,-0.25753555,0.001361665,-0.00066962873,-0.49177203,2749637,15,0,"REGULAR","[]",1764276780,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,4.6124616,0.0012657853,false,"2019-05-10T00:00:00.000Z",6,12923696128,"CoinMarketCap",423014,423014,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00005580962,0.0012712673,"{""low"":0.0012125873,""high"":0.0012712673}",0.0012125873,423014,0.0012221881,"CCC",0.0012221881,1289772,1234946,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016578531,0.15071392,"{""low"":0.0011,""high"":0.006411}",-0.005145215,-0.8025604,0.0011,0.006411,-73.578384,0.0015676,-0.00030181464,-0.19253294,0.002457175,-0.0011913896,-0.48486155,16358624,15,0,"REGULAR","[]","2025-11-27T20:55:00.000Z",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.3939238,0.049908593,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",473187,473187,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0011668429,0.050031845,"{""low"":0.048800413,""high"":0.050031845}",0.048800413,473187,0.04920015,"CCC",0.04920015,1427818,1411659,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004476592,0.09853389,"{""low"":0.045432,""high"":0.19772}",-0.14781141,-0.74757946,0.045432,0.19772,-67.80271,0.05929516,-0.009386566,-0.1583024,0.0865185,-0.036609903,-0.42314538,54886976,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.8603169,0.0000936813,false,1632441600000,6,49299677184,"CoinMarketCap",500717,500717,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000017109414,0.00009798372,"9.129787E-5 - 9.798372E-5",0.00009129787,500717,0.00009150957,"CCC",0.00009150957,767823,391641,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000006681301,0.07679656,"8.7E-5 - 4.72E-4",-0.0003783187,-0.8015227,0.000087,0.000472,-71.692314,0.00013242,-0.000038738697,-0.29254416,0.000202335,-0.000108653694,-0.53699905,4618458,15,0,"REGULAR","[]",1764276720,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.8178691,0.00080283376,false,1547510400000,6,6307080704,"CoinMarketCap",20374,20374,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000143339275,0.00082106487,"7.900633E-4 - 8.2106487E-4",0.0007900633,20374,0.0007912341,"CCC",0.0007912341,95209,147998,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000052833755,0.07044501,"7.5E-4 - 0.007605",-0.0068021663,-0.89443344,0.00075,0.007605,-61.67636,0.00106164,-0.00025880622,-0.24377964,0.00146363,-0.00066079624,-0.45147765,5063537,15,0,"REGULAR","[]",1764276840,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.9618565,0.002062265,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52964,52964,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000019646948,0.0021171863,"{""low"":0.002053629,""high"":0.0021171863}",0.002053629,52964,0.0020915645,"CCC",0.0020915645,139084,60041,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021826511,0.11836503,"{""low"":0.001844,""high"":0.011591}",-0.009528735,-0.8220805,0.001844,0.011591,-51.49548,0.00281628,-0.0007540148,-0.26773435,0.003666805,-0.00160454,-0.4375853,5693976,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.6783365,0.0017830671,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",947451,947451,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000029431889,0.0017910128,"{""low"":0.0017454388,""high"":0.0017910128}",0.0017454388,947451,0.0017800843,"CCC",0.0017800843,997776,1939251,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00018606707,0.11651038,"{""low"":0.001597,""high"":0.006874}",-0.0050909333,-0.7406071,0.001597,0.006874,-68.38366,0.00205202,-0.00026895292,-0.1310674,0.002868975,-0.0010859079,-0.3785003,49039620,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,5.572197,0.0023486232,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",604252,604252,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012396253,0.002348869,"{""low"":0.0022266484,""high"":0.002348869}",0.0022266484,604252,0.0022266484,"CCC",0.0022266484,546351,442594,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00023662322,0.11203751,"{""low"":0.002112,""high"":0.016733}",-0.014384377,-0.85964125,0.002112,0.016733,-60.34544,0.00295636,-0.0006077369,-0.2055693,0.00419333,-0.001844707,-0.43991455,11513527,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0907004,0.0005383998,false,1650931200000,6,4337500160,"CoinMarketCap",3608843,3608843,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000017171027,0.0005592825,"5.383998E-4 - 5.592825E-4",0.0005383998,3608843,0.00054767786,"CCC",0.00054767786,3095095,5123983,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000020399806,0.039381865,"5.18E-4 - 0.004952",-0.0044136,-0.8912763,0.000518,0.004952,-84.80732,0.00076926,-0.0002308602,-0.30010685,0.00133097,-0.0007925702,-0.5954831,2335309,15,0,"REGULAR","[]",1764276780,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.0210836,0.0021915005,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",94276,94276,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000043414766,0.00220854,"{""low"":0.0021050302,""high"":0.00220854}",0.0021050302,94276,0.0021540918,"CCC",0.0021540918,212668,23282,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0000985004,0.047061823,"{""low"":0.002093,""high"":0.013012}",-0.0108205,-0.8315785,0.002093,0.013012,-71.5606,0.00266542,-0.00047391956,-0.17780295,0.00376338,-0.0015718795,-0.41767758,2307702,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.59435654,0.004148083,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",132727,132727,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000024801586,0.0042199385,"{""low"":0.0041348133,""high"":0.0042199385}",0.0041348133,132727,0.004182422,"CCC",0.004182422,537300,553765,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026790828,1.823746,"{""low"":0.001469,""high"":0.021575}",-0.017426917,-0.8077366,0.001469,0.021575,-72.97402,0.00518436,-0.001036277,-0.19988525,0.00712467,-0.002976587,-0.41778597,2371883,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0273511,0.7725632,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4038637,4038637,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015986681,0.8140163,"{""low"":0.7725632,""high"":0.8140163}",0.7725632,4038637,0.80449325,"CCC",0.80449325,2181957,3233419,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09182024,0.13488239,"{""low"":0.680743,""high"":3.368115}",-2.5955517,-0.77062446,0.680743,3.368115,-49.96537,0.9050635,-0.13250029,-0.14639889,1.1480862,-0.37552297,-0.32708603,33870296,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007603678,false,1639699200000,8,2697909760,"CoinMarketCap",7766964,7766964,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,7766964,0.000007603678,"CCC",0.000007603678,5184277,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71336,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,"REGULAR","[]",1763899260,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.42114913,0.008847735,false,"2021-08-17T00:00:00.000Z",6,555443008,"CoinMarketCap",169858,169858,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000037106685,0.00896211,"{""low"":0.008670001,""high"":0.00896211}",0.008670001,169858,0.008798088,"CCC",0.008798088,7837475,221487,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00051773526,0.062153094,"{""low"":0.00833,""high"":0.059059}",-0.050211266,-0.8501882,0.00833,0.059059,-80.31462,0.01127346,-0.0024257256,-0.21517134,0.01766436,-0.008816625,-0.49911943,4914413,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8455044,0.002234141,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",132010,132010,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000042006373,0.002337523,"{""low"":0.002233357,""high"":0.002337523}",0.002233357,132010,0.002281389,"CCC",0.002281389,188841,257024,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013314118,0.063370384,"{""low"":0.002101,""high"":0.012369}",-0.010134859,-0.81937575,0.002101,0.012369,-58.3166,0.00283434,-0.000600199,-0.21175969,0.003871815,-0.0016376739,-0.4229732,2200629,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"BLY"
