"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1647534,0.00012658421,"Bridge AI USD","Bridge AI USD",1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009458422,2.955757,"3.2E-5 - 4.5E-4",-0.0003234158,-0.7187018,0.000032,0.00045,24.528301,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",1930,1930,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000028008653,0.00012705057,"1.2590508E-4 - 1.2705057E-4",0.00012590508,1930,0.00012649107,"CCC",0.00012649107,673793,183484,0.00014966,-0.000023075787,-0.15418807,0.000208685,-0.000082100785,-0.39341968,1012948,15,0,false,false,"[]",1766566680,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3163538,0.0112162065,"Flare USD","Flare USD","2020-12-11T00:00:00.000Z",0,104584028160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0003732061,0.034419082,"{""low"":0.010843,""high"":0.032523}",-0.021306792,-0.65513,0.010843,0.032523,-57.290184,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,80517971968,"CoinMarketCap",4428757,4428757,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026596803,0.011359389,"{""low"":0.011204181,""high"":0.011359389}",0.011204181,4428757,0.011296864,"CCC",0.011296864,9635641,5572978,0.0134995,-0.0022832938,-0.16913913,0.01892756,-0.007711353,-0.40741402,903106176,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046015824,"Light USD","Light USD","2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00029858248,0.06938937,"{""low"":0.004303,""high"":0.008242}",-0.0036404175,-0.44169104,0.004303,0.008242,-41.06551,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046015824,"{""low"":0.0046015824,""high"":0.0046015824}",0.0046015824,1,0.0046015824,"CCC",0.0046015824,0,0,0.00466606,-0.00006447779,-0.013818465,0.0055559506,-0.00095436815,-0.17177406,295742,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46642667,0.13730063,"Sologenic USD","Sologenic USD","2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.012809627,0.102896005,"{""low"":0.124491,""high"":0.653349}",-0.5160484,-0.789851,0.124491,0.653349,-66.35922,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2913132,2913132,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00064340234,0.13854793,"{""low"":0.13683131,""high"":0.13854793}",0.13683131,2913132,0.13808085,"CCC",0.13808085,11361812,3544324,0.18223435,-0.04493372,-0.2465711,0.27721816,-0.13991754,-0.50472,54752192,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3063394,0.00032368477,"MultiVAC USD","MultiVAC USD",1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009968477,0.44502127,"2.24E-4 - 0.001096",-0.0007723152,-0.70466715,0.000224,0.001096,-61.73709,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",349331,349331,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000004284375,0.00032546322,"3.230678E-4 - 3.2546322E-4",0.0003230678,349331,0.00032445026,"CCC",0.00032445026,342715,337017,0.00032692,-0.00000323524,-0.009896121,0.000373715,-0.00005003024,-0.1338727,1161176,15,0,false,false,"[]",1766566620,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.057307,0.008845065,"Dupe USD","Dupe USD","2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004767065,1.1689713,"{""low"":0.004078,""high"":0.034713}",-0.025867935,-0.74519444,0.004078,0.034713,-41.194897,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2349111,2349111,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.001328378,0.009390407,"{""low"":0.008822655,""high"":0.009390407}",0.008822655,2349111,0.009384683,"CCC",0.009384683,5866578,2958434,0.0153771,-0.006532035,-0.4247898,0.012403535,-0.00355847,-0.2868916,0,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97376746,0.22545007,"Keeta USD","Keeta USD","2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14088306,1.6659342,"{""low"":0.084567,""high"":1.691692}",-1.466242,-0.86673105,0.084567,1.691692,19.428993,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3769212,3769212,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00221695,0.22907318,"{""low"":0.22432019,""high"":0.22907318}",0.22432019,3769212,0.22855964,"CCC",0.22855964,8663277,4689512,0.2934068,-0.067956746,-0.2316127,0.7079352,-0.48248515,-0.6815386,104157992,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD","2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.0427}",-0.0006785132,-0.015890239,0.041998,0.0427,-1.5048146,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,0.042021,4.8801303e-7,0.000011613552,0.042043693,-0.000022206455,-0.0005281757,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.177261,0.23295662,"HashKey Platform Token USD",,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0008262098,0.0035592483,"{""low"":0.23213041,""high"":2.486355}",-2.2533984,-0.90630597,0.23213041,2.486355,-87.71676,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5872940,5872940,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0027751774,0.23602635,"{""low"":0.23213041,""high"":0.23602635}",0.23213041,5872940,0.23584485,"CCC",0.23584485,6691189,6118346,0.2884788,-0.055522174,-0.19246535,0.41546392,-0.1825073,-0.43928558,76479664,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"BOSCore USD",,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4106181,0.40412354,"Klickl Token USD","Klickl Token USD","2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05224353,0.14846973,"{""low"":0.35188,""high"":0.631953}",-0.22782946,-0.36051646,0.35188,0.631953,-23.204369,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",417121,417121,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0016662478,0.4079697,"{""low"":0.40153214,""high"":0.4079697}",0.40153214,417121,0.4029421,"CCC",0.4029421,773200,445532,0.41628048,-0.012156934,-0.029203707,0.44926462,-0.04514107,-0.10047769,40412352,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5262918,0.0137214605,"BONDEX USD",,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0068984604,1.0110598,"{""low"":0.006823,""high"":0.921933}",-0.9082115,-0.98511666,0.006823,0.921933,-76.25283,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1928728,1928728,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00035562832,0.014397441,"{""low"":0.013598063,""high"":0.014397441}",0.013598063,1928728,0.014368569,"CCC",0.014368569,12033728,3517746,0.04226388,-0.02854242,-0.6753384,0.038570676,-0.024849216,-0.64425147,2195433,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4939673,0.0030444409,"Azuro Protocol USD","Azuro Protocol USD","2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000012120465,0.0039970926,"{""low"":0.0030323204,""high"":0.073394}",-0.07034956,-0.9585192,0.0030323204,0.073394,-95.31542,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",51789,51789,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000110222725,0.0030496374,"{""low"":0.0030323204,""high"":0.0030496374}",0.0030323204,51789,0.0030424322,"CCC",0.0030424322,119141,60827,0.00553158,-0.0024871393,-0.44962546,0.006475615,-0.003431174,-0.52986073,611151,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2242527,0.01573518,"Anoma USD","Anoma USD","2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0021281792,0.15640326,"{""low"":0.013607,""high"":0.255158}",-0.23942283,-0.9383316,0.013607,0.255158,-93.30393,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9676438,9676438,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00035795197,0.01577359,"{""low"":0.014850292,""high"":0.01577359}",0.014850292,9676438,0.015474846,"CCC",0.015474846,71227141,15626999,0.02565766,-0.00992248,-0.38672584,0.04114687,-0.025411692,-0.61758506,39337948,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.132764,0.1325993,"Aleo USD",,"2024-07-15T00:00:00.000Z",0,1890910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.029907294,0.29123294,"{""low"":0.102692,""high"":1.115392}",-0.9827927,-0.88111866,0.102692,1.115392,-84.59591,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,751071872,"CoinMarketCap",6583517,6583517,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.020046622,0.14098522,"{""low"":0.1319747,""high"":0.14098522}",0.1319747,6583517,0.13911925,"CCC",0.13911925,428652541,6950594,0.1697892,-0.0371899,-0.21903573,0.22593702,-0.09333773,-0.41311392,99591608,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5079765,0.00052453065,"moonpig USD","moonpig USD",1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000047347858,0.009108933,"5.1979587E-4 - 0.123993",-0.12346847,-0.9957697,0.00051979587,0.123993,-89.05443,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",959798,959798,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000019069354,0.00054021744,"5.1979587E-4 - 5.4021744E-4",0.00051979587,959798,0.0005392398,"CCC",0.0005392398,1048362,989169,0.00074428,-0.00021974934,-0.29525092,0.00321798,-0.0026934494,-0.837,524494,15,0,false,false,"[]",1766566620,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6202896,0.040566567,"Marinade USD","Marinade USD","2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0032515675,0.08713835,"{""low"":0.037315,""high"":0.201913}",-0.16134644,-0.7990889,0.037315,0.201913,-71.52011,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2745657,2745657,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0010915659,0.0416062,"{""low"":0.039862745,""high"":0.0416062}",0.039862745,2745657,0.040423453,"CCC",0.040423453,2702545,2318495,0.06819538,-0.027628813,-0.405142,0.11050341,-0.06993684,-0.632893,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9986286,0.06282404,"Theoriq USD","Theoriq USD","2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.026852041,0.74647063,"{""low"":0.035972,""high"":0.179988}",-0.117163956,-0.65095425,0.035972,0.179988,-41.822243,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",49509872,49509872,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0033055767,0.07094328,"{""low"":0.061074898,""high"":0.07094328}",0.061074898,49509872,0.06476098,"CCC",0.06476098,23683525,23683525,0.05401657,0.008807469,0.16305125,0.05401657,0.008807469,0.16305125,8644827,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5710006,0.00027064572,"TORSY USD","TORSY USD",1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000016645703,0.065534264,"2.54E-4 - 0.004608",-0.0043373546,-0.9412661,0.000254,0.004608,-90.96816,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",106,106,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000071419054,0.0002739223,"2.70281E-4 - 2.739223E-4",0.000270281,106,0.00027382473,"CCC",0.00027382473,2281,594,0.00036218,-0.00009153428,-0.25273147,0.0006352,-0.0003645543,-0.5739205,189451,15,0,false,false,"[]",1766566620,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6417096,0.00017167474,"GAIA Everworld USD","GAIA Everworld USD",1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000080674734,0.8865355,"9.1E-5 - 0.006765",-0.006593325,-0.9746231,0.000091,0.006765,-93.05503,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",39,39,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000006488175,0.00017313907,"1.7167474E-4 - 1.7313907E-4",0.00017167474,39,0.00017313907,"CCC",0.00017313907,21,0,0.00028028,-0.00010860525,-0.38748842,0.000503815,-0.00033214028,-0.65925044,0,15,0,false,false,"[]",1766566620,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56320256,0.0024129401,"Think Protocol USD","Think Protocol USD","2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009369402,0.6347833,"{""low"":0.001476,""high"":0.06448}",-0.062067058,-0.9625785,0.001476,0.06448,-92.56036,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",222452,222452,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000013666693,0.0024488631,"{""low"":0.0024074719,""high"":0.0024488631}",0.0024074719,222452,0.0024480042,"CCC",0.0024480042,645955,278023,0.0030334,-0.0006204599,-0.20454273,0.010635066,-0.0082221255,-0.7731147,0,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3042359,0.010688992,"RSS3 USD","RSS3 USD","2022-02-07T00:00:00.000Z",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00017599203,0.016740419,"{""low"":0.010513,""high"":0.149183}",-0.13849401,-0.9283498,0.010513,0.149183,-92.03199,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1806977,1806977,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00013761502,0.010688992,"{""low"":0.0105816815,""high"":0.010688992}",0.0105816815,1806977,0.010650455,"CCC",0.010650455,4120430,6482739,0.01605706,-0.005368067,-0.33431196,0.034094684,-0.023405692,-0.68649095,9486431,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91296816,0.2393129,"ROGin AI USD","ROGin AI USD","2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09813291,0.6950908,"{""low"":0.14118,""high"":0.723028}",-0.48371512,-0.66901296,0.14118,0.723028,-47.86293,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1787,1787,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0022049844,0.23987363,"{""low"":0.23899795,""high"":0.23987363}",0.23899795,1787,0.23956661,"CCC",0.23956661,134320,21208,0.25060323,-0.011290327,-0.0450526,0.23048608,0.008826822,0.03829655,16031541,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6726861,0.000030177069,"EVDC Network USD","EVDC Network USD",1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000131770685,0.7751217,"1.7E-5 - 6.5E-5",-0.00003482293,-0.5357374,0.000017,0.000065,3.4482718,"REGULAR",false,1632441600000,6,63230070784,"CoinMarketCap",585947,585947,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.0164043e-7,0.00003027935,"2.9924102E-5 - 3.027935E-5",0.000029924102,585947,0.000030200299,"CCC",0.000030200299,584342,558550,0.0000281,0.0000020770694,0.07391706,0.000031235,-0.0000010579297,-0.033870008,1908098,15,0,false,false,"[]",1766566680,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
